,prediction
2d3f87b887e34232bfcfcf237,4.10359001159668
71c2c11e7fac73997bc3e0697,2.987856864929199
6815a6cde853f22f37b157097,3.244037628173828
5c10cb03182f17a9c875f96f0,3.4861435890197754
0a0dcfb1d8471389424848d48,3.9927890300750732
81988616b124983b7d6ee9200,3.494863986968994
7c9a0a926cdfe193984662d26,3.1048147678375244
5a744fcd2efad1a17e68510a4,3.6031172275543213
777757bf6ee265bd5f32aa84f,3.0188722610473633
b9c449fecf5b4d1f2d5502bfd,4.019608497619629
3a4a2fe7e6db3de4273a6bf1b,3.8339993953704834
bf952a3d7165583c812705d3f,3.275920867919922
9b110604c37a1e6fba8624578,2.9727261066436768
2d41bfcd5123eeb01c933876a,4.073765754699707
af9f2a57f8a3d3882b651a0b6,3.5317635536193848
8db8b76ee06fcbf294d38b40a,3.3398122787475586
289f655a22b5624adcd903bb0,3.720611572265625
42c34ac4aea82d857465d4264,3.872683048248291
9a7d89771fbacdab93d303bd1,4.083656311035156
44d9387a2df092fb0028b5772,3.7969160079956055
40487d4f8ddb2d34cbc3c456d,3.735839366912842
ffd4c7aeeda8f61dc37edcfc7,3.9456186294555664
06cd9e0293531569ee73e89c6,3.2223799228668213
59d2ba17ec9cb5ce27d0641b1,3.434781074523926
0fd28a432e01f16eee7bcf174,3.144922971725464
8e7e84fb8e3b70e220816ad82,3.880840301513672
b64645100b7c3dc55e7d71d43,4.190590858459473
54258f370a81d10f02f22e236,3.7747387886047363
658ffa1abf6ef4d74ffac0726,3.656949043273926
fc677323f9a0ce82ab5348331,3.569852352142334
45c36a62b344bba06f2c18f2e,3.876779317855835
cf599632ecb1a33faa842232e,3.2562217712402344
ac8e632987285fe8f56a99da4,2.7465014457702637
9383f4cf9ab2ca0a208c45783,3.8743910789489746
c766d87d87c417c9a4c228de6,3.2251312732696533
959572123649f91b862306130,3.6522233486175537
a13a4b90b93d3a455bc86d5fa,4.2966461181640625
fc61f753e9188f36c0b14befc,3.9467108249664307
7d89ecf30fd3710a7a4a20378,3.5296289920806885
9bf1f4325f71a4c8ec8900af1,3.0707554817199707
3b9adb33046bcf2feefc60cb2,3.019854784011841
7f208631cf507fca09a0cd2be,4.004295349121094
92c15ef76e731e44e4c89c7a3,3.9533281326293945
1529a92c4d933e3be67098ffa,3.197047233581543
c75741910d9515e7ad27c6456,3.3542966842651367
5ca8e17298a3af2d4d2c29920,3.806211471557617
3ecd524cc76542efb11a80b21,3.1942942142486572
d42cce7777e36ace175bfbd3f,3.084979772567749
f6da544889563808fc2e1a645,3.157884359359741
1a17055766cf0159325c7fdb7,3.451630115509033
038db25c219713a68f77de498,3.3237357139587402
fee84990269f2391bc2b82f2a,3.423506736755371
9fe05c74a0f2eeae9183810a5,3.922846555709839
d6cadcf69f17d2fe782a1ffff,3.1116456985473633
8830303451b896044f875f926,3.1752724647521973
d43c6cc279ca95158c17644a8,4.06142520904541
a9a4ddec0b5276b5bf6dbad28,3.481302261352539
57f23e3516b238b5b27a5116e,2.9331703186035156
c68ebc902e16d7cc84ec93721,3.7099030017852783
4a0412bfa7ddb954457eae791,3.944692850112915
4e78a2226fe02cd9afa15a745,3.4818975925445557
2c19beebf3ce7950c6ae9c8e9,2.994434356689453
0d1c9a67a46b3a4c80a14fc4b,4.1708221435546875
ad4a0b84f235ba88772ec76e5,3.6481308937072754
6bccc4e4faa92121abd6a3784,3.5266776084899902
afeb72c453cb6a54dcc67d667,3.660996913909912
aaecf3d513a866923321f26e4,3.5413479804992676
63d20d8a88f421c2ee4c07d09,3.3081817626953125
2604687a559c7ab9535b8fd24,3.488287925720215
290349f0220209fb773fd7d2b,3.911562919616699
0facb7ddec3238b5e91c00d2f,3.644899368286133
6c6d312d8e5a5c125ce5fc850,3.6373016834259033
97f39aa0678206387865570f7,3.055257797241211
45ab462f68e7784cb819448fd,3.3493199348449707
85a6500807af9842e0341238b,3.7389256954193115
8bdefd337568b3da24067b568,3.08888578414917
691ef48c90cb7fa2ce9ccfd59,3.063377857208252
5789e1f49cb221174d9cdab90,3.092130184173584
638704f7c7596dc2bbef6ac05,3.4550201892852783
09e977cc90161f4541b5e1a35,4.073807716369629
17b382e4cbd97c7eeaf75b1f2,4.0778398513793945
1fac4045b5f8db4510cce0b15,3.3349013328552246
82d63f698926affadd763a486,2.964524745941162
1e8d4aa88a3d93debbbe54abe,3.6630592346191406
338143bce787e648f022e267c,3.077162504196167
a57d8fba28c92f29445df3ed8,3.732285499572754
ee5adf80f73a32aacb027b3c5,3.6011099815368652
13683328503d18e47699992fa,2.842254877090454
f38df239a2af739aec42e07c1,3.3694887161254883
6950e402dcd5daf2d2f891b33,3.1110353469848633
51e1cca6ebc5aae351448591e,2.8225338459014893
3a20b7ee874471ffca0e1b096,3.892752170562744
2e6ebaee515dd2a2728a8a68f,3.394883155822754
cbb474135ce042d4d72e5802e,3.298488140106201
889aac2c8ad87df1ab0adebb9,3.2871861457824707
ce1706d78d5356dfafa1d83d9,3.2550525665283203
a2414b903dd4a800cd463dd18,4.046377658843994
46084586b5281e459e60ddcb3,3.0064480304718018
6839e5cf231eb21299db9f962,3.3715572357177734
f6449aa9eceed15532397e19d,4.129298210144043
c2182e9724fe91bb20d2bd96d,2.8129119873046875
a8072894ab3360364813bcdd6,2.984809398651123
efa36d380e37690b539775efa,3.045531749725342
dab0d85576e0431ba2d7947d9,3.5163917541503906
db2d3973b43937d1ad8182429,3.2154102325439453
d3057336be8a33941a56feabd,3.259708881378174
7c78a61798acc9e984be2c091,4.030847549438477
1b0306d17fe6de39eafb15c56,3.431938409805298
6323112848988cccb32786c8c,4.127407550811768
dd2047e6185c6ef39e249d278,3.996659517288208
32dd37dada6f7232c0f9a9542,3.525956630706787
2cb045596ca2ef32a699bfbc7,3.4324114322662354
adc834139c2459532fae2180f,2.9645557403564453
61495824268da826278514a15,3.0921578407287598
ab459c1efd5caac64a9630103,2.900569438934326
27067810d04866b45d13f983b,3.504817008972168
5607788f4f71a7666ea13de07,3.8743247985839844
4e9c05e1c8460d36990754725,3.192936658859253
93c48e1c04c0a4374a57539e7,3.788242816925049
6ebadaae4b86bf28a3980a440,4.006104469299316
c7b7263b26bd486ce481232cd,3.266193389892578
abf16c219a40c3f3898c4f893,2.896791934967041
817dc1072eb0ce32ca372b00a,3.0571610927581787
0391d32feb27777bced318e2b,3.072267532348633
f47082a01434de09a90784b55,4.2748613357543945
1c894f9085807eca138bf7def,3.1088693141937256
25b2e9da3ed67646c741ef456,3.704829216003418
73c22157fbd8a986f109e37a3,3.434629201889038
c1c71c0807570247e403b43a4,4.116809844970703
efa68902697eb34ff3b226ee1,3.1831493377685547
eaed8bae8c8421f7185aac88a,2.895498514175415
75264c98a89ef3ee05de84bbf,4.247303009033203
e316687883203eb18b83c1d84,2.9055633544921875
5aa6aa56416524cafbc1485ff,4.252107620239258
248f8883703f2cb2552521d79,4.130659103393555
6126d21f4d98bd073a08cb7a9,2.7152819633483887
e332c348fb988c0b8ef163e51,3.52414870262146
d847c07faaba0156973d07de1,4.009860515594482
7becfc1c06666dbac3f2ce296,3.1231112480163574
f60a8f89c6aa3d999ccc735e5,3.3583593368530273
34f7fd01a724b8a572fb5a877,3.658205986022949
bddfc4816e80cc74c16994059,2.8066442012786865
75fabaf663e6f64f634fb165c,3.551626682281494
78e5f69be6a8ea8dbcea8f45d,3.381556272506714
c3a054064b8d3765f0a7f3c4e,3.6962716579437256
7b980be606d5807b75e7d0ba9,3.275223731994629
002b1042786d8128235f48d97,4.135804176330566
3c6fa8e8c890a18dff981a275,2.8362247943878174
d612b7f1348c85cf06795ca34,3.0902037620544434
50c38b3c4122dc33f56220f3a,4.06818962097168
78d49bd68e156b8af07409927,3.426386833190918
0f7f4a59bd58d9ac62c69eb84,3.6758174896240234
1c8234945674d3eebfa6a4db4,4.102272987365723
55ad48f5b75b0d2935a7a8f3c,3.0848870277404785
4f7ef9555b8894a52afc6198e,3.8239896297454834
5a8d495c6a5b8d92626e9f1c9,2.773862361907959
42f2b8abe1b00fab7d4f7b216,3.239536762237549
87cc43fcf281a86c31a64626b,2.911863088607788
7c1f2fe6a4f5d08e22ade1dc8,3.2993695735931396
35b70d747501a4c302f67aece,4.1273393630981445
127a18b3bdae94968587187c0,2.9032034873962402
bfe6efa40cc0828633ea29608,2.9868855476379395
61c0cd0dc2c6d7e4a3d4416e5,3.943516731262207
08006f284920d500a105ee12b,4.245182037353516
197c992303076fb23b2d4ba30,3.405379295349121
f77c9ab8767bfa0655403309f,3.420180082321167
d3a09fcd01b27c35e8fe79ef6,3.0369226932525635
f213941dbefda16d0cc8c4809,3.1483702659606934
c47f795f9aa0965c7e9dbf2de,3.3937692642211914
51b8450bb1f485160da1de0ec,2.938833475112915
2d178ee188eb5ef5e0392425e,3.4871959686279297
dadbbbb774e020159769db8a8,3.048255205154419
2ac6f5f3b8a739748d5f5a78c,2.7536368370056152
0b82f31a7b5ecc8f7fe8af671,3.260101079940796
0547a25ecc6ae4cf4d75150f6,2.9947519302368164
3967e5cf04403765711a30595,2.8199362754821777
a41119dc9d924d8c0d4644397,3.6667184829711914
683245f4e21fe00b34d312523,3.1029458045959473
540eea786992a37302dae5a67,3.809255599975586
7ff73ebd01663c3097190fbe1,4.237321376800537
f272520dad974141d5e908ecf,4.063217639923096
7b8c67e25d08026939730abf2,3.815410614013672
a3335123f90e2664bf75cf755,2.9584124088287354
434aa38f21fb8dc88666bff2c,3.338256359100342
4036a11f6074e02fcda7ffad8,3.6875414848327637
3e9425cc351313528c30aeb33,3.091153860092163
8291b7cbc25c0b447235ceb64,3.88083815574646
1feafbd26fa4e958ef382896e,4.103643417358398
7a5c22b8e0d60d3f2e556e02e,3.5425472259521484
ba9526a9020a87718f3a28091,3.6572012901306152
70c2732bd98681d1e4e7f7c71,3.709911823272705
81cab0f0f5b9ea9f769d4635c,3.7796173095703125
2c5eb7c37402f9ac2879d2e50,3.379939556121826
665e4defb66d50dc761fefb5f,3.124211549758911
dc22087feb45d685b9f0a3782,3.4672749042510986
054fe9922598550341754077e,3.0663065910339355
6d55ab2bb51dc9373a60d81b7,3.382669687271118
72365927e7f6b692e8ae6c2fd,4.102723598480225
4f7e3104944bdf5c6cb305107,3.5533833503723145
4a74af3aa1e227ba97dbea125,3.6913223266601562
662cf463c291ebead0f8c0c85,4.156148910522461
4108f61ba788911ca8a8095bb,3.492069959640503
d6ebcbaf4c5f75778b56d1275,3.2093863487243652
92f8af578c8ac1c2dd65f6e07,3.0340263843536377
b77565aa192dce99f51930688,2.914501905441284
01898e6299b7e742c7e2b9202,3.7652111053466797
a472c6f1004ccb62c8b3af628,3.0115725994110107
765982212533689e2385c60c2,2.8338711261749268
1dd6c51ba3d525819769876ad,4.031407833099365
aee2fff0993d65c1a83a13836,2.85336971282959
dbec6183b649b79ec4293e2f9,3.328482151031494
1f43a1b1000bd9a6408cb169e,3.014869213104248
20782fb4d67d8c2b7745a9cf1,3.740065574645996
d1705cf9b3bc5e2b922433a73,3.042421340942383
e87b6be1c4f29c9d584e965cf,3.4435081481933594
45baf6af426b4248e91e34d98,3.5372653007507324
8b8fd30190795d5b67e7bb319,4.228201389312744
551f32e718f392105fe458681,4.156495094299316
3264ab7356e8fb208bc795e34,3.057537078857422
0138761c7fc00b74019729dbb,3.81350040435791
4ad683719c0546691b591dd16,4.22483491897583
6e9efb7fc7e652a7289cf05bb,2.912992477416992
a06b7e0092fa6d407b620ff71,2.766275405883789
4008b36a95a2bb3b3d88ca34d,3.4072420597076416
a7c205cbc9394408f292d663e,3.557455062866211
77c8b6cf2df9bd59954ef3f34,2.983804941177368
7e8e4f75e8dabd980ea90d98a,3.5736289024353027
13100393e573eb2d32cc9e3f2,3.20628023147583
9a9e5ae6dc5f147f6a2e7d8e9,3.699800491333008
e68b04b770daf896e0c91e185,3.125674247741699
7eac4c1df4691a18aafe0e53c,2.8134055137634277
e92ac7ab16f30dd83ce82c918,3.3179616928100586
5ad4071bd88a2532736c89e95,3.2442383766174316
ba2e7ec79f34272cd18a37cf4,4.2159013748168945
55f8344b7ae3034896e053422,3.7988531589508057
5296840149cddf93cc98a4c3f,4.158394813537598
2e74f971e3593f7246b249215,2.959616184234619
607bf6fd767d7d454634f33af,2.917142391204834
a7e0bb6740f3b68a784c8f434,3.142564296722412
430e1a3a669acb8340f41f9a7,3.1031060218811035
931b5afa77ed16aeb4a35e926,3.20388126373291
cfc52d3ac96ef9bb16a4d4ec4,3.230973482131958
654f1e1a6302a31e76871c9ff,4.141790390014648
765ba12857804a0291df3c513,4.135628700256348
549528e97934cda5177fb4843,4.075423240661621
01cfc20d78ce7c2d1f573159d,2.997349977493286
7d692d548107be28ade3de530,3.036482810974121
d1b734f3e186c31c465c9f279,3.3153271675109863
7f9d0c88f3a2a3bd454d80ff4,3.519662857055664
b076ee1c8307d3ec30f98078a,3.3804638385772705
46897e9671f15082b0b42edfa,3.425245523452759
d9682991c97fb5fdf62b5352a,3.595701217651367
8abede1e45b1e3a60b89a528f,3.175175666809082
cdd51125b2f40c624cecd9946,3.019357681274414
8072e06547949e0152def18fb,2.9815659523010254
1df101626a8e21aff10a2bfd4,3.195885181427002
793c50cb1caf1de005f5f2f75,2.647289752960205
fda9fe7aa2e9343d5aad149f0,4.070563316345215
fa3eca140e56e730a08ee5a05,2.7948994636535645
c95f5555175a0d22dc89a6203,2.9403367042541504
b8edbc3d66821301fa7bd8563,3.0231099128723145
bf0c1c92274de0c7ae4aa4c74,3.1578621864318848
afe20afd2da29c187592aa9a4,2.862537384033203
64701ed00d39bac2ed8a4925a,3.2596821784973145
cbe1f114ba3ceb42bc897249d,3.2277562618255615
1af92203d491682d045ff786e,4.092823028564453
c744bdd363ca88c6d193ce878,3.883180856704712
994932ad7b87c6582723b9ace,3.2951037883758545
85a526fc28f7bc7fbdae00b6a,3.957301616668701
0b204c93fecdcdee725167736,3.0574188232421875
ae12ad0f91b69622b1176f602,3.329178810119629
323496f05c9d5541e6554dde4,2.807124376296997
c70d6eda7b92b7f352300d6a0,3.393157958984375
0f76d901223138d7e5bf09c4c,4.1851043701171875
8377b7a6f94eb2fdfae69121b,4.13835334777832
afe0569493bf19a614fac3319,2.8516554832458496
ee9480abbd5a1bb65b0f13ae5,3.456294059753418
c35326b5c412ae08a04015c5b,2.990065574645996
6883cf44469556696599b8a57,3.800490617752075
796652745c43b03e9809f39d6,3.224552869796753
8153cffc331d89acd3501acc4,3.7590842247009277
5d55289f13e6586f0db039fe8,4.141318321228027
97aa36dc5e2cd37e469e5b771,3.3967199325561523
67404224ca67dfc230ac22227,4.239384651184082
2ce4ba272f249f51e04572657,3.0619821548461914
5c426f5fa1231e1a55e51c012,3.0606250762939453
d59e6d594876456e551ad1856,3.5222983360290527
4d7dbea742c130030d91ec98f,3.206582546234131
96334b61fbc2921f51a40d58b,4.097024917602539
7a8e483196a7dc8a891138809,4.069161415100098
b89ca95251585c2b30a944dd5,3.054948329925537
e1ef1f794078a45e86899cd7c,3.701866626739502
651e80da71db9d4075ad1d121,3.271184206008911
ded40ea1c02b8137df4d5eb79,4.1356892585754395
58f52ba5797869cb41a251f3c,3.427140235900879
6779316b196411d062516aa55,3.551527738571167
ab8a65608841ede4dc24cae02,4.27255392074585
1ddc495bc93d0995aae4b5df8,2.7698709964752197
86d391febc96f4652fdc6d423,3.152843475341797
2d6ff2db5aab37c84a0112651,4.2082438468933105
199b442e5a2cae1a7145220ff,3.0207741260528564
6c479dc14ea00621243123ae2,3.8594748973846436
4017c2dbbed74c9b5215da44c,3.8500452041625977
b9c5669ae3f1f0de3e78b1ca5,3.9690237045288086
f3d3a0f313084899ac190ec91,3.424126625061035
12c7de161c67385aa1f0e5205,3.9706878662109375
f13201fadab628f74fdf1196f,4.140266418457031
f0c3ca3ad179ff2d345c0741f,2.8529486656188965
8d77ffefd432b33856021e48f,2.8653151988983154
55883ed4c4eb4f96d06383714,4.144222736358643
933d73a2171eb7567ab7fd6e0,4.025326728820801
3cb5ad86d05d39fa8e24e5b23,3.4228768348693848
e01d6a45b16e31ade2d6ca8f0,3.34523606300354
fb37e2484ea3d055129a88bd3,4.016291618347168
572ba2123f673ff9785076e8f,4.314763069152832
593a3a5c4f39749a46e892886,3.202967405319214
38d74ae6dfe5342f36b4f8838,2.8485169410705566
c9371d8e8a52870b6e31649e8,3.9502041339874268
2c5d11f7c72bb1bb4e5e774a2,3.0119497776031494
cb287a575ea329efdc4e67c90,3.6126863956451416
61cdfe0d129c46e8ea8c4450a,3.9055824279785156
254c865f0a7c6c853831d0a44,4.2902021408081055
88c6feb0a010d4e09dfeb7d31,3.1592297554016113
a704e298d655963fc002e653b,3.0301694869995117
6433b75c356f4bf2a280f4b83,2.9852967262268066
669a181089fe82107a25defc0,2.9955739974975586
a468fc8b29c6d1aa621f17531,3.5998423099517822
ae87ba52353647c857d0cfba9,2.821214437484741
887b7bcdcd016404eee842f31,2.869041681289673
de17970705e3984afd7473be0,3.9943578243255615
5ec65d0a932e32669b0938ad0,4.177438735961914
8b94448840249bd33818d36eb,2.9827346801757812
3f701ad131d9d685c1a3facde,3.1330394744873047
c78dcaf349c6602c7bd4480ce,3.885291814804077
514bf2975b09b7eca6ac72d66,3.3592183589935303
fcb3f30168568ab8563b82468,3.955634593963623
4f95cc94aa03f0de057cc6520,3.6600468158721924
2df5017e04938bfbc20117d45,4.076807022094727
fcb6fc70c5d351bfb3778bbbc,4.17526912689209
dbe2115dcd795a34356bf91bd,3.3389506340026855
4573993d775d717d9bad55f55,3.7909865379333496
602dc709e0a88a54613e56af7,3.810656785964966
dba5e6daba148fee0eb57a343,3.5793910026550293
2f04a7999c8bf2b87bc49c6dd,3.9126100540161133
b4c6a808c8cffe99f0b9c6589,3.70984148979187
43a79d0de696c355e11c5d24a,3.9805104732513428
99af9578e6a64d38c5108410f,3.9183225631713867
4a26c8a4146c207e7f4f70298,4.05687952041626
af83c08619e4d334a65d09f24,4.009477615356445
e114899b6d3dddf5d67f8fb96,3.8821446895599365
d6044ad42dc13233989a4b459,3.7438278198242188
861ed611bd8ed173ca7aac3af,3.9151611328125
3f1c994b0b6dd4cba5a4a9cbe,3.201984405517578
6b332986121fedd704f6c40bf,3.617161273956299
c4234583303ac28aad72e253d,3.8276424407958984
a8fc4146a4ffb90929cad007c,3.884270429611206
ed99cc1d875a046d3b22fe64d,3.8085532188415527
4bfa4fbfb410a39295946ce69,3.6450724601745605
deaff9a1776f6effe3fcfec73,3.755178689956665
2c1b635fff667b4a44d900485,3.7292685508728027
2ee7bc50b5f2dc812620f189a,3.877516031265259
7af35e7c3ef1904ad2e8f1784,4.033597946166992
c6ff11acacf3cd25534019fa3,3.6493048667907715
5097f4c3b9d8183173c0a95ed,3.9337692260742188
3c214bb5a9a1d4ef003a3a967,3.983525037765503
5838efdc4d0a166cf4c5fd217,3.850329875946045
18e0d0e61321033553d329283,2.9554834365844727
01bc55b7baa0bb9739d2fad1c,3.942351818084717
93686777fa1bdcd394d209c98,3.6187660694122314
d594ea49e0ec1b0e8d21e7dd6,3.8596713542938232
4e3b928397fb242d090f2a4be,3.861238718032837
212abc6ae1986e1ea4dc1dc2c,3.529651165008545
2a38691ee329f5f0da19fe0fa,3.46547269821167
93e147b69e1a1abe693d1cd65,3.792792320251465
423a984da4301fce00dd3dc91,3.8754072189331055
69a7a338d8a326cafd3645a17,3.650491237640381
74ae10f0ff2a1c940880ca68b,3.969857931137085
0d467a45feb865dfc2ba5df1c,3.9502885341644287
5841b22c33841327102afeac0,4.004404544830322
4a06ae9341785d0275f66acd0,3.8840179443359375
9553fe9ca2573842aa0df7b0a,3.703690528869629
0349b7cbee0a7b0f126e2d107,3.684119939804077
04b1ef12a455f6aed25c309a2,3.9930968284606934
eee5797ac1a9ac83897d78ea3,3.690978765487671
6053bdb90b9355ec9de5526ff,3.9855830669403076
548e0820f3eeb1340eb4d7390,3.82603120803833
ce4e3637dcdeabfda752890a1,3.8081398010253906
198e90de77af571c26042957a,3.1385958194732666
52f470d2952ad2cb2f75b45a1,3.911156177520752
a2fd4be49dd57bccf2d28b9f0,3.8705687522888184
4e26909681422353c40291113,3.7828125953674316
0d05326775887cb65d6c400fd,3.934856414794922
33e0f66a0d28ee37b576cee5a,4.06915807723999
abacff49a005957d89da4cca8,3.876145839691162
b3fd23a33f7323fdba84d72c1,3.1681385040283203
e130ba56b553f8fc4fa7df26e,3.5355756282806396
980bdd20a422c2a8d51baebd1,3.6009421348571777
e494e528dd091b4d091e40f9e,3.57315731048584
3d0728f8943c9f98e7b5185c3,3.855084180831909
cd7036bc084224a3252e42c71,3.702385902404785
c886b26937f5f4b308e49261a,4.05715799331665
6ee7ccd36a69302c10537b19b,3.918727397918701
110f88fff4e44319731f43299,3.825021266937256
db6b3d91f72af07e86ead1bfd,3.6089038848876953
af6481d902e5feda549e3eb20,3.5198848247528076
c1adfa2d4bdd2613dc6e8beb4,3.8962621688842773
870a977d53cc60df994479dfa,3.869407892227173
3cae36fbaa420b22a32490141,3.949981927871704
42eef59e04474a19214fad16e,3.8666694164276123
78291f1591b3f341bcbf73dcb,3.141246795654297
774c030ad97d6ff0f440026b8,3.9367520809173584
6d41a5f2396b5d95cc3b97df8,3.918801784515381
24a5157ad343f74667c4234bd,4.069690704345703
979b2a3ee8781f4d3fa1b2051,3.796276092529297
45dc425887f377e106186932a,3.802208662033081
43ab9000e615c45bc6b185429,3.3807740211486816
e428bd9098ef18394ebbd6515,3.8544349670410156
efa4538ec93ba529b4fc081de,3.108776807785034
20738c3185055ca22a0aac32f,3.9492831230163574
27f8d25530dfdd831feae0828,3.543590545654297
8033abbea75428677cc7ce46e,3.8275318145751953
75cfc149af9d519135940b433,4.007303237915039
c8fe3909c2c246a971f158e62,3.885301113128662
8ef8754b1e81c2018b0ba1bfe,3.780857563018799
0dca794039ad90262c777c5fb,3.9392733573913574
46cea33684b3528082ac034b3,3.8999881744384766
1671722f15dcf42a0f89e3721,4.0052876472473145
5c47adb2b258d50bfab46db32,3.3625612258911133
f59324e0df1cd2fd3c7e99877,3.792829751968384
16ac0ce490beeabf5a62e0506,3.2301294803619385
471f9d081ec8d3726e037c942,3.8847124576568604
ca0c5798a2f9359adfb437f95,3.9185709953308105
75253a5285b6965e1847d7b17,3.902601718902588
16a68d373c08ddef9659da283,3.8873157501220703
02f99ff829f96de72707f8be9,3.8278539180755615
900fb134e87d713126f627798,3.5027785301208496
aa3989cc683b0c158c9070a0f,3.7969741821289062
b26987875eb3595f833a3a84f,4.041836261749268
ef205b269f94f4b57a60eed47,3.879396677017212
f025e1bb25b475c2b26ed43c4,3.9429574012756348
dac64a863241fa4834ecacb8d,3.4230432510375977
7ec7b93875f1b4c96596909d0,4.0681233406066895
09671299b2f7daf049bf4a11f,3.8280386924743652
56a5ceb65226cba73979492c7,3.6976125240325928
67d778d42fc8b9679f553047b,3.84393310546875
c9c7903611a646d5c005fd282,3.8267054557800293
b1652ae4b68e17890c3fd2ae7,3.9927639961242676
0cc63025a88970fbee2248038,3.97296142578125
fbd6272841c871ee798b3d20c,3.7363572120666504
f944a695f223e626bb45a4daa,3.926541328430176
85d2fa5ed2cd43ad3034861ca,4.026403427124023
865a97f9c1391f4592818c550,3.1467623710632324
ce79b0435ec80a98efa209d6e,3.688739061355591
313bfb8529bad136cc76ce596,3.699427604675293
6061a2d86a2423258cabfcbdc,3.363218307495117
5c27b74d5826e8185048475f8,3.660902738571167
ab8356f622bcb506c2ef679ba,3.2614407539367676
fa5cbca0fabe0353896fc7f40,3.4229321479797363
93c2ab05b7e3186a41763091f,3.5684776306152344
3e9f44761b6eddbb201acc6b7,3.7376112937927246
e347211804db0374970bb8826,3.8135228157043457
e144a04c698153a9497a067f0,3.646832227706909
f1106cdb0e24fe222bc32d050,3.9414830207824707
c9f439fad0af95747f1c17099,3.65354323387146
479c74b33965988f818904748,3.468627452850342
7f9c4b901b4d1d111f4539552,3.4824562072753906
0121c68f02afcab3fb66350e9,3.9141061305999756
7180f974ccc8aed86f7d81ff7,3.5849099159240723
046ff73e90e14d43fd6f10406,3.4225924015045166
6a26bcc5bb83919bfa7f56b2c,3.6429355144500732
be3298473e23838853057257b,3.67093563079834
43681a29af00827001096533f,3.5785157680511475
9dbbf68b141390872c66ca3db,3.860541582107544
f05f58cfbdaee1e9f3eebf143,3.8085098266601562
a5f01f9b533d33bea110b17b0,3.822988510131836
28e3c04b6d7e2bdcc7cd4ba27,3.968024253845215
5a0afed6c87d70e1e948bcefc,4.013830184936523
7b38aad1bde94152757f822d4,3.613875389099121
3241b23bc2e2f0b8033dbb941,4.131488800048828
5dbbd763a2786d9ec848e9762,3.735236644744873
5e465993d6f45f14b87554dc8,3.843198776245117
96b38e1cd727d3ae3ba286a2e,3.9944615364074707
4ed6e8fa79c4255eab1eff30c,3.8260281085968018
1bd674b54007947cc8269d038,3.8858842849731445
dafce0b12163719f0541ea955,3.867790699005127
e38383a7d9acfad242fca0a7d,3.9524662494659424
431020afe97d12ce7bbd1f157,3.8570475578308105
ccf4a2ae4adaad4b5c53f6b2d,3.122926712036133
bcd76b2df9a60ad42da64d4cb,3.8233718872070312
3bd0cefcbc08301466ea3a466,3.1661174297332764
e6485bde1a77c51f112c7c0ca,3.8096535205841064
3b9d721c65c3ead4b9ca3469c,3.972226142883301
66a194dbfeaae87195d052af2,3.775171995162964
67bac48f1d79f452e623106bb,3.5042672157287598
14caa9aa13462fe486628f280,3.812204599380493
f6d80d6a547d483420eaf8b63,3.4891915321350098
e3bce9d2059170c18d0480770,3.8679933547973633
8176a13407219077f3f0de7fa,3.91945219039917
dd060b43ca4fc4a499690d767,4.034238815307617
e9209d6c8ece4037aa34b2d44,4.121519565582275
8114ed155b569414cf73857cf,4.077780246734619
aacc584f71d52d6826e03ee15,3.906921863555908
ffb479f5ae6262a0e2160d630,3.6261746883392334
525c436f74109b910d604a505,3.911137580871582
6f264708a2d2042a4d7416fc9,3.55021333694458
fc898ce2edc3b988e9a2e6ce7,3.7502784729003906
3d30a6fd3eb2f7d11178c4fbb,3.46205472946167
46e1a6fc133ab50912061f28f,3.681884288787842
9f32a3eb991de669e21037162,3.7906861305236816
4d689a7f9cf5a1fd871d92688,3.433239459991455
0d5ddbe40ceb6a3321a9b2b91,4.098958969116211
0ca06c64b0d9a062a9212e145,3.844749927520752
57068ac7e4ee90ba5ed1d5827,3.9931206703186035
36570cf4962a462b45a0f39d7,3.4390640258789062
1e5703e3be871abaed1dc0876,3.3734254837036133
da88e86ef2b416a13b67a5230,3.7274913787841797
e838075c507056ed5d385bec7,4.084237098693848
d11e703e992c034d802aa1c3d,3.877042293548584
1dba10ae116ac8ae0034308ad,4.0302324295043945
548c3c5c0a44dc95d30a1505e,4.031944751739502
0f23a96e6088149fe6ab996af,3.678013801574707
b131e03aeda64843e3ab546b8,3.552887439727783
065205bd9a815a8a0891d605b,3.588639497756958
660d5e8b9d3dcd4d76e7a17bc,4.030463695526123
73f09c2a618c1f58741c22828,3.7787511348724365
fbfa88b7a592aa9f186631b6a,3.4317033290863037
5f420a8b18d42e63def9049a3,3.975590705871582
aa33557e32024c24b3a2cc370,3.941422700881958
23350ae23fa69e63e0fc2d5e7,3.6627047061920166
a0c4f3b2eb51c0c86299df0cc,3.990553617477417
e7250f8e13122b2410a0b2660,3.9954044818878174
20fb776dde411f08a1cdeac2c,3.2001490592956543
924603de4bace3bdec510d71b,3.793921709060669
8e682feb79358c233dbc1228a,3.152501344680786
d6bc8c68d98010c2d374627a1,3.7874913215637207
3dc73857d3e86bc097b872760,3.6141772270202637
d49326dcc93b66c767b17282f,3.9682457447052
63eea087f94993ddf50dd53ea,4.004787921905518
69ef75076affe44101a3ae06d,3.7738113403320312
1355a4e42fb428e3779b1f743,3.47489595413208
