,prediction
fcad5ac226a62b1fc3b072d90,2.5742621421813965
2cea422f41f492774dc8f878e,2.7784931659698486
2d3f87b887e34232bfcfcf237,2.7409515380859375
71c2c11e7fac73997bc3e0697,2.549196243286133
6815a6cde853f22f37b157097,2.682671546936035
5c10cb03182f17a9c875f96f0,2.630044460296631
0a0dcfb1d8471389424848d48,2.7585997581481934
81988616b124983b7d6ee9200,2.5847017765045166
7c9a0a926cdfe193984662d26,2.4972853660583496
5a744fcd2efad1a17e68510a4,2.606673002243042
777757bf6ee265bd5f32aa84f,2.456329822540283
b9c449fecf5b4d1f2d5502bfd,2.7643260955810547
3a4a2fe7e6db3de4273a6bf1b,2.667982578277588
bf952a3d7165583c812705d3f,2.54864501953125
9b110604c37a1e6fba8624578,2.378995656967163
2d41bfcd5123eeb01c933876a,2.4731040000915527
af9f2a57f8a3d3882b651a0b6,2.6481080055236816
8db8b76ee06fcbf294d38b40a,2.6830837726593018
289f655a22b5624adcd903bb0,2.4393815994262695
42c34ac4aea82d857465d4264,2.647047519683838
9a7d89771fbacdab93d303bd1,2.523050308227539
44d9387a2df092fb0028b5772,2.546522378921509
40487d4f8ddb2d34cbc3c456d,2.621734142303467
ffd4c7aeeda8f61dc37edcfc7,2.823498249053955
06cd9e0293531569ee73e89c6,2.3930630683898926
59d2ba17ec9cb5ce27d0641b1,2.5342588424682617
0fd28a432e01f16eee7bcf174,2.695146083831787
8e7e84fb8e3b70e220816ad82,2.8020753860473633
b64645100b7c3dc55e7d71d43,2.617034435272217
54258f370a81d10f02f22e236,2.5232954025268555
658ffa1abf6ef4d74ffac0726,3.096259832382202
fc677323f9a0ce82ab5348331,2.510300874710083
45c36a62b344bba06f2c18f2e,2.604379653930664
cf599632ecb1a33faa842232e,2.6802539825439453
ac8e632987285fe8f56a99da4,2.5232675075531006
9383f4cf9ab2ca0a208c45783,2.461116075515747
c766d87d87c417c9a4c228de6,2.539506196975708
959572123649f91b862306130,2.616157054901123
a13a4b90b93d3a455bc86d5fa,2.4033408164978027
fc61f753e9188f36c0b14befc,2.5212936401367188
7d89ecf30fd3710a7a4a20378,2.606912851333618
9bf1f4325f71a4c8ec8900af1,2.521643877029419
3b9adb33046bcf2feefc60cb2,2.6114864349365234
7f208631cf507fca09a0cd2be,2.7364327907562256
92c15ef76e731e44e4c89c7a3,2.6468987464904785
1529a92c4d933e3be67098ffa,2.5237619876861572
c75741910d9515e7ad27c6456,2.4093592166900635
5ca8e17298a3af2d4d2c29920,2.8752951622009277
3ecd524cc76542efb11a80b21,2.478271484375
d42cce7777e36ace175bfbd3f,2.5198814868927
f6da544889563808fc2e1a645,2.519404411315918
1a17055766cf0159325c7fdb7,2.603544235229492
038db25c219713a68f77de498,2.7847676277160645
fee84990269f2391bc2b82f2a,2.5344765186309814
9fe05c74a0f2eeae9183810a5,2.74837064743042
d6cadcf69f17d2fe782a1ffff,2.497976779937744
8830303451b896044f875f926,2.5417704582214355
d43c6cc279ca95158c17644a8,2.601161003112793
a9a4ddec0b5276b5bf6dbad28,2.526881217956543
57f23e3516b238b5b27a5116e,2.5924432277679443
c68ebc902e16d7cc84ec93721,2.6734275817871094
4a0412bfa7ddb954457eae791,2.705613136291504
4e78a2226fe02cd9afa15a745,2.5376338958740234
2c19beebf3ce7950c6ae9c8e9,2.69547176361084
0d1c9a67a46b3a4c80a14fc4b,2.7030606269836426
ad4a0b84f235ba88772ec76e5,2.7468700408935547
6bccc4e4faa92121abd6a3784,2.6221141815185547
afeb72c453cb6a54dcc67d667,2.4600980281829834
aaecf3d513a866923321f26e4,2.4935033321380615
63d20d8a88f421c2ee4c07d09,2.7348713874816895
2604687a559c7ab9535b8fd24,2.7279953956604004
290349f0220209fb773fd7d2b,2.7670340538024902
0facb7ddec3238b5e91c00d2f,2.356861114501953
6c6d312d8e5a5c125ce5fc850,2.5077438354492188
97f39aa0678206387865570f7,2.481065034866333
45ab462f68e7784cb819448fd,2.5271339416503906
85a6500807af9842e0341238b,2.722166061401367
8bdefd337568b3da24067b568,2.596957206726074
691ef48c90cb7fa2ce9ccfd59,2.4694395065307617
5789e1f49cb221174d9cdab90,2.516364574432373
638704f7c7596dc2bbef6ac05,2.658809185028076
09e977cc90161f4541b5e1a35,2.792760133743286
17b382e4cbd97c7eeaf75b1f2,2.7323498725891113
1fac4045b5f8db4510cce0b15,2.507328510284424
82d63f698926affadd763a486,2.4506115913391113
1e8d4aa88a3d93debbbe54abe,2.436908721923828
338143bce787e648f022e267c,2.483883857727051
a57d8fba28c92f29445df3ed8,3.1078243255615234
ee5adf80f73a32aacb027b3c5,2.6392645835876465
13683328503d18e47699992fa,2.7232861518859863
f38df239a2af739aec42e07c1,2.729215145111084
6950e402dcd5daf2d2f891b33,2.6324403285980225
51e1cca6ebc5aae351448591e,2.6811909675598145
3a20b7ee874471ffca0e1b096,2.626490354537964
2e6ebaee515dd2a2728a8a68f,2.5712084770202637
cbb474135ce042d4d72e5802e,2.646998167037964
889aac2c8ad87df1ab0adebb9,2.703800678253174
ce1706d78d5356dfafa1d83d9,2.5656800270080566
a2414b903dd4a800cd463dd18,2.6385040283203125
46084586b5281e459e60ddcb3,2.5739705562591553
6839e5cf231eb21299db9f962,2.6459665298461914
f6449aa9eceed15532397e19d,2.6905465126037598
c2182e9724fe91bb20d2bd96d,2.8126487731933594
a8072894ab3360364813bcdd6,2.7245731353759766
efa36d380e37690b539775efa,2.770102024078369
dab0d85576e0431ba2d7947d9,2.7265608310699463
db2d3973b43937d1ad8182429,2.5423712730407715
d3057336be8a33941a56feabd,2.56402850151062
7c78a61798acc9e984be2c091,2.4677929878234863
1b0306d17fe6de39eafb15c56,2.704026937484741
6323112848988cccb32786c8c,2.545318365097046
dd2047e6185c6ef39e249d278,2.50596284866333
32dd37dada6f7232c0f9a9542,2.7330944538116455
2cb045596ca2ef32a699bfbc7,2.5608301162719727
adc834139c2459532fae2180f,2.54028058052063
61495824268da826278514a15,2.6933460235595703
ab459c1efd5caac64a9630103,2.521181583404541
27067810d04866b45d13f983b,2.4777965545654297
5607788f4f71a7666ea13de07,2.6348912715911865
4e9c05e1c8460d36990754725,2.6275105476379395
93c48e1c04c0a4374a57539e7,2.590205192565918
6ebadaae4b86bf28a3980a440,2.488278388977051
c7b7263b26bd486ce481232cd,2.713282585144043
abf16c219a40c3f3898c4f893,2.665581226348877
817dc1072eb0ce32ca372b00a,2.749680280685425
0391d32feb27777bced318e2b,2.8554153442382812
f47082a01434de09a90784b55,2.507934093475342
1c894f9085807eca138bf7def,2.613889694213867
25b2e9da3ed67646c741ef456,2.6513707637786865
73c22157fbd8a986f109e37a3,2.562993049621582
c1c71c0807570247e403b43a4,2.492450475692749
efa68902697eb34ff3b226ee1,2.639467239379883
eaed8bae8c8421f7185aac88a,2.540658950805664
75264c98a89ef3ee05de84bbf,2.4871156215667725
e316687883203eb18b83c1d84,2.884734869003296
5aa6aa56416524cafbc1485ff,2.6098318099975586
248f8883703f2cb2552521d79,2.5678374767303467
6126d21f4d98bd073a08cb7a9,2.8324034214019775
e332c348fb988c0b8ef163e51,2.6859445571899414
d847c07faaba0156973d07de1,2.592104911804199
7becfc1c06666dbac3f2ce296,2.7526214122772217
f60a8f89c6aa3d999ccc735e5,2.626957893371582
34f7fd01a724b8a572fb5a877,2.629330635070801
bddfc4816e80cc74c16994059,2.670740842819214
75fabaf663e6f64f634fb165c,2.639295816421509
78e5f69be6a8ea8dbcea8f45d,2.5309884548187256
c3a054064b8d3765f0a7f3c4e,2.6074373722076416
7b980be606d5807b75e7d0ba9,2.7159714698791504
002b1042786d8128235f48d97,2.4797425270080566
3c6fa8e8c890a18dff981a275,2.504686117172241
d612b7f1348c85cf06795ca34,2.5921058654785156
50c38b3c4122dc33f56220f3a,2.5753602981567383
78d49bd68e156b8af07409927,2.4827189445495605
0f7f4a59bd58d9ac62c69eb84,2.7588062286376953
1c8234945674d3eebfa6a4db4,2.8627257347106934
55ad48f5b75b0d2935a7a8f3c,2.6293909549713135
4f7ef9555b8894a52afc6198e,2.568307399749756
5a8d495c6a5b8d92626e9f1c9,2.663839340209961
42f2b8abe1b00fab7d4f7b216,2.629965305328369
87cc43fcf281a86c31a64626b,2.6021270751953125
7c1f2fe6a4f5d08e22ade1dc8,2.4983153343200684
35b70d747501a4c302f67aece,2.501640796661377
127a18b3bdae94968587187c0,2.6468653678894043
bfe6efa40cc0828633ea29608,2.551510810852051
61c0cd0dc2c6d7e4a3d4416e5,2.484041690826416
08006f284920d500a105ee12b,2.6049890518188477
197c992303076fb23b2d4ba30,2.6950020790100098
f77c9ab8767bfa0655403309f,2.726384162902832
d3a09fcd01b27c35e8fe79ef6,2.4944558143615723
f213941dbefda16d0cc8c4809,2.6192142963409424
c47f795f9aa0965c7e9dbf2de,2.631709098815918
51b8450bb1f485160da1de0ec,3.0898892879486084
2d178ee188eb5ef5e0392425e,2.599299192428589
dadbbbb774e020159769db8a8,2.5203325748443604
2ac6f5f3b8a739748d5f5a78c,2.544323205947876
0b82f31a7b5ecc8f7fe8af671,2.5526740550994873
0547a25ecc6ae4cf4d75150f6,2.656069278717041
3967e5cf04403765711a30595,2.639090061187744
a41119dc9d924d8c0d4644397,2.5112195014953613
683245f4e21fe00b34d312523,2.6298842430114746
540eea786992a37302dae5a67,2.8156888484954834
7ff73ebd01663c3097190fbe1,2.534468650817871
f272520dad974141d5e908ecf,2.511232376098633
7b8c67e25d08026939730abf2,2.557835340499878
a3335123f90e2664bf75cf755,2.61601185798645
434aa38f21fb8dc88666bff2c,2.592165470123291
4036a11f6074e02fcda7ffad8,2.7681028842926025
3e9425cc351313528c30aeb33,2.415320873260498
8291b7cbc25c0b447235ceb64,2.806478500366211
1feafbd26fa4e958ef382896e,2.806364059448242
7a5c22b8e0d60d3f2e556e02e,2.4717979431152344
ba9526a9020a87718f3a28091,2.6365537643432617
70c2732bd98681d1e4e7f7c71,2.52659273147583
81cab0f0f5b9ea9f769d4635c,2.5134027004241943
2c5eb7c37402f9ac2879d2e50,2.539046287536621
665e4defb66d50dc761fefb5f,2.428471088409424
dc22087feb45d685b9f0a3782,2.598374843597412
054fe9922598550341754077e,2.643489360809326
6d55ab2bb51dc9373a60d81b7,2.767003059387207
72365927e7f6b692e8ae6c2fd,2.4176292419433594
4f7e3104944bdf5c6cb305107,2.613548755645752
4a74af3aa1e227ba97dbea125,2.649989604949951
662cf463c291ebead0f8c0c85,2.4542715549468994
4108f61ba788911ca8a8095bb,2.8489115238189697
d6ebcbaf4c5f75778b56d1275,2.7619292736053467
92f8af578c8ac1c2dd65f6e07,2.68573260307312
b77565aa192dce99f51930688,2.5740981101989746
01898e6299b7e742c7e2b9202,2.6118433475494385
a472c6f1004ccb62c8b3af628,2.5401484966278076
765982212533689e2385c60c2,2.6270411014556885
1dd6c51ba3d525819769876ad,2.6924614906311035
aee2fff0993d65c1a83a13836,2.866718292236328
dbec6183b649b79ec4293e2f9,2.6465630531311035
1f43a1b1000bd9a6408cb169e,2.8234386444091797
20782fb4d67d8c2b7745a9cf1,2.637211799621582
d1705cf9b3bc5e2b922433a73,3.1172945499420166
e87b6be1c4f29c9d584e965cf,2.545220375061035
45baf6af426b4248e91e34d98,2.599308729171753
8b8fd30190795d5b67e7bb319,2.7733612060546875
551f32e718f392105fe458681,2.6166014671325684
3264ab7356e8fb208bc795e34,2.622727870941162
0138761c7fc00b74019729dbb,2.4180383682250977
4ad683719c0546691b591dd16,2.5650298595428467
6e9efb7fc7e652a7289cf05bb,2.4613115787506104
a06b7e0092fa6d407b620ff71,2.6094162464141846
4008b36a95a2bb3b3d88ca34d,2.78900408744812
a7c205cbc9394408f292d663e,2.6977152824401855
77c8b6cf2df9bd59954ef3f34,2.5671486854553223
7e8e4f75e8dabd980ea90d98a,2.7944631576538086
13100393e573eb2d32cc9e3f2,2.6074771881103516
9a9e5ae6dc5f147f6a2e7d8e9,2.673797130584717
e68b04b770daf896e0c91e185,2.5147409439086914
7eac4c1df4691a18aafe0e53c,2.5562140941619873
e92ac7ab16f30dd83ce82c918,2.756882905960083
5ad4071bd88a2532736c89e95,2.4853572845458984
ba2e7ec79f34272cd18a37cf4,2.400264024734497
55f8344b7ae3034896e053422,2.549879550933838
5296840149cddf93cc98a4c3f,2.6565051078796387
2e74f971e3593f7246b249215,2.8743953704833984
607bf6fd767d7d454634f33af,2.517603635787964
a7e0bb6740f3b68a784c8f434,2.729907274246216
430e1a3a669acb8340f41f9a7,2.5397262573242188
931b5afa77ed16aeb4a35e926,2.9929113388061523
cfc52d3ac96ef9bb16a4d4ec4,2.5498456954956055
654f1e1a6302a31e76871c9ff,2.6455233097076416
765ba12857804a0291df3c513,2.844759941101074
549528e97934cda5177fb4843,2.5355234146118164
01cfc20d78ce7c2d1f573159d,2.5900747776031494
7d692d548107be28ade3de530,2.48948073387146
d1b734f3e186c31c465c9f279,2.4272518157958984
7f9d0c88f3a2a3bd454d80ff4,2.7545464038848877
b076ee1c8307d3ec30f98078a,2.5739667415618896
46897e9671f15082b0b42edfa,2.4118778705596924
d9682991c97fb5fdf62b5352a,2.517688274383545
8abede1e45b1e3a60b89a528f,2.661200761795044
cdd51125b2f40c624cecd9946,3.2134599685668945
8072e06547949e0152def18fb,2.660287380218506
1df101626a8e21aff10a2bfd4,2.673262596130371
793c50cb1caf1de005f5f2f75,2.6964914798736572
fda9fe7aa2e9343d5aad149f0,2.5721874237060547
fa3eca140e56e730a08ee5a05,2.7016587257385254
c95f5555175a0d22dc89a6203,2.696643352508545
b8edbc3d66821301fa7bd8563,2.6070642471313477
bf0c1c92274de0c7ae4aa4c74,2.6869988441467285
afe20afd2da29c187592aa9a4,2.710751533508301
64701ed00d39bac2ed8a4925a,2.6254236698150635
cbe1f114ba3ceb42bc897249d,2.583448886871338
1af92203d491682d045ff786e,2.461571455001831
c744bdd363ca88c6d193ce878,2.501760482788086
994932ad7b87c6582723b9ace,3.123589038848877
85a526fc28f7bc7fbdae00b6a,2.5124335289001465
0b204c93fecdcdee725167736,2.6329236030578613
ae12ad0f91b69622b1176f602,2.601675510406494
323496f05c9d5541e6554dde4,2.6777544021606445
c70d6eda7b92b7f352300d6a0,2.3523364067077637
0f76d901223138d7e5bf09c4c,2.5180304050445557
8377b7a6f94eb2fdfae69121b,2.5422322750091553
afe0569493bf19a614fac3319,2.675260543823242
ee9480abbd5a1bb65b0f13ae5,2.496213674545288
c35326b5c412ae08a04015c5b,2.6672065258026123
6883cf44469556696599b8a57,2.61676025390625
796652745c43b03e9809f39d6,2.5792102813720703
8153cffc331d89acd3501acc4,2.655400276184082
5d55289f13e6586f0db039fe8,2.6860177516937256
97aa36dc5e2cd37e469e5b771,2.525101900100708
67404224ca67dfc230ac22227,2.6360011100769043
2ce4ba272f249f51e04572657,2.881559133529663
5c426f5fa1231e1a55e51c012,2.6263809204101562
d59e6d594876456e551ad1856,2.7294211387634277
4d7dbea742c130030d91ec98f,2.4542043209075928
96334b61fbc2921f51a40d58b,2.5183157920837402
7a8e483196a7dc8a891138809,2.512573003768921
b89ca95251585c2b30a944dd5,2.5772647857666016
e1ef1f794078a45e86899cd7c,2.493575096130371
651e80da71db9d4075ad1d121,2.7292072772979736
ded40ea1c02b8137df4d5eb79,2.697050094604492
58f52ba5797869cb41a251f3c,2.7364957332611084
6779316b196411d062516aa55,2.488175868988037
ab8a65608841ede4dc24cae02,2.615499973297119
1ddc495bc93d0995aae4b5df8,2.628375291824341
86d391febc96f4652fdc6d423,2.7646853923797607
2d6ff2db5aab37c84a0112651,2.713282346725464
199b442e5a2cae1a7145220ff,2.5768423080444336
6c479dc14ea00621243123ae2,2.5919246673583984
4017c2dbbed74c9b5215da44c,2.6964521408081055
b9c5669ae3f1f0de3e78b1ca5,2.530702590942383
f3d3a0f313084899ac190ec91,2.572004795074463
12c7de161c67385aa1f0e5205,2.871673345565796
f13201fadab628f74fdf1196f,2.6376638412475586
f0c3ca3ad179ff2d345c0741f,2.5558555126190186
8d77ffefd432b33856021e48f,2.5570666790008545
55883ed4c4eb4f96d06383714,2.6554508209228516
933d73a2171eb7567ab7fd6e0,2.588042974472046
3cb5ad86d05d39fa8e24e5b23,2.562654495239258
e01d6a45b16e31ade2d6ca8f0,2.6595287322998047
fb37e2484ea3d055129a88bd3,2.560102939605713
572ba2123f673ff9785076e8f,2.6743361949920654
593a3a5c4f39749a46e892886,2.640366315841675
38d74ae6dfe5342f36b4f8838,2.704066038131714
c9371d8e8a52870b6e31649e8,2.642930746078491
2c5d11f7c72bb1bb4e5e774a2,2.5237741470336914
cb287a575ea329efdc4e67c90,2.693019151687622
61cdfe0d129c46e8ea8c4450a,2.570061206817627
254c865f0a7c6c853831d0a44,2.593013048171997
88c6feb0a010d4e09dfeb7d31,2.6341915130615234
a704e298d655963fc002e653b,2.6984424591064453
6433b75c356f4bf2a280f4b83,2.6936326026916504
669a181089fe82107a25defc0,2.583136558532715
a468fc8b29c6d1aa621f17531,2.75675106048584
ae87ba52353647c857d0cfba9,2.7046096324920654
887b7bcdcd016404eee842f31,2.65840744972229
de17970705e3984afd7473be0,2.5181632041931152
5ec65d0a932e32669b0938ad0,2.773582696914673
8b94448840249bd33818d36eb,2.5612199306488037
3f701ad131d9d685c1a3facde,2.7579874992370605
c78dcaf349c6602c7bd4480ce,2.6623940467834473
514bf2975b09b7eca6ac72d66,2.6219608783721924
fcb3f30168568ab8563b82468,2.711174964904785
4f95cc94aa03f0de057cc6520,2.6566543579101562
2df5017e04938bfbc20117d45,2.6397056579589844
fcb6fc70c5d351bfb3778bbbc,2.4792604446411133
dbe2115dcd795a34356bf91bd,3.110020637512207
4573993d775d717d9bad55f55,3.749723434448242
602dc709e0a88a54613e56af7,3.6035008430480957
dba5e6daba148fee0eb57a343,3.5131711959838867
2f04a7999c8bf2b87bc49c6dd,3.984219551086426
b4c6a808c8cffe99f0b9c6589,3.087897777557373
43a79d0de696c355e11c5d24a,3.881223678588867
99af9578e6a64d38c5108410f,3.255678415298462
4a26c8a4146c207e7f4f70298,3.702876567840576
af83c08619e4d334a65d09f24,3.2861485481262207
e114899b6d3dddf5d67f8fb96,3.4772684574127197
d6044ad42dc13233989a4b459,3.1131255626678467
861ed611bd8ed173ca7aac3af,4.243921756744385
3f1c994b0b6dd4cba5a4a9cbe,3.043160915374756
6b332986121fedd704f6c40bf,2.9419567584991455
c4234583303ac28aad72e253d,3.6971614360809326
a8fc4146a4ffb90929cad007c,3.2500815391540527
ed99cc1d875a046d3b22fe64d,3.2728517055511475
4bfa4fbfb410a39295946ce69,3.7935714721679688
deaff9a1776f6effe3fcfec73,4.033540725708008
2c1b635fff667b4a44d900485,3.591930866241455
2ee7bc50b5f2dc812620f189a,3.449202060699463
7af35e7c3ef1904ad2e8f1784,3.4314136505126953
c6ff11acacf3cd25534019fa3,3.1026628017425537
5097f4c3b9d8183173c0a95ed,3.174976110458374
3c214bb5a9a1d4ef003a3a967,3.785051107406616
5838efdc4d0a166cf4c5fd217,3.308708667755127
18e0d0e61321033553d329283,2.936131000518799
01bc55b7baa0bb9739d2fad1c,2.9882688522338867
93686777fa1bdcd394d209c98,3.730743885040283
d594ea49e0ec1b0e8d21e7dd6,2.9727582931518555
4e3b928397fb242d090f2a4be,3.065502882003784
212abc6ae1986e1ea4dc1dc2c,3.5971498489379883
2a38691ee329f5f0da19fe0fa,3.3005154132843018
93e147b69e1a1abe693d1cd65,3.4999167919158936
423a984da4301fce00dd3dc91,3.283419132232666
69a7a338d8a326cafd3645a17,3.3329825401306152
74ae10f0ff2a1c940880ca68b,3.453084945678711
0d467a45feb865dfc2ba5df1c,3.785958766937256
5841b22c33841327102afeac0,2.95259428024292
4a06ae9341785d0275f66acd0,3.1097257137298584
9553fe9ca2573842aa0df7b0a,2.8905320167541504
0349b7cbee0a7b0f126e2d107,3.104743480682373
04b1ef12a455f6aed25c309a2,3.6423392295837402
eee5797ac1a9ac83897d78ea3,3.6863088607788086
6053bdb90b9355ec9de5526ff,3.478285074234009
548e0820f3eeb1340eb4d7390,3.1858577728271484
ce4e3637dcdeabfda752890a1,3.1086862087249756
198e90de77af571c26042957a,3.4709486961364746
52f470d2952ad2cb2f75b45a1,3.6718666553497314
a2fd4be49dd57bccf2d28b9f0,3.3817787170410156
4e26909681422353c40291113,3.0347280502319336
0d05326775887cb65d6c400fd,3.475337028503418
33e0f66a0d28ee37b576cee5a,3.087383508682251
abacff49a005957d89da4cca8,3.844888687133789
b3fd23a33f7323fdba84d72c1,2.9130566120147705
e130ba56b553f8fc4fa7df26e,2.701982259750366
980bdd20a422c2a8d51baebd1,2.993112802505493
e494e528dd091b4d091e40f9e,3.3186469078063965
3d0728f8943c9f98e7b5185c3,3.433197021484375
cd7036bc084224a3252e42c71,3.8246498107910156
c886b26937f5f4b308e49261a,3.99436092376709
6ee7ccd36a69302c10537b19b,3.645003080368042
110f88fff4e44319731f43299,3.3480005264282227
db6b3d91f72af07e86ead1bfd,2.8858256340026855
af6481d902e5feda549e3eb20,3.027486562728882
c1adfa2d4bdd2613dc6e8beb4,3.5364160537719727
870a977d53cc60df994479dfa,3.5818803310394287
3cae36fbaa420b22a32490141,2.916158437728882
42eef59e04474a19214fad16e,3.3562703132629395
78291f1591b3f341bcbf73dcb,3.1334118843078613
774c030ad97d6ff0f440026b8,3.6040165424346924
6d41a5f2396b5d95cc3b97df8,3.7292141914367676
24a5157ad343f74667c4234bd,3.5985798835754395
979b2a3ee8781f4d3fa1b2051,3.5782721042633057
45dc425887f377e106186932a,3.7621641159057617
43ab9000e615c45bc6b185429,3.297213315963745
e428bd9098ef18394ebbd6515,3.44543194770813
efa4538ec93ba529b4fc081de,2.854740619659424
20738c3185055ca22a0aac32f,3.94219970703125
27f8d25530dfdd831feae0828,3.6495184898376465
8033abbea75428677cc7ce46e,3.404848098754883
75cfc149af9d519135940b433,3.627244472503662
c8fe3909c2c246a971f158e62,3.7585055828094482
8ef8754b1e81c2018b0ba1bfe,2.9994451999664307
0dca794039ad90262c777c5fb,3.2791242599487305
46cea33684b3528082ac034b3,3.867391347885132
1671722f15dcf42a0f89e3721,3.805539608001709
5c47adb2b258d50bfab46db32,2.988025665283203
f59324e0df1cd2fd3c7e99877,3.572896718978882
16ac0ce490beeabf5a62e0506,3.0653066635131836
471f9d081ec8d3726e037c942,3.471881151199341
ca0c5798a2f9359adfb437f95,4.014001369476318
75253a5285b6965e1847d7b17,3.456874370574951
16a68d373c08ddef9659da283,3.896622657775879
02f99ff829f96de72707f8be9,3.673354387283325
900fb134e87d713126f627798,3.000887393951416
aa3989cc683b0c158c9070a0f,2.9483988285064697
b26987875eb3595f833a3a84f,3.8629074096679688
ef205b269f94f4b57a60eed47,3.25809907913208
f025e1bb25b475c2b26ed43c4,3.3726673126220703
dac64a863241fa4834ecacb8d,3.509085178375244
7ec7b93875f1b4c96596909d0,3.694835901260376
09671299b2f7daf049bf4a11f,3.233496904373169
56a5ceb65226cba73979492c7,3.4577012062072754
67d778d42fc8b9679f553047b,3.4518065452575684
c9c7903611a646d5c005fd282,3.496225357055664
b1652ae4b68e17890c3fd2ae7,3.075007438659668
0cc63025a88970fbee2248038,3.7031240463256836
fbd6272841c871ee798b3d20c,3.1251468658447266
f944a695f223e626bb45a4daa,3.239281415939331
85d2fa5ed2cd43ad3034861ca,3.953462839126587
865a97f9c1391f4592818c550,2.9781274795532227
ce79b0435ec80a98efa209d6e,2.842421054840088
313bfb8529bad136cc76ce596,3.395993709564209
6061a2d86a2423258cabfcbdc,3.347047805786133
5c27b74d5826e8185048475f8,3.8721468448638916
ab8356f622bcb506c2ef679ba,2.95430064201355
fa5cbca0fabe0353896fc7f40,3.1988978385925293
93c2ab05b7e3186a41763091f,3.2098147869110107
3e9f44761b6eddbb201acc6b7,4.108705997467041
e347211804db0374970bb8826,3.215407133102417
e144a04c698153a9497a067f0,3.215055465698242
f1106cdb0e24fe222bc32d050,3.3575963973999023
c9f439fad0af95747f1c17099,3.6963229179382324
479c74b33965988f818904748,3.147688150405884
7f9c4b901b4d1d111f4539552,3.3770933151245117
0121c68f02afcab3fb66350e9,3.2523059844970703
7180f974ccc8aed86f7d81ff7,3.1686508655548096
046ff73e90e14d43fd6f10406,3.7315006256103516
6a26bcc5bb83919bfa7f56b2c,3.1649744510650635
be3298473e23838853057257b,3.5907208919525146
43681a29af00827001096533f,3.3837170600891113
9dbbf68b141390872c66ca3db,3.2003355026245117
f05f58cfbdaee1e9f3eebf143,3.065275192260742
a5f01f9b533d33bea110b17b0,3.8775248527526855
28e3c04b6d7e2bdcc7cd4ba27,3.113887310028076
5a0afed6c87d70e1e948bcefc,4.103540420532227
7b38aad1bde94152757f822d4,3.3628036975860596
3241b23bc2e2f0b8033dbb941,3.639071464538574
5dbbd763a2786d9ec848e9762,3.3393361568450928
5e465993d6f45f14b87554dc8,3.6513686180114746
96b38e1cd727d3ae3ba286a2e,3.119767904281616
4ed6e8fa79c4255eab1eff30c,3.254715919494629
1bd674b54007947cc8269d038,3.296193838119507
dafce0b12163719f0541ea955,3.6979877948760986
e38383a7d9acfad242fca0a7d,3.8800227642059326
431020afe97d12ce7bbd1f157,3.6251986026763916
ccf4a2ae4adaad4b5c53f6b2d,3.2593581676483154
bcd76b2df9a60ad42da64d4cb,3.50708270072937
3bd0cefcbc08301466ea3a466,3.029303550720215
e6485bde1a77c51f112c7c0ca,3.093275785446167
3b9d721c65c3ead4b9ca3469c,3.9086151123046875
66a194dbfeaae87195d052af2,3.580697774887085
67bac48f1d79f452e623106bb,3.074824571609497
14caa9aa13462fe486628f280,3.590200901031494
f6d80d6a547d483420eaf8b63,2.922607898712158
e3bce9d2059170c18d0480770,3.3851284980773926
8176a13407219077f3f0de7fa,3.364205837249756
dd060b43ca4fc4a499690d767,3.919970989227295
e9209d6c8ece4037aa34b2d44,3.6918437480926514
8114ed155b569414cf73857cf,3.501030921936035
aacc584f71d52d6826e03ee15,3.5496392250061035
ffb479f5ae6262a0e2160d630,3.3267650604248047
525c436f74109b910d604a505,2.963710308074951
6f264708a2d2042a4d7416fc9,2.9694221019744873
fc898ce2edc3b988e9a2e6ce7,2.9471473693847656
3d30a6fd3eb2f7d11178c4fbb,2.5504531860351562
46e1a6fc133ab50912061f28f,3.717611312866211
9f32a3eb991de669e21037162,3.479135036468506
4d689a7f9cf5a1fd871d92688,3.509347438812256
0d5ddbe40ceb6a3321a9b2b91,3.7312326431274414
0ca06c64b0d9a062a9212e145,3.7471306324005127
57068ac7e4ee90ba5ed1d5827,3.475222587585449
36570cf4962a462b45a0f39d7,3.625457763671875
1e5703e3be871abaed1dc0876,3.5754899978637695
da88e86ef2b416a13b67a5230,3.496894598007202
e838075c507056ed5d385bec7,3.3534858226776123
d11e703e992c034d802aa1c3d,3.840456485748291
1dba10ae116ac8ae0034308ad,3.5554332733154297
548c3c5c0a44dc95d30a1505e,3.3951399326324463
0f23a96e6088149fe6ab996af,3.548379421234131
b131e03aeda64843e3ab546b8,3.0313682556152344
065205bd9a815a8a0891d605b,3.031766891479492
660d5e8b9d3dcd4d76e7a17bc,3.0148231983184814
73f09c2a618c1f58741c22828,3.4474782943725586
fbfa88b7a592aa9f186631b6a,3.023688793182373
5f420a8b18d42e63def9049a3,3.490161418914795
aa33557e32024c24b3a2cc370,3.522451400756836
23350ae23fa69e63e0fc2d5e7,3.372835636138916
a0c4f3b2eb51c0c86299df0cc,3.397953987121582
e7250f8e13122b2410a0b2660,3.858837127685547
20fb776dde411f08a1cdeac2c,3.3568201065063477
924603de4bace3bdec510d71b,2.7469611167907715
8e682feb79358c233dbc1228a,3.1543498039245605
d6bc8c68d98010c2d374627a1,3.1642227172851562
3dc73857d3e86bc097b872760,3.371732234954834
d49326dcc93b66c767b17282f,3.939671039581299
