,prediction
fcad5ac226a62b1fc3b072d90,3.327699899673462
2cea422f41f492774dc8f878e,3.6642823219299316
2d3f87b887e34232bfcfcf237,3.918933629989624
71c2c11e7fac73997bc3e0697,3.041921615600586
6815a6cde853f22f37b157097,3.208042621612549
5c10cb03182f17a9c875f96f0,3.399946689605713
0a0dcfb1d8471389424848d48,3.623539447784424
81988616b124983b7d6ee9200,3.368011474609375
7c9a0a926cdfe193984662d26,3.0963134765625
5a744fcd2efad1a17e68510a4,3.5681862831115723
777757bf6ee265bd5f32aa84f,3.2767722606658936
b9c449fecf5b4d1f2d5502bfd,3.6576340198516846
3a4a2fe7e6db3de4273a6bf1b,3.7698798179626465
bf952a3d7165583c812705d3f,3.3023927211761475
9b110604c37a1e6fba8624578,3.1411619186401367
2d41bfcd5123eeb01c933876a,3.6335043907165527
af9f2a57f8a3d3882b651a0b6,3.5680298805236816
8db8b76ee06fcbf294d38b40a,3.388603687286377
289f655a22b5624adcd903bb0,3.4569942951202393
42c34ac4aea82d857465d4264,3.9250402450561523
9a7d89771fbacdab93d303bd1,3.8415422439575195
44d9387a2df092fb0028b5772,3.5033981800079346
40487d4f8ddb2d34cbc3c456d,3.7926480770111084
ffd4c7aeeda8f61dc37edcfc7,3.4291348457336426
06cd9e0293531569ee73e89c6,3.2333180904388428
59d2ba17ec9cb5ce27d0641b1,3.8317556381225586
0fd28a432e01f16eee7bcf174,3.0135812759399414
8e7e84fb8e3b70e220816ad82,3.7868146896362305
b64645100b7c3dc55e7d71d43,4.027985572814941
54258f370a81d10f02f22e236,3.537627935409546
658ffa1abf6ef4d74ffac0726,3.827789306640625
fc677323f9a0ce82ab5348331,3.473097324371338
45c36a62b344bba06f2c18f2e,3.430190086364746
cf599632ecb1a33faa842232e,3.2603578567504883
ac8e632987285fe8f56a99da4,2.8097941875457764
9383f4cf9ab2ca0a208c45783,3.7323808670043945
c766d87d87c417c9a4c228de6,3.318546772003174
959572123649f91b862306130,3.664846658706665
a13a4b90b93d3a455bc86d5fa,3.907036781311035
fc61f753e9188f36c0b14befc,3.666407346725464
7d89ecf30fd3710a7a4a20378,3.593345880508423
9bf1f4325f71a4c8ec8900af1,3.05501389503479
3b9adb33046bcf2feefc60cb2,3.098053455352783
7f208631cf507fca09a0cd2be,3.7414755821228027
92c15ef76e731e44e4c89c7a3,3.667346239089966
1529a92c4d933e3be67098ffa,3.1602160930633545
c75741910d9515e7ad27c6456,3.3931264877319336
5ca8e17298a3af2d4d2c29920,3.7268590927124023
3ecd524cc76542efb11a80b21,3.2338037490844727
d42cce7777e36ace175bfbd3f,3.1957762241363525
f6da544889563808fc2e1a645,3.2131733894348145
1a17055766cf0159325c7fdb7,3.4523329734802246
038db25c219713a68f77de498,3.447220802307129
fee84990269f2391bc2b82f2a,3.4587717056274414
9fe05c74a0f2eeae9183810a5,3.7259278297424316
d6cadcf69f17d2fe782a1ffff,2.967324733734131
8830303451b896044f875f926,2.8994054794311523
d43c6cc279ca95158c17644a8,3.7574360370635986
a9a4ddec0b5276b5bf6dbad28,3.3012008666992188
57f23e3516b238b5b27a5116e,3.404083728790283
c68ebc902e16d7cc84ec93721,3.8443899154663086
4a0412bfa7ddb954457eae791,3.752366781234741
4e78a2226fe02cd9afa15a745,3.6778597831726074
2c19beebf3ce7950c6ae9c8e9,3.4462757110595703
0d1c9a67a46b3a4c80a14fc4b,3.881147861480713
ad4a0b84f235ba88772ec76e5,3.6578898429870605
6bccc4e4faa92121abd6a3784,3.43259596824646
afeb72c453cb6a54dcc67d667,3.7000768184661865
aaecf3d513a866923321f26e4,3.414367198944092
63d20d8a88f421c2ee4c07d09,3.2632055282592773
2604687a559c7ab9535b8fd24,3.576666831970215
290349f0220209fb773fd7d2b,3.8052663803100586
0facb7ddec3238b5e91c00d2f,3.4244275093078613
6c6d312d8e5a5c125ce5fc850,3.5777087211608887
97f39aa0678206387865570f7,3.3805480003356934
45ab462f68e7784cb819448fd,3.2024192810058594
85a6500807af9842e0341238b,3.7884535789489746
8bdefd337568b3da24067b568,3.2174012660980225
691ef48c90cb7fa2ce9ccfd59,3.557725191116333
5789e1f49cb221174d9cdab90,3.06837797164917
638704f7c7596dc2bbef6ac05,3.54938006401062
09e977cc90161f4541b5e1a35,3.6911802291870117
17b382e4cbd97c7eeaf75b1f2,3.926917791366577
1fac4045b5f8db4510cce0b15,3.4075660705566406
82d63f698926affadd763a486,2.954723358154297
1e8d4aa88a3d93debbbe54abe,3.5457990169525146
338143bce787e648f022e267c,3.099195957183838
a57d8fba28c92f29445df3ed8,3.8236331939697266
ee5adf80f73a32aacb027b3c5,3.719395637512207
13683328503d18e47699992fa,2.845168113708496
f38df239a2af739aec42e07c1,3.2351388931274414
6950e402dcd5daf2d2f891b33,3.397202968597412
51e1cca6ebc5aae351448591e,3.003696918487549
3a20b7ee874471ffca0e1b096,3.6950690746307373
2e6ebaee515dd2a2728a8a68f,3.5323867797851562
cbb474135ce042d4d72e5802e,3.3762757778167725
889aac2c8ad87df1ab0adebb9,3.4982728958129883
ce1706d78d5356dfafa1d83d9,3.3930671215057373
a2414b903dd4a800cd463dd18,3.7478621006011963
46084586b5281e459e60ddcb3,3.0329346656799316
6839e5cf231eb21299db9f962,3.340881824493408
f6449aa9eceed15532397e19d,3.976203441619873
c2182e9724fe91bb20d2bd96d,2.920903205871582
a8072894ab3360364813bcdd6,3.2055835723876953
efa36d380e37690b539775efa,2.9382081031799316
dab0d85576e0431ba2d7947d9,3.5548222064971924
db2d3973b43937d1ad8182429,3.1260132789611816
d3057336be8a33941a56feabd,3.452425479888916
7c78a61798acc9e984be2c091,3.9015040397644043
1b0306d17fe6de39eafb15c56,3.2717161178588867
6323112848988cccb32786c8c,3.7938060760498047
dd2047e6185c6ef39e249d278,3.9746005535125732
32dd37dada6f7232c0f9a9542,3.5620689392089844
2cb045596ca2ef32a699bfbc7,3.5225181579589844
adc834139c2459532fae2180f,2.997704267501831
61495824268da826278514a15,3.0545878410339355
ab459c1efd5caac64a9630103,2.955925941467285
27067810d04866b45d13f983b,3.799329996109009
5607788f4f71a7666ea13de07,3.6032297611236572
4e9c05e1c8460d36990754725,3.413808584213257
93c48e1c04c0a4374a57539e7,3.6442556381225586
6ebadaae4b86bf28a3980a440,3.6004366874694824
c7b7263b26bd486ce481232cd,3.4601593017578125
abf16c219a40c3f3898c4f893,3.15413236618042
817dc1072eb0ce32ca372b00a,3.1481547355651855
0391d32feb27777bced318e2b,3.2280325889587402
f47082a01434de09a90784b55,4.060190200805664
1c894f9085807eca138bf7def,3.0386781692504883
25b2e9da3ed67646c741ef456,3.581451654434204
73c22157fbd8a986f109e37a3,3.405000686645508
c1c71c0807570247e403b43a4,4.025912284851074
efa68902697eb34ff3b226ee1,3.3993773460388184
eaed8bae8c8421f7185aac88a,3.0212578773498535
75264c98a89ef3ee05de84bbf,4.077928066253662
e316687883203eb18b83c1d84,3.062528133392334
5aa6aa56416524cafbc1485ff,4.084963321685791
248f8883703f2cb2552521d79,3.981670379638672
6126d21f4d98bd073a08cb7a9,2.909688711166382
e332c348fb988c0b8ef163e51,3.6426987648010254
d847c07faaba0156973d07de1,3.6653389930725098
7becfc1c06666dbac3f2ce296,3.1584455966949463
f60a8f89c6aa3d999ccc735e5,3.3195395469665527
34f7fd01a724b8a572fb5a877,3.6349587440490723
bddfc4816e80cc74c16994059,3.0238451957702637
75fabaf663e6f64f634fb165c,3.557036876678467
78e5f69be6a8ea8dbcea8f45d,3.66715407371521
c3a054064b8d3765f0a7f3c4e,3.8621978759765625
7b980be606d5807b75e7d0ba9,3.3819761276245117
002b1042786d8128235f48d97,3.948974370956421
3c6fa8e8c890a18dff981a275,2.9158573150634766
d612b7f1348c85cf06795ca34,2.994063138961792
50c38b3c4122dc33f56220f3a,4.057058811187744
78d49bd68e156b8af07409927,3.668663263320923
0f7f4a59bd58d9ac62c69eb84,3.905519485473633
1c8234945674d3eebfa6a4db4,3.981121778488159
55ad48f5b75b0d2935a7a8f3c,2.974519729614258
4f7ef9555b8894a52afc6198e,3.4995265007019043
5a8d495c6a5b8d92626e9f1c9,2.865910053253174
42f2b8abe1b00fab7d4f7b216,3.2677886486053467
87cc43fcf281a86c31a64626b,2.870894432067871
7c1f2fe6a4f5d08e22ade1dc8,3.0004611015319824
35b70d747501a4c302f67aece,4.08250093460083
127a18b3bdae94968587187c0,3.5004758834838867
bfe6efa40cc0828633ea29608,2.8880813121795654
61c0cd0dc2c6d7e4a3d4416e5,3.825573205947876
08006f284920d500a105ee12b,3.7676358222961426
197c992303076fb23b2d4ba30,3.4717838764190674
f77c9ab8767bfa0655403309f,3.6171438694000244
d3a09fcd01b27c35e8fe79ef6,3.2731268405914307
f213941dbefda16d0cc8c4809,3.099931240081787
c47f795f9aa0965c7e9dbf2de,3.3411006927490234
51b8450bb1f485160da1de0ec,3.0692925453186035
2d178ee188eb5ef5e0392425e,3.887770652770996
dadbbbb774e020159769db8a8,3.545073986053467
2ac6f5f3b8a739748d5f5a78c,2.9361841678619385
0b82f31a7b5ecc8f7fe8af671,3.3069562911987305
0547a25ecc6ae4cf4d75150f6,3.1565515995025635
3967e5cf04403765711a30595,2.861787796020508
a41119dc9d924d8c0d4644397,3.6397571563720703
683245f4e21fe00b34d312523,3.412214756011963
540eea786992a37302dae5a67,3.3759846687316895
7ff73ebd01663c3097190fbe1,4.037277698516846
f272520dad974141d5e908ecf,4.0356292724609375
7b8c67e25d08026939730abf2,3.568234443664551
a3335123f90e2664bf75cf755,3.1572775840759277
434aa38f21fb8dc88666bff2c,3.307234287261963
4036a11f6074e02fcda7ffad8,3.6772356033325195
3e9425cc351313528c30aeb33,3.046565532684326
8291b7cbc25c0b447235ceb64,3.7286789417266846
1feafbd26fa4e958ef382896e,4.003564834594727
7a5c22b8e0d60d3f2e556e02e,3.648869037628174
ba9526a9020a87718f3a28091,3.8170716762542725
70c2732bd98681d1e4e7f7c71,3.5464863777160645
81cab0f0f5b9ea9f769d4635c,3.713731288909912
2c5eb7c37402f9ac2879d2e50,3.5996274948120117
665e4defb66d50dc761fefb5f,3.0603277683258057
dc22087feb45d685b9f0a3782,3.449599027633667
054fe9922598550341754077e,3.302971839904785
6d55ab2bb51dc9373a60d81b7,3.3499104976654053
72365927e7f6b692e8ae6c2fd,3.888559103012085
4f7e3104944bdf5c6cb305107,3.7700891494750977
4a74af3aa1e227ba97dbea125,3.6522324085235596
662cf463c291ebead0f8c0c85,3.921900987625122
4108f61ba788911ca8a8095bb,3.3263237476348877
d6ebcbaf4c5f75778b56d1275,3.2393128871917725
92f8af578c8ac1c2dd65f6e07,3.2032737731933594
b77565aa192dce99f51930688,3.092320203781128
01898e6299b7e742c7e2b9202,3.6203556060791016
a472c6f1004ccb62c8b3af628,3.0457751750946045
765982212533689e2385c60c2,2.8213038444519043
1dd6c51ba3d525819769876ad,3.7745556831359863
aee2fff0993d65c1a83a13836,3.1573128700256348
dbec6183b649b79ec4293e2f9,3.4429633617401123
1f43a1b1000bd9a6408cb169e,3.50327467918396
20782fb4d67d8c2b7745a9cf1,3.623504638671875
d1705cf9b3bc5e2b922433a73,3.1698756217956543
e87b6be1c4f29c9d584e965cf,3.6349453926086426
45baf6af426b4248e91e34d98,4.005825042724609
8b8fd30190795d5b67e7bb319,4.015446662902832
551f32e718f392105fe458681,4.004586219787598
3264ab7356e8fb208bc795e34,3.0102455615997314
0138761c7fc00b74019729dbb,3.8087046146392822
4ad683719c0546691b591dd16,4.0621337890625
6e9efb7fc7e652a7289cf05bb,3.030423164367676
a06b7e0092fa6d407b620ff71,2.9208779335021973
4008b36a95a2bb3b3d88ca34d,3.330632209777832
a7c205cbc9394408f292d663e,3.399169445037842
77c8b6cf2df9bd59954ef3f34,3.6737825870513916
7e8e4f75e8dabd980ea90d98a,3.8214111328125
13100393e573eb2d32cc9e3f2,3.4791550636291504
9a9e5ae6dc5f147f6a2e7d8e9,3.7357397079467773
e68b04b770daf896e0c91e185,2.9411098957061768
7eac4c1df4691a18aafe0e53c,2.8618216514587402
e92ac7ab16f30dd83ce82c918,3.471985340118408
5ad4071bd88a2532736c89e95,3.458894968032837
ba2e7ec79f34272cd18a37cf4,4.060774326324463
55f8344b7ae3034896e053422,3.887479305267334
5296840149cddf93cc98a4c3f,3.9687485694885254
2e74f971e3593f7246b249215,3.295696973800659
607bf6fd767d7d454634f33af,2.9139461517333984
a7e0bb6740f3b68a784c8f434,3.717118740081787
430e1a3a669acb8340f41f9a7,3.063476085662842
931b5afa77ed16aeb4a35e926,3.7903833389282227
cfc52d3ac96ef9bb16a4d4ec4,3.3644933700561523
654f1e1a6302a31e76871c9ff,4.033485412597656
765ba12857804a0291df3c513,4.140501976013184
549528e97934cda5177fb4843,3.941244125366211
01cfc20d78ce7c2d1f573159d,2.9480316638946533
7d692d548107be28ade3de530,3.081336498260498
d1b734f3e186c31c465c9f279,3.0475456714630127
7f9d0c88f3a2a3bd454d80ff4,3.5753660202026367
b076ee1c8307d3ec30f98078a,3.306447982788086
46897e9671f15082b0b42edfa,3.379237174987793
d9682991c97fb5fdf62b5352a,3.804062604904175
8abede1e45b1e3a60b89a528f,3.4417459964752197
cdd51125b2f40c624cecd9946,3.50618577003479
8072e06547949e0152def18fb,3.1101086139678955
1df101626a8e21aff10a2bfd4,3.3255388736724854
793c50cb1caf1de005f5f2f75,2.711566686630249
fda9fe7aa2e9343d5aad149f0,3.8151118755340576
fa3eca140e56e730a08ee5a05,2.853057622909546
c95f5555175a0d22dc89a6203,2.9042413234710693
b8edbc3d66821301fa7bd8563,3.0116400718688965
bf0c1c92274de0c7ae4aa4c74,3.236905097961426
afe20afd2da29c187592aa9a4,3.577343225479126
64701ed00d39bac2ed8a4925a,3.369986057281494
cbe1f114ba3ceb42bc897249d,3.7200701236724854
1af92203d491682d045ff786e,3.6077332496643066
c744bdd363ca88c6d193ce878,2.8509521484375
994932ad7b87c6582723b9ace,3.24576997756958
85a526fc28f7bc7fbdae00b6a,3.883557081222534
0b204c93fecdcdee725167736,3.4807345867156982
ae12ad0f91b69622b1176f602,3.5284109115600586
323496f05c9d5541e6554dde4,2.8177685737609863
c70d6eda7b92b7f352300d6a0,3.570953130722046
0f76d901223138d7e5bf09c4c,3.9610581398010254
8377b7a6f94eb2fdfae69121b,3.9446303844451904
afe0569493bf19a614fac3319,3.232640266418457
ee9480abbd5a1bb65b0f13ae5,3.393134117126465
c35326b5c412ae08a04015c5b,3.1250929832458496
6883cf44469556696599b8a57,3.8125202655792236
796652745c43b03e9809f39d6,3.4360532760620117
8153cffc331d89acd3501acc4,3.742953062057495
5d55289f13e6586f0db039fe8,3.7311418056488037
97aa36dc5e2cd37e469e5b771,3.5982699394226074
67404224ca67dfc230ac22227,4.002155303955078
2ce4ba272f249f51e04572657,3.2955262660980225
5c426f5fa1231e1a55e51c012,3.3525333404541016
d59e6d594876456e551ad1856,3.154475688934326
4d7dbea742c130030d91ec98f,3.3181419372558594
96334b61fbc2921f51a40d58b,4.049772262573242
7a8e483196a7dc8a891138809,4.016500473022461
b89ca95251585c2b30a944dd5,3.0568535327911377
e1ef1f794078a45e86899cd7c,3.711956262588501
651e80da71db9d4075ad1d121,3.1572232246398926
ded40ea1c02b8137df4d5eb79,3.6897826194763184
58f52ba5797869cb41a251f3c,3.6653666496276855
6779316b196411d062516aa55,3.7548646926879883
ab8a65608841ede4dc24cae02,4.083798408508301
1ddc495bc93d0995aae4b5df8,2.9030258655548096
86d391febc96f4652fdc6d423,3.082526683807373
2d6ff2db5aab37c84a0112651,4.046972751617432
199b442e5a2cae1a7145220ff,2.9534382820129395
6c479dc14ea00621243123ae2,3.736668825149536
4017c2dbbed74c9b5215da44c,3.946702003479004
b9c5669ae3f1f0de3e78b1ca5,3.7380471229553223
f3d3a0f313084899ac190ec91,3.679462194442749
12c7de161c67385aa1f0e5205,3.750394821166992
f13201fadab628f74fdf1196f,4.042850494384766
f0c3ca3ad179ff2d345c0741f,3.015604257583618
8d77ffefd432b33856021e48f,2.807913064956665
55883ed4c4eb4f96d06383714,3.9357876777648926
933d73a2171eb7567ab7fd6e0,3.838757276535034
3cb5ad86d05d39fa8e24e5b23,3.642934799194336
e01d6a45b16e31ade2d6ca8f0,3.6479218006134033
fb37e2484ea3d055129a88bd3,4.0715718269348145
572ba2123f673ff9785076e8f,4.150838375091553
593a3a5c4f39749a46e892886,3.6908152103424072
38d74ae6dfe5342f36b4f8838,2.974993944168091
c9371d8e8a52870b6e31649e8,3.71726131439209
2c5d11f7c72bb1bb4e5e774a2,2.9982314109802246
cb287a575ea329efdc4e67c90,3.7121739387512207
61cdfe0d129c46e8ea8c4450a,3.9707043170928955
254c865f0a7c6c853831d0a44,4.071962356567383
88c6feb0a010d4e09dfeb7d31,3.4338643550872803
a704e298d655963fc002e653b,2.880992889404297
6433b75c356f4bf2a280f4b83,3.27555513381958
669a181089fe82107a25defc0,3.2527480125427246
a468fc8b29c6d1aa621f17531,3.477731943130493
ae87ba52353647c857d0cfba9,3.040600299835205
887b7bcdcd016404eee842f31,2.967897653579712
de17970705e3984afd7473be0,3.9498512744903564
5ec65d0a932e32669b0938ad0,3.764871120452881
8b94448840249bd33818d36eb,2.974586009979248
3f701ad131d9d685c1a3facde,3.0655908584594727
c78dcaf349c6602c7bd4480ce,3.743927240371704
514bf2975b09b7eca6ac72d66,3.373671054840088
fcb3f30168568ab8563b82468,3.952617645263672
4f95cc94aa03f0de057cc6520,3.504119873046875
2df5017e04938bfbc20117d45,3.4943430423736572
fcb6fc70c5d351bfb3778bbbc,3.9226720333099365
dbe2115dcd795a34356bf91bd,3.2171101570129395
4573993d775d717d9bad55f55,3.7073214054107666
602dc709e0a88a54613e56af7,3.6992273330688477
dba5e6daba148fee0eb57a343,3.9652299880981445
2f04a7999c8bf2b87bc49c6dd,3.794008731842041
b4c6a808c8cffe99f0b9c6589,3.541497230529785
43a79d0de696c355e11c5d24a,3.9141745567321777
99af9578e6a64d38c5108410f,3.7038581371307373
4a26c8a4146c207e7f4f70298,3.8526298999786377
af83c08619e4d334a65d09f24,3.8174655437469482
e114899b6d3dddf5d67f8fb96,3.742093563079834
d6044ad42dc13233989a4b459,3.7430217266082764
861ed611bd8ed173ca7aac3af,3.6547739505767822
3f1c994b0b6dd4cba5a4a9cbe,3.433576822280884
6b332986121fedd704f6c40bf,3.4936366081237793
c4234583303ac28aad72e253d,3.793814182281494
a8fc4146a4ffb90929cad007c,3.9766650199890137
ed99cc1d875a046d3b22fe64d,3.7949728965759277
4bfa4fbfb410a39295946ce69,3.617802143096924
deaff9a1776f6effe3fcfec73,3.6199166774749756
2c1b635fff667b4a44d900485,3.6404974460601807
2ee7bc50b5f2dc812620f189a,3.9472529888153076
7af35e7c3ef1904ad2e8f1784,3.895900011062622
c6ff11acacf3cd25534019fa3,3.5677363872528076
5097f4c3b9d8183173c0a95ed,3.765587329864502
3c214bb5a9a1d4ef003a3a967,3.8024091720581055
5838efdc4d0a166cf4c5fd217,3.6092591285705566
18e0d0e61321033553d329283,3.209597587585449
01bc55b7baa0bb9739d2fad1c,3.8016228675842285
93686777fa1bdcd394d209c98,3.6210789680480957
d594ea49e0ec1b0e8d21e7dd6,3.745805263519287
4e3b928397fb242d090f2a4be,3.707157611846924
212abc6ae1986e1ea4dc1dc2c,3.5601131916046143
2a38691ee329f5f0da19fe0fa,3.5524067878723145
93e147b69e1a1abe693d1cd65,3.7578790187835693
423a984da4301fce00dd3dc91,3.795520782470703
69a7a338d8a326cafd3645a17,3.804500102996826
74ae10f0ff2a1c940880ca68b,3.829972505569458
0d467a45feb865dfc2ba5df1c,3.756850242614746
5841b22c33841327102afeac0,3.8461484909057617
4a06ae9341785d0275f66acd0,3.811513900756836
9553fe9ca2573842aa0df7b0a,3.5457515716552734
0349b7cbee0a7b0f126e2d107,3.561847686767578
04b1ef12a455f6aed25c309a2,3.8553833961486816
eee5797ac1a9ac83897d78ea3,3.692178726196289
6053bdb90b9355ec9de5526ff,3.8944811820983887
548e0820f3eeb1340eb4d7390,3.788508653640747
ce4e3637dcdeabfda752890a1,3.735220432281494
198e90de77af571c26042957a,3.1378583908081055
52f470d2952ad2cb2f75b45a1,3.7801666259765625
a2fd4be49dd57bccf2d28b9f0,3.6470298767089844
4e26909681422353c40291113,3.574225425720215
0d05326775887cb65d6c400fd,3.892214775085449
33e0f66a0d28ee37b576cee5a,3.8931031227111816
abacff49a005957d89da4cca8,3.962184190750122
b3fd23a33f7323fdba84d72c1,3.277987003326416
e130ba56b553f8fc4fa7df26e,3.4963536262512207
980bdd20a422c2a8d51baebd1,3.586974620819092
e494e528dd091b4d091e40f9e,3.709473133087158
3d0728f8943c9f98e7b5185c3,3.8490171432495117
cd7036bc084224a3252e42c71,3.585794448852539
c886b26937f5f4b308e49261a,3.909207344055176
6ee7ccd36a69302c10537b19b,3.839404344558716
110f88fff4e44319731f43299,3.6513919830322266
db6b3d91f72af07e86ead1bfd,3.385894536972046
af6481d902e5feda549e3eb20,3.444230318069458
c1adfa2d4bdd2613dc6e8beb4,3.8434925079345703
870a977d53cc60df994479dfa,3.78128719329834
3cae36fbaa420b22a32490141,3.4715237617492676
42eef59e04474a19214fad16e,3.744739532470703
78291f1591b3f341bcbf73dcb,3.183518409729004
774c030ad97d6ff0f440026b8,3.8980178833007812
6d41a5f2396b5d95cc3b97df8,3.802046298980713
24a5157ad343f74667c4234bd,3.9006614685058594
979b2a3ee8781f4d3fa1b2051,3.650099515914917
45dc425887f377e106186932a,3.7492175102233887
43ab9000e615c45bc6b185429,3.364668607711792
e428bd9098ef18394ebbd6515,3.766225576400757
efa4538ec93ba529b4fc081de,3.097581386566162
20738c3185055ca22a0aac32f,3.852410316467285
27f8d25530dfdd831feae0828,3.520967960357666
8033abbea75428677cc7ce46e,3.5677027702331543
75cfc149af9d519135940b433,3.798233985900879
c8fe3909c2c246a971f158e62,3.850674629211426
8ef8754b1e81c2018b0ba1bfe,3.5743625164031982
0dca794039ad90262c777c5fb,3.600248336791992
46cea33684b3528082ac034b3,3.7016196250915527
1671722f15dcf42a0f89e3721,3.712839126586914
5c47adb2b258d50bfab46db32,3.4323177337646484
f59324e0df1cd2fd3c7e99877,3.9137821197509766
16ac0ce490beeabf5a62e0506,3.5085349082946777
471f9d081ec8d3726e037c942,3.723267078399658
ca0c5798a2f9359adfb437f95,3.803964138031006
75253a5285b6965e1847d7b17,3.7568039894104004
16a68d373c08ddef9659da283,3.737881898880005
02f99ff829f96de72707f8be9,3.7836883068084717
900fb134e87d713126f627798,3.4347524642944336
aa3989cc683b0c158c9070a0f,3.628316879272461
b26987875eb3595f833a3a84f,3.971545696258545
ef205b269f94f4b57a60eed47,3.619093179702759
f025e1bb25b475c2b26ed43c4,3.73469614982605
dac64a863241fa4834ecacb8d,3.491177558898926
7ec7b93875f1b4c96596909d0,3.9207916259765625
09671299b2f7daf049bf4a11f,3.6561641693115234
56a5ceb65226cba73979492c7,3.674299716949463
67d778d42fc8b9679f553047b,3.7137866020202637
c9c7903611a646d5c005fd282,3.7354888916015625
b1652ae4b68e17890c3fd2ae7,3.7942311763763428
0cc63025a88970fbee2248038,3.801532745361328
fbd6272841c871ee798b3d20c,3.6425652503967285
f944a695f223e626bb45a4daa,3.7993364334106445
85d2fa5ed2cd43ad3034861ca,3.921146869659424
865a97f9c1391f4592818c550,3.299492597579956
ce79b0435ec80a98efa209d6e,3.535273551940918
313bfb8529bad136cc76ce596,3.6071619987487793
6061a2d86a2423258cabfcbdc,3.437174081802368
5c27b74d5826e8185048475f8,3.4675722122192383
ab8356f622bcb506c2ef679ba,3.1172165870666504
fa5cbca0fabe0353896fc7f40,3.606492042541504
93c2ab05b7e3186a41763091f,3.369028329849243
3e9f44761b6eddbb201acc6b7,3.638589382171631
e347211804db0374970bb8826,3.6095762252807617
e144a04c698153a9497a067f0,3.8249692916870117
f1106cdb0e24fe222bc32d050,3.7694406509399414
c9f439fad0af95747f1c17099,3.6774728298187256
479c74b33965988f818904748,3.4049935340881348
7f9c4b901b4d1d111f4539552,3.4353649616241455
0121c68f02afcab3fb66350e9,3.906494379043579
7180f974ccc8aed86f7d81ff7,3.5353736877441406
046ff73e90e14d43fd6f10406,3.5823750495910645
6a26bcc5bb83919bfa7f56b2c,3.5322089195251465
be3298473e23838853057257b,3.674471378326416
43681a29af00827001096533f,3.721822500228882
9dbbf68b141390872c66ca3db,3.883078098297119
f05f58cfbdaee1e9f3eebf143,3.730741500854492
a5f01f9b533d33bea110b17b0,3.7380895614624023
28e3c04b6d7e2bdcc7cd4ba27,3.8056528568267822
5a0afed6c87d70e1e948bcefc,3.8452208042144775
7b38aad1bde94152757f822d4,3.59492826461792
3241b23bc2e2f0b8033dbb941,3.8992741107940674
5dbbd763a2786d9ec848e9762,3.75272798538208
5e465993d6f45f14b87554dc8,3.732740640640259
96b38e1cd727d3ae3ba286a2e,3.675191879272461
4ed6e8fa79c4255eab1eff30c,3.6411094665527344
1bd674b54007947cc8269d038,3.680070400238037
dafce0b12163719f0541ea955,3.741433620452881
e38383a7d9acfad242fca0a7d,3.861928939819336
431020afe97d12ce7bbd1f157,3.8353452682495117
ccf4a2ae4adaad4b5c53f6b2d,3.1817076206207275
bcd76b2df9a60ad42da64d4cb,3.781217575073242
3bd0cefcbc08301466ea3a466,3.170814037322998
e6485bde1a77c51f112c7c0ca,3.733670711517334
3b9d721c65c3ead4b9ca3469c,3.8333096504211426
66a194dbfeaae87195d052af2,3.7125515937805176
67bac48f1d79f452e623106bb,3.4220433235168457
14caa9aa13462fe486628f280,3.825495481491089
f6d80d6a547d483420eaf8b63,3.4314284324645996
e3bce9d2059170c18d0480770,3.77199649810791
8176a13407219077f3f0de7fa,3.8177499771118164
dd060b43ca4fc4a499690d767,3.895775079727173
e9209d6c8ece4037aa34b2d44,3.828763484954834
8114ed155b569414cf73857cf,3.6878371238708496
aacc584f71d52d6826e03ee15,3.7586476802825928
ffb479f5ae6262a0e2160d630,3.467780828475952
525c436f74109b910d604a505,3.773088216781616
6f264708a2d2042a4d7416fc9,3.466553211212158
fc898ce2edc3b988e9a2e6ce7,3.654247283935547
3d30a6fd3eb2f7d11178c4fbb,3.5962159633636475
46e1a6fc133ab50912061f28f,3.739008903503418
9f32a3eb991de669e21037162,3.683802604675293
4d689a7f9cf5a1fd871d92688,3.618290662765503
0d5ddbe40ceb6a3321a9b2b91,3.8855786323547363
0ca06c64b0d9a062a9212e145,3.8322060108184814
57068ac7e4ee90ba5ed1d5827,3.7810745239257812
36570cf4962a462b45a0f39d7,3.6359758377075195
1e5703e3be871abaed1dc0876,3.4656870365142822
da88e86ef2b416a13b67a5230,3.7235217094421387
e838075c507056ed5d385bec7,3.805148124694824
d11e703e992c034d802aa1c3d,3.810457468032837
1dba10ae116ac8ae0034308ad,3.948896884918213
548c3c5c0a44dc95d30a1505e,3.939084768295288
0f23a96e6088149fe6ab996af,3.546647071838379
b131e03aeda64843e3ab546b8,3.6266582012176514
065205bd9a815a8a0891d605b,3.4670023918151855
660d5e8b9d3dcd4d76e7a17bc,3.794849395751953
73f09c2a618c1f58741c22828,3.694275379180908
fbfa88b7a592aa9f186631b6a,3.5449562072753906
5f420a8b18d42e63def9049a3,3.924222230911255
aa33557e32024c24b3a2cc370,3.8555288314819336
23350ae23fa69e63e0fc2d5e7,3.6936869621276855
a0c4f3b2eb51c0c86299df0cc,3.793400764465332
e7250f8e13122b2410a0b2660,3.8984313011169434
20fb776dde411f08a1cdeac2c,3.6091341972351074
924603de4bace3bdec510d71b,3.7222986221313477
8e682feb79358c233dbc1228a,3.289119243621826
d6bc8c68d98010c2d374627a1,3.258019208908081
3dc73857d3e86bc097b872760,3.419628143310547
d49326dcc93b66c767b17282f,3.8084182739257812
