,prediction
98597fad9e720985a167a0db3,1.9248002767562866
2768a9b17499638322c470bb2,1.3800057172775269
fcad5ac226a62b1fc3b072d90,1.600752830505371
2cea422f41f492774dc8f878e,3.3660171031951904
2d3f87b887e34232bfcfcf237,2.9886512756347656
71c2c11e7fac73997bc3e0697,1.5709404945373535
6815a6cde853f22f37b157097,2.221033811569214
5c10cb03182f17a9c875f96f0,1.968677043914795
0a0dcfb1d8471389424848d48,2.4905025959014893
81988616b124983b7d6ee9200,2.150294303894043
7c9a0a926cdfe193984662d26,1.231833815574646
5a744fcd2efad1a17e68510a4,2.5584750175476074
777757bf6ee265bd5f32aa84f,1.59870183467865
b9c449fecf5b4d1f2d5502bfd,2.7340786457061768
3a4a2fe7e6db3de4273a6bf1b,3.1511597633361816
bf952a3d7165583c812705d3f,1.9903080463409424
9b110604c37a1e6fba8624578,1.4220898151397705
2d41bfcd5123eeb01c933876a,2.4474806785583496
af9f2a57f8a3d3882b651a0b6,2.938971757888794
8db8b76ee06fcbf294d38b40a,2.7863667011260986
289f655a22b5624adcd903bb0,1.8291211128234863
42c34ac4aea82d857465d4264,2.9096992015838623
9a7d89771fbacdab93d303bd1,4.307942867279053
44d9387a2df092fb0028b5772,2.029395580291748
40487d4f8ddb2d34cbc3c456d,3.989567279815674
ffd4c7aeeda8f61dc37edcfc7,2.480130434036255
06cd9e0293531569ee73e89c6,1.3587839603424072
59d2ba17ec9cb5ce27d0641b1,2.345510244369507
0fd28a432e01f16eee7bcf174,2.202883005142212
8e7e84fb8e3b70e220816ad82,3.6737444400787354
b64645100b7c3dc55e7d71d43,3.894075632095337
54258f370a81d10f02f22e236,2.5595314502716064
658ffa1abf6ef4d74ffac0726,1.6834437847137451
fc677323f9a0ce82ab5348331,1.521744966506958
45c36a62b344bba06f2c18f2e,1.8539544343948364
cf599632ecb1a33faa842232e,1.634643316268921
ac8e632987285fe8f56a99da4,1.349581241607666
9383f4cf9ab2ca0a208c45783,3.322939395904541
c766d87d87c417c9a4c228de6,0.9837188720703125
959572123649f91b862306130,3.262756824493408
a13a4b90b93d3a455bc86d5fa,4.690676212310791
fc61f753e9188f36c0b14befc,2.7776339054107666
7d89ecf30fd3710a7a4a20378,2.001551389694214
9bf1f4325f71a4c8ec8900af1,1.1604576110839844
3b9adb33046bcf2feefc60cb2,1.4718351364135742
7f208631cf507fca09a0cd2be,4.535938739776611
92c15ef76e731e44e4c89c7a3,3.116459608078003
1529a92c4d933e3be67098ffa,1.764707326889038
c75741910d9515e7ad27c6456,2.089653253555298
5ca8e17298a3af2d4d2c29920,3.4401895999908447
3ecd524cc76542efb11a80b21,1.3414677381515503
d42cce7777e36ace175bfbd3f,2.0598325729370117
f6da544889563808fc2e1a645,1.4491899013519287
1a17055766cf0159325c7fdb7,2.621389627456665
038db25c219713a68f77de498,2.039825677871704
fee84990269f2391bc2b82f2a,2.0546035766601562
9fe05c74a0f2eeae9183810a5,3.145582914352417
d6cadcf69f17d2fe782a1ffff,1.3743816614151
8830303451b896044f875f926,1.2138969898223877
d43c6cc279ca95158c17644a8,3.1671063899993896
a9a4ddec0b5276b5bf6dbad28,1.9142272472381592
57f23e3516b238b5b27a5116e,1.583125114440918
c68ebc902e16d7cc84ec93721,3.6779491901397705
4a0412bfa7ddb954457eae791,2.5660462379455566
4e78a2226fe02cd9afa15a745,3.298970937728882
2c19beebf3ce7950c6ae9c8e9,1.3465526103973389
0d1c9a67a46b3a4c80a14fc4b,3.9478538036346436
ad4a0b84f235ba88772ec76e5,1.5693548917770386
6bccc4e4faa92121abd6a3784,2.695547342300415
afeb72c453cb6a54dcc67d667,2.597975015640259
aaecf3d513a866923321f26e4,3.208264112472534
63d20d8a88f421c2ee4c07d09,0.9063042402267456
2604687a559c7ab9535b8fd24,2.371243476867676
290349f0220209fb773fd7d2b,3.0936081409454346
0facb7ddec3238b5e91c00d2f,3.3285369873046875
6c6d312d8e5a5c125ce5fc850,2.624483823776245
97f39aa0678206387865570f7,2.2720253467559814
45ab462f68e7784cb819448fd,2.115973711013794
85a6500807af9842e0341238b,3.2221758365631104
8bdefd337568b3da24067b568,1.544846773147583
691ef48c90cb7fa2ce9ccfd59,2.4997918605804443
5789e1f49cb221174d9cdab90,1.12969172000885
638704f7c7596dc2bbef6ac05,1.9920833110809326
09e977cc90161f4541b5e1a35,3.349184989929199
17b382e4cbd97c7eeaf75b1f2,3.042139768600464
1fac4045b5f8db4510cce0b15,1.80810546875
82d63f698926affadd763a486,0.955222487449646
1e8d4aa88a3d93debbbe54abe,1.881547451019287
338143bce787e648f022e267c,2.1298680305480957
a57d8fba28c92f29445df3ed8,3.212787389755249
ee5adf80f73a32aacb027b3c5,4.33506441116333
13683328503d18e47699992fa,0.6736114621162415
f38df239a2af739aec42e07c1,2.535674571990967
6950e402dcd5daf2d2f891b33,2.643874406814575
51e1cca6ebc5aae351448591e,0.5442984104156494
3a20b7ee874471ffca0e1b096,2.0993499755859375
2e6ebaee515dd2a2728a8a68f,2.647268533706665
cbb474135ce042d4d72e5802e,2.1119439601898193
889aac2c8ad87df1ab0adebb9,2.8903696537017822
ce1706d78d5356dfafa1d83d9,2.4098572731018066
a2414b903dd4a800cd463dd18,4.076927661895752
46084586b5281e459e60ddcb3,2.9870922565460205
6839e5cf231eb21299db9f962,2.962355852127075
f6449aa9eceed15532397e19d,4.031057834625244
c2182e9724fe91bb20d2bd96d,0.8111997842788696
a8072894ab3360364813bcdd6,1.598158359527588
efa36d380e37690b539775efa,1.8610150814056396
dab0d85576e0431ba2d7947d9,2.996018171310425
db2d3973b43937d1ad8182429,1.733687162399292
d3057336be8a33941a56feabd,1.162426471710205
7c78a61798acc9e984be2c091,4.251266956329346
1b0306d17fe6de39eafb15c56,3.080995559692383
6323112848988cccb32786c8c,4.209100246429443
dd2047e6185c6ef39e249d278,4.107504367828369
32dd37dada6f7232c0f9a9542,3.081496238708496
2cb045596ca2ef32a699bfbc7,2.4492130279541016
adc834139c2459532fae2180f,2.274632215499878
61495824268da826278514a15,3.023669481277466
ab459c1efd5caac64a9630103,1.0938374996185303
27067810d04866b45d13f983b,4.0398030281066895
5607788f4f71a7666ea13de07,2.8376171588897705
4e9c05e1c8460d36990754725,1.5218758583068848
93c48e1c04c0a4374a57539e7,3.66227126121521
6ebadaae4b86bf28a3980a440,4.316836833953857
c7b7263b26bd486ce481232cd,2.4520976543426514
abf16c219a40c3f3898c4f893,1.346037745475769
817dc1072eb0ce32ca372b00a,0.5842490196228027
0391d32feb27777bced318e2b,1.335996389389038
f47082a01434de09a90784b55,4.225327491760254
1c894f9085807eca138bf7def,0.3735664486885071
25b2e9da3ed67646c741ef456,2.7117903232574463
73c22157fbd8a986f109e37a3,3.5017621517181396
c1c71c0807570247e403b43a4,4.59198522567749
efa68902697eb34ff3b226ee1,2.0901668071746826
eaed8bae8c8421f7185aac88a,1.8874331712722778
75264c98a89ef3ee05de84bbf,4.391369342803955
e316687883203eb18b83c1d84,0.21547174453735352
5aa6aa56416524cafbc1485ff,4.466915607452393
248f8883703f2cb2552521d79,4.6550517082214355
6126d21f4d98bd073a08cb7a9,0.8496674299240112
e332c348fb988c0b8ef163e51,2.3950889110565186
d847c07faaba0156973d07de1,3.093096971511841
7becfc1c06666dbac3f2ce296,1.435164213180542
f60a8f89c6aa3d999ccc735e5,1.9129142761230469
34f7fd01a724b8a572fb5a877,3.7259364128112793
bddfc4816e80cc74c16994059,0.5032654404640198
75fabaf663e6f64f634fb165c,3.7623507976531982
78e5f69be6a8ea8dbcea8f45d,2.946519613265991
c3a054064b8d3765f0a7f3c4e,2.862471580505371
7b980be606d5807b75e7d0ba9,2.733726739883423
002b1042786d8128235f48d97,4.179124355316162
3c6fa8e8c890a18dff981a275,0.7296414375305176
d612b7f1348c85cf06795ca34,1.436227560043335
50c38b3c4122dc33f56220f3a,3.950477361679077
78d49bd68e156b8af07409927,2.7807912826538086
0f7f4a59bd58d9ac62c69eb84,2.410532236099243
1c8234945674d3eebfa6a4db4,4.4374613761901855
55ad48f5b75b0d2935a7a8f3c,1.4680397510528564
4f7ef9555b8894a52afc6198e,3.4988415241241455
5a8d495c6a5b8d92626e9f1c9,0.35465142130851746
42f2b8abe1b00fab7d4f7b216,1.4827969074249268
87cc43fcf281a86c31a64626b,0.7545956373214722
7c1f2fe6a4f5d08e22ade1dc8,3.0206315517425537
35b70d747501a4c302f67aece,4.148655414581299
127a18b3bdae94968587187c0,2.244678258895874
bfe6efa40cc0828633ea29608,1.0122747421264648
61c0cd0dc2c6d7e4a3d4416e5,4.4818434715271
08006f284920d500a105ee12b,4.589021682739258
197c992303076fb23b2d4ba30,2.411583423614502
f77c9ab8767bfa0655403309f,3.5157110691070557
d3a09fcd01b27c35e8fe79ef6,2.6681363582611084
f213941dbefda16d0cc8c4809,1.2747970819473267
c47f795f9aa0965c7e9dbf2de,3.4845211505889893
51b8450bb1f485160da1de0ec,1.5152308940887451
2d178ee188eb5ef5e0392425e,2.485119104385376
dadbbbb774e020159769db8a8,2.6174535751342773
2ac6f5f3b8a739748d5f5a78c,0.019057560712099075
0b82f31a7b5ecc8f7fe8af671,2.082702159881592
0547a25ecc6ae4cf4d75150f6,1.8523120880126953
3967e5cf04403765711a30595,0.9114502668380737
a41119dc9d924d8c0d4644397,3.307684898376465
683245f4e21fe00b34d312523,1.498715877532959
540eea786992a37302dae5a67,2.4553215503692627
7ff73ebd01663c3097190fbe1,4.241703510284424
f272520dad974141d5e908ecf,4.346246242523193
7b8c67e25d08026939730abf2,3.468061685562134
a3335123f90e2664bf75cf755,1.3885900974273682
434aa38f21fb8dc88666bff2c,2.526141405105591
4036a11f6074e02fcda7ffad8,2.9894251823425293
3e9425cc351313528c30aeb33,1.1091513633728027
8291b7cbc25c0b447235ceb64,3.994337797164917
1feafbd26fa4e958ef382896e,4.662093162536621
7a5c22b8e0d60d3f2e556e02e,2.7797040939331055
ba9526a9020a87718f3a28091,4.544050693511963
70c2732bd98681d1e4e7f7c71,3.103364944458008
81cab0f0f5b9ea9f769d4635c,3.3595402240753174
2c5eb7c37402f9ac2879d2e50,0.8356704711914062
665e4defb66d50dc761fefb5f,0.9643019437789917
dc22087feb45d685b9f0a3782,0.8733565211296082
054fe9922598550341754077e,2.4587442874908447
6d55ab2bb51dc9373a60d81b7,2.3500845432281494
72365927e7f6b692e8ae6c2fd,4.010419845581055
4f7e3104944bdf5c6cb305107,3.6163225173950195
4a74af3aa1e227ba97dbea125,3.2661144733428955
662cf463c291ebead0f8c0c85,4.1059184074401855
4108f61ba788911ca8a8095bb,2.417494535446167
d6ebcbaf4c5f75778b56d1275,1.9961743354797363
92f8af578c8ac1c2dd65f6e07,1.7079898118972778
b77565aa192dce99f51930688,1.844559669494629
01898e6299b7e742c7e2b9202,3.8423213958740234
a472c6f1004ccb62c8b3af628,2.6842401027679443
765982212533689e2385c60c2,0.648482620716095
1dd6c51ba3d525819769876ad,2.8535726070404053
aee2fff0993d65c1a83a13836,0.922448992729187
dbec6183b649b79ec4293e2f9,2.641444683074951
1f43a1b1000bd9a6408cb169e,2.424362897872925
20782fb4d67d8c2b7745a9cf1,1.65636146068573
d1705cf9b3bc5e2b922433a73,1.2977194786071777
e87b6be1c4f29c9d584e965cf,3.092193841934204
45baf6af426b4248e91e34d98,3.0739967823028564
8b8fd30190795d5b67e7bb319,3.7250630855560303
551f32e718f392105fe458681,3.937027931213379
3264ab7356e8fb208bc795e34,0.7879565954208374
0138761c7fc00b74019729dbb,4.061962127685547
4ad683719c0546691b591dd16,4.061785697937012
6e9efb7fc7e652a7289cf05bb,0.24137094616889954
a06b7e0092fa6d407b620ff71,0.6807680130004883
4008b36a95a2bb3b3d88ca34d,2.2636053562164307
a7c205cbc9394408f292d663e,3.228832244873047
77c8b6cf2df9bd59954ef3f34,4.267177104949951
7e8e4f75e8dabd980ea90d98a,3.8646762371063232
13100393e573eb2d32cc9e3f2,2.7421302795410156
9a9e5ae6dc5f147f6a2e7d8e9,2.938046932220459
e68b04b770daf896e0c91e185,1.2739720344543457
7eac4c1df4691a18aafe0e53c,0.6132192611694336
e92ac7ab16f30dd83ce82c918,1.908668041229248
5ad4071bd88a2532736c89e95,2.4522013664245605
ba2e7ec79f34272cd18a37cf4,3.947739601135254
55f8344b7ae3034896e053422,2.6653077602386475
5296840149cddf93cc98a4c3f,4.494273662567139
2e74f971e3593f7246b249215,1.9694410562515259
607bf6fd767d7d454634f33af,0.7390270233154297
a7e0bb6740f3b68a784c8f434,2.8359358310699463
430e1a3a669acb8340f41f9a7,3.055743932723999
931b5afa77ed16aeb4a35e926,2.91996169090271
cfc52d3ac96ef9bb16a4d4ec4,2.55155611038208
654f1e1a6302a31e76871c9ff,4.374122142791748
765ba12857804a0291df3c513,4.873917102813721
549528e97934cda5177fb4843,4.354757785797119
01cfc20d78ce7c2d1f573159d,0.15610671043395996
7d692d548107be28ade3de530,0.6416982412338257
d1b734f3e186c31c465c9f279,2.554730176925659
7f9d0c88f3a2a3bd454d80ff4,1.828143835067749
b076ee1c8307d3ec30f98078a,2.240783452987671
46897e9671f15082b0b42edfa,2.186600923538208
d9682991c97fb5fdf62b5352a,3.015979528427124
8abede1e45b1e3a60b89a528f,2.158602237701416
cdd51125b2f40c624cecd9946,2.2659263610839844
8072e06547949e0152def18fb,0.5866088271141052
1df101626a8e21aff10a2bfd4,1.8370754718780518
793c50cb1caf1de005f5f2f75,1.5485917329788208
fda9fe7aa2e9343d5aad149f0,3.9808897972106934
fa3eca140e56e730a08ee5a05,1.5015645027160645
c95f5555175a0d22dc89a6203,0.9819000959396362
b8edbc3d66821301fa7bd8563,0.8192875385284424
bf0c1c92274de0c7ae4aa4c74,1.5394580364227295
afe20afd2da29c187592aa9a4,2.131920099258423
64701ed00d39bac2ed8a4925a,1.3509838581085205
cbe1f114ba3ceb42bc897249d,2.1273202896118164
1af92203d491682d045ff786e,4.104470252990723
c744bdd363ca88c6d193ce878,3.6993048191070557
994932ad7b87c6582723b9ace,1.485126256942749
85a526fc28f7bc7fbdae00b6a,4.362646102905273
0b204c93fecdcdee725167736,2.1906659603118896
ae12ad0f91b69622b1176f602,2.92563533782959
323496f05c9d5541e6554dde4,0.8807942271232605
c70d6eda7b92b7f352300d6a0,1.835968255996704
0f76d901223138d7e5bf09c4c,4.368722438812256
8377b7a6f94eb2fdfae69121b,4.327647686004639
afe0569493bf19a614fac3319,1.1808230876922607
ee9480abbd5a1bb65b0f13ae5,2.459321975708008
c35326b5c412ae08a04015c5b,0.3787959814071655
6883cf44469556696599b8a57,4.06294584274292
796652745c43b03e9809f39d6,2.813401222229004
8153cffc331d89acd3501acc4,3.9446446895599365
5d55289f13e6586f0db039fe8,3.7067513465881348
97aa36dc5e2cd37e469e5b771,3.6036159992218018
67404224ca67dfc230ac22227,4.522652626037598
2ce4ba272f249f51e04572657,2.1106913089752197
5c426f5fa1231e1a55e51c012,1.2227836847305298
d59e6d594876456e551ad1856,0.722083568572998
4d7dbea742c130030d91ec98f,3.384124517440796
96334b61fbc2921f51a40d58b,4.197092533111572
7a8e483196a7dc8a891138809,4.351850986480713
b89ca95251585c2b30a944dd5,2.1295411586761475
e1ef1f794078a45e86899cd7c,3.923663854598999
651e80da71db9d4075ad1d121,2.2444536685943604
ded40ea1c02b8137df4d5eb79,3.7430267333984375
58f52ba5797869cb41a251f3c,1.8687748908996582
6779316b196411d062516aa55,2.161142110824585
ab8a65608841ede4dc24cae02,4.33108377456665
1ddc495bc93d0995aae4b5df8,1.639969825744629
86d391febc96f4652fdc6d423,1.7632153034210205
2d6ff2db5aab37c84a0112651,4.546985149383545
199b442e5a2cae1a7145220ff,0.926007866859436
6c479dc14ea00621243123ae2,2.966352701187134
4017c2dbbed74c9b5215da44c,4.4450554847717285
b9c5669ae3f1f0de3e78b1ca5,3.7323901653289795
f3d3a0f313084899ac190ec91,4.203950881958008
12c7de161c67385aa1f0e5205,2.922002077102661
f13201fadab628f74fdf1196f,4.103811740875244
f0c3ca3ad179ff2d345c0741f,1.2978272438049316
8d77ffefd432b33856021e48f,0.4743892550468445
55883ed4c4eb4f96d06383714,3.6433873176574707
933d73a2171eb7567ab7fd6e0,3.774768590927124
3cb5ad86d05d39fa8e24e5b23,3.4341623783111572
e01d6a45b16e31ade2d6ca8f0,2.3378474712371826
fb37e2484ea3d055129a88bd3,4.673553943634033
572ba2123f673ff9785076e8f,4.511965751647949
593a3a5c4f39749a46e892886,2.1282145977020264
38d74ae6dfe5342f36b4f8838,0.8421268463134766
c9371d8e8a52870b6e31649e8,4.06742525100708
2c5d11f7c72bb1bb4e5e774a2,2.5131373405456543
cb287a575ea329efdc4e67c90,3.570397138595581
61cdfe0d129c46e8ea8c4450a,4.538951396942139
254c865f0a7c6c853831d0a44,4.4135918617248535
88c6feb0a010d4e09dfeb7d31,0.8910892009735107
a704e298d655963fc002e653b,0.6206499934196472
6433b75c356f4bf2a280f4b83,1.0699877738952637
669a181089fe82107a25defc0,1.0811781883239746
a468fc8b29c6d1aa621f17531,3.343365430831909
ae87ba52353647c857d0cfba9,0.8842456340789795
887b7bcdcd016404eee842f31,0.747698187828064
de17970705e3984afd7473be0,4.619062423706055
5ec65d0a932e32669b0938ad0,4.229373455047607
8b94448840249bd33818d36eb,0.4044002294540405
3f701ad131d9d685c1a3facde,1.2973390817642212
c78dcaf349c6602c7bd4480ce,3.6841530799865723
514bf2975b09b7eca6ac72d66,1.4630954265594482
fcb3f30168568ab8563b82468,4.59660005569458
4f95cc94aa03f0de057cc6520,1.9267268180847168
2df5017e04938bfbc20117d45,2.291893720626831
fcb6fc70c5d351bfb3778bbbc,4.025334358215332
dbe2115dcd795a34356bf91bd,2.169809579849243
4573993d775d717d9bad55f55,3.6198413372039795
602dc709e0a88a54613e56af7,3.286318063735962
dba5e6daba148fee0eb57a343,2.79482102394104
2f04a7999c8bf2b87bc49c6dd,3.3644189834594727
b4c6a808c8cffe99f0b9c6589,3.3887875080108643
43a79d0de696c355e11c5d24a,3.8062660694122314
99af9578e6a64d38c5108410f,3.5116405487060547
4a26c8a4146c207e7f4f70298,3.4345667362213135
af83c08619e4d334a65d09f24,2.656484365463257
e114899b6d3dddf5d67f8fb96,3.1162707805633545
d6044ad42dc13233989a4b459,2.735424280166626
861ed611bd8ed173ca7aac3af,3.6317026615142822
3f1c994b0b6dd4cba5a4a9cbe,1.998063564300537
6b332986121fedd704f6c40bf,2.796308755874634
c4234583303ac28aad72e253d,3.3639519214630127
a8fc4146a4ffb90929cad007c,3.5327794551849365
ed99cc1d875a046d3b22fe64d,3.4341609477996826
4bfa4fbfb410a39295946ce69,3.1403307914733887
deaff9a1776f6effe3fcfec73,2.880915403366089
2c1b635fff667b4a44d900485,2.967545986175537
2ee7bc50b5f2dc812620f189a,3.6218061447143555
7af35e7c3ef1904ad2e8f1784,3.0766167640686035
c6ff11acacf3cd25534019fa3,2.52142333984375
5097f4c3b9d8183173c0a95ed,3.5700876712799072
3c214bb5a9a1d4ef003a3a967,2.8939476013183594
5838efdc4d0a166cf4c5fd217,3.032033681869507
18e0d0e61321033553d329283,2.9066169261932373
01bc55b7baa0bb9739d2fad1c,3.1046721935272217
93686777fa1bdcd394d209c98,3.1823980808258057
d594ea49e0ec1b0e8d21e7dd6,3.896256685256958
4e3b928397fb242d090f2a4be,3.9040043354034424
212abc6ae1986e1ea4dc1dc2c,3.0440313816070557
2a38691ee329f5f0da19fe0fa,2.574742078781128
93e147b69e1a1abe693d1cd65,2.6316978931427
423a984da4301fce00dd3dc91,3.653311014175415
69a7a338d8a326cafd3645a17,2.874147653579712
74ae10f0ff2a1c940880ca68b,3.099848508834839
0d467a45feb865dfc2ba5df1c,2.7702043056488037
5841b22c33841327102afeac0,3.7144246101379395
4a06ae9341785d0275f66acd0,3.1709163188934326
9553fe9ca2573842aa0df7b0a,2.47269606590271
0349b7cbee0a7b0f126e2d107,2.6234452724456787
04b1ef12a455f6aed25c309a2,3.779914140701294
eee5797ac1a9ac83897d78ea3,3.456517457962036
6053bdb90b9355ec9de5526ff,4.204700946807861
548e0820f3eeb1340eb4d7390,3.4226200580596924
ce4e3637dcdeabfda752890a1,2.94750714302063
198e90de77af571c26042957a,2.312758207321167
52f470d2952ad2cb2f75b45a1,3.348043203353882
a2fd4be49dd57bccf2d28b9f0,2.8556973934173584
4e26909681422353c40291113,3.199235677719116
0d05326775887cb65d6c400fd,3.7594079971313477
33e0f66a0d28ee37b576cee5a,3.6552419662475586
abacff49a005957d89da4cca8,3.523169755935669
b3fd23a33f7323fdba84d72c1,2.082857370376587
e130ba56b553f8fc4fa7df26e,3.0181937217712402
980bdd20a422c2a8d51baebd1,2.8264973163604736
e494e528dd091b4d091e40f9e,3.0752718448638916
3d0728f8943c9f98e7b5185c3,3.3349387645721436
cd7036bc084224a3252e42c71,2.7346975803375244
c886b26937f5f4b308e49261a,4.386500835418701
6ee7ccd36a69302c10537b19b,3.4731762409210205
110f88fff4e44319731f43299,2.7843222618103027
db6b3d91f72af07e86ead1bfd,2.8967952728271484
af6481d902e5feda549e3eb20,2.278263807296753
c1adfa2d4bdd2613dc6e8beb4,3.2273976802825928
870a977d53cc60df994479dfa,3.1863396167755127
3cae36fbaa420b22a32490141,3.444338798522949
42eef59e04474a19214fad16e,3.0235416889190674
78291f1591b3f341bcbf73dcb,1.7264392375946045
774c030ad97d6ff0f440026b8,3.673401117324829
6d41a5f2396b5d95cc3b97df8,3.201446294784546
24a5157ad343f74667c4234bd,3.7151083946228027
979b2a3ee8781f4d3fa1b2051,3.162170886993408
45dc425887f377e106186932a,3.346200704574585
43ab9000e615c45bc6b185429,1.897855281829834
e428bd9098ef18394ebbd6515,3.265599012374878
efa4538ec93ba529b4fc081de,1.5582109689712524
20738c3185055ca22a0aac32f,3.2973225116729736
27f8d25530dfdd831feae0828,2.8783576488494873
8033abbea75428677cc7ce46e,2.884366512298584
75cfc149af9d519135940b433,3.3810832500457764
c8fe3909c2c246a971f158e62,3.517651081085205
8ef8754b1e81c2018b0ba1bfe,2.5308568477630615
0dca794039ad90262c777c5fb,2.6184754371643066
46cea33684b3528082ac034b3,3.453831911087036
1671722f15dcf42a0f89e3721,3.0783305168151855
5c47adb2b258d50bfab46db32,2.564378023147583
f59324e0df1cd2fd3c7e99877,3.6890223026275635
16ac0ce490beeabf5a62e0506,2.5798065662384033
471f9d081ec8d3726e037c942,3.1786725521087646
ca0c5798a2f9359adfb437f95,3.901557207107544
75253a5285b6965e1847d7b17,2.656498670578003
16a68d373c08ddef9659da283,3.558497667312622
02f99ff829f96de72707f8be9,3.521336078643799
900fb134e87d713126f627798,2.9961469173431396
aa3989cc683b0c158c9070a0f,3.0137736797332764
b26987875eb3595f833a3a84f,3.4770474433898926
ef205b269f94f4b57a60eed47,3.700270891189575
f025e1bb25b475c2b26ed43c4,3.4771525859832764
dac64a863241fa4834ecacb8d,3.0942471027374268
7ec7b93875f1b4c96596909d0,3.8906545639038086
09671299b2f7daf049bf4a11f,3.851080894470215
56a5ceb65226cba73979492c7,3.033165693283081
67d778d42fc8b9679f553047b,2.9800350666046143
c9c7903611a646d5c005fd282,3.530571222305298
b1652ae4b68e17890c3fd2ae7,2.9624109268188477
0cc63025a88970fbee2248038,3.878223180770874
fbd6272841c871ee798b3d20c,3.0052053928375244
f944a695f223e626bb45a4daa,2.772857189178467
85d2fa5ed2cd43ad3034861ca,3.796147584915161
865a97f9c1391f4592818c550,1.5156989097595215
ce79b0435ec80a98efa209d6e,3.1756222248077393
313bfb8529bad136cc76ce596,3.481635570526123
6061a2d86a2423258cabfcbdc,2.6513583660125732
5c27b74d5826e8185048475f8,3.0204219818115234
ab8356f622bcb506c2ef679ba,1.8753494024276733
fa5cbca0fabe0353896fc7f40,2.469541549682617
93c2ab05b7e3186a41763091f,2.181204080581665
3e9f44761b6eddbb201acc6b7,3.1627066135406494
e347211804db0374970bb8826,2.5258572101593018
e144a04c698153a9497a067f0,3.2694694995880127
f1106cdb0e24fe222bc32d050,3.364732503890991
c9f439fad0af95747f1c17099,2.690620183944702
479c74b33965988f818904748,1.7847533226013184
7f9c4b901b4d1d111f4539552,2.887929677963257
0121c68f02afcab3fb66350e9,3.6881351470947266
7180f974ccc8aed86f7d81ff7,2.2219409942626953
046ff73e90e14d43fd6f10406,2.0449273586273193
6a26bcc5bb83919bfa7f56b2c,3.056610345840454
be3298473e23838853057257b,3.084665536880493
43681a29af00827001096533f,2.189206123352051
9dbbf68b141390872c66ca3db,3.8005266189575195
f05f58cfbdaee1e9f3eebf143,3.1012961864471436
a5f01f9b533d33bea110b17b0,3.2311344146728516
28e3c04b6d7e2bdcc7cd4ba27,3.360100746154785
5a0afed6c87d70e1e948bcefc,3.83774471282959
7b38aad1bde94152757f822d4,3.167325019836426
3241b23bc2e2f0b8033dbb941,3.8698809146881104
5dbbd763a2786d9ec848e9762,3.1898505687713623
5e465993d6f45f14b87554dc8,3.4788591861724854
96b38e1cd727d3ae3ba286a2e,3.563427686691284
4ed6e8fa79c4255eab1eff30c,3.773327112197876
1bd674b54007947cc8269d038,2.6698219776153564
dafce0b12163719f0541ea955,3.5318944454193115
e38383a7d9acfad242fca0a7d,3.4648382663726807
431020afe97d12ce7bbd1f157,3.49672532081604
ccf4a2ae4adaad4b5c53f6b2d,2.3121731281280518
bcd76b2df9a60ad42da64d4cb,3.8340845108032227
3bd0cefcbc08301466ea3a466,1.2017680406570435
e6485bde1a77c51f112c7c0ca,3.3783504962921143
3b9d721c65c3ead4b9ca3469c,3.382544755935669
66a194dbfeaae87195d052af2,3.4361541271209717
67bac48f1d79f452e623106bb,2.6418468952178955
14caa9aa13462fe486628f280,3.662736654281616
f6d80d6a547d483420eaf8b63,2.776139497756958
e3bce9d2059170c18d0480770,3.4530928134918213
8176a13407219077f3f0de7fa,3.65773606300354
dd060b43ca4fc4a499690d767,3.8277170658111572
e9209d6c8ece4037aa34b2d44,3.9423787593841553
8114ed155b569414cf73857cf,3.6123576164245605
aacc584f71d52d6826e03ee15,2.9458343982696533
ffb479f5ae6262a0e2160d630,2.750943660736084
525c436f74109b910d604a505,3.7043111324310303
6f264708a2d2042a4d7416fc9,3.0262696743011475
fc898ce2edc3b988e9a2e6ce7,3.300568103790283
3d30a6fd3eb2f7d11178c4fbb,2.6364798545837402
46e1a6fc133ab50912061f28f,3.057359218597412
9f32a3eb991de669e21037162,2.534048318862915
4d689a7f9cf5a1fd871d92688,2.9092352390289307
0d5ddbe40ceb6a3321a9b2b91,3.1885275840759277
0ca06c64b0d9a062a9212e145,3.7829649448394775
57068ac7e4ee90ba5ed1d5827,3.069916009902954
36570cf4962a462b45a0f39d7,3.5534250736236572
1e5703e3be871abaed1dc0876,2.4588656425476074
da88e86ef2b416a13b67a5230,2.990708112716675
e838075c507056ed5d385bec7,3.784945011138916
d11e703e992c034d802aa1c3d,2.991241455078125
1dba10ae116ac8ae0034308ad,2.5258572101593018
548c3c5c0a44dc95d30a1505e,3.5129926204681396
0f23a96e6088149fe6ab996af,3.23821759223938
b131e03aeda64843e3ab546b8,2.797991991043091
065205bd9a815a8a0891d605b,3.030214786529541
660d5e8b9d3dcd4d76e7a17bc,3.6365997791290283
73f09c2a618c1f58741c22828,2.766352891921997
fbfa88b7a592aa9f186631b6a,2.0358169078826904
5f420a8b18d42e63def9049a3,3.3995778560638428
aa33557e32024c24b3a2cc370,3.8824353218078613
23350ae23fa69e63e0fc2d5e7,2.1650309562683105
a0c4f3b2eb51c0c86299df0cc,3.2196762561798096
e7250f8e13122b2410a0b2660,4.135623455047607
20fb776dde411f08a1cdeac2c,2.371811628341675
924603de4bace3bdec510d71b,3.6350133419036865
8e682feb79358c233dbc1228a,1.4767882823944092
d6bc8c68d98010c2d374627a1,3.0571699142456055
