,prediction
98597fad9e720985a167a0db3,2.5263233184814453
2768a9b17499638322c470bb2,1.626796841621399
fcad5ac226a62b1fc3b072d90,1.7183576822280884
2cea422f41f492774dc8f878e,3.388577461242676
2d3f87b887e34232bfcfcf237,3.1879730224609375
71c2c11e7fac73997bc3e0697,2.1743147373199463
6815a6cde853f22f37b157097,1.4175304174423218
5c10cb03182f17a9c875f96f0,2.2300028800964355
0a0dcfb1d8471389424848d48,2.895692825317383
81988616b124983b7d6ee9200,2.1610491275787354
7c9a0a926cdfe193984662d26,0.7363508939743042
5a744fcd2efad1a17e68510a4,1.6519006490707397
777757bf6ee265bd5f32aa84f,0.9290961027145386
b9c449fecf5b4d1f2d5502bfd,2.7280828952789307
3a4a2fe7e6db3de4273a6bf1b,2.6299564838409424
bf952a3d7165583c812705d3f,1.3869502544403076
9b110604c37a1e6fba8624578,1.1478303670883179
2d41bfcd5123eeb01c933876a,1.7291792631149292
af9f2a57f8a3d3882b651a0b6,2.569218635559082
8db8b76ee06fcbf294d38b40a,2.045459747314453
289f655a22b5624adcd903bb0,2.1731619834899902
42c34ac4aea82d857465d4264,2.24899959564209
9a7d89771fbacdab93d303bd1,2.662209987640381
44d9387a2df092fb0028b5772,1.9077450037002563
40487d4f8ddb2d34cbc3c456d,2.561509609222412
ffd4c7aeeda8f61dc37edcfc7,2.766350269317627
06cd9e0293531569ee73e89c6,0.7787963151931763
59d2ba17ec9cb5ce27d0641b1,1.6202877759933472
0fd28a432e01f16eee7bcf174,2.033684730529785
8e7e84fb8e3b70e220816ad82,3.24688720703125
b64645100b7c3dc55e7d71d43,2.7927074432373047
54258f370a81d10f02f22e236,1.6336923837661743
658ffa1abf6ef4d74ffac0726,2.813382625579834
fc677323f9a0ce82ab5348331,1.936921238899231
45c36a62b344bba06f2c18f2e,1.396295428276062
cf599632ecb1a33faa842232e,2.356715679168701
ac8e632987285fe8f56a99da4,1.6327463388442993
9383f4cf9ab2ca0a208c45783,2.078585147857666
c766d87d87c417c9a4c228de6,1.843460202217102
959572123649f91b862306130,2.5574660301208496
a13a4b90b93d3a455bc86d5fa,2.4714488983154297
fc61f753e9188f36c0b14befc,2.6314697265625
7d89ecf30fd3710a7a4a20378,2.3364126682281494
9bf1f4325f71a4c8ec8900af1,1.3853880167007446
3b9adb33046bcf2feefc60cb2,1.6334141492843628
7f208631cf507fca09a0cd2be,3.0462989807128906
92c15ef76e731e44e4c89c7a3,1.6901532411575317
1529a92c4d933e3be67098ffa,2.6125340461730957
c75741910d9515e7ad27c6456,1.593367576599121
5ca8e17298a3af2d4d2c29920,3.0715651512145996
3ecd524cc76542efb11a80b21,2.067279577255249
d42cce7777e36ace175bfbd3f,1.8018428087234497
f6da544889563808fc2e1a645,1.1408623456954956
1a17055766cf0159325c7fdb7,2.4535417556762695
038db25c219713a68f77de498,1.747066617012024
fee84990269f2391bc2b82f2a,2.48201322555542
9fe05c74a0f2eeae9183810a5,3.29103946685791
d6cadcf69f17d2fe782a1ffff,1.222085952758789
8830303451b896044f875f926,1.6252920627593994
d43c6cc279ca95158c17644a8,2.6932523250579834
a9a4ddec0b5276b5bf6dbad28,2.1227171421051025
57f23e3516b238b5b27a5116e,1.681691288948059
c68ebc902e16d7cc84ec93721,3.234933376312256
4a0412bfa7ddb954457eae791,2.186002731323242
4e78a2226fe02cd9afa15a745,2.7281696796417236
2c19beebf3ce7950c6ae9c8e9,1.0999253988265991
0d1c9a67a46b3a4c80a14fc4b,2.51296329498291
ad4a0b84f235ba88772ec76e5,2.2793526649475098
6bccc4e4faa92121abd6a3784,2.3207058906555176
afeb72c453cb6a54dcc67d667,2.468792676925659
aaecf3d513a866923321f26e4,1.868320107460022
63d20d8a88f421c2ee4c07d09,1.3201197385787964
2604687a559c7ab9535b8fd24,1.8872140645980835
290349f0220209fb773fd7d2b,2.2675957679748535
0facb7ddec3238b5e91c00d2f,2.0226283073425293
6c6d312d8e5a5c125ce5fc850,2.1493849754333496
97f39aa0678206387865570f7,1.9204310178756714
45ab462f68e7784cb819448fd,2.218743085861206
85a6500807af9842e0341238b,3.342104434967041
8bdefd337568b3da24067b568,1.1878951787948608
691ef48c90cb7fa2ce9ccfd59,1.7527880668640137
5789e1f49cb221174d9cdab90,1.0350264310836792
638704f7c7596dc2bbef6ac05,2.221599578857422
09e977cc90161f4541b5e1a35,2.10463285446167
17b382e4cbd97c7eeaf75b1f2,2.220961332321167
1fac4045b5f8db4510cce0b15,1.8497682809829712
82d63f698926affadd763a486,2.2591419219970703
1e8d4aa88a3d93debbbe54abe,2.170095205307007
338143bce787e648f022e267c,1.6032311916351318
a57d8fba28c92f29445df3ed8,2.9065933227539062
ee5adf80f73a32aacb027b3c5,2.554110527038574
13683328503d18e47699992fa,1.2505536079406738
f38df239a2af739aec42e07c1,2.19990873336792
6950e402dcd5daf2d2f891b33,2.3845343589782715
51e1cca6ebc5aae351448591e,0.8378118276596069
3a20b7ee874471ffca0e1b096,3.1320407390594482
2e6ebaee515dd2a2728a8a68f,3.086277484893799
cbb474135ce042d4d72e5802e,2.2193784713745117
889aac2c8ad87df1ab0adebb9,2.447011947631836
ce1706d78d5356dfafa1d83d9,3.0573577880859375
a2414b903dd4a800cd463dd18,3.8941006660461426
46084586b5281e459e60ddcb3,3.2834560871124268
6839e5cf231eb21299db9f962,3.328465223312378
f6449aa9eceed15532397e19d,3.8185763359069824
c2182e9724fe91bb20d2bd96d,0.882807731628418
a8072894ab3360364813bcdd6,2.431255340576172
efa36d380e37690b539775efa,2.02134370803833
dab0d85576e0431ba2d7947d9,3.529470205307007
db2d3973b43937d1ad8182429,2.0928521156311035
d3057336be8a33941a56feabd,3.0895185470581055
7c78a61798acc9e984be2c091,3.224797248840332
1b0306d17fe6de39eafb15c56,2.771071434020996
6323112848988cccb32786c8c,3.199556350708008
dd2047e6185c6ef39e249d278,3.9858858585357666
32dd37dada6f7232c0f9a9542,2.2578201293945312
2cb045596ca2ef32a699bfbc7,2.225658893585205
adc834139c2459532fae2180f,2.5053281784057617
61495824268da826278514a15,2.8216028213500977
ab459c1efd5caac64a9630103,2.239715814590454
27067810d04866b45d13f983b,2.5833680629730225
5607788f4f71a7666ea13de07,3.4251272678375244
4e9c05e1c8460d36990754725,2.7474522590637207
93c48e1c04c0a4374a57539e7,3.5623860359191895
6ebadaae4b86bf28a3980a440,3.690998077392578
c7b7263b26bd486ce481232cd,2.002916097640991
abf16c219a40c3f3898c4f893,0.9246644973754883
817dc1072eb0ce32ca372b00a,0.0
0391d32feb27777bced318e2b,1.0029222965240479
f47082a01434de09a90784b55,4.115254878997803
1c894f9085807eca138bf7def,0.9850607514381409
25b2e9da3ed67646c741ef456,2.815866231918335
73c22157fbd8a986f109e37a3,3.1618895530700684
c1c71c0807570247e403b43a4,3.757352828979492
efa68902697eb34ff3b226ee1,3.3386342525482178
eaed8bae8c8421f7185aac88a,2.687750816345215
75264c98a89ef3ee05de84bbf,4.151392459869385
e316687883203eb18b83c1d84,0.0
5aa6aa56416524cafbc1485ff,3.8246874809265137
248f8883703f2cb2552521d79,4.2491607666015625
6126d21f4d98bd073a08cb7a9,1.820693016052246
e332c348fb988c0b8ef163e51,2.387826919555664
d847c07faaba0156973d07de1,3.0933032035827637
7becfc1c06666dbac3f2ce296,1.4187191724777222
f60a8f89c6aa3d999ccc735e5,2.7973036766052246
34f7fd01a724b8a572fb5a877,3.5061607360839844
bddfc4816e80cc74c16994059,0.6372929215431213
75fabaf663e6f64f634fb165c,3.469996929168701
78e5f69be6a8ea8dbcea8f45d,2.304490089416504
c3a054064b8d3765f0a7f3c4e,3.0560877323150635
7b980be606d5807b75e7d0ba9,2.4849965572357178
002b1042786d8128235f48d97,4.007560729980469
3c6fa8e8c890a18dff981a275,2.124709129333496
d612b7f1348c85cf06795ca34,2.4442243576049805
50c38b3c4122dc33f56220f3a,3.5939245223999023
78d49bd68e156b8af07409927,3.293203592300415
0f7f4a59bd58d9ac62c69eb84,2.3359131813049316
1c8234945674d3eebfa6a4db4,4.4008283615112305
55ad48f5b75b0d2935a7a8f3c,1.7477177381515503
4f7ef9555b8894a52afc6198e,3.662942409515381
5a8d495c6a5b8d92626e9f1c9,1.1718429327011108
42f2b8abe1b00fab7d4f7b216,2.4920530319213867
87cc43fcf281a86c31a64626b,0.6934804916381836
7c1f2fe6a4f5d08e22ade1dc8,2.310753583908081
35b70d747501a4c302f67aece,4.192071437835693
127a18b3bdae94968587187c0,2.5872650146484375
bfe6efa40cc0828633ea29608,1.3650141954421997
61c0cd0dc2c6d7e4a3d4416e5,3.563403844833374
08006f284920d500a105ee12b,3.5753397941589355
197c992303076fb23b2d4ba30,2.5391929149627686
f77c9ab8767bfa0655403309f,2.980480194091797
d3a09fcd01b27c35e8fe79ef6,3.000246524810791
f213941dbefda16d0cc8c4809,1.358850121498108
c47f795f9aa0965c7e9dbf2de,3.3111608028411865
51b8450bb1f485160da1de0ec,1.7672609090805054
2d178ee188eb5ef5e0392425e,3.3051719665527344
dadbbbb774e020159769db8a8,3.2323803901672363
2ac6f5f3b8a739748d5f5a78c,0.6947187185287476
0b82f31a7b5ecc8f7fe8af671,2.651169776916504
0547a25ecc6ae4cf4d75150f6,1.9838893413543701
3967e5cf04403765711a30595,1.687116026878357
a41119dc9d924d8c0d4644397,3.0857105255126953
683245f4e21fe00b34d312523,2.268293857574463
540eea786992a37302dae5a67,2.7101588249206543
7ff73ebd01663c3097190fbe1,3.937699317932129
f272520dad974141d5e908ecf,3.549861431121826
7b8c67e25d08026939730abf2,3.4382710456848145
a3335123f90e2664bf75cf755,2.071624755859375
434aa38f21fb8dc88666bff2c,3.2368600368499756
4036a11f6074e02fcda7ffad8,3.4340176582336426
3e9425cc351313528c30aeb33,1.9742413759231567
8291b7cbc25c0b447235ceb64,3.4217288494110107
1feafbd26fa4e958ef382896e,4.312210559844971
7a5c22b8e0d60d3f2e556e02e,2.928022861480713
ba9526a9020a87718f3a28091,3.6413092613220215
70c2732bd98681d1e4e7f7c71,2.9453821182250977
81cab0f0f5b9ea9f769d4635c,2.7443418502807617
2c5eb7c37402f9ac2879d2e50,1.6538335084915161
665e4defb66d50dc761fefb5f,1.803198218345642
dc22087feb45d685b9f0a3782,2.6996774673461914
054fe9922598550341754077e,2.4970695972442627
6d55ab2bb51dc9373a60d81b7,3.225627899169922
72365927e7f6b692e8ae6c2fd,3.3277647495269775
4f7e3104944bdf5c6cb305107,3.1978330612182617
4a74af3aa1e227ba97dbea125,3.4873368740081787
662cf463c291ebead0f8c0c85,3.4261322021484375
4108f61ba788911ca8a8095bb,2.1827878952026367
d6ebcbaf4c5f75778b56d1275,3.1112799644470215
92f8af578c8ac1c2dd65f6e07,2.3441836833953857
b77565aa192dce99f51930688,3.0505762100219727
01898e6299b7e742c7e2b9202,3.24837589263916
a472c6f1004ccb62c8b3af628,1.719001054763794
765982212533689e2385c60c2,0.06241709738969803
1dd6c51ba3d525819769876ad,3.1103029251098633
aee2fff0993d65c1a83a13836,2.195575714111328
dbec6183b649b79ec4293e2f9,3.0284223556518555
1f43a1b1000bd9a6408cb169e,2.834933042526245
20782fb4d67d8c2b7745a9cf1,2.9633896350860596
d1705cf9b3bc5e2b922433a73,2.0409724712371826
e87b6be1c4f29c9d584e965cf,2.9393508434295654
45baf6af426b4248e91e34d98,3.4581174850463867
8b8fd30190795d5b67e7bb319,3.670448064804077
551f32e718f392105fe458681,3.6628615856170654
3264ab7356e8fb208bc795e34,0.7077771425247192
0138761c7fc00b74019729dbb,3.0579051971435547
4ad683719c0546691b591dd16,3.7885169982910156
6e9efb7fc7e652a7289cf05bb,1.7025525569915771
a06b7e0092fa6d407b620ff71,0.7674221992492676
4008b36a95a2bb3b3d88ca34d,2.801908493041992
a7c205cbc9394408f292d663e,3.4012033939361572
77c8b6cf2df9bd59954ef3f34,3.25422739982605
7e8e4f75e8dabd980ea90d98a,3.363398313522339
13100393e573eb2d32cc9e3f2,2.208179235458374
9a9e5ae6dc5f147f6a2e7d8e9,2.6428279876708984
e68b04b770daf896e0c91e185,2.004945755004883
7eac4c1df4691a18aafe0e53c,1.9494131803512573
e92ac7ab16f30dd83ce82c918,2.550171136856079
5ad4071bd88a2532736c89e95,2.5841822624206543
ba2e7ec79f34272cd18a37cf4,3.7377333641052246
55f8344b7ae3034896e053422,2.918933868408203
5296840149cddf93cc98a4c3f,3.7120845317840576
2e74f971e3593f7246b249215,1.1929106712341309
607bf6fd767d7d454634f33af,0.39057114720344543
a7e0bb6740f3b68a784c8f434,3.0022010803222656
430e1a3a669acb8340f41f9a7,3.3235743045806885
931b5afa77ed16aeb4a35e926,1.6924461126327515
cfc52d3ac96ef9bb16a4d4ec4,3.169212818145752
654f1e1a6302a31e76871c9ff,3.771963119506836
765ba12857804a0291df3c513,4.326371669769287
549528e97934cda5177fb4843,3.7661993503570557
01cfc20d78ce7c2d1f573159d,1.0803700685501099
7d692d548107be28ade3de530,2.100684404373169
d1b734f3e186c31c465c9f279,2.5250649452209473
7f9d0c88f3a2a3bd454d80ff4,3.2704696655273438
b076ee1c8307d3ec30f98078a,3.376950263977051
46897e9671f15082b0b42edfa,2.6580262184143066
d9682991c97fb5fdf62b5352a,3.3331849575042725
8abede1e45b1e3a60b89a528f,2.6244564056396484
cdd51125b2f40c624cecd9946,1.198302984237671
8072e06547949e0152def18fb,1.9730890989303589
1df101626a8e21aff10a2bfd4,1.859121561050415
793c50cb1caf1de005f5f2f75,0.0
fda9fe7aa2e9343d5aad149f0,3.7483298778533936
fa3eca140e56e730a08ee5a05,1.9045650959014893
c95f5555175a0d22dc89a6203,0.6074743866920471
b8edbc3d66821301fa7bd8563,1.5959264039993286
bf0c1c92274de0c7ae4aa4c74,2.1454837322235107
afe20afd2da29c187592aa9a4,1.9667062759399414
64701ed00d39bac2ed8a4925a,2.0869879722595215
cbe1f114ba3ceb42bc897249d,1.9642263650894165
1af92203d491682d045ff786e,2.9233412742614746
c744bdd363ca88c6d193ce878,2.732964515686035
994932ad7b87c6582723b9ace,2.033276081085205
85a526fc28f7bc7fbdae00b6a,3.250737428665161
0b204c93fecdcdee725167736,2.463459014892578
ae12ad0f91b69622b1176f602,2.7714591026306152
323496f05c9d5541e6554dde4,1.308497428894043
c70d6eda7b92b7f352300d6a0,2.934751272201538
0f76d901223138d7e5bf09c4c,4.10960578918457
8377b7a6f94eb2fdfae69121b,4.285717010498047
afe0569493bf19a614fac3319,1.8223623037338257
ee9480abbd5a1bb65b0f13ae5,2.9503719806671143
c35326b5c412ae08a04015c5b,1.033870816230774
6883cf44469556696599b8a57,3.267918825149536
796652745c43b03e9809f39d6,2.9821438789367676
8153cffc331d89acd3501acc4,3.9524121284484863
5d55289f13e6586f0db039fe8,3.6880526542663574
97aa36dc5e2cd37e469e5b771,3.237124443054199
67404224ca67dfc230ac22227,4.203819751739502
2ce4ba272f249f51e04572657,1.5010781288146973
5c426f5fa1231e1a55e51c012,1.8583225011825562
d59e6d594876456e551ad1856,1.5973886251449585
4d7dbea742c130030d91ec98f,3.167320489883423
96334b61fbc2921f51a40d58b,3.9173386096954346
7a8e483196a7dc8a891138809,3.5858588218688965
b89ca95251585c2b30a944dd5,2.213466167449951
e1ef1f794078a45e86899cd7c,3.2386655807495117
651e80da71db9d4075ad1d121,2.4297983646392822
ded40ea1c02b8137df4d5eb79,3.012089729309082
58f52ba5797869cb41a251f3c,2.962001323699951
6779316b196411d062516aa55,2.1507441997528076
ab8a65608841ede4dc24cae02,4.2065348625183105
1ddc495bc93d0995aae4b5df8,2.27677059173584
86d391febc96f4652fdc6d423,1.3103512525558472
2d6ff2db5aab37c84a0112651,4.367222309112549
199b442e5a2cae1a7145220ff,2.0456480979919434
6c479dc14ea00621243123ae2,3.2625489234924316
4017c2dbbed74c9b5215da44c,3.7038521766662598
b9c5669ae3f1f0de3e78b1ca5,3.638251781463623
f3d3a0f313084899ac190ec91,3.4490232467651367
12c7de161c67385aa1f0e5205,3.3805930614471436
f13201fadab628f74fdf1196f,3.67494797706604
f0c3ca3ad179ff2d345c0741f,1.9252502918243408
8d77ffefd432b33856021e48f,0.6030585765838623
55883ed4c4eb4f96d06383714,3.6010072231292725
933d73a2171eb7567ab7fd6e0,3.4044554233551025
3cb5ad86d05d39fa8e24e5b23,2.668290138244629
e01d6a45b16e31ade2d6ca8f0,2.6893198490142822
fb37e2484ea3d055129a88bd3,4.381842613220215
572ba2123f673ff9785076e8f,4.098881244659424
593a3a5c4f39749a46e892886,2.397019863128662
38d74ae6dfe5342f36b4f8838,1.372563123703003
c9371d8e8a52870b6e31649e8,2.372075080871582
2c5d11f7c72bb1bb4e5e774a2,2.92317533493042
cb287a575ea329efdc4e67c90,3.512143850326538
61cdfe0d129c46e8ea8c4450a,4.173506259918213
254c865f0a7c6c853831d0a44,4.239881992340088
88c6feb0a010d4e09dfeb7d31,0.571561336517334
a704e298d655963fc002e653b,2.0834412574768066
6433b75c356f4bf2a280f4b83,1.5077893733978271
669a181089fe82107a25defc0,1.062695860862732
a468fc8b29c6d1aa621f17531,2.458183765411377
ae87ba52353647c857d0cfba9,1.473669171333313
887b7bcdcd016404eee842f31,0.9570226669311523
de17970705e3984afd7473be0,4.112416744232178
5ec65d0a932e32669b0938ad0,3.7797794342041016
8b94448840249bd33818d36eb,1.1094415187835693
3f701ad131d9d685c1a3facde,1.0680752992630005
c78dcaf349c6602c7bd4480ce,3.139899730682373
514bf2975b09b7eca6ac72d66,1.9386515617370605
fcb3f30168568ab8563b82468,3.449932336807251
4f95cc94aa03f0de057cc6520,2.5304203033447266
2df5017e04938bfbc20117d45,3.0335946083068848
fcb6fc70c5d351bfb3778bbbc,3.805314064025879
dbe2115dcd795a34356bf91bd,2.4927005767822266
4573993d775d717d9bad55f55,3.6182069778442383
602dc709e0a88a54613e56af7,3.371950149536133
dba5e6daba148fee0eb57a343,3.38910174369812
2f04a7999c8bf2b87bc49c6dd,3.4668149948120117
b4c6a808c8cffe99f0b9c6589,2.7061312198638916
43a79d0de696c355e11c5d24a,3.5462236404418945
99af9578e6a64d38c5108410f,3.594326972961426
4a26c8a4146c207e7f4f70298,3.33781361579895
af83c08619e4d334a65d09f24,3.448624610900879
e114899b6d3dddf5d67f8fb96,3.3793110847473145
d6044ad42dc13233989a4b459,2.8418054580688477
861ed611bd8ed173ca7aac3af,3.7736082077026367
3f1c994b0b6dd4cba5a4a9cbe,2.2034530639648438
6b332986121fedd704f6c40bf,2.7742714881896973
c4234583303ac28aad72e253d,3.477930784225464
a8fc4146a4ffb90929cad007c,3.8316473960876465
ed99cc1d875a046d3b22fe64d,3.399811029434204
4bfa4fbfb410a39295946ce69,3.3332691192626953
deaff9a1776f6effe3fcfec73,3.388667106628418
2c1b635fff667b4a44d900485,3.1079978942871094
2ee7bc50b5f2dc812620f189a,3.208134174346924
7af35e7c3ef1904ad2e8f1784,3.6599082946777344
c6ff11acacf3cd25534019fa3,2.096315622329712
5097f4c3b9d8183173c0a95ed,3.1708483695983887
3c214bb5a9a1d4ef003a3a967,3.377883195877075
5838efdc4d0a166cf4c5fd217,3.049621820449829
18e0d0e61321033553d329283,2.2356038093566895
01bc55b7baa0bb9739d2fad1c,2.3719162940979004
93686777fa1bdcd394d209c98,3.084282398223877
d594ea49e0ec1b0e8d21e7dd6,3.4063327312469482
4e3b928397fb242d090f2a4be,3.2627077102661133
212abc6ae1986e1ea4dc1dc2c,3.118875503540039
2a38691ee329f5f0da19fe0fa,2.97243595123291
93e147b69e1a1abe693d1cd65,3.1419312953948975
423a984da4301fce00dd3dc91,3.4856443405151367
69a7a338d8a326cafd3645a17,2.6968085765838623
74ae10f0ff2a1c940880ca68b,3.3408901691436768
0d467a45feb865dfc2ba5df1c,3.5721607208251953
5841b22c33841327102afeac0,3.4859983921051025
4a06ae9341785d0275f66acd0,3.2649056911468506
9553fe9ca2573842aa0df7b0a,2.91117787361145
0349b7cbee0a7b0f126e2d107,3.2351977825164795
04b1ef12a455f6aed25c309a2,3.6137914657592773
eee5797ac1a9ac83897d78ea3,3.5719571113586426
6053bdb90b9355ec9de5526ff,3.9288344383239746
548e0820f3eeb1340eb4d7390,3.4831886291503906
ce4e3637dcdeabfda752890a1,2.062962293624878
198e90de77af571c26042957a,1.7113041877746582
52f470d2952ad2cb2f75b45a1,3.74074125289917
a2fd4be49dd57bccf2d28b9f0,3.4294371604919434
4e26909681422353c40291113,2.9961135387420654
0d05326775887cb65d6c400fd,3.695888042449951
33e0f66a0d28ee37b576cee5a,3.246428966522217
abacff49a005957d89da4cca8,3.481921911239624
b3fd23a33f7323fdba84d72c1,2.4727931022644043
e130ba56b553f8fc4fa7df26e,2.6378140449523926
980bdd20a422c2a8d51baebd1,2.2461130619049072
e494e528dd091b4d091e40f9e,3.0873866081237793
3d0728f8943c9f98e7b5185c3,3.190873861312866
cd7036bc084224a3252e42c71,3.0085761547088623
c886b26937f5f4b308e49261a,4.149122714996338
6ee7ccd36a69302c10537b19b,3.474973678588867
110f88fff4e44319731f43299,3.1692700386047363
db6b3d91f72af07e86ead1bfd,2.9268131256103516
af6481d902e5feda549e3eb20,2.3400588035583496
c1adfa2d4bdd2613dc6e8beb4,3.3235833644866943
870a977d53cc60df994479dfa,3.4154610633850098
3cae36fbaa420b22a32490141,2.244504451751709
42eef59e04474a19214fad16e,3.460416555404663
78291f1591b3f341bcbf73dcb,2.329439640045166
774c030ad97d6ff0f440026b8,3.3809609413146973
6d41a5f2396b5d95cc3b97df8,3.336118221282959
24a5157ad343f74667c4234bd,3.4627845287323
979b2a3ee8781f4d3fa1b2051,3.3125200271606445
45dc425887f377e106186932a,3.5424163341522217
43ab9000e615c45bc6b185429,1.965244174003601
e428bd9098ef18394ebbd6515,3.3486456871032715
efa4538ec93ba529b4fc081de,1.5167921781539917
20738c3185055ca22a0aac32f,3.575997829437256
27f8d25530dfdd831feae0828,3.025801420211792
8033abbea75428677cc7ce46e,3.0535037517547607
75cfc149af9d519135940b433,3.62060546875
c8fe3909c2c246a971f158e62,3.5790717601776123
8ef8754b1e81c2018b0ba1bfe,1.8040574789047241
0dca794039ad90262c777c5fb,2.3176803588867188
46cea33684b3528082ac034b3,3.690800428390503
1671722f15dcf42a0f89e3721,3.250575542449951
5c47adb2b258d50bfab46db32,2.311707019805908
f59324e0df1cd2fd3c7e99877,3.6441147327423096
16ac0ce490beeabf5a62e0506,2.5196337699890137
471f9d081ec8d3726e037c942,2.3947110176086426
ca0c5798a2f9359adfb437f95,3.6653668880462646
75253a5285b6965e1847d7b17,3.4885923862457275
16a68d373c08ddef9659da283,3.0432260036468506
02f99ff829f96de72707f8be9,3.352292776107788
900fb134e87d713126f627798,3.0550317764282227
aa3989cc683b0c158c9070a0f,2.655829906463623
b26987875eb3595f833a3a84f,3.8500816822052
ef205b269f94f4b57a60eed47,3.5555663108825684
f025e1bb25b475c2b26ed43c4,3.2194950580596924
dac64a863241fa4834ecacb8d,2.683748245239258
7ec7b93875f1b4c96596909d0,3.8680224418640137
09671299b2f7daf049bf4a11f,3.2286834716796875
56a5ceb65226cba73979492c7,3.258877992630005
67d778d42fc8b9679f553047b,3.37587308883667
c9c7903611a646d5c005fd282,3.3210103511810303
b1652ae4b68e17890c3fd2ae7,3.5072364807128906
0cc63025a88970fbee2248038,3.8020803928375244
fbd6272841c871ee798b3d20c,2.844081401824951
f944a695f223e626bb45a4daa,3.1362099647521973
85d2fa5ed2cd43ad3034861ca,3.9568114280700684
865a97f9c1391f4592818c550,2.319636821746826
ce79b0435ec80a98efa209d6e,2.4909963607788086
313bfb8529bad136cc76ce596,2.8656320571899414
6061a2d86a2423258cabfcbdc,3.142698049545288
5c27b74d5826e8185048475f8,2.993868827819824
ab8356f622bcb506c2ef679ba,1.6089816093444824
fa5cbca0fabe0353896fc7f40,3.0981380939483643
93c2ab05b7e3186a41763091f,2.56888484954834
3e9f44761b6eddbb201acc6b7,3.6844019889831543
e347211804db0374970bb8826,3.530142307281494
e144a04c698153a9497a067f0,2.898988723754883
f1106cdb0e24fe222bc32d050,3.571906566619873
c9f439fad0af95747f1c17099,3.008561134338379
479c74b33965988f818904748,2.5580198764801025
7f9c4b901b4d1d111f4539552,2.824448585510254
0121c68f02afcab3fb66350e9,3.456740140914917
7180f974ccc8aed86f7d81ff7,2.1124744415283203
046ff73e90e14d43fd6f10406,2.9939606189727783
6a26bcc5bb83919bfa7f56b2c,3.380021810531616
be3298473e23838853057257b,3.2323408126831055
43681a29af00827001096533f,3.0324008464813232
9dbbf68b141390872c66ca3db,3.4416275024414062
f05f58cfbdaee1e9f3eebf143,3.119016647338867
a5f01f9b533d33bea110b17b0,3.4921250343322754
28e3c04b6d7e2bdcc7cd4ba27,3.7196342945098877
5a0afed6c87d70e1e948bcefc,3.5236544609069824
7b38aad1bde94152757f822d4,3.1729373931884766
3241b23bc2e2f0b8033dbb941,3.5473742485046387
5dbbd763a2786d9ec848e9762,3.6503024101257324
5e465993d6f45f14b87554dc8,3.38674259185791
96b38e1cd727d3ae3ba286a2e,2.8611345291137695
4ed6e8fa79c4255eab1eff30c,3.4638772010803223
1bd674b54007947cc8269d038,3.5018625259399414
dafce0b12163719f0541ea955,3.251950263977051
e38383a7d9acfad242fca0a7d,3.7375922203063965
431020afe97d12ce7bbd1f157,3.543041467666626
ccf4a2ae4adaad4b5c53f6b2d,2.893660545349121
bcd76b2df9a60ad42da64d4cb,3.696524143218994
3bd0cefcbc08301466ea3a466,1.2698183059692383
e6485bde1a77c51f112c7c0ca,3.1180319786071777
3b9d721c65c3ead4b9ca3469c,3.608445644378662
66a194dbfeaae87195d052af2,3.3330469131469727
67bac48f1d79f452e623106bb,3.1615381240844727
14caa9aa13462fe486628f280,3.366473913192749
f6d80d6a547d483420eaf8b63,1.845988392829895
e3bce9d2059170c18d0480770,3.3476152420043945
8176a13407219077f3f0de7fa,3.692322015762329
dd060b43ca4fc4a499690d767,3.90523099899292
e9209d6c8ece4037aa34b2d44,3.6857595443725586
8114ed155b569414cf73857cf,3.505112648010254
aacc584f71d52d6826e03ee15,3.4897704124450684
ffb479f5ae6262a0e2160d630,2.7540247440338135
525c436f74109b910d604a505,3.4049127101898193
6f264708a2d2042a4d7416fc9,2.6530685424804688
fc898ce2edc3b988e9a2e6ce7,2.696013927459717
3d30a6fd3eb2f7d11178c4fbb,2.965041160583496
46e1a6fc133ab50912061f28f,3.86297607421875
9f32a3eb991de669e21037162,3.362183094024658
4d689a7f9cf5a1fd871d92688,2.848938226699829
0d5ddbe40ceb6a3321a9b2b91,3.3904476165771484
0ca06c64b0d9a062a9212e145,3.510368824005127
57068ac7e4ee90ba5ed1d5827,3.7063844203948975
36570cf4962a462b45a0f39d7,3.051877975463867
1e5703e3be871abaed1dc0876,2.6241495609283447
da88e86ef2b416a13b67a5230,3.4620201587677
e838075c507056ed5d385bec7,3.5810184478759766
d11e703e992c034d802aa1c3d,3.639084815979004
1dba10ae116ac8ae0034308ad,3.571498155593872
548c3c5c0a44dc95d30a1505e,3.718797206878662
0f23a96e6088149fe6ab996af,3.173877716064453
b131e03aeda64843e3ab546b8,3.2638845443725586
065205bd9a815a8a0891d605b,3.3561840057373047
660d5e8b9d3dcd4d76e7a17bc,3.171505928039551
73f09c2a618c1f58741c22828,3.298807382583618
fbfa88b7a592aa9f186631b6a,2.270108222961426
5f420a8b18d42e63def9049a3,3.2708301544189453
aa33557e32024c24b3a2cc370,3.58270525932312
23350ae23fa69e63e0fc2d5e7,3.1525347232818604
a0c4f3b2eb51c0c86299df0cc,3.3535282611846924
e7250f8e13122b2410a0b2660,3.9227356910705566
20fb776dde411f08a1cdeac2c,3.145911693572998
924603de4bace3bdec510d71b,3.1966328620910645
8e682feb79358c233dbc1228a,1.5192384719848633
