,prediction
98597fad9e720985a167a0db3,2.3788790702819824
2768a9b17499638322c470bb2,1.221000075340271
fcad5ac226a62b1fc3b072d90,2.104412078857422
2cea422f41f492774dc8f878e,3.299044132232666
2d3f87b887e34232bfcfcf237,2.9784088134765625
71c2c11e7fac73997bc3e0697,1.6270101070404053
6815a6cde853f22f37b157097,1.9460395574569702
5c10cb03182f17a9c875f96f0,2.6652841567993164
0a0dcfb1d8471389424848d48,2.826853036880493
81988616b124983b7d6ee9200,1.819554328918457
7c9a0a926cdfe193984662d26,1.336740493774414
5a744fcd2efad1a17e68510a4,2.2631072998046875
777757bf6ee265bd5f32aa84f,1.5698391199111938
b9c449fecf5b4d1f2d5502bfd,3.1718335151672363
3a4a2fe7e6db3de4273a6bf1b,2.443911075592041
bf952a3d7165583c812705d3f,2.0009541511535645
9b110604c37a1e6fba8624578,1.484788179397583
2d41bfcd5123eeb01c933876a,2.7919044494628906
af9f2a57f8a3d3882b651a0b6,2.778527021408081
8db8b76ee06fcbf294d38b40a,2.585725784301758
289f655a22b5624adcd903bb0,1.5716100931167603
42c34ac4aea82d857465d4264,3.1520729064941406
9a7d89771fbacdab93d303bd1,3.0536508560180664
44d9387a2df092fb0028b5772,2.480264663696289
40487d4f8ddb2d34cbc3c456d,2.9282937049865723
ffd4c7aeeda8f61dc37edcfc7,2.5766420364379883
06cd9e0293531569ee73e89c6,1.237330436706543
59d2ba17ec9cb5ce27d0641b1,1.8239264488220215
0fd28a432e01f16eee7bcf174,2.7450976371765137
8e7e84fb8e3b70e220816ad82,3.519075393676758
b64645100b7c3dc55e7d71d43,3.2549102306365967
54258f370a81d10f02f22e236,1.795447587966919
658ffa1abf6ef4d74ffac0726,2.6148812770843506
fc677323f9a0ce82ab5348331,1.8087944984436035
45c36a62b344bba06f2c18f2e,1.4859669208526611
cf599632ecb1a33faa842232e,2.2041447162628174
ac8e632987285fe8f56a99da4,1.5866174697875977
9383f4cf9ab2ca0a208c45783,3.3545188903808594
c766d87d87c417c9a4c228de6,1.1949371099472046
959572123649f91b862306130,2.6540112495422363
a13a4b90b93d3a455bc86d5fa,3.4379892349243164
fc61f753e9188f36c0b14befc,2.4785966873168945
7d89ecf30fd3710a7a4a20378,2.728095531463623
9bf1f4325f71a4c8ec8900af1,1.4481860399246216
3b9adb33046bcf2feefc60cb2,2.0550191402435303
7f208631cf507fca09a0cd2be,3.8208508491516113
92c15ef76e731e44e4c89c7a3,3.004002571105957
1529a92c4d933e3be67098ffa,2.0527663230895996
c75741910d9515e7ad27c6456,1.6967389583587646
5ca8e17298a3af2d4d2c29920,3.1089658737182617
3ecd524cc76542efb11a80b21,1.7062019109725952
d42cce7777e36ace175bfbd3f,1.7980239391326904
f6da544889563808fc2e1a645,1.6076359748840332
1a17055766cf0159325c7fdb7,2.543349027633667
038db25c219713a68f77de498,1.7153913974761963
fee84990269f2391bc2b82f2a,2.066823720932007
9fe05c74a0f2eeae9183810a5,3.35540509223938
d6cadcf69f17d2fe782a1ffff,1.6972389221191406
8830303451b896044f875f926,1.3178913593292236
d43c6cc279ca95158c17644a8,2.879115581512451
a9a4ddec0b5276b5bf6dbad28,2.0850203037261963
57f23e3516b238b5b27a5116e,2.144923448562622
c68ebc902e16d7cc84ec93721,3.0921335220336914
4a0412bfa7ddb954457eae791,1.9584904909133911
4e78a2226fe02cd9afa15a745,3.3884103298187256
2c19beebf3ce7950c6ae9c8e9,1.3017076253890991
0d1c9a67a46b3a4c80a14fc4b,3.475198268890381
ad4a0b84f235ba88772ec76e5,2.88873291015625
6bccc4e4faa92121abd6a3784,2.9446725845336914
afeb72c453cb6a54dcc67d667,2.50595760345459
aaecf3d513a866923321f26e4,2.3322129249572754
63d20d8a88f421c2ee4c07d09,1.2103923559188843
2604687a559c7ab9535b8fd24,1.9547287225723267
290349f0220209fb773fd7d2b,3.00040602684021
0facb7ddec3238b5e91c00d2f,2.489121437072754
6c6d312d8e5a5c125ce5fc850,2.239161968231201
97f39aa0678206387865570f7,2.623610258102417
45ab462f68e7784cb819448fd,2.0818614959716797
85a6500807af9842e0341238b,2.871281623840332
8bdefd337568b3da24067b568,1.4020353555679321
691ef48c90cb7fa2ce9ccfd59,1.9866399765014648
5789e1f49cb221174d9cdab90,1.5661532878875732
638704f7c7596dc2bbef6ac05,2.6575136184692383
09e977cc90161f4541b5e1a35,2.253370761871338
17b382e4cbd97c7eeaf75b1f2,2.881316900253296
1fac4045b5f8db4510cce0b15,2.2543487548828125
82d63f698926affadd763a486,1.466470718383789
1e8d4aa88a3d93debbbe54abe,3.053950309753418
338143bce787e648f022e267c,2.233793258666992
a57d8fba28c92f29445df3ed8,2.909733295440674
ee5adf80f73a32aacb027b3c5,3.6099820137023926
13683328503d18e47699992fa,1.2166908979415894
f38df239a2af739aec42e07c1,2.1263175010681152
6950e402dcd5daf2d2f891b33,2.4069244861602783
51e1cca6ebc5aae351448591e,0.5825701355934143
3a20b7ee874471ffca0e1b096,2.969677686691284
2e6ebaee515dd2a2728a8a68f,2.641615629196167
cbb474135ce042d4d72e5802e,1.3299808502197266
889aac2c8ad87df1ab0adebb9,2.4546873569488525
ce1706d78d5356dfafa1d83d9,2.242733955383301
a2414b903dd4a800cd463dd18,3.321044921875
46084586b5281e459e60ddcb3,2.7296812534332275
6839e5cf231eb21299db9f962,2.9322166442871094
f6449aa9eceed15532397e19d,3.982621669769287
c2182e9724fe91bb20d2bd96d,0.815649151802063
a8072894ab3360364813bcdd6,1.121748685836792
efa36d380e37690b539775efa,1.366147518157959
dab0d85576e0431ba2d7947d9,2.9247207641601562
db2d3973b43937d1ad8182429,1.524751901626587
d3057336be8a33941a56feabd,1.5970242023468018
7c78a61798acc9e984be2c091,3.9709224700927734
1b0306d17fe6de39eafb15c56,2.3348050117492676
6323112848988cccb32786c8c,3.577831983566284
dd2047e6185c6ef39e249d278,3.961944103240967
32dd37dada6f7232c0f9a9542,2.2478177547454834
2cb045596ca2ef32a699bfbc7,1.7058982849121094
adc834139c2459532fae2180f,2.4713211059570312
61495824268da826278514a15,2.99444317817688
ab459c1efd5caac64a9630103,1.5441653728485107
27067810d04866b45d13f983b,3.1338841915130615
5607788f4f71a7666ea13de07,2.8318328857421875
4e9c05e1c8460d36990754725,2.414673328399658
93c48e1c04c0a4374a57539e7,3.666851043701172
6ebadaae4b86bf28a3980a440,3.914405107498169
c7b7263b26bd486ce481232cd,2.0407750606536865
abf16c219a40c3f3898c4f893,1.3098878860473633
817dc1072eb0ce32ca372b00a,1.0231800079345703
0391d32feb27777bced318e2b,1.1759591102600098
f47082a01434de09a90784b55,3.8034310340881348
1c894f9085807eca138bf7def,0.4728606343269348
25b2e9da3ed67646c741ef456,2.069096088409424
73c22157fbd8a986f109e37a3,3.617976188659668
c1c71c0807570247e403b43a4,3.9137895107269287
efa68902697eb34ff3b226ee1,1.9418153762817383
eaed8bae8c8421f7185aac88a,2.9926633834838867
75264c98a89ef3ee05de84bbf,3.605947494506836
e316687883203eb18b83c1d84,0.7362797856330872
5aa6aa56416524cafbc1485ff,4.119687557220459
248f8883703f2cb2552521d79,4.28222131729126
6126d21f4d98bd073a08cb7a9,1.2043005228042603
e332c348fb988c0b8ef163e51,2.1318840980529785
d847c07faaba0156973d07de1,2.218155860900879
7becfc1c06666dbac3f2ce296,1.3249623775482178
f60a8f89c6aa3d999ccc735e5,2.113600254058838
34f7fd01a724b8a572fb5a877,3.2245709896087646
bddfc4816e80cc74c16994059,0.8773802518844604
75fabaf663e6f64f634fb165c,3.236743211746216
78e5f69be6a8ea8dbcea8f45d,3.0109829902648926
c3a054064b8d3765f0a7f3c4e,3.7327499389648438
7b980be606d5807b75e7d0ba9,2.153251886367798
002b1042786d8128235f48d97,4.143190860748291
3c6fa8e8c890a18dff981a275,1.5441632270812988
d612b7f1348c85cf06795ca34,1.1577558517456055
50c38b3c4122dc33f56220f3a,3.9822235107421875
78d49bd68e156b8af07409927,2.9309351444244385
0f7f4a59bd58d9ac62c69eb84,2.175111770629883
1c8234945674d3eebfa6a4db4,4.184762954711914
55ad48f5b75b0d2935a7a8f3c,0.9984197020530701
4f7ef9555b8894a52afc6198e,2.790255069732666
5a8d495c6a5b8d92626e9f1c9,0.7252883315086365
42f2b8abe1b00fab7d4f7b216,1.2043780088424683
87cc43fcf281a86c31a64626b,1.1645195484161377
7c1f2fe6a4f5d08e22ade1dc8,2.9588334560394287
35b70d747501a4c302f67aece,3.9457125663757324
127a18b3bdae94968587187c0,2.135791301727295
bfe6efa40cc0828633ea29608,1.5805649757385254
61c0cd0dc2c6d7e4a3d4416e5,3.8087518215179443
08006f284920d500a105ee12b,3.7995924949645996
197c992303076fb23b2d4ba30,2.056030511856079
f77c9ab8767bfa0655403309f,2.991426944732666
d3a09fcd01b27c35e8fe79ef6,2.735090732574463
f213941dbefda16d0cc8c4809,0.9911031126976013
c47f795f9aa0965c7e9dbf2de,2.9588613510131836
51b8450bb1f485160da1de0ec,1.5916643142700195
2d178ee188eb5ef5e0392425e,3.484466791152954
dadbbbb774e020159769db8a8,2.5438904762268066
2ac6f5f3b8a739748d5f5a78c,0.35398977994918823
0b82f31a7b5ecc8f7fe8af671,1.2439098358154297
0547a25ecc6ae4cf4d75150f6,1.8423478603363037
3967e5cf04403765711a30595,1.4911763668060303
a41119dc9d924d8c0d4644397,2.727562189102173
683245f4e21fe00b34d312523,2.422794818878174
540eea786992a37302dae5a67,2.561976909637451
7ff73ebd01663c3097190fbe1,3.81756329536438
f272520dad974141d5e908ecf,3.89023494720459
7b8c67e25d08026939730abf2,3.2062175273895264
a3335123f90e2664bf75cf755,1.4454500675201416
434aa38f21fb8dc88666bff2c,2.0417802333831787
4036a11f6074e02fcda7ffad8,2.850672721862793
3e9425cc351313528c30aeb33,1.1870532035827637
8291b7cbc25c0b447235ceb64,2.7501912117004395
1feafbd26fa4e958ef382896e,4.256295680999756
7a5c22b8e0d60d3f2e556e02e,2.977635145187378
ba9526a9020a87718f3a28091,4.141088962554932
70c2732bd98681d1e4e7f7c71,2.9756269454956055
81cab0f0f5b9ea9f769d4635c,2.7491278648376465
2c5eb7c37402f9ac2879d2e50,0.9161199927330017
665e4defb66d50dc761fefb5f,1.4169158935546875
dc22087feb45d685b9f0a3782,0.8924468159675598
054fe9922598550341754077e,2.307077407836914
6d55ab2bb51dc9373a60d81b7,1.4997950792312622
72365927e7f6b692e8ae6c2fd,3.916743278503418
4f7e3104944bdf5c6cb305107,3.947364330291748
4a74af3aa1e227ba97dbea125,2.7184085845947266
662cf463c291ebead0f8c0c85,4.0209126472473145
4108f61ba788911ca8a8095bb,2.32083797454834
d6ebcbaf4c5f75778b56d1275,1.4445035457611084
92f8af578c8ac1c2dd65f6e07,1.568789005279541
b77565aa192dce99f51930688,2.218601703643799
01898e6299b7e742c7e2b9202,2.9396800994873047
a472c6f1004ccb62c8b3af628,2.629410982131958
765982212533689e2385c60c2,1.047856092453003
1dd6c51ba3d525819769876ad,3.3308961391448975
aee2fff0993d65c1a83a13836,0.9071179032325745
dbec6183b649b79ec4293e2f9,2.33400821685791
1f43a1b1000bd9a6408cb169e,2.0142314434051514
20782fb4d67d8c2b7745a9cf1,1.8073723316192627
d1705cf9b3bc5e2b922433a73,1.683184027671814
e87b6be1c4f29c9d584e965cf,2.73280930519104
45baf6af426b4248e91e34d98,3.735752582550049
8b8fd30190795d5b67e7bb319,3.5707287788391113
551f32e718f392105fe458681,3.649951696395874
3264ab7356e8fb208bc795e34,0.5976791381835938
0138761c7fc00b74019729dbb,3.998314142227173
4ad683719c0546691b591dd16,3.9699065685272217
6e9efb7fc7e652a7289cf05bb,0.8037629723548889
a06b7e0092fa6d407b620ff71,0.7774849534034729
4008b36a95a2bb3b3d88ca34d,2.1956870555877686
a7c205cbc9394408f292d663e,2.845431327819824
77c8b6cf2df9bd59954ef3f34,4.050587177276611
7e8e4f75e8dabd980ea90d98a,3.230760097503662
13100393e573eb2d32cc9e3f2,2.061901092529297
9a9e5ae6dc5f147f6a2e7d8e9,2.7803444862365723
e68b04b770daf896e0c91e185,1.20811927318573
7eac4c1df4691a18aafe0e53c,1.1657449007034302
e92ac7ab16f30dd83ce82c918,1.9815607070922852
5ad4071bd88a2532736c89e95,1.3918980360031128
ba2e7ec79f34272cd18a37cf4,4.010554790496826
55f8344b7ae3034896e053422,3.0940043926239014
5296840149cddf93cc98a4c3f,4.087459564208984
2e74f971e3593f7246b249215,1.4879429340362549
607bf6fd767d7d454634f33af,1.1725172996520996
a7e0bb6740f3b68a784c8f434,3.0800552368164062
430e1a3a669acb8340f41f9a7,3.2399559020996094
931b5afa77ed16aeb4a35e926,2.388258457183838
cfc52d3ac96ef9bb16a4d4ec4,2.33115291595459
654f1e1a6302a31e76871c9ff,3.700960159301758
765ba12857804a0291df3c513,4.436076641082764
549528e97934cda5177fb4843,4.039482593536377
01cfc20d78ce7c2d1f573159d,1.1864960193634033
7d692d548107be28ade3de530,0.8422707915306091
d1b734f3e186c31c465c9f279,3.0294346809387207
7f9d0c88f3a2a3bd454d80ff4,1.9546812772750854
b076ee1c8307d3ec30f98078a,2.2703657150268555
46897e9671f15082b0b42edfa,2.446113348007202
d9682991c97fb5fdf62b5352a,3.3889832496643066
8abede1e45b1e3a60b89a528f,2.042107582092285
cdd51125b2f40c624cecd9946,2.0352725982666016
8072e06547949e0152def18fb,0.658135175704956
1df101626a8e21aff10a2bfd4,2.2127931118011475
793c50cb1caf1de005f5f2f75,1.529619812965393
fda9fe7aa2e9343d5aad149f0,3.6330480575561523
fa3eca140e56e730a08ee5a05,2.4422123432159424
c95f5555175a0d22dc89a6203,1.054692268371582
b8edbc3d66821301fa7bd8563,0.650503396987915
bf0c1c92274de0c7ae4aa4c74,1.7284972667694092
afe20afd2da29c187592aa9a4,2.037839651107788
64701ed00d39bac2ed8a4925a,1.8067772388458252
cbe1f114ba3ceb42bc897249d,3.212306022644043
1af92203d491682d045ff786e,3.6506080627441406
c744bdd363ca88c6d193ce878,2.551176071166992
994932ad7b87c6582723b9ace,1.3496657609939575
85a526fc28f7bc7fbdae00b6a,4.002198219299316
0b204c93fecdcdee725167736,2.4762187004089355
ae12ad0f91b69622b1176f602,2.2376489639282227
323496f05c9d5541e6554dde4,1.0647989511489868
c70d6eda7b92b7f352300d6a0,1.7662811279296875
0f76d901223138d7e5bf09c4c,4.212047100067139
8377b7a6f94eb2fdfae69121b,4.2672343254089355
afe0569493bf19a614fac3319,1.2942347526550293
ee9480abbd5a1bb65b0f13ae5,2.7209548950195312
c35326b5c412ae08a04015c5b,0.5186105370521545
6883cf44469556696599b8a57,3.1832385063171387
796652745c43b03e9809f39d6,2.7758984565734863
8153cffc331d89acd3501acc4,3.2155699729919434
5d55289f13e6586f0db039fe8,3.287482261657715
97aa36dc5e2cd37e469e5b771,3.2848520278930664
67404224ca67dfc230ac22227,4.539911270141602
2ce4ba272f249f51e04572657,1.4219533205032349
5c426f5fa1231e1a55e51c012,2.0178887844085693
d59e6d594876456e551ad1856,0.4946082830429077
4d7dbea742c130030d91ec98f,3.0629897117614746
96334b61fbc2921f51a40d58b,3.6055355072021484
7a8e483196a7dc8a891138809,3.7203311920166016
b89ca95251585c2b30a944dd5,1.9061284065246582
e1ef1f794078a45e86899cd7c,3.980715274810791
651e80da71db9d4075ad1d121,1.6118931770324707
ded40ea1c02b8137df4d5eb79,2.9192373752593994
58f52ba5797869cb41a251f3c,2.06343936920166
6779316b196411d062516aa55,2.3366925716400146
ab8a65608841ede4dc24cae02,3.972177505493164
1ddc495bc93d0995aae4b5df8,2.0239696502685547
86d391febc96f4652fdc6d423,1.8948285579681396
2d6ff2db5aab37c84a0112651,4.457608699798584
199b442e5a2cae1a7145220ff,1.3151366710662842
6c479dc14ea00621243123ae2,3.1977813243865967
4017c2dbbed74c9b5215da44c,4.369969367980957
b9c5669ae3f1f0de3e78b1ca5,3.333650588989258
f3d3a0f313084899ac190ec91,3.948073387145996
12c7de161c67385aa1f0e5205,2.9536385536193848
f13201fadab628f74fdf1196f,4.004753589630127
f0c3ca3ad179ff2d345c0741f,1.5469963550567627
8d77ffefd432b33856021e48f,1.1938838958740234
55883ed4c4eb4f96d06383714,3.7330031394958496
933d73a2171eb7567ab7fd6e0,3.2601001262664795
3cb5ad86d05d39fa8e24e5b23,3.0822463035583496
e01d6a45b16e31ade2d6ca8f0,2.4747233390808105
fb37e2484ea3d055129a88bd3,4.279428958892822
572ba2123f673ff9785076e8f,4.173861026763916
593a3a5c4f39749a46e892886,1.8090728521347046
38d74ae6dfe5342f36b4f8838,1.316293478012085
c9371d8e8a52870b6e31649e8,3.1441259384155273
2c5d11f7c72bb1bb4e5e774a2,2.7345705032348633
cb287a575ea329efdc4e67c90,3.773693799972534
61cdfe0d129c46e8ea8c4450a,4.209954738616943
254c865f0a7c6c853831d0a44,4.02976655960083
88c6feb0a010d4e09dfeb7d31,1.1062240600585938
a704e298d655963fc002e653b,1.2224979400634766
6433b75c356f4bf2a280f4b83,1.4772732257843018
669a181089fe82107a25defc0,1.5787087678909302
a468fc8b29c6d1aa621f17531,3.289494514465332
ae87ba52353647c857d0cfba9,1.4052159786224365
887b7bcdcd016404eee842f31,0.9008249044418335
de17970705e3984afd7473be0,4.186811447143555
5ec65d0a932e32669b0938ad0,3.4133267402648926
8b94448840249bd33818d36eb,0.8987520337104797
3f701ad131d9d685c1a3facde,1.1071432828903198
c78dcaf349c6602c7bd4480ce,3.17055082321167
514bf2975b09b7eca6ac72d66,1.950194239616394
fcb3f30168568ab8563b82468,4.153600215911865
4f95cc94aa03f0de057cc6520,1.7059860229492188
2df5017e04938bfbc20117d45,1.6015915870666504
fcb6fc70c5d351bfb3778bbbc,3.661940574645996
dbe2115dcd795a34356bf91bd,2.536966562271118
4573993d775d717d9bad55f55,3.9828743934631348
602dc709e0a88a54613e56af7,3.884103298187256
dba5e6daba148fee0eb57a343,3.573869466781616
2f04a7999c8bf2b87bc49c6dd,3.5567426681518555
b4c6a808c8cffe99f0b9c6589,3.6416549682617188
43a79d0de696c355e11c5d24a,3.807370662689209
99af9578e6a64d38c5108410f,3.9682259559631348
4a26c8a4146c207e7f4f70298,3.7324106693267822
af83c08619e4d334a65d09f24,2.6920359134674072
e114899b6d3dddf5d67f8fb96,3.7705633640289307
d6044ad42dc13233989a4b459,3.2870826721191406
861ed611bd8ed173ca7aac3af,4.05211877822876
3f1c994b0b6dd4cba5a4a9cbe,2.63252854347229
6b332986121fedd704f6c40bf,3.3722801208496094
c4234583303ac28aad72e253d,3.8576290607452393
a8fc4146a4ffb90929cad007c,4.028770923614502
ed99cc1d875a046d3b22fe64d,3.4643759727478027
4bfa4fbfb410a39295946ce69,3.2468700408935547
deaff9a1776f6effe3fcfec73,3.6423287391662598
2c1b635fff667b4a44d900485,3.8424735069274902
2ee7bc50b5f2dc812620f189a,3.738658905029297
7af35e7c3ef1904ad2e8f1784,3.9050283432006836
c6ff11acacf3cd25534019fa3,2.596377372741699
5097f4c3b9d8183173c0a95ed,3.8478076457977295
3c214bb5a9a1d4ef003a3a967,3.5347769260406494
5838efdc4d0a166cf4c5fd217,3.4959897994995117
18e0d0e61321033553d329283,3.189810276031494
01bc55b7baa0bb9739d2fad1c,3.1047868728637695
93686777fa1bdcd394d209c98,3.807445526123047
d594ea49e0ec1b0e8d21e7dd6,3.842250108718872
4e3b928397fb242d090f2a4be,3.8989500999450684
212abc6ae1986e1ea4dc1dc2c,4.037560939788818
2a38691ee329f5f0da19fe0fa,3.2415452003479004
93e147b69e1a1abe693d1cd65,3.2608721256256104
423a984da4301fce00dd3dc91,4.090967655181885
69a7a338d8a326cafd3645a17,3.1619348526000977
74ae10f0ff2a1c940880ca68b,3.670811176300049
0d467a45feb865dfc2ba5df1c,3.3682990074157715
5841b22c33841327102afeac0,3.8099422454833984
4a06ae9341785d0275f66acd0,3.691225528717041
9553fe9ca2573842aa0df7b0a,3.075730323791504
0349b7cbee0a7b0f126e2d107,3.2292239665985107
04b1ef12a455f6aed25c309a2,4.032184600830078
eee5797ac1a9ac83897d78ea3,3.8123562335968018
6053bdb90b9355ec9de5526ff,4.354101657867432
548e0820f3eeb1340eb4d7390,3.76540470123291
ce4e3637dcdeabfda752890a1,2.752098321914673
198e90de77af571c26042957a,2.5166447162628174
52f470d2952ad2cb2f75b45a1,3.8957202434539795
a2fd4be49dd57bccf2d28b9f0,3.4248909950256348
4e26909681422353c40291113,3.6500792503356934
0d05326775887cb65d6c400fd,4.063816547393799
33e0f66a0d28ee37b576cee5a,3.9285221099853516
abacff49a005957d89da4cca8,3.8521244525909424
b3fd23a33f7323fdba84d72c1,2.6720516681671143
e130ba56b553f8fc4fa7df26e,2.9971625804901123
980bdd20a422c2a8d51baebd1,2.9034953117370605
e494e528dd091b4d091e40f9e,3.580826759338379
3d0728f8943c9f98e7b5185c3,3.421226978302002
cd7036bc084224a3252e42c71,3.343477964401245
c886b26937f5f4b308e49261a,4.400802135467529
6ee7ccd36a69302c10537b19b,3.883471965789795
110f88fff4e44319731f43299,3.2982780933380127
db6b3d91f72af07e86ead1bfd,3.5183658599853516
af6481d902e5feda549e3eb20,2.7412126064300537
c1adfa2d4bdd2613dc6e8beb4,3.374140739440918
870a977d53cc60df994479dfa,3.9320874214172363
3cae36fbaa420b22a32490141,3.0414810180664062
42eef59e04474a19214fad16e,3.702613115310669
78291f1591b3f341bcbf73dcb,2.6981029510498047
774c030ad97d6ff0f440026b8,3.9731533527374268
6d41a5f2396b5d95cc3b97df8,3.596701145172119
24a5157ad343f74667c4234bd,4.040744304656982
979b2a3ee8781f4d3fa1b2051,3.7428884506225586
45dc425887f377e106186932a,3.9625959396362305
43ab9000e615c45bc6b185429,2.253783702850342
e428bd9098ef18394ebbd6515,3.490391731262207
efa4538ec93ba529b4fc081de,1.70072603225708
20738c3185055ca22a0aac32f,3.761183738708496
27f8d25530dfdd831feae0828,3.581090211868286
8033abbea75428677cc7ce46e,3.3868050575256348
75cfc149af9d519135940b433,4.001728057861328
c8fe3909c2c246a971f158e62,4.135563373565674
8ef8754b1e81c2018b0ba1bfe,2.5909552574157715
0dca794039ad90262c777c5fb,2.694852113723755
46cea33684b3528082ac034b3,3.9394311904907227
1671722f15dcf42a0f89e3721,3.8172554969787598
5c47adb2b258d50bfab46db32,3.410946846008301
f59324e0df1cd2fd3c7e99877,3.7486789226531982
16ac0ce490beeabf5a62e0506,2.9737157821655273
471f9d081ec8d3726e037c942,3.6725502014160156
ca0c5798a2f9359adfb437f95,4.302154064178467
75253a5285b6965e1847d7b17,3.175304889678955
16a68d373c08ddef9659da283,3.4423255920410156
02f99ff829f96de72707f8be9,4.055338382720947
900fb134e87d713126f627798,2.989922523498535
aa3989cc683b0c158c9070a0f,3.178196907043457
b26987875eb3595f833a3a84f,3.954395294189453
ef205b269f94f4b57a60eed47,4.148601531982422
f025e1bb25b475c2b26ed43c4,3.5150694847106934
dac64a863241fa4834ecacb8d,3.4420695304870605
7ec7b93875f1b4c96596909d0,4.3603901863098145
09671299b2f7daf049bf4a11f,3.3991057872772217
56a5ceb65226cba73979492c7,3.6709136962890625
67d778d42fc8b9679f553047b,3.3741064071655273
c9c7903611a646d5c005fd282,3.498975992202759
b1652ae4b68e17890c3fd2ae7,3.562164783477783
0cc63025a88970fbee2248038,3.8984670639038086
fbd6272841c871ee798b3d20c,3.0650436878204346
f944a695f223e626bb45a4daa,3.2249982357025146
85d2fa5ed2cd43ad3034861ca,4.0057501792907715
865a97f9c1391f4592818c550,1.859588623046875
ce79b0435ec80a98efa209d6e,3.1716601848602295
313bfb8529bad136cc76ce596,3.594446897506714
6061a2d86a2423258cabfcbdc,2.9026079177856445
5c27b74d5826e8185048475f8,2.9749088287353516
ab8356f622bcb506c2ef679ba,2.0793747901916504
fa5cbca0fabe0353896fc7f40,3.422454833984375
93c2ab05b7e3186a41763091f,2.366668224334717
3e9f44761b6eddbb201acc6b7,3.724947929382324
e347211804db0374970bb8826,3.0371108055114746
e144a04c698153a9497a067f0,3.6000442504882812
f1106cdb0e24fe222bc32d050,3.874903678894043
c9f439fad0af95747f1c17099,3.705477714538574
479c74b33965988f818904748,1.9811887741088867
7f9c4b901b4d1d111f4539552,3.3981218338012695
0121c68f02afcab3fb66350e9,3.9737448692321777
7180f974ccc8aed86f7d81ff7,2.734273672103882
046ff73e90e14d43fd6f10406,2.9353525638580322
6a26bcc5bb83919bfa7f56b2c,3.2626733779907227
be3298473e23838853057257b,3.483109474182129
43681a29af00827001096533f,3.2795920372009277
9dbbf68b141390872c66ca3db,3.896030902862549
f05f58cfbdaee1e9f3eebf143,3.487730026245117
a5f01f9b533d33bea110b17b0,3.50054931640625
28e3c04b6d7e2bdcc7cd4ba27,3.7698469161987305
5a0afed6c87d70e1e948bcefc,3.978605031967163
7b38aad1bde94152757f822d4,3.711047649383545
3241b23bc2e2f0b8033dbb941,4.101729869842529
5dbbd763a2786d9ec848e9762,3.766240358352661
5e465993d6f45f14b87554dc8,3.9345591068267822
96b38e1cd727d3ae3ba286a2e,3.6227028369903564
4ed6e8fa79c4255eab1eff30c,3.550602436065674
1bd674b54007947cc8269d038,2.8258230686187744
dafce0b12163719f0541ea955,3.567861557006836
e38383a7d9acfad242fca0a7d,3.887624979019165
431020afe97d12ce7bbd1f157,3.7388696670532227
ccf4a2ae4adaad4b5c53f6b2d,2.4878203868865967
bcd76b2df9a60ad42da64d4cb,4.116859436035156
3bd0cefcbc08301466ea3a466,1.514397144317627
e6485bde1a77c51f112c7c0ca,3.688769578933716
3b9d721c65c3ead4b9ca3469c,4.108903408050537
66a194dbfeaae87195d052af2,3.8432745933532715
67bac48f1d79f452e623106bb,3.146000385284424
14caa9aa13462fe486628f280,4.276761054992676
f6d80d6a547d483420eaf8b63,2.7311856746673584
e3bce9d2059170c18d0480770,3.7843239307403564
8176a13407219077f3f0de7fa,3.734785795211792
dd060b43ca4fc4a499690d767,4.02421236038208
e9209d6c8ece4037aa34b2d44,4.163974285125732
8114ed155b569414cf73857cf,3.999382734298706
aacc584f71d52d6826e03ee15,3.6720738410949707
ffb479f5ae6262a0e2160d630,3.124901294708252
525c436f74109b910d604a505,3.9534709453582764
6f264708a2d2042a4d7416fc9,3.014169454574585
fc898ce2edc3b988e9a2e6ce7,3.823395252227783
3d30a6fd3eb2f7d11178c4fbb,3.0461835861206055
46e1a6fc133ab50912061f28f,3.6599984169006348
9f32a3eb991de669e21037162,3.3626163005828857
4d689a7f9cf5a1fd871d92688,3.103013038635254
0d5ddbe40ceb6a3321a9b2b91,3.7072296142578125
0ca06c64b0d9a062a9212e145,3.733610153198242
57068ac7e4ee90ba5ed1d5827,3.6212470531463623
36570cf4962a462b45a0f39d7,3.5856118202209473
1e5703e3be871abaed1dc0876,2.6445770263671875
da88e86ef2b416a13b67a5230,3.4377527236938477
e838075c507056ed5d385bec7,3.837559223175049
d11e703e992c034d802aa1c3d,3.6951537132263184
1dba10ae116ac8ae0034308ad,3.2527081966400146
548c3c5c0a44dc95d30a1505e,4.091533184051514
0f23a96e6088149fe6ab996af,3.8905632495880127
b131e03aeda64843e3ab546b8,3.531543016433716
065205bd9a815a8a0891d605b,3.3414230346679688
660d5e8b9d3dcd4d76e7a17bc,3.7574312686920166
73f09c2a618c1f58741c22828,2.9900670051574707
fbfa88b7a592aa9f186631b6a,2.3172240257263184
5f420a8b18d42e63def9049a3,3.803621768951416
aa33557e32024c24b3a2cc370,3.8689777851104736
23350ae23fa69e63e0fc2d5e7,2.9788436889648438
a0c4f3b2eb51c0c86299df0cc,3.078348398208618
e7250f8e13122b2410a0b2660,4.257188320159912
20fb776dde411f08a1cdeac2c,2.602109909057617
924603de4bace3bdec510d71b,3.697165012359619
8e682feb79358c233dbc1228a,1.6641819477081299
