,prediction
2cea422f41f492774dc8f878e,3.876155138015747
2d3f87b887e34232bfcfcf237,4.181315898895264
71c2c11e7fac73997bc3e0697,1.3148078918457031
6815a6cde853f22f37b157097,1.9580180644989014
5c10cb03182f17a9c875f96f0,2.1180031299591064
0a0dcfb1d8471389424848d48,2.592468500137329
81988616b124983b7d6ee9200,2.3460354804992676
7c9a0a926cdfe193984662d26,1.02567720413208
5a744fcd2efad1a17e68510a4,2.6095731258392334
777757bf6ee265bd5f32aa84f,0.8596939444541931
b9c449fecf5b4d1f2d5502bfd,3.7989113330841064
3a4a2fe7e6db3de4273a6bf1b,3.4713938236236572
bf952a3d7165583c812705d3f,2.8336195945739746
9b110604c37a1e6fba8624578,1.827157735824585
2d41bfcd5123eeb01c933876a,2.756715774536133
af9f2a57f8a3d3882b651a0b6,2.4623308181762695
8db8b76ee06fcbf294d38b40a,3.0721867084503174
289f655a22b5624adcd903bb0,0.4850747585296631
42c34ac4aea82d857465d4264,3.9872934818267822
9a7d89771fbacdab93d303bd1,4.179760456085205
44d9387a2df092fb0028b5772,3.2864224910736084
40487d4f8ddb2d34cbc3c456d,4.047929286956787
ffd4c7aeeda8f61dc37edcfc7,2.986266851425171
06cd9e0293531569ee73e89c6,1.1765772104263306
59d2ba17ec9cb5ce27d0641b1,1.9946545362472534
0fd28a432e01f16eee7bcf174,3.2805614471435547
8e7e84fb8e3b70e220816ad82,4.209388732910156
b64645100b7c3dc55e7d71d43,4.559045314788818
54258f370a81d10f02f22e236,3.2953500747680664
658ffa1abf6ef4d74ffac0726,2.15203857421875
fc677323f9a0ce82ab5348331,1.399010419845581
45c36a62b344bba06f2c18f2e,1.692987322807312
cf599632ecb1a33faa842232e,2.410268545150757
ac8e632987285fe8f56a99da4,1.2433298826217651
9383f4cf9ab2ca0a208c45783,3.8627641201019287
c766d87d87c417c9a4c228de6,0.29130351543426514
959572123649f91b862306130,3.5241379737854004
a13a4b90b93d3a455bc86d5fa,4.351724624633789
fc61f753e9188f36c0b14befc,3.467482328414917
7d89ecf30fd3710a7a4a20378,3.1839067935943604
9bf1f4325f71a4c8ec8900af1,0.4824063777923584
3b9adb33046bcf2feefc60cb2,1.9400986433029175
7f208631cf507fca09a0cd2be,4.4413371086120605
92c15ef76e731e44e4c89c7a3,4.226165771484375
1529a92c4d933e3be67098ffa,2.293384313583374
c75741910d9515e7ad27c6456,1.4879175424575806
5ca8e17298a3af2d4d2c29920,4.120009899139404
3ecd524cc76542efb11a80b21,1.6058539152145386
d42cce7777e36ace175bfbd3f,2.1633169651031494
f6da544889563808fc2e1a645,0.8740214705467224
1a17055766cf0159325c7fdb7,3.7244863510131836
038db25c219713a68f77de498,0.8842838406562805
fee84990269f2391bc2b82f2a,0.8731376528739929
9fe05c74a0f2eeae9183810a5,4.613701343536377
d6cadcf69f17d2fe782a1ffff,1.2380480766296387
8830303451b896044f875f926,1.4745091199874878
d43c6cc279ca95158c17644a8,4.09401798248291
a9a4ddec0b5276b5bf6dbad28,1.6042295694351196
57f23e3516b238b5b27a5116e,1.3828235864639282
c68ebc902e16d7cc84ec93721,4.121788024902344
4a0412bfa7ddb954457eae791,2.6736762523651123
4e78a2226fe02cd9afa15a745,3.0602939128875732
2c19beebf3ce7950c6ae9c8e9,1.470207929611206
0d1c9a67a46b3a4c80a14fc4b,4.1651506423950195
ad4a0b84f235ba88772ec76e5,3.8943426609039307
6bccc4e4faa92121abd6a3784,3.1570239067077637
afeb72c453cb6a54dcc67d667,3.3031058311462402
aaecf3d513a866923321f26e4,3.648853063583374
63d20d8a88f421c2ee4c07d09,0.44767507910728455
2604687a559c7ab9535b8fd24,3.2270596027374268
290349f0220209fb773fd7d2b,3.6492221355438232
0facb7ddec3238b5e91c00d2f,2.6146605014801025
6c6d312d8e5a5c125ce5fc850,2.2100772857666016
97f39aa0678206387865570f7,1.9761674404144287
45ab462f68e7784cb819448fd,2.010702610015869
85a6500807af9842e0341238b,4.1465067863464355
8bdefd337568b3da24067b568,1.4001308679580688
691ef48c90cb7fa2ce9ccfd59,2.0434248447418213
5789e1f49cb221174d9cdab90,1.0758570432662964
638704f7c7596dc2bbef6ac05,3.080496072769165
09e977cc90161f4541b5e1a35,3.5239269733428955
17b382e4cbd97c7eeaf75b1f2,3.262286901473999
1fac4045b5f8db4510cce0b15,0.6930762529373169
82d63f698926affadd763a486,0.5526793599128723
1e8d4aa88a3d93debbbe54abe,4.294810771942139
338143bce787e648f022e267c,2.264788866043091
a57d8fba28c92f29445df3ed8,3.1935768127441406
ee5adf80f73a32aacb027b3c5,3.592017650604248
13683328503d18e47699992fa,0.981820821762085
f38df239a2af739aec42e07c1,2.7332160472869873
6950e402dcd5daf2d2f891b33,2.8822178840637207
51e1cca6ebc5aae351448591e,0.6434087157249451
3a20b7ee874471ffca0e1b096,2.286125898361206
2e6ebaee515dd2a2728a8a68f,3.2497611045837402
cbb474135ce042d4d72e5802e,1.5202891826629639
889aac2c8ad87df1ab0adebb9,2.3397321701049805
ce1706d78d5356dfafa1d83d9,3.2241110801696777
a2414b903dd4a800cd463dd18,3.959273338317871
46084586b5281e459e60ddcb3,3.3185341358184814
6839e5cf231eb21299db9f962,3.5971438884735107
f6449aa9eceed15532397e19d,3.9297657012939453
c2182e9724fe91bb20d2bd96d,0.5316710472106934
a8072894ab3360364813bcdd6,1.2602940797805786
efa36d380e37690b539775efa,1.5075002908706665
dab0d85576e0431ba2d7947d9,3.251929998397827
db2d3973b43937d1ad8182429,2.0908682346343994
d3057336be8a33941a56feabd,1.2189427614212036
7c78a61798acc9e984be2c091,4.500787258148193
1b0306d17fe6de39eafb15c56,2.813837766647339
6323112848988cccb32786c8c,4.574358940124512
dd2047e6185c6ef39e249d278,3.721336603164673
32dd37dada6f7232c0f9a9542,2.573150396347046
2cb045596ca2ef32a699bfbc7,2.5891945362091064
adc834139c2459532fae2180f,2.5545451641082764
61495824268da826278514a15,3.7958261966705322
ab459c1efd5caac64a9630103,2.010756015777588
27067810d04866b45d13f983b,3.6196320056915283
5607788f4f71a7666ea13de07,2.9169418811798096
4e9c05e1c8460d36990754725,1.6652714014053345
93c48e1c04c0a4374a57539e7,3.617694616317749
6ebadaae4b86bf28a3980a440,4.386410713195801
c7b7263b26bd486ce481232cd,2.2281877994537354
abf16c219a40c3f3898c4f893,1.2153016328811646
817dc1072eb0ce32ca372b00a,0.7911915183067322
0391d32feb27777bced318e2b,1.058753490447998
f47082a01434de09a90784b55,3.9039764404296875
1c894f9085807eca138bf7def,0.6922203302383423
25b2e9da3ed67646c741ef456,2.3721535205841064
73c22157fbd8a986f109e37a3,4.054381847381592
c1c71c0807570247e403b43a4,4.55839204788208
efa68902697eb34ff3b226ee1,2.4700989723205566
eaed8bae8c8421f7185aac88a,2.6954398155212402
75264c98a89ef3ee05de84bbf,4.040350437164307
e316687883203eb18b83c1d84,0.5458504557609558
5aa6aa56416524cafbc1485ff,4.447082996368408
248f8883703f2cb2552521d79,4.654636859893799
6126d21f4d98bd073a08cb7a9,0.6488675475120544
e332c348fb988c0b8ef163e51,2.494553804397583
d847c07faaba0156973d07de1,2.8299171924591064
7becfc1c06666dbac3f2ce296,0.8977466225624084
f60a8f89c6aa3d999ccc735e5,1.7204854488372803
34f7fd01a724b8a572fb5a877,4.1777448654174805
bddfc4816e80cc74c16994059,0.7933782935142517
75fabaf663e6f64f634fb165c,4.129870891571045
78e5f69be6a8ea8dbcea8f45d,2.875270366668701
c3a054064b8d3765f0a7f3c4e,3.384197950363159
7b980be606d5807b75e7d0ba9,2.157240629196167
002b1042786d8128235f48d97,4.6572465896606445
3c6fa8e8c890a18dff981a275,0.9177229404449463
d612b7f1348c85cf06795ca34,1.2487881183624268
50c38b3c4122dc33f56220f3a,3.7655141353607178
78d49bd68e156b8af07409927,3.3449645042419434
0f7f4a59bd58d9ac62c69eb84,2.1658999919891357
1c8234945674d3eebfa6a4db4,4.398309230804443
55ad48f5b75b0d2935a7a8f3c,1.1345239877700806
4f7ef9555b8894a52afc6198e,3.0961501598358154
5a8d495c6a5b8d92626e9f1c9,0.42685094475746155
42f2b8abe1b00fab7d4f7b216,1.1038200855255127
87cc43fcf281a86c31a64626b,1.1091581583023071
7c1f2fe6a4f5d08e22ade1dc8,3.459089517593384
35b70d747501a4c302f67aece,3.6438846588134766
127a18b3bdae94968587187c0,1.972295880317688
bfe6efa40cc0828633ea29608,1.4313732385635376
61c0cd0dc2c6d7e4a3d4416e5,4.099881649017334
08006f284920d500a105ee12b,4.047143459320068
197c992303076fb23b2d4ba30,2.0924088954925537
f77c9ab8767bfa0655403309f,3.5450170040130615
d3a09fcd01b27c35e8fe79ef6,2.4732890129089355
f213941dbefda16d0cc8c4809,0.9818244576454163
c47f795f9aa0965c7e9dbf2de,3.977837324142456
51b8450bb1f485160da1de0ec,1.5421676635742188
2d178ee188eb5ef5e0392425e,3.8768792152404785
dadbbbb774e020159769db8a8,2.943908452987671
2ac6f5f3b8a739748d5f5a78c,0.15389487147331238
0b82f31a7b5ecc8f7fe8af671,1.8982923030853271
0547a25ecc6ae4cf4d75150f6,1.9728268384933472
3967e5cf04403765711a30595,1.1168755292892456
a41119dc9d924d8c0d4644397,3.5146284103393555
683245f4e21fe00b34d312523,2.1078035831451416
540eea786992a37302dae5a67,2.518453359603882
7ff73ebd01663c3097190fbe1,4.277403354644775
f272520dad974141d5e908ecf,4.492154598236084
7b8c67e25d08026939730abf2,3.529709577560425
a3335123f90e2664bf75cf755,1.5260528326034546
434aa38f21fb8dc88666bff2c,2.7423510551452637
4036a11f6074e02fcda7ffad8,3.1320626735687256
3e9425cc351313528c30aeb33,1.1685298681259155
8291b7cbc25c0b447235ceb64,3.11559796333313
1feafbd26fa4e958ef382896e,4.659826755523682
7a5c22b8e0d60d3f2e556e02e,2.937716245651245
ba9526a9020a87718f3a28091,4.37704610824585
70c2732bd98681d1e4e7f7c71,3.4732296466827393
81cab0f0f5b9ea9f769d4635c,3.3228085041046143
2c5eb7c37402f9ac2879d2e50,1.2085219621658325
665e4defb66d50dc761fefb5f,1.4062544107437134
dc22087feb45d685b9f0a3782,0.8872550129890442
054fe9922598550341754077e,2.6444809436798096
6d55ab2bb51dc9373a60d81b7,1.5918903350830078
72365927e7f6b692e8ae6c2fd,4.463598251342773
4f7e3104944bdf5c6cb305107,4.582704067230225
4a74af3aa1e227ba97dbea125,3.023312568664551
662cf463c291ebead0f8c0c85,4.403845310211182
4108f61ba788911ca8a8095bb,3.052420139312744
d6ebcbaf4c5f75778b56d1275,1.3843566179275513
92f8af578c8ac1c2dd65f6e07,1.860235571861267
b77565aa192dce99f51930688,2.428899049758911
01898e6299b7e742c7e2b9202,4.2342209815979
a472c6f1004ccb62c8b3af628,2.6193110942840576
765982212533689e2385c60c2,0.6072199940681458
1dd6c51ba3d525819769876ad,3.706050157546997
aee2fff0993d65c1a83a13836,0.45034804940223694
dbec6183b649b79ec4293e2f9,3.3110146522521973
1f43a1b1000bd9a6408cb169e,2.0083935260772705
20782fb4d67d8c2b7745a9cf1,1.5804551839828491
d1705cf9b3bc5e2b922433a73,1.4156605005264282
e87b6be1c4f29c9d584e965cf,3.2363345623016357
45baf6af426b4248e91e34d98,4.187663555145264
8b8fd30190795d5b67e7bb319,3.0861144065856934
551f32e718f392105fe458681,4.256059646606445
3264ab7356e8fb208bc795e34,0.7083967328071594
0138761c7fc00b74019729dbb,4.293044567108154
4ad683719c0546691b591dd16,4.274369716644287
6e9efb7fc7e652a7289cf05bb,0.5549271702766418
a06b7e0092fa6d407b620ff71,0.5072158575057983
4008b36a95a2bb3b3d88ca34d,2.013655185699463
a7c205cbc9394408f292d663e,3.316511392593384
77c8b6cf2df9bd59954ef3f34,4.436847686767578
7e8e4f75e8dabd980ea90d98a,3.8010432720184326
13100393e573eb2d32cc9e3f2,2.839937686920166
9a9e5ae6dc5f147f6a2e7d8e9,3.3144371509552
e68b04b770daf896e0c91e185,1.074851155281067
7eac4c1df4691a18aafe0e53c,1.1172598600387573
e92ac7ab16f30dd83ce82c918,1.898014783859253
5ad4071bd88a2532736c89e95,2.7549824714660645
ba2e7ec79f34272cd18a37cf4,4.4095563888549805
55f8344b7ae3034896e053422,3.0421030521392822
5296840149cddf93cc98a4c3f,4.332363605499268
2e74f971e3593f7246b249215,1.5482279062271118
607bf6fd767d7d454634f33af,0.7778016328811646
a7e0bb6740f3b68a784c8f434,2.794262647628784
430e1a3a669acb8340f41f9a7,4.0569000244140625
931b5afa77ed16aeb4a35e926,3.2026636600494385
cfc52d3ac96ef9bb16a4d4ec4,3.3249762058258057
654f1e1a6302a31e76871c9ff,4.360513687133789
765ba12857804a0291df3c513,4.420386791229248
549528e97934cda5177fb4843,4.672192096710205
01cfc20d78ce7c2d1f573159d,0.749914824962616
7d692d548107be28ade3de530,0.8345780372619629
d1b734f3e186c31c465c9f279,3.6946592330932617
7f9d0c88f3a2a3bd454d80ff4,0.8213495016098022
b076ee1c8307d3ec30f98078a,2.587419271469116
46897e9671f15082b0b42edfa,3.1965763568878174
d9682991c97fb5fdf62b5352a,3.1725642681121826
8abede1e45b1e3a60b89a528f,2.424013614654541
cdd51125b2f40c624cecd9946,2.7261130809783936
8072e06547949e0152def18fb,0.2022707164287567
1df101626a8e21aff10a2bfd4,2.1215837001800537
793c50cb1caf1de005f5f2f75,1.6389806270599365
fda9fe7aa2e9343d5aad149f0,4.25072717666626
fa3eca140e56e730a08ee5a05,1.2889469861984253
c95f5555175a0d22dc89a6203,0.8001213073730469
b8edbc3d66821301fa7bd8563,0.9076718688011169
bf0c1c92274de0c7ae4aa4c74,1.8816598653793335
afe20afd2da29c187592aa9a4,2.302941083908081
64701ed00d39bac2ed8a4925a,1.5483564138412476
cbe1f114ba3ceb42bc897249d,2.5877699851989746
1af92203d491682d045ff786e,4.535771369934082
c744bdd363ca88c6d193ce878,3.5366523265838623
994932ad7b87c6582723b9ace,1.2955904006958008
85a526fc28f7bc7fbdae00b6a,4.521289348602295
0b204c93fecdcdee725167736,2.767648458480835
ae12ad0f91b69622b1176f602,3.2211239337921143
323496f05c9d5541e6554dde4,1.3850222826004028
c70d6eda7b92b7f352300d6a0,1.3755730390548706
0f76d901223138d7e5bf09c4c,4.67382287979126
8377b7a6f94eb2fdfae69121b,4.6878814697265625
afe0569493bf19a614fac3319,0.5329734683036804
ee9480abbd5a1bb65b0f13ae5,2.9634902477264404
c35326b5c412ae08a04015c5b,0.48540177941322327
6883cf44469556696599b8a57,4.185346603393555
796652745c43b03e9809f39d6,2.723073959350586
8153cffc331d89acd3501acc4,3.5905959606170654
5d55289f13e6586f0db039fe8,4.077905178070068
97aa36dc5e2cd37e469e5b771,4.132003307342529
67404224ca67dfc230ac22227,4.809570789337158
2ce4ba272f249f51e04572657,1.6077021360397339
5c426f5fa1231e1a55e51c012,2.1233084201812744
d59e6d594876456e551ad1856,0.40640631318092346
4d7dbea742c130030d91ec98f,3.3669865131378174
96334b61fbc2921f51a40d58b,4.025838375091553
7a8e483196a7dc8a891138809,4.030788421630859
b89ca95251585c2b30a944dd5,2.134136915206909
e1ef1f794078a45e86899cd7c,4.567300319671631
651e80da71db9d4075ad1d121,1.9413223266601562
ded40ea1c02b8137df4d5eb79,2.7998321056365967
58f52ba5797869cb41a251f3c,2.3812215328216553
6779316b196411d062516aa55,2.55629563331604
ab8a65608841ede4dc24cae02,4.2105584144592285
1ddc495bc93d0995aae4b5df8,1.6175318956375122
86d391febc96f4652fdc6d423,2.1170363426208496
2d6ff2db5aab37c84a0112651,4.674572944641113
199b442e5a2cae1a7145220ff,1.3497132062911987
6c479dc14ea00621243123ae2,3.635605573654175
4017c2dbbed74c9b5215da44c,4.757875442504883
b9c5669ae3f1f0de3e78b1ca5,4.278927326202393
f3d3a0f313084899ac190ec91,4.228097915649414
12c7de161c67385aa1f0e5205,3.611086368560791
f13201fadab628f74fdf1196f,4.357839107513428
f0c3ca3ad179ff2d345c0741f,1.4354223012924194
8d77ffefd432b33856021e48f,0.9555472731590271
55883ed4c4eb4f96d06383714,4.030023574829102
933d73a2171eb7567ab7fd6e0,4.177796840667725
3cb5ad86d05d39fa8e24e5b23,4.030571460723877
e01d6a45b16e31ade2d6ca8f0,1.9629336595535278
fb37e2484ea3d055129a88bd3,4.46320915222168
572ba2123f673ff9785076e8f,4.340724468231201
593a3a5c4f39749a46e892886,2.2072432041168213
38d74ae6dfe5342f36b4f8838,1.231223464012146
c9371d8e8a52870b6e31649e8,3.700582981109619
2c5d11f7c72bb1bb4e5e774a2,2.693119764328003
cb287a575ea329efdc4e67c90,4.143978118896484
61cdfe0d129c46e8ea8c4450a,4.6225104331970215
254c865f0a7c6c853831d0a44,4.24818754196167
88c6feb0a010d4e09dfeb7d31,0.592830240726471
a704e298d655963fc002e653b,0.7583704590797424
6433b75c356f4bf2a280f4b83,1.093967080116272
669a181089fe82107a25defc0,1.4634867906570435
a468fc8b29c6d1aa621f17531,3.170842409133911
ae87ba52353647c857d0cfba9,1.1902714967727661
887b7bcdcd016404eee842f31,0.5316172242164612
de17970705e3984afd7473be0,4.651546001434326
5ec65d0a932e32669b0938ad0,4.103738307952881
8b94448840249bd33818d36eb,0.6191592812538147
3f701ad131d9d685c1a3facde,1.1581894159317017
c78dcaf349c6602c7bd4480ce,4.169653415679932
514bf2975b09b7eca6ac72d66,2.256382703781128
fcb3f30168568ab8563b82468,4.636573314666748
4f95cc94aa03f0de057cc6520,2.1368324756622314
2df5017e04938bfbc20117d45,2.261488199234009
fcb6fc70c5d351bfb3778bbbc,3.482158899307251
dbe2115dcd795a34356bf91bd,2.2900264263153076
4573993d775d717d9bad55f55,3.828028440475464
602dc709e0a88a54613e56af7,3.9130256175994873
dba5e6daba148fee0eb57a343,3.3242671489715576
2f04a7999c8bf2b87bc49c6dd,3.422454357147217
b4c6a808c8cffe99f0b9c6589,4.057662010192871
43a79d0de696c355e11c5d24a,4.282043933868408
99af9578e6a64d38c5108410f,4.130479335784912
4a26c8a4146c207e7f4f70298,3.8689510822296143
af83c08619e4d334a65d09f24,2.8378384113311768
e114899b6d3dddf5d67f8fb96,3.8039164543151855
d6044ad42dc13233989a4b459,3.698782444000244
861ed611bd8ed173ca7aac3af,3.966980218887329
3f1c994b0b6dd4cba5a4a9cbe,2.003451108932495
6b332986121fedd704f6c40bf,3.606873035430908
c4234583303ac28aad72e253d,3.9216737747192383
a8fc4146a4ffb90929cad007c,4.104434490203857
ed99cc1d875a046d3b22fe64d,3.2030065059661865
4bfa4fbfb410a39295946ce69,3.4667303562164307
deaff9a1776f6effe3fcfec73,3.3812613487243652
2c1b635fff667b4a44d900485,3.829904079437256
2ee7bc50b5f2dc812620f189a,3.932584762573242
7af35e7c3ef1904ad2e8f1784,3.9747154712677
c6ff11acacf3cd25534019fa3,2.908447742462158
5097f4c3b9d8183173c0a95ed,4.188141345977783
3c214bb5a9a1d4ef003a3a967,3.5570294857025146
5838efdc4d0a166cf4c5fd217,3.741071939468384
18e0d0e61321033553d329283,3.3419649600982666
01bc55b7baa0bb9739d2fad1c,2.9677250385284424
93686777fa1bdcd394d209c98,3.8176252841949463
d594ea49e0ec1b0e8d21e7dd6,4.09841251373291
4e3b928397fb242d090f2a4be,4.3140740394592285
212abc6ae1986e1ea4dc1dc2c,4.100290775299072
2a38691ee329f5f0da19fe0fa,3.5705325603485107
93e147b69e1a1abe693d1cd65,2.937577486038208
423a984da4301fce00dd3dc91,4.164333820343018
69a7a338d8a326cafd3645a17,3.425849676132202
74ae10f0ff2a1c940880ca68b,3.877340078353882
0d467a45feb865dfc2ba5df1c,3.2702972888946533
5841b22c33841327102afeac0,3.9951250553131104
4a06ae9341785d0275f66acd0,3.6539666652679443
9553fe9ca2573842aa0df7b0a,3.2001211643218994
0349b7cbee0a7b0f126e2d107,3.6301865577697754
04b1ef12a455f6aed25c309a2,4.384978771209717
eee5797ac1a9ac83897d78ea3,4.184757709503174
6053bdb90b9355ec9de5526ff,4.535239219665527
548e0820f3eeb1340eb4d7390,4.0663275718688965
ce4e3637dcdeabfda752890a1,2.35420560836792
198e90de77af571c26042957a,2.9149580001831055
52f470d2952ad2cb2f75b45a1,3.7855331897735596
a2fd4be49dd57bccf2d28b9f0,3.844996213912964
4e26909681422353c40291113,3.5073235034942627
0d05326775887cb65d6c400fd,4.109750747680664
33e0f66a0d28ee37b576cee5a,4.176750659942627
abacff49a005957d89da4cca8,3.9603190422058105
b3fd23a33f7323fdba84d72c1,2.4269518852233887
e130ba56b553f8fc4fa7df26e,3.3845155239105225
980bdd20a422c2a8d51baebd1,2.9242470264434814
e494e528dd091b4d091e40f9e,3.4183695316314697
3d0728f8943c9f98e7b5185c3,3.4349563121795654
cd7036bc084224a3252e42c71,3.296060800552368
c886b26937f5f4b308e49261a,4.305555820465088
6ee7ccd36a69302c10537b19b,4.160063743591309
110f88fff4e44319731f43299,3.356806516647339
db6b3d91f72af07e86ead1bfd,3.271996259689331
af6481d902e5feda549e3eb20,2.796358346939087
c1adfa2d4bdd2613dc6e8beb4,3.6269986629486084
870a977d53cc60df994479dfa,3.916724681854248
3cae36fbaa420b22a32490141,3.5939064025878906
42eef59e04474a19214fad16e,3.8821794986724854
78291f1591b3f341bcbf73dcb,2.369720220565796
774c030ad97d6ff0f440026b8,3.873188018798828
6d41a5f2396b5d95cc3b97df8,3.4255316257476807
24a5157ad343f74667c4234bd,3.6014392375946045
979b2a3ee8781f4d3fa1b2051,3.9077577590942383
45dc425887f377e106186932a,3.5522258281707764
43ab9000e615c45bc6b185429,2.110748529434204
e428bd9098ef18394ebbd6515,3.5511491298675537
efa4538ec93ba529b4fc081de,1.509435772895813
20738c3185055ca22a0aac32f,4.097884654998779
27f8d25530dfdd831feae0828,3.7035534381866455
8033abbea75428677cc7ce46e,2.8186442852020264
75cfc149af9d519135940b433,3.6712052822113037
c8fe3909c2c246a971f158e62,3.949186086654663
8ef8754b1e81c2018b0ba1bfe,3.1711513996124268
0dca794039ad90262c777c5fb,2.8982837200164795
46cea33684b3528082ac034b3,3.9947617053985596
1671722f15dcf42a0f89e3721,3.8066704273223877
5c47adb2b258d50bfab46db32,3.791633367538452
f59324e0df1cd2fd3c7e99877,4.1700568199157715
16ac0ce490beeabf5a62e0506,3.4927759170532227
471f9d081ec8d3726e037c942,3.7318875789642334
ca0c5798a2f9359adfb437f95,4.046275615692139
75253a5285b6965e1847d7b17,3.5981991291046143
16a68d373c08ddef9659da283,2.9456801414489746
02f99ff829f96de72707f8be9,3.862302541732788
900fb134e87d713126f627798,3.6708221435546875
aa3989cc683b0c158c9070a0f,3.569540500640869
b26987875eb3595f833a3a84f,3.9842145442962646
ef205b269f94f4b57a60eed47,4.1542067527771
f025e1bb25b475c2b26ed43c4,3.328779458999634
dac64a863241fa4834ecacb8d,3.9180049896240234
7ec7b93875f1b4c96596909d0,4.319960117340088
09671299b2f7daf049bf4a11f,3.2299089431762695
56a5ceb65226cba73979492c7,3.9075870513916016
67d778d42fc8b9679f553047b,3.47780704498291
c9c7903611a646d5c005fd282,3.9606263637542725
b1652ae4b68e17890c3fd2ae7,4.052029609680176
0cc63025a88970fbee2248038,4.233164310455322
fbd6272841c871ee798b3d20c,3.7634189128875732
f944a695f223e626bb45a4daa,2.9855597019195557
85d2fa5ed2cd43ad3034861ca,4.162960529327393
865a97f9c1391f4592818c550,1.7634245157241821
ce79b0435ec80a98efa209d6e,4.030881404876709
313bfb8529bad136cc76ce596,3.9386510848999023
6061a2d86a2423258cabfcbdc,2.941802740097046
5c27b74d5826e8185048475f8,3.4394466876983643
ab8356f622bcb506c2ef679ba,2.125007390975952
fa5cbca0fabe0353896fc7f40,3.681297779083252
93c2ab05b7e3186a41763091f,2.3706836700439453
3e9f44761b6eddbb201acc6b7,3.8709468841552734
e347211804db0374970bb8826,3.2611563205718994
e144a04c698153a9497a067f0,3.785238742828369
f1106cdb0e24fe222bc32d050,3.9442942142486572
c9f439fad0af95747f1c17099,3.5687685012817383
479c74b33965988f818904748,1.8271523714065552
7f9c4b901b4d1d111f4539552,3.6802103519439697
0121c68f02afcab3fb66350e9,4.115557670593262
7180f974ccc8aed86f7d81ff7,3.015829086303711
046ff73e90e14d43fd6f10406,3.0711669921875
6a26bcc5bb83919bfa7f56b2c,3.86286997795105
be3298473e23838853057257b,3.379340410232544
43681a29af00827001096533f,3.6225175857543945
9dbbf68b141390872c66ca3db,3.8245513439178467
f05f58cfbdaee1e9f3eebf143,3.5659327507019043
a5f01f9b533d33bea110b17b0,3.8310797214508057
28e3c04b6d7e2bdcc7cd4ba27,4.230144023895264
5a0afed6c87d70e1e948bcefc,4.017947673797607
7b38aad1bde94152757f822d4,3.9069716930389404
3241b23bc2e2f0b8033dbb941,4.340611457824707
5dbbd763a2786d9ec848e9762,3.8217713832855225
5e465993d6f45f14b87554dc8,4.089625835418701
96b38e1cd727d3ae3ba286a2e,4.15863561630249
4ed6e8fa79c4255eab1eff30c,2.722722291946411
1bd674b54007947cc8269d038,2.9615895748138428
dafce0b12163719f0541ea955,3.897871494293213
e38383a7d9acfad242fca0a7d,4.161749362945557
431020afe97d12ce7bbd1f157,3.91373610496521
ccf4a2ae4adaad4b5c53f6b2d,3.0222227573394775
bcd76b2df9a60ad42da64d4cb,4.181398868560791
3bd0cefcbc08301466ea3a466,1.329137921333313
e6485bde1a77c51f112c7c0ca,3.9117074012756348
3b9d721c65c3ead4b9ca3469c,4.0658392906188965
66a194dbfeaae87195d052af2,3.4457342624664307
67bac48f1d79f452e623106bb,3.476118326187134
14caa9aa13462fe486628f280,4.238915920257568
f6d80d6a547d483420eaf8b63,3.6376073360443115
e3bce9d2059170c18d0480770,3.556025266647339
8176a13407219077f3f0de7fa,3.9096555709838867
dd060b43ca4fc4a499690d767,3.8799195289611816
e9209d6c8ece4037aa34b2d44,4.229595184326172
8114ed155b569414cf73857cf,4.430322170257568
aacc584f71d52d6826e03ee15,3.9608142375946045
ffb479f5ae6262a0e2160d630,3.070049285888672
525c436f74109b910d604a505,4.024353504180908
6f264708a2d2042a4d7416fc9,3.62778377532959
fc898ce2edc3b988e9a2e6ce7,3.278414487838745
3d30a6fd3eb2f7d11178c4fbb,3.9217910766601562
46e1a6fc133ab50912061f28f,4.015171527862549
9f32a3eb991de669e21037162,3.7159693241119385
4d689a7f9cf5a1fd871d92688,2.6860079765319824
0d5ddbe40ceb6a3321a9b2b91,3.8460609912872314
0ca06c64b0d9a062a9212e145,4.082900047302246
57068ac7e4ee90ba5ed1d5827,2.731628894805908
36570cf4962a462b45a0f39d7,4.061850070953369
1e5703e3be871abaed1dc0876,2.901165723800659
da88e86ef2b416a13b67a5230,3.405524730682373
e838075c507056ed5d385bec7,3.4469916820526123
d11e703e992c034d802aa1c3d,3.9069771766662598
1dba10ae116ac8ae0034308ad,2.827709436416626
548c3c5c0a44dc95d30a1505e,4.152235984802246
0f23a96e6088149fe6ab996af,3.9576265811920166
b131e03aeda64843e3ab546b8,4.072756290435791
065205bd9a815a8a0891d605b,3.704853057861328
660d5e8b9d3dcd4d76e7a17bc,3.832404613494873
73f09c2a618c1f58741c22828,3.6074867248535156
fbfa88b7a592aa9f186631b6a,2.7221596240997314
5f420a8b18d42e63def9049a3,3.669144630432129
aa33557e32024c24b3a2cc370,4.191585063934326
23350ae23fa69e63e0fc2d5e7,3.5562779903411865
a0c4f3b2eb51c0c86299df0cc,3.0576374530792236
e7250f8e13122b2410a0b2660,4.427708625793457
20fb776dde411f08a1cdeac2c,2.017399311065674
924603de4bace3bdec510d71b,3.8154666423797607
8e682feb79358c233dbc1228a,2.1212756633758545
d6bc8c68d98010c2d374627a1,3.8524551391601562
3dc73857d3e86bc097b872760,3.111877918243408
d49326dcc93b66c767b17282f,3.9049196243286133
