,prediction
98597fad9e720985a167a0db3,3.375924587249756
2768a9b17499638322c470bb2,0.4933890104293823
fcad5ac226a62b1fc3b072d90,1.9946891069412231
2cea422f41f492774dc8f878e,2.3092875480651855
2d3f87b887e34232bfcfcf237,3.809011459350586
71c2c11e7fac73997bc3e0697,0.30559030175209045
6815a6cde853f22f37b157097,1.8800311088562012
5c10cb03182f17a9c875f96f0,1.6878976821899414
0a0dcfb1d8471389424848d48,3.6867058277130127
81988616b124983b7d6ee9200,2.267916440963745
7c9a0a926cdfe193984662d26,0.5459496974945068
5a744fcd2efad1a17e68510a4,2.030524730682373
777757bf6ee265bd5f32aa84f,2.032819986343384
b9c449fecf5b4d1f2d5502bfd,2.296452760696411
3a4a2fe7e6db3de4273a6bf1b,3.142324924468994
bf952a3d7165583c812705d3f,0.7458626627922058
9b110604c37a1e6fba8624578,1.0257989168167114
2d41bfcd5123eeb01c933876a,2.376432180404663
af9f2a57f8a3d3882b651a0b6,3.0562007427215576
8db8b76ee06fcbf294d38b40a,1.5152409076690674
289f655a22b5624adcd903bb0,2.7057721614837646
42c34ac4aea82d857465d4264,3.4616353511810303
9a7d89771fbacdab93d303bd1,4.051887512207031
44d9387a2df092fb0028b5772,3.1831324100494385
40487d4f8ddb2d34cbc3c456d,3.347442150115967
ffd4c7aeeda8f61dc37edcfc7,2.110081911087036
06cd9e0293531569ee73e89c6,1.448938250541687
59d2ba17ec9cb5ce27d0641b1,2.222931146621704
0fd28a432e01f16eee7bcf174,1.2198467254638672
8e7e84fb8e3b70e220816ad82,2.7715110778808594
b64645100b7c3dc55e7d71d43,3.6565282344818115
54258f370a81d10f02f22e236,2.2298107147216797
658ffa1abf6ef4d74ffac0726,2.6475882530212402
fc677323f9a0ce82ab5348331,1.9387543201446533
45c36a62b344bba06f2c18f2e,2.965879201889038
cf599632ecb1a33faa842232e,1.732532262802124
ac8e632987285fe8f56a99da4,0.2501448392868042
9383f4cf9ab2ca0a208c45783,2.8599328994750977
c766d87d87c417c9a4c228de6,2.189258098602295
959572123649f91b862306130,2.82232666015625
a13a4b90b93d3a455bc86d5fa,3.91347599029541
fc61f753e9188f36c0b14befc,3.2955586910247803
7d89ecf30fd3710a7a4a20378,2.419877052307129
9bf1f4325f71a4c8ec8900af1,0.9358608722686768
3b9adb33046bcf2feefc60cb2,1.0630441904067993
7f208631cf507fca09a0cd2be,3.6024279594421387
92c15ef76e731e44e4c89c7a3,2.8350436687469482
1529a92c4d933e3be67098ffa,1.5356144905090332
c75741910d9515e7ad27c6456,2.086409091949463
5ca8e17298a3af2d4d2c29920,3.6997480392456055
3ecd524cc76542efb11a80b21,1.7013424634933472
d42cce7777e36ace175bfbd3f,2.109328031539917
f6da544889563808fc2e1a645,0.2701946794986725
1a17055766cf0159325c7fdb7,1.8709498643875122
038db25c219713a68f77de498,1.8965909481048584
fee84990269f2391bc2b82f2a,2.7811014652252197
9fe05c74a0f2eeae9183810a5,3.402902603149414
d6cadcf69f17d2fe782a1ffff,1.0049853324890137
8830303451b896044f875f926,0.4512309432029724
d43c6cc279ca95158c17644a8,3.043492078781128
a9a4ddec0b5276b5bf6dbad28,1.4066576957702637
57f23e3516b238b5b27a5116e,0.8825546503067017
c68ebc902e16d7cc84ec93721,3.363375663757324
4a0412bfa7ddb954457eae791,3.410374641418457
4e78a2226fe02cd9afa15a745,3.2376208305358887
2c19beebf3ce7950c6ae9c8e9,0.6579118371009827
0d1c9a67a46b3a4c80a14fc4b,3.598748207092285
ad4a0b84f235ba88772ec76e5,3.3332924842834473
6bccc4e4faa92121abd6a3784,3.2114815711975098
afeb72c453cb6a54dcc67d667,2.890746593475342
aaecf3d513a866923321f26e4,2.178882598876953
63d20d8a88f421c2ee4c07d09,1.9396932125091553
2604687a559c7ab9535b8fd24,3.1925690174102783
290349f0220209fb773fd7d2b,2.9882898330688477
0facb7ddec3238b5e91c00d2f,2.4992434978485107
6c6d312d8e5a5c125ce5fc850,1.9919008016586304
97f39aa0678206387865570f7,1.7663453817367554
45ab462f68e7784cb819448fd,1.031482219696045
85a6500807af9842e0341238b,3.524746894836426
8bdefd337568b3da24067b568,1.0409799814224243
691ef48c90cb7fa2ce9ccfd59,2.4436964988708496
5789e1f49cb221174d9cdab90,0.46216219663619995
638704f7c7596dc2bbef6ac05,1.8390214443206787
09e977cc90161f4541b5e1a35,2.738006591796875
17b382e4cbd97c7eeaf75b1f2,2.612443208694458
1fac4045b5f8db4510cce0b15,2.032273054122925
82d63f698926affadd763a486,0.8595485091209412
1e8d4aa88a3d93debbbe54abe,2.8159666061401367
338143bce787e648f022e267c,1.4807449579238892
a57d8fba28c92f29445df3ed8,3.0039241313934326
ee5adf80f73a32aacb027b3c5,2.762995958328247
13683328503d18e47699992fa,0.39802446961402893
f38df239a2af739aec42e07c1,0.8215793967247009
6950e402dcd5daf2d2f891b33,1.7857513427734375
51e1cca6ebc5aae351448591e,0.31993404030799866
3a20b7ee874471ffca0e1b096,4.167445182800293
2e6ebaee515dd2a2728a8a68f,2.934211254119873
cbb474135ce042d4d72e5802e,1.4742114543914795
889aac2c8ad87df1ab0adebb9,1.2788293361663818
ce1706d78d5356dfafa1d83d9,1.825495958328247
a2414b903dd4a800cd463dd18,4.221714973449707
46084586b5281e459e60ddcb3,2.6520986557006836
6839e5cf231eb21299db9f962,3.130006790161133
f6449aa9eceed15532397e19d,3.9028773307800293
c2182e9724fe91bb20d2bd96d,1.7030316591262817
a8072894ab3360364813bcdd6,0.559604823589325
efa36d380e37690b539775efa,0.9137541055679321
dab0d85576e0431ba2d7947d9,3.7552177906036377
db2d3973b43937d1ad8182429,0.5294614434242249
d3057336be8a33941a56feabd,3.762058973312378
7c78a61798acc9e984be2c091,3.7565433979034424
1b0306d17fe6de39eafb15c56,2.931631088256836
6323112848988cccb32786c8c,3.2240941524505615
dd2047e6185c6ef39e249d278,4.5111565589904785
32dd37dada6f7232c0f9a9542,2.9411964416503906
2cb045596ca2ef32a699bfbc7,1.9112743139266968
adc834139c2459532fae2180f,0.7489237189292908
61495824268da826278514a15,3.0780978202819824
ab459c1efd5caac64a9630103,0.8288645148277283
27067810d04866b45d13f983b,2.831423759460449
5607788f4f71a7666ea13de07,3.7250452041625977
4e9c05e1c8460d36990754725,2.0890631675720215
93c48e1c04c0a4374a57539e7,3.1189301013946533
6ebadaae4b86bf28a3980a440,3.9752821922302246
c7b7263b26bd486ce481232cd,3.2817959785461426
abf16c219a40c3f3898c4f893,1.4044119119644165
817dc1072eb0ce32ca372b00a,0.9047135710716248
0391d32feb27777bced318e2b,1.7912005186080933
f47082a01434de09a90784b55,4.49519157409668
1c894f9085807eca138bf7def,0.5988561511039734
25b2e9da3ed67646c741ef456,2.5958662033081055
73c22157fbd8a986f109e37a3,2.519104480743408
c1c71c0807570247e403b43a4,4.079250812530518
efa68902697eb34ff3b226ee1,1.9697535037994385
eaed8bae8c8421f7185aac88a,0.3294420838356018
75264c98a89ef3ee05de84bbf,4.626258850097656
e316687883203eb18b83c1d84,0.38834643363952637
5aa6aa56416524cafbc1485ff,4.181517124176025
248f8883703f2cb2552521d79,4.159442901611328
6126d21f4d98bd073a08cb7a9,0.37295472621917725
e332c348fb988c0b8ef163e51,2.0846152305603027
d847c07faaba0156973d07de1,2.741668224334717
7becfc1c06666dbac3f2ce296,1.2785255908966064
f60a8f89c6aa3d999ccc735e5,2.3486781120300293
34f7fd01a724b8a572fb5a877,2.6461892127990723
bddfc4816e80cc74c16994059,0.21508339047431946
75fabaf663e6f64f634fb165c,2.580899238586426
78e5f69be6a8ea8dbcea8f45d,1.3229459524154663
c3a054064b8d3765f0a7f3c4e,3.1272239685058594
7b980be606d5807b75e7d0ba9,2.683013916015625
002b1042786d8128235f48d97,4.093274116516113
3c6fa8e8c890a18dff981a275,0.5734639763832092
d612b7f1348c85cf06795ca34,0.8578572273254395
50c38b3c4122dc33f56220f3a,3.90205979347229
78d49bd68e156b8af07409927,2.396224021911621
0f7f4a59bd58d9ac62c69eb84,1.3897298574447632
1c8234945674d3eebfa6a4db4,4.330897808074951
55ad48f5b75b0d2935a7a8f3c,1.9688475131988525
4f7ef9555b8894a52afc6198e,2.014155149459839
5a8d495c6a5b8d92626e9f1c9,0.18666835129261017
42f2b8abe1b00fab7d4f7b216,1.5301611423492432
87cc43fcf281a86c31a64626b,0.1889587938785553
7c1f2fe6a4f5d08e22ade1dc8,1.4114660024642944
35b70d747501a4c302f67aece,4.4404802322387695
127a18b3bdae94968587187c0,3.224970817565918
bfe6efa40cc0828633ea29608,1.3429200649261475
61c0cd0dc2c6d7e4a3d4416e5,4.142746925354004
08006f284920d500a105ee12b,3.9171462059020996
197c992303076fb23b2d4ba30,1.895027756690979
f77c9ab8767bfa0655403309f,2.3935983180999756
d3a09fcd01b27c35e8fe79ef6,0.9728404879570007
f213941dbefda16d0cc8c4809,1.2467002868652344
c47f795f9aa0965c7e9dbf2de,2.384117841720581
51b8450bb1f485160da1de0ec,0.6878544092178345
2d178ee188eb5ef5e0392425e,3.088141679763794
dadbbbb774e020159769db8a8,2.026797294616699
2ac6f5f3b8a739748d5f5a78c,0.2417299896478653
0b82f31a7b5ecc8f7fe8af671,1.9920991659164429
0547a25ecc6ae4cf4d75150f6,1.0422725677490234
3967e5cf04403765711a30595,0.5509211421012878
a41119dc9d924d8c0d4644397,3.363093376159668
683245f4e21fe00b34d312523,3.174586296081543
540eea786992a37302dae5a67,2.856135845184326
7ff73ebd01663c3097190fbe1,4.19579553604126
f272520dad974141d5e908ecf,4.074296474456787
7b8c67e25d08026939730abf2,3.621683120727539
a3335123f90e2664bf75cf755,0.5618146657943726
434aa38f21fb8dc88666bff2c,1.1223965883255005
4036a11f6074e02fcda7ffad8,2.850687265396118
3e9425cc351313528c30aeb33,1.036028265953064
8291b7cbc25c0b447235ceb64,3.747495412826538
1feafbd26fa4e958ef382896e,4.419886112213135
7a5c22b8e0d60d3f2e556e02e,2.7190768718719482
ba9526a9020a87718f3a28091,3.7364065647125244
70c2732bd98681d1e4e7f7c71,3.2730937004089355
81cab0f0f5b9ea9f769d4635c,3.481668472290039
2c5eb7c37402f9ac2879d2e50,1.3589614629745483
665e4defb66d50dc761fefb5f,0.5933911800384521
dc22087feb45d685b9f0a3782,1.271695613861084
054fe9922598550341754077e,2.052293062210083
6d55ab2bb51dc9373a60d81b7,2.076711893081665
72365927e7f6b692e8ae6c2fd,3.8443028926849365
4f7e3104944bdf5c6cb305107,3.6809730529785156
4a74af3aa1e227ba97dbea125,3.923327922821045
662cf463c291ebead0f8c0c85,4.036348819732666
4108f61ba788911ca8a8095bb,2.0567269325256348
d6ebcbaf4c5f75778b56d1275,1.2930824756622314
92f8af578c8ac1c2dd65f6e07,1.1743948459625244
b77565aa192dce99f51930688,1.0318938493728638
01898e6299b7e742c7e2b9202,2.6496169567108154
a472c6f1004ccb62c8b3af628,0.7882460951805115
765982212533689e2385c60c2,0.4826207756996155
1dd6c51ba3d525819769876ad,3.6139841079711914
aee2fff0993d65c1a83a13836,1.372596025466919
dbec6183b649b79ec4293e2f9,2.29934024810791
1f43a1b1000bd9a6408cb169e,1.969071626663208
20782fb4d67d8c2b7745a9cf1,3.5166895389556885
d1705cf9b3bc5e2b922433a73,0.6694955825805664
e87b6be1c4f29c9d584e965cf,3.1655633449554443
45baf6af426b4248e91e34d98,3.1647350788116455
8b8fd30190795d5b67e7bb319,4.175621032714844
551f32e718f392105fe458681,4.246033668518066
3264ab7356e8fb208bc795e34,0.1628406047821045
0138761c7fc00b74019729dbb,3.7209560871124268
4ad683719c0546691b591dd16,4.144375324249268
6e9efb7fc7e652a7289cf05bb,0.43565601110458374
a06b7e0092fa6d407b620ff71,0.17141751945018768
4008b36a95a2bb3b3d88ca34d,1.5198348760604858
a7c205cbc9394408f292d663e,2.1693530082702637
77c8b6cf2df9bd59954ef3f34,3.8098950386047363
7e8e4f75e8dabd980ea90d98a,3.494668483734131
13100393e573eb2d32cc9e3f2,2.366849184036255
9a9e5ae6dc5f147f6a2e7d8e9,2.6467537879943848
e68b04b770daf896e0c91e185,0.821006178855896
7eac4c1df4691a18aafe0e53c,0.5407775640487671
e92ac7ab16f30dd83ce82c918,2.4648473262786865
5ad4071bd88a2532736c89e95,2.3527841567993164
ba2e7ec79f34272cd18a37cf4,4.092154026031494
55f8344b7ae3034896e053422,2.8279504776000977
5296840149cddf93cc98a4c3f,4.034034252166748
2e74f971e3593f7246b249215,0.6743690371513367
607bf6fd767d7d454634f33af,0.27139487862586975
a7e0bb6740f3b68a784c8f434,1.5481009483337402
430e1a3a669acb8340f41f9a7,0.6643848419189453
931b5afa77ed16aeb4a35e926,3.206627368927002
cfc52d3ac96ef9bb16a4d4ec4,1.38106107711792
654f1e1a6302a31e76871c9ff,4.198869228363037
765ba12857804a0291df3c513,4.530168056488037
549528e97934cda5177fb4843,4.0873870849609375
01cfc20d78ce7c2d1f573159d,0.32137399911880493
7d692d548107be28ade3de530,0.6560935974121094
d1b734f3e186c31c465c9f279,1.192725658416748
7f9d0c88f3a2a3bd454d80ff4,3.8940956592559814
b076ee1c8307d3ec30f98078a,3.0253183841705322
46897e9671f15082b0b42edfa,2.617021083831787
d9682991c97fb5fdf62b5352a,3.6295652389526367
8abede1e45b1e3a60b89a528f,0.3930586576461792
cdd51125b2f40c624cecd9946,0.8177871704101562
8072e06547949e0152def18fb,0.29823797941207886
1df101626a8e21aff10a2bfd4,1.6553361415863037
793c50cb1caf1de005f5f2f75,0.2168515920639038
fda9fe7aa2e9343d5aad149f0,4.272761344909668
fa3eca140e56e730a08ee5a05,0.31228816509246826
c95f5555175a0d22dc89a6203,0.27036166191101074
b8edbc3d66821301fa7bd8563,0.776275098323822
bf0c1c92274de0c7ae4aa4c74,1.152117133140564
afe20afd2da29c187592aa9a4,2.033446788787842
64701ed00d39bac2ed8a4925a,2.048135757446289
cbe1f114ba3ceb42bc897249d,2.1333720684051514
1af92203d491682d045ff786e,4.01831579208374
c744bdd363ca88c6d193ce878,0.5326868891716003
994932ad7b87c6582723b9ace,1.7324669361114502
85a526fc28f7bc7fbdae00b6a,3.9924745559692383
0b204c93fecdcdee725167736,2.9789159297943115
ae12ad0f91b69622b1176f602,2.8704464435577393
323496f05c9d5541e6554dde4,0.18731704354286194
c70d6eda7b92b7f352300d6a0,3.0508761405944824
0f76d901223138d7e5bf09c4c,4.160594463348389
8377b7a6f94eb2fdfae69121b,4.293703079223633
afe0569493bf19a614fac3319,0.901517391204834
ee9480abbd5a1bb65b0f13ae5,1.3855721950531006
c35326b5c412ae08a04015c5b,0.3997771739959717
6883cf44469556696599b8a57,3.9550507068634033
796652745c43b03e9809f39d6,1.383009672164917
8153cffc331d89acd3501acc4,4.2168288230896
5d55289f13e6586f0db039fe8,3.8744115829467773
97aa36dc5e2cd37e469e5b771,2.8023293018341064
67404224ca67dfc230ac22227,4.254841327667236
2ce4ba272f249f51e04572657,1.7544645071029663
5c426f5fa1231e1a55e51c012,1.195128083229065
d59e6d594876456e551ad1856,2.7878150939941406
4d7dbea742c130030d91ec98f,0.7030357122421265
96334b61fbc2921f51a40d58b,4.183713912963867
7a8e483196a7dc8a891138809,4.035099983215332
b89ca95251585c2b30a944dd5,1.1460151672363281
e1ef1f794078a45e86899cd7c,3.958867073059082
651e80da71db9d4075ad1d121,1.9368360042572021
ded40ea1c02b8137df4d5eb79,3.569201946258545
58f52ba5797869cb41a251f3c,1.1935985088348389
6779316b196411d062516aa55,2.015000820159912
ab8a65608841ede4dc24cae02,4.5261549949646
1ddc495bc93d0995aae4b5df8,0.5268124341964722
86d391febc96f4652fdc6d423,0.4045528769493103
2d6ff2db5aab37c84a0112651,4.419103622436523
199b442e5a2cae1a7145220ff,0.32613301277160645
6c479dc14ea00621243123ae2,2.2312374114990234
4017c2dbbed74c9b5215da44c,4.182605266571045
b9c5669ae3f1f0de3e78b1ca5,3.7744932174682617
f3d3a0f313084899ac190ec91,2.568424701690674
12c7de161c67385aa1f0e5205,3.6086676120758057
f13201fadab628f74fdf1196f,3.8976197242736816
f0c3ca3ad179ff2d345c0741f,0.8762696385383606
8d77ffefd432b33856021e48f,0.2578160762786865
55883ed4c4eb4f96d06383714,3.6531996726989746
933d73a2171eb7567ab7fd6e0,2.5641698837280273
3cb5ad86d05d39fa8e24e5b23,2.662644624710083
e01d6a45b16e31ade2d6ca8f0,2.448098659515381
fb37e2484ea3d055129a88bd3,4.393322467803955
572ba2123f673ff9785076e8f,4.333812713623047
593a3a5c4f39749a46e892886,2.538261890411377
38d74ae6dfe5342f36b4f8838,0.4863470792770386
c9371d8e8a52870b6e31649e8,3.261685609817505
2c5d11f7c72bb1bb4e5e774a2,0.9123187065124512
cb287a575ea329efdc4e67c90,3.7816624641418457
61cdfe0d129c46e8ea8c4450a,3.9445786476135254
254c865f0a7c6c853831d0a44,4.531826496124268
88c6feb0a010d4e09dfeb7d31,0.7563889622688293
a704e298d655963fc002e653b,0.33748215436935425
6433b75c356f4bf2a280f4b83,1.2560819387435913
669a181089fe82107a25defc0,0.76591956615448
a468fc8b29c6d1aa621f17531,2.5863890647888184
ae87ba52353647c857d0cfba9,0.09555169939994812
887b7bcdcd016404eee842f31,0.42345815896987915
de17970705e3984afd7473be0,3.6484451293945312
5ec65d0a932e32669b0938ad0,4.353349685668945
8b94448840249bd33818d36eb,0.3236619830131531
3f701ad131d9d685c1a3facde,0.769472599029541
c78dcaf349c6602c7bd4480ce,4.001943111419678
514bf2975b09b7eca6ac72d66,1.5070762634277344
fcb3f30168568ab8563b82468,3.8185369968414307
4f95cc94aa03f0de057cc6520,3.4443488121032715
2df5017e04938bfbc20117d45,2.8595476150512695
fcb6fc70c5d351bfb3778bbbc,4.273416519165039
dbe2115dcd795a34356bf91bd,1.7772998809814453
4573993d775d717d9bad55f55,3.9096155166625977
602dc709e0a88a54613e56af7,3.242155075073242
dba5e6daba148fee0eb57a343,3.2166850566864014
2f04a7999c8bf2b87bc49c6dd,3.6292781829833984
b4c6a808c8cffe99f0b9c6589,3.2484302520751953
43a79d0de696c355e11c5d24a,4.056609153747559
99af9578e6a64d38c5108410f,3.968039035797119
4a26c8a4146c207e7f4f70298,3.803093910217285
af83c08619e4d334a65d09f24,3.839466094970703
e114899b6d3dddf5d67f8fb96,2.9329872131347656
d6044ad42dc13233989a4b459,3.7011373043060303
861ed611bd8ed173ca7aac3af,3.8786685466766357
3f1c994b0b6dd4cba5a4a9cbe,1.8916213512420654
6b332986121fedd704f6c40bf,3.5502073764801025
c4234583303ac28aad72e253d,3.5114214420318604
a8fc4146a4ffb90929cad007c,3.5910403728485107
ed99cc1d875a046d3b22fe64d,3.9330813884735107
4bfa4fbfb410a39295946ce69,2.8479299545288086
deaff9a1776f6effe3fcfec73,2.2467868328094482
2c1b635fff667b4a44d900485,3.2031850814819336
2ee7bc50b5f2dc812620f189a,4.064656734466553
7af35e7c3ef1904ad2e8f1784,3.817530870437622
c6ff11acacf3cd25534019fa3,3.0561652183532715
5097f4c3b9d8183173c0a95ed,3.446573257446289
3c214bb5a9a1d4ef003a3a967,3.777559995651245
5838efdc4d0a166cf4c5fd217,2.685936689376831
18e0d0e61321033553d329283,0.6676409244537354
01bc55b7baa0bb9739d2fad1c,3.3997459411621094
93686777fa1bdcd394d209c98,2.603203296661377
d594ea49e0ec1b0e8d21e7dd6,3.7333149909973145
4e3b928397fb242d090f2a4be,3.7291479110717773
212abc6ae1986e1ea4dc1dc2c,1.2375460863113403
2a38691ee329f5f0da19fe0fa,1.9318217039108276
93e147b69e1a1abe693d1cd65,3.2727227210998535
423a984da4301fce00dd3dc91,3.142770528793335
69a7a338d8a326cafd3645a17,3.034970760345459
74ae10f0ff2a1c940880ca68b,3.2491588592529297
0d467a45feb865dfc2ba5df1c,4.064080238342285
5841b22c33841327102afeac0,4.176470756530762
4a06ae9341785d0275f66acd0,3.867067337036133
9553fe9ca2573842aa0df7b0a,3.2497076988220215
0349b7cbee0a7b0f126e2d107,3.071458339691162
04b1ef12a455f6aed25c309a2,4.281696796417236
eee5797ac1a9ac83897d78ea3,3.4632279872894287
6053bdb90b9355ec9de5526ff,4.140544891357422
548e0820f3eeb1340eb4d7390,3.2588295936584473
ce4e3637dcdeabfda752890a1,3.2010250091552734
198e90de77af571c26042957a,1.192028522491455
52f470d2952ad2cb2f75b45a1,3.9146170616149902
a2fd4be49dd57bccf2d28b9f0,3.96087384223938
4e26909681422353c40291113,3.4324984550476074
0d05326775887cb65d6c400fd,3.6384975910186768
33e0f66a0d28ee37b576cee5a,4.344208717346191
abacff49a005957d89da4cca8,2.896775007247925
b3fd23a33f7323fdba84d72c1,2.0422422885894775
e130ba56b553f8fc4fa7df26e,2.951970100402832
980bdd20a422c2a8d51baebd1,2.3277087211608887
e494e528dd091b4d091e40f9e,2.689753532409668
3d0728f8943c9f98e7b5185c3,2.681246042251587
cd7036bc084224a3252e42c71,2.2805068492889404
c886b26937f5f4b308e49261a,4.474603652954102
6ee7ccd36a69302c10537b19b,3.819455862045288
110f88fff4e44319731f43299,2.916179656982422
db6b3d91f72af07e86ead1bfd,3.2620394229888916
af6481d902e5feda549e3eb20,2.6352243423461914
c1adfa2d4bdd2613dc6e8beb4,3.8435862064361572
870a977d53cc60df994479dfa,3.6280570030212402
3cae36fbaa420b22a32490141,2.653425931930542
42eef59e04474a19214fad16e,3.612637996673584
78291f1591b3f341bcbf73dcb,1.5279748439788818
774c030ad97d6ff0f440026b8,3.689479351043701
6d41a5f2396b5d95cc3b97df8,4.186365127563477
24a5157ad343f74667c4234bd,4.078089714050293
979b2a3ee8781f4d3fa1b2051,2.9748172760009766
45dc425887f377e106186932a,3.3704018592834473
43ab9000e615c45bc6b185429,2.260565757751465
e428bd9098ef18394ebbd6515,3.971555709838867
efa4538ec93ba529b4fc081de,1.212443232536316
20738c3185055ca22a0aac32f,3.6869170665740967
27f8d25530dfdd831feae0828,3.1558737754821777
8033abbea75428677cc7ce46e,3.336061954498291
75cfc149af9d519135940b433,4.019561290740967
c8fe3909c2c246a971f158e62,3.8165366649627686
8ef8754b1e81c2018b0ba1bfe,2.76167631149292
0dca794039ad90262c777c5fb,2.9913175106048584
46cea33684b3528082ac034b3,3.545043706893921
1671722f15dcf42a0f89e3721,3.5757925510406494
5c47adb2b258d50bfab46db32,2.6160123348236084
f59324e0df1cd2fd3c7e99877,3.8996827602386475
16ac0ce490beeabf5a62e0506,1.8277825117111206
471f9d081ec8d3726e037c942,3.6464972496032715
ca0c5798a2f9359adfb437f95,3.5166611671447754
75253a5285b6965e1847d7b17,3.5816454887390137
16a68d373c08ddef9659da283,3.299703598022461
02f99ff829f96de72707f8be9,3.2269644737243652
900fb134e87d713126f627798,2.6073265075683594
aa3989cc683b0c158c9070a0f,3.6486055850982666
b26987875eb3595f833a3a84f,4.12803840637207
ef205b269f94f4b57a60eed47,3.2873129844665527
f025e1bb25b475c2b26ed43c4,3.1731221675872803
dac64a863241fa4834ecacb8d,2.6663599014282227
7ec7b93875f1b4c96596909d0,4.398990154266357
09671299b2f7daf049bf4a11f,4.09051513671875
56a5ceb65226cba73979492c7,3.406442403793335
67d778d42fc8b9679f553047b,3.550084114074707
c9c7903611a646d5c005fd282,2.6682047843933105
b1652ae4b68e17890c3fd2ae7,4.046812057495117
0cc63025a88970fbee2248038,4.051749229431152
fbd6272841c871ee798b3d20c,2.734701633453369
f944a695f223e626bb45a4daa,2.438533067703247
85d2fa5ed2cd43ad3034861ca,4.307355880737305
865a97f9c1391f4592818c550,1.714971661567688
ce79b0435ec80a98efa209d6e,3.496431827545166
313bfb8529bad136cc76ce596,2.605339288711548
6061a2d86a2423258cabfcbdc,2.5648064613342285
5c27b74d5826e8185048475f8,3.060575008392334
ab8356f622bcb506c2ef679ba,1.3656281232833862
fa5cbca0fabe0353896fc7f40,3.3194966316223145
93c2ab05b7e3186a41763091f,1.8383631706237793
3e9f44761b6eddbb201acc6b7,3.1694083213806152
e347211804db0374970bb8826,2.808809757232666
e144a04c698153a9497a067f0,3.3876852989196777
f1106cdb0e24fe222bc32d050,3.6940526962280273
c9f439fad0af95747f1c17099,3.1986966133117676
479c74b33965988f818904748,1.1369997262954712
7f9c4b901b4d1d111f4539552,2.8251564502716064
0121c68f02afcab3fb66350e9,4.054196357727051
7180f974ccc8aed86f7d81ff7,2.1721911430358887
046ff73e90e14d43fd6f10406,2.015157699584961
6a26bcc5bb83919bfa7f56b2c,2.811185359954834
be3298473e23838853057257b,3.207489490509033
43681a29af00827001096533f,2.7496743202209473
9dbbf68b141390872c66ca3db,4.319779396057129
f05f58cfbdaee1e9f3eebf143,2.7302658557891846
a5f01f9b533d33bea110b17b0,3.6056602001190186
28e3c04b6d7e2bdcc7cd4ba27,4.25546932220459
5a0afed6c87d70e1e948bcefc,4.185098648071289
7b38aad1bde94152757f822d4,3.014225482940674
3241b23bc2e2f0b8033dbb941,3.944687843322754
5dbbd763a2786d9ec848e9762,3.655856132507324
5e465993d6f45f14b87554dc8,3.578296184539795
96b38e1cd727d3ae3ba286a2e,4.149342060089111
4ed6e8fa79c4255eab1eff30c,3.6642141342163086
1bd674b54007947cc8269d038,3.649444818496704
dafce0b12163719f0541ea955,3.911996364593506
e38383a7d9acfad242fca0a7d,4.298275947570801
431020afe97d12ce7bbd1f157,3.828853130340576
ccf4a2ae4adaad4b5c53f6b2d,1.4544963836669922
bcd76b2df9a60ad42da64d4cb,3.9429214000701904
3bd0cefcbc08301466ea3a466,1.500685453414917
e6485bde1a77c51f112c7c0ca,3.6402711868286133
3b9d721c65c3ead4b9ca3469c,4.245781898498535
66a194dbfeaae87195d052af2,3.2835917472839355
67bac48f1d79f452e623106bb,1.9502586126327515
14caa9aa13462fe486628f280,3.1967031955718994
f6d80d6a547d483420eaf8b63,2.3191723823547363
e3bce9d2059170c18d0480770,3.5304269790649414
8176a13407219077f3f0de7fa,3.7839996814727783
dd060b43ca4fc4a499690d767,4.1377058029174805
e9209d6c8ece4037aa34b2d44,4.238476753234863
8114ed155b569414cf73857cf,3.730318546295166
aacc584f71d52d6826e03ee15,3.6704530715942383
ffb479f5ae6262a0e2160d630,2.9303133487701416
525c436f74109b910d604a505,3.683411121368408
6f264708a2d2042a4d7416fc9,2.675955295562744
fc898ce2edc3b988e9a2e6ce7,3.4586052894592285
3d30a6fd3eb2f7d11178c4fbb,1.9183275699615479
46e1a6fc133ab50912061f28f,3.906482458114624
9f32a3eb991de669e21037162,3.6069467067718506
4d689a7f9cf5a1fd871d92688,1.7752629518508911
0d5ddbe40ceb6a3321a9b2b91,2.7187366485595703
0ca06c64b0d9a062a9212e145,4.144440174102783
57068ac7e4ee90ba5ed1d5827,3.68788480758667
36570cf4962a462b45a0f39d7,3.2917532920837402
1e5703e3be871abaed1dc0876,2.1411194801330566
da88e86ef2b416a13b67a5230,4.127514362335205
e838075c507056ed5d385bec7,3.8621296882629395
d11e703e992c034d802aa1c3d,3.941387891769409
1dba10ae116ac8ae0034308ad,3.5743844509124756
548c3c5c0a44dc95d30a1505e,3.8138527870178223
0f23a96e6088149fe6ab996af,2.802273750305176
b131e03aeda64843e3ab546b8,2.0094244480133057
065205bd9a815a8a0891d605b,2.4653124809265137
660d5e8b9d3dcd4d76e7a17bc,3.8552355766296387
73f09c2a618c1f58741c22828,3.110167980194092
fbfa88b7a592aa9f186631b6a,1.3186544179916382
5f420a8b18d42e63def9049a3,3.7487757205963135
aa33557e32024c24b3a2cc370,3.8834035396575928
23350ae23fa69e63e0fc2d5e7,2.4520487785339355
a0c4f3b2eb51c0c86299df0cc,3.7385873794555664
e7250f8e13122b2410a0b2660,4.0145392417907715
20fb776dde411f08a1cdeac2c,2.4738147258758545
924603de4bace3bdec510d71b,4.06226921081543
