,prediction
2cea422f41f492774dc8f878e,3.6370978355407715
2d3f87b887e34232bfcfcf237,4.029232501983643
71c2c11e7fac73997bc3e0697,3.2294726371765137
6815a6cde853f22f37b157097,2.9277331829071045
5c10cb03182f17a9c875f96f0,3.281862735748291
0a0dcfb1d8471389424848d48,3.245234489440918
81988616b124983b7d6ee9200,3.2784135341644287
7c9a0a926cdfe193984662d26,2.9160237312316895
5a744fcd2efad1a17e68510a4,3.324533462524414
777757bf6ee265bd5f32aa84f,3.157853364944458
b9c449fecf5b4d1f2d5502bfd,3.3690383434295654
3a4a2fe7e6db3de4273a6bf1b,3.699666976928711
bf952a3d7165583c812705d3f,3.0554871559143066
9b110604c37a1e6fba8624578,3.1539053916931152
2d41bfcd5123eeb01c933876a,3.319486141204834
af9f2a57f8a3d3882b651a0b6,3.512791633605957
8db8b76ee06fcbf294d38b40a,3.4942445755004883
289f655a22b5624adcd903bb0,3.4004337787628174
42c34ac4aea82d857465d4264,3.6534461975097656
9a7d89771fbacdab93d303bd1,3.763230800628662
44d9387a2df092fb0028b5772,3.5147104263305664
40487d4f8ddb2d34cbc3c456d,4.013891220092773
ffd4c7aeeda8f61dc37edcfc7,3.521090507507324
06cd9e0293531569ee73e89c6,2.936237096786499
59d2ba17ec9cb5ce27d0641b1,3.2569050788879395
0fd28a432e01f16eee7bcf174,3.1026127338409424
8e7e84fb8e3b70e220816ad82,3.850153923034668
b64645100b7c3dc55e7d71d43,4.086478233337402
54258f370a81d10f02f22e236,3.3940205574035645
658ffa1abf6ef4d74ffac0726,3.7167038917541504
fc677323f9a0ce82ab5348331,3.0996434688568115
45c36a62b344bba06f2c18f2e,2.825120210647583
cf599632ecb1a33faa842232e,3.463714361190796
ac8e632987285fe8f56a99da4,2.914569139480591
9383f4cf9ab2ca0a208c45783,3.771611213684082
c766d87d87c417c9a4c228de6,2.8596811294555664
959572123649f91b862306130,3.6206507682800293
a13a4b90b93d3a455bc86d5fa,4.02726411819458
fc61f753e9188f36c0b14befc,3.6130905151367188
7d89ecf30fd3710a7a4a20378,3.538567304611206
9bf1f4325f71a4c8ec8900af1,2.8356306552886963
3b9adb33046bcf2feefc60cb2,3.051074981689453
7f208631cf507fca09a0cd2be,4.015944480895996
92c15ef76e731e44e4c89c7a3,3.7187700271606445
1529a92c4d933e3be67098ffa,3.6021437644958496
c75741910d9515e7ad27c6456,3.119774341583252
5ca8e17298a3af2d4d2c29920,3.9293313026428223
3ecd524cc76542efb11a80b21,3.2322757244110107
d42cce7777e36ace175bfbd3f,3.412057638168335
f6da544889563808fc2e1a645,2.9386887550354004
1a17055766cf0159325c7fdb7,3.8218607902526855
038db25c219713a68f77de498,3.413003921508789
fee84990269f2391bc2b82f2a,3.801173210144043
9fe05c74a0f2eeae9183810a5,4.00394344329834
d6cadcf69f17d2fe782a1ffff,3.064140796661377
8830303451b896044f875f926,2.975322723388672
d43c6cc279ca95158c17644a8,3.3663291931152344
a9a4ddec0b5276b5bf6dbad28,3.278346538543701
57f23e3516b238b5b27a5116e,2.9551265239715576
c68ebc902e16d7cc84ec93721,3.8327434062957764
4a0412bfa7ddb954457eae791,3.8358774185180664
4e78a2226fe02cd9afa15a745,3.665449380874634
2c19beebf3ce7950c6ae9c8e9,2.853597402572632
0d1c9a67a46b3a4c80a14fc4b,4.0382513999938965
ad4a0b84f235ba88772ec76e5,3.534491777420044
6bccc4e4faa92121abd6a3784,3.4714508056640625
afeb72c453cb6a54dcc67d667,3.5397520065307617
aaecf3d513a866923321f26e4,3.6556406021118164
63d20d8a88f421c2ee4c07d09,2.9282546043395996
2604687a559c7ab9535b8fd24,3.511848211288452
290349f0220209fb773fd7d2b,3.7618792057037354
0facb7ddec3238b5e91c00d2f,3.7953290939331055
6c6d312d8e5a5c125ce5fc850,3.420311689376831
97f39aa0678206387865570f7,3.3779549598693848
45ab462f68e7784cb819448fd,3.202646255493164
85a6500807af9842e0341238b,3.839690685272217
8bdefd337568b3da24067b568,3.1514344215393066
691ef48c90cb7fa2ce9ccfd59,3.075995445251465
5789e1f49cb221174d9cdab90,2.8865888118743896
638704f7c7596dc2bbef6ac05,3.5957531929016113
09e977cc90161f4541b5e1a35,3.6852478981018066
17b382e4cbd97c7eeaf75b1f2,3.9780776500701904
1fac4045b5f8db4510cce0b15,3.0138065814971924
82d63f698926affadd763a486,2.918936252593994
1e8d4aa88a3d93debbbe54abe,3.844189405441284
338143bce787e648f022e267c,3.3281965255737305
a57d8fba28c92f29445df3ed8,3.673670530319214
ee5adf80f73a32aacb027b3c5,3.63685941696167
13683328503d18e47699992fa,2.8916685581207275
f38df239a2af739aec42e07c1,3.005310535430908
6950e402dcd5daf2d2f891b33,3.8046603202819824
51e1cca6ebc5aae351448591e,2.808725118637085
3a20b7ee874471ffca0e1b096,3.9818227291107178
2e6ebaee515dd2a2728a8a68f,3.233604669570923
cbb474135ce042d4d72e5802e,3.1144979000091553
889aac2c8ad87df1ab0adebb9,3.029855251312256
ce1706d78d5356dfafa1d83d9,3.407083511352539
a2414b903dd4a800cd463dd18,3.7790932655334473
46084586b5281e459e60ddcb3,3.5940146446228027
6839e5cf231eb21299db9f962,3.9108657836914062
f6449aa9eceed15532397e19d,4.144105911254883
c2182e9724fe91bb20d2bd96d,2.8089826107025146
a8072894ab3360364813bcdd6,2.9802498817443848
efa36d380e37690b539775efa,3.0062170028686523
dab0d85576e0431ba2d7947d9,3.807987928390503
db2d3973b43937d1ad8182429,3.382706642150879
d3057336be8a33941a56feabd,3.1653170585632324
7c78a61798acc9e984be2c091,3.602560043334961
1b0306d17fe6de39eafb15c56,3.2807955741882324
6323112848988cccb32786c8c,3.9618895053863525
dd2047e6185c6ef39e249d278,4.1141357421875
32dd37dada6f7232c0f9a9542,3.2850964069366455
2cb045596ca2ef32a699bfbc7,3.2377405166625977
adc834139c2459532fae2180f,2.9051785469055176
61495824268da826278514a15,3.1954023838043213
ab459c1efd5caac64a9630103,2.896231174468994
27067810d04866b45d13f983b,3.4483089447021484
5607788f4f71a7666ea13de07,3.880876302719116
4e9c05e1c8460d36990754725,3.4643287658691406
93c48e1c04c0a4374a57539e7,3.497541904449463
6ebadaae4b86bf28a3980a440,3.8519864082336426
c7b7263b26bd486ce481232cd,3.362913131713867
abf16c219a40c3f3898c4f893,3.0475966930389404
817dc1072eb0ce32ca372b00a,2.784297466278076
0391d32feb27777bced318e2b,3.0218312740325928
f47082a01434de09a90784b55,4.104971408843994
1c894f9085807eca138bf7def,2.9588284492492676
25b2e9da3ed67646c741ef456,3.4371650218963623
73c22157fbd8a986f109e37a3,3.3619189262390137
c1c71c0807570247e403b43a4,4.09935998916626
efa68902697eb34ff3b226ee1,3.155170440673828
eaed8bae8c8421f7185aac88a,2.990520477294922
75264c98a89ef3ee05de84bbf,4.1157989501953125
e316687883203eb18b83c1d84,2.7433223724365234
5aa6aa56416524cafbc1485ff,4.144469261169434
248f8883703f2cb2552521d79,4.047451972961426
6126d21f4d98bd073a08cb7a9,2.829157590866089
e332c348fb988c0b8ef163e51,3.1473937034606934
d847c07faaba0156973d07de1,3.39339017868042
7becfc1c06666dbac3f2ce296,2.90769624710083
f60a8f89c6aa3d999ccc735e5,3.0261433124542236
34f7fd01a724b8a572fb5a877,3.4931564331054688
bddfc4816e80cc74c16994059,2.7795393466949463
75fabaf663e6f64f634fb165c,3.5670716762542725
78e5f69be6a8ea8dbcea8f45d,3.3851447105407715
c3a054064b8d3765f0a7f3c4e,3.5888566970825195
7b980be606d5807b75e7d0ba9,3.446587085723877
002b1042786d8128235f48d97,4.021762847900391
3c6fa8e8c890a18dff981a275,2.8765060901641846
d612b7f1348c85cf06795ca34,3.1423895359039307
50c38b3c4122dc33f56220f3a,4.073451042175293
78d49bd68e156b8af07409927,3.699800968170166
0f7f4a59bd58d9ac62c69eb84,3.553830146789551
1c8234945674d3eebfa6a4db4,4.134549140930176
55ad48f5b75b0d2935a7a8f3c,3.113516330718994
4f7ef9555b8894a52afc6198e,3.5723278522491455
5a8d495c6a5b8d92626e9f1c9,2.7845458984375
42f2b8abe1b00fab7d4f7b216,3.0633790493011475
87cc43fcf281a86c31a64626b,2.904062032699585
7c1f2fe6a4f5d08e22ade1dc8,3.454237937927246
35b70d747501a4c302f67aece,4.067960739135742
127a18b3bdae94968587187c0,3.372490882873535
bfe6efa40cc0828633ea29608,2.7805609703063965
61c0cd0dc2c6d7e4a3d4416e5,3.837798595428467
08006f284920d500a105ee12b,3.9966776371002197
197c992303076fb23b2d4ba30,3.5402045249938965
f77c9ab8767bfa0655403309f,3.5597593784332275
d3a09fcd01b27c35e8fe79ef6,3.008843421936035
f213941dbefda16d0cc8c4809,2.997636318206787
c47f795f9aa0965c7e9dbf2de,3.2899410724639893
51b8450bb1f485160da1de0ec,2.920764207839966
2d178ee188eb5ef5e0392425e,3.7616047859191895
dadbbbb774e020159769db8a8,3.221831798553467
2ac6f5f3b8a739748d5f5a78c,2.745022773742676
0b82f31a7b5ecc8f7fe8af671,3.401979684829712
0547a25ecc6ae4cf4d75150f6,2.944765090942383
3967e5cf04403765711a30595,2.7189595699310303
a41119dc9d924d8c0d4644397,3.532092809677124
683245f4e21fe00b34d312523,3.4872398376464844
540eea786992a37302dae5a67,3.511566638946533
7ff73ebd01663c3097190fbe1,4.078619003295898
f272520dad974141d5e908ecf,4.133871078491211
7b8c67e25d08026939730abf2,3.8518192768096924
a3335123f90e2664bf75cf755,2.9026949405670166
434aa38f21fb8dc88666bff2c,3.4678378105163574
4036a11f6074e02fcda7ffad8,3.4639532566070557
3e9425cc351313528c30aeb33,2.892683506011963
8291b7cbc25c0b447235ceb64,3.7411868572235107
1feafbd26fa4e958ef382896e,4.1657304763793945
7a5c22b8e0d60d3f2e556e02e,3.655163526535034
ba9526a9020a87718f3a28091,3.7302160263061523
70c2732bd98681d1e4e7f7c71,3.524184226989746
81cab0f0f5b9ea9f769d4635c,3.469273090362549
2c5eb7c37402f9ac2879d2e50,3.4971237182617188
665e4defb66d50dc761fefb5f,2.8758468627929688
dc22087feb45d685b9f0a3782,3.4645562171936035
054fe9922598550341754077e,3.2111520767211914
6d55ab2bb51dc9373a60d81b7,3.4304685592651367
72365927e7f6b692e8ae6c2fd,3.692936420440674
4f7e3104944bdf5c6cb305107,3.9107654094696045
4a74af3aa1e227ba97dbea125,3.794276475906372
662cf463c291ebead0f8c0c85,4.0777482986450195
4108f61ba788911ca8a8095bb,3.202277660369873
d6ebcbaf4c5f75778b56d1275,3.305046558380127
92f8af578c8ac1c2dd65f6e07,3.221816301345825
b77565aa192dce99f51930688,3.1390504837036133
01898e6299b7e742c7e2b9202,3.663846492767334
a472c6f1004ccb62c8b3af628,3.003876209259033
765982212533689e2385c60c2,2.9214789867401123
1dd6c51ba3d525819769876ad,3.547107219696045
aee2fff0993d65c1a83a13836,3.0895755290985107
dbec6183b649b79ec4293e2f9,3.4728071689605713
1f43a1b1000bd9a6408cb169e,3.0226175785064697
20782fb4d67d8c2b7745a9cf1,3.3090977668762207
d1705cf9b3bc5e2b922433a73,2.8681366443634033
e87b6be1c4f29c9d584e965cf,3.7383222579956055
45baf6af426b4248e91e34d98,3.8838844299316406
8b8fd30190795d5b67e7bb319,3.9587879180908203
551f32e718f392105fe458681,3.972259521484375
3264ab7356e8fb208bc795e34,2.7755069732666016
0138761c7fc00b74019729dbb,4.107860565185547
4ad683719c0546691b591dd16,4.096766948699951
6e9efb7fc7e652a7289cf05bb,2.868267297744751
a06b7e0092fa6d407b620ff71,2.7586209774017334
4008b36a95a2bb3b3d88ca34d,3.0264787673950195
a7c205cbc9394408f292d663e,3.3697497844696045
77c8b6cf2df9bd59954ef3f34,3.728940010070801
7e8e4f75e8dabd980ea90d98a,3.504958152770996
13100393e573eb2d32cc9e3f2,3.726181745529175
9a9e5ae6dc5f147f6a2e7d8e9,3.642012119293213
e68b04b770daf896e0c91e185,3.1251540184020996
7eac4c1df4691a18aafe0e53c,2.908066511154175
e92ac7ab16f30dd83ce82c918,3.064980983734131
5ad4071bd88a2532736c89e95,3.618023633956909
ba2e7ec79f34272cd18a37cf4,3.9534621238708496
55f8344b7ae3034896e053422,3.6996068954467773
5296840149cddf93cc98a4c3f,3.9651660919189453
2e74f971e3593f7246b249215,3.2678070068359375
607bf6fd767d7d454634f33af,2.8198843002319336
a7e0bb6740f3b68a784c8f434,3.1966404914855957
430e1a3a669acb8340f41f9a7,3.1117992401123047
931b5afa77ed16aeb4a35e926,3.6950104236602783
cfc52d3ac96ef9bb16a4d4ec4,3.2828643321990967
654f1e1a6302a31e76871c9ff,4.033142566680908
765ba12857804a0291df3c513,4.173205375671387
549528e97934cda5177fb4843,4.00596809387207
01cfc20d78ce7c2d1f573159d,2.8686227798461914
7d692d548107be28ade3de530,2.887500524520874
d1b734f3e186c31c465c9f279,3.1467695236206055
7f9d0c88f3a2a3bd454d80ff4,3.3438963890075684
b076ee1c8307d3ec30f98078a,3.529844284057617
46897e9671f15082b0b42edfa,3.004721164703369
d9682991c97fb5fdf62b5352a,3.6529884338378906
8abede1e45b1e3a60b89a528f,2.949587345123291
cdd51125b2f40c624cecd9946,3.2977893352508545
8072e06547949e0152def18fb,2.999316930770874
1df101626a8e21aff10a2bfd4,3.068967342376709
793c50cb1caf1de005f5f2f75,2.8073596954345703
fda9fe7aa2e9343d5aad149f0,3.7948098182678223
fa3eca140e56e730a08ee5a05,3.0415637493133545
c95f5555175a0d22dc89a6203,2.90958571434021
b8edbc3d66821301fa7bd8563,2.7825863361358643
bf0c1c92274de0c7ae4aa4c74,3.0309998989105225
afe20afd2da29c187592aa9a4,3.3301093578338623
64701ed00d39bac2ed8a4925a,3.014885663986206
cbe1f114ba3ceb42bc897249d,3.438987970352173
1af92203d491682d045ff786e,4.150783061981201
c744bdd363ca88c6d193ce878,3.539005756378174
994932ad7b87c6582723b9ace,3.1688785552978516
85a526fc28f7bc7fbdae00b6a,4.136131286621094
0b204c93fecdcdee725167736,3.7733407020568848
ae12ad0f91b69622b1176f602,3.59063458442688
323496f05c9d5541e6554dde4,2.981991767883301
c70d6eda7b92b7f352300d6a0,3.824995756149292
0f76d901223138d7e5bf09c4c,4.066054344177246
8377b7a6f94eb2fdfae69121b,4.08061408996582
afe0569493bf19a614fac3319,2.933706521987915
ee9480abbd5a1bb65b0f13ae5,3.4113638401031494
c35326b5c412ae08a04015c5b,2.831765651702881
6883cf44469556696599b8a57,3.7758188247680664
796652745c43b03e9809f39d6,3.2169666290283203
8153cffc331d89acd3501acc4,3.8068156242370605
5d55289f13e6586f0db039fe8,4.112236499786377
97aa36dc5e2cd37e469e5b771,3.4426658153533936
67404224ca67dfc230ac22227,4.10714054107666
2ce4ba272f249f51e04572657,3.221431255340576
5c426f5fa1231e1a55e51c012,3.0131921768188477
d59e6d594876456e551ad1856,2.8581061363220215
4d7dbea742c130030d91ec98f,3.442662239074707
96334b61fbc2921f51a40d58b,4.164549827575684
7a8e483196a7dc8a891138809,4.092321395874023
b89ca95251585c2b30a944dd5,3.2078697681427
e1ef1f794078a45e86899cd7c,4.004980564117432
651e80da71db9d4075ad1d121,2.85675311088562
ded40ea1c02b8137df4d5eb79,3.644105911254883
58f52ba5797869cb41a251f3c,3.1868090629577637
6779316b196411d062516aa55,3.4352197647094727
ab8a65608841ede4dc24cae02,4.0526533126831055
1ddc495bc93d0995aae4b5df8,2.926710844039917
86d391febc96f4652fdc6d423,2.8993442058563232
2d6ff2db5aab37c84a0112651,4.228614807128906
199b442e5a2cae1a7145220ff,3.3381271362304688
6c479dc14ea00621243123ae2,3.3080296516418457
4017c2dbbed74c9b5215da44c,4.140192985534668
b9c5669ae3f1f0de3e78b1ca5,3.6267223358154297
f3d3a0f313084899ac190ec91,3.4432294368743896
12c7de161c67385aa1f0e5205,3.310960292816162
f13201fadab628f74fdf1196f,3.9798364639282227
f0c3ca3ad179ff2d345c0741f,3.2177979946136475
8d77ffefd432b33856021e48f,2.7602357864379883
55883ed4c4eb4f96d06383714,3.7564878463745117
933d73a2171eb7567ab7fd6e0,3.7475943565368652
3cb5ad86d05d39fa8e24e5b23,3.392913341522217
e01d6a45b16e31ade2d6ca8f0,3.4496660232543945
fb37e2484ea3d055129a88bd3,4.0987443923950195
572ba2123f673ff9785076e8f,4.140437126159668
593a3a5c4f39749a46e892886,3.237809896469116
38d74ae6dfe5342f36b4f8838,2.8658058643341064
c9371d8e8a52870b6e31649e8,3.982203483581543
2c5d11f7c72bb1bb4e5e774a2,2.952162504196167
cb287a575ea329efdc4e67c90,3.562001943588257
61cdfe0d129c46e8ea8c4450a,4.064142227172852
254c865f0a7c6c853831d0a44,4.084166526794434
88c6feb0a010d4e09dfeb7d31,3.008103370666504
a704e298d655963fc002e653b,2.8798024654388428
6433b75c356f4bf2a280f4b83,2.9003212451934814
669a181089fe82107a25defc0,3.112062454223633
a468fc8b29c6d1aa621f17531,3.5099194049835205
ae87ba52353647c857d0cfba9,2.7714059352874756
887b7bcdcd016404eee842f31,2.795705795288086
de17970705e3984afd7473be0,4.012726783752441
5ec65d0a932e32669b0938ad0,4.1649017333984375
8b94448840249bd33818d36eb,2.803076982498169
3f701ad131d9d685c1a3facde,2.9173824787139893
c78dcaf349c6602c7bd4480ce,3.817422866821289
514bf2975b09b7eca6ac72d66,2.8291916847229004
fcb3f30168568ab8563b82468,4.095545291900635
4f95cc94aa03f0de057cc6520,2.857884407043457
2df5017e04938bfbc20117d45,3.7729616165161133
fcb6fc70c5d351bfb3778bbbc,4.1239914894104
dbe2115dcd795a34356bf91bd,3.392322301864624
4573993d775d717d9bad55f55,3.8727102279663086
602dc709e0a88a54613e56af7,3.8314948081970215
dba5e6daba148fee0eb57a343,3.9577250480651855
2f04a7999c8bf2b87bc49c6dd,3.9735941886901855
b4c6a808c8cffe99f0b9c6589,3.733457565307617
43a79d0de696c355e11c5d24a,4.073080539703369
99af9578e6a64d38c5108410f,3.790066957473755
4a26c8a4146c207e7f4f70298,3.9498958587646484
af83c08619e4d334a65d09f24,3.6006107330322266
e114899b6d3dddf5d67f8fb96,3.8517231941223145
d6044ad42dc13233989a4b459,3.7602181434631348
861ed611bd8ed173ca7aac3af,3.9445230960845947
3f1c994b0b6dd4cba5a4a9cbe,3.1442880630493164
6b332986121fedd704f6c40bf,3.684260368347168
c4234583303ac28aad72e253d,3.904374122619629
a8fc4146a4ffb90929cad007c,3.8295018672943115
ed99cc1d875a046d3b22fe64d,3.759158134460449
4bfa4fbfb410a39295946ce69,3.639484167098999
deaff9a1776f6effe3fcfec73,3.6909148693084717
2c1b635fff667b4a44d900485,3.8076348304748535
2ee7bc50b5f2dc812620f189a,3.99276065826416
7af35e7c3ef1904ad2e8f1784,3.9668331146240234
c6ff11acacf3cd25534019fa3,3.5476813316345215
5097f4c3b9d8183173c0a95ed,3.7256126403808594
3c214bb5a9a1d4ef003a3a967,3.856356143951416
5838efdc4d0a166cf4c5fd217,3.674929141998291
18e0d0e61321033553d329283,2.960440158843994
01bc55b7baa0bb9739d2fad1c,3.810049295425415
93686777fa1bdcd394d209c98,3.757079601287842
d594ea49e0ec1b0e8d21e7dd6,3.9444632530212402
4e3b928397fb242d090f2a4be,3.852811336517334
212abc6ae1986e1ea4dc1dc2c,3.6491801738739014
2a38691ee329f5f0da19fe0fa,3.3226966857910156
93e147b69e1a1abe693d1cd65,3.811828136444092
423a984da4301fce00dd3dc91,3.944765090942383
69a7a338d8a326cafd3645a17,3.643947124481201
74ae10f0ff2a1c940880ca68b,3.857295036315918
0d467a45feb865dfc2ba5df1c,3.9215216636657715
5841b22c33841327102afeac0,3.989271640777588
4a06ae9341785d0275f66acd0,3.826277494430542
9553fe9ca2573842aa0df7b0a,3.598442554473877
0349b7cbee0a7b0f126e2d107,3.645136833190918
04b1ef12a455f6aed25c309a2,3.863072633743286
eee5797ac1a9ac83897d78ea3,3.8089559078216553
6053bdb90b9355ec9de5526ff,4.03884220123291
548e0820f3eeb1340eb4d7390,3.868598699569702
ce4e3637dcdeabfda752890a1,3.6364190578460693
198e90de77af571c26042957a,3.0697593688964844
52f470d2952ad2cb2f75b45a1,4.0204758644104
a2fd4be49dd57bccf2d28b9f0,3.8283867835998535
4e26909681422353c40291113,3.7260613441467285
0d05326775887cb65d6c400fd,3.706552267074585
33e0f66a0d28ee37b576cee5a,3.973217010498047
abacff49a005957d89da4cca8,3.8618264198303223
b3fd23a33f7323fdba84d72c1,3.1694350242614746
e130ba56b553f8fc4fa7df26e,3.5348620414733887
980bdd20a422c2a8d51baebd1,3.654974937438965
e494e528dd091b4d091e40f9e,3.685271978378296
3d0728f8943c9f98e7b5185c3,3.714982032775879
cd7036bc084224a3252e42c71,3.2554328441619873
c886b26937f5f4b308e49261a,4.063199043273926
6ee7ccd36a69302c10537b19b,3.943639039993286
110f88fff4e44319731f43299,3.4925193786621094
db6b3d91f72af07e86ead1bfd,3.5390548706054688
af6481d902e5feda549e3eb20,3.4561872482299805
c1adfa2d4bdd2613dc6e8beb4,3.7961795330047607
870a977d53cc60df994479dfa,3.7285714149475098
3cae36fbaa420b22a32490141,3.6436855792999268
42eef59e04474a19214fad16e,3.906651258468628
78291f1591b3f341bcbf73dcb,3.347383737564087
774c030ad97d6ff0f440026b8,3.8910367488861084
6d41a5f2396b5d95cc3b97df8,3.9138660430908203
24a5157ad343f74667c4234bd,4.017196178436279
979b2a3ee8781f4d3fa1b2051,3.8657565116882324
45dc425887f377e106186932a,3.8571219444274902
43ab9000e615c45bc6b185429,3.412519693374634
e428bd9098ef18394ebbd6515,3.9016294479370117
efa4538ec93ba529b4fc081de,3.1905763149261475
20738c3185055ca22a0aac32f,3.7409167289733887
27f8d25530dfdd831feae0828,3.714818239212036
8033abbea75428677cc7ce46e,3.6735551357269287
75cfc149af9d519135940b433,4.0222320556640625
c8fe3909c2c246a971f158e62,3.905494451522827
8ef8754b1e81c2018b0ba1bfe,3.5711708068847656
0dca794039ad90262c777c5fb,3.717996120452881
46cea33684b3528082ac034b3,3.818700075149536
1671722f15dcf42a0f89e3721,3.766491413116455
5c47adb2b258d50bfab46db32,3.7433853149414062
f59324e0df1cd2fd3c7e99877,3.965902090072632
16ac0ce490beeabf5a62e0506,3.15482497215271
471f9d081ec8d3726e037c942,3.801781415939331
ca0c5798a2f9359adfb437f95,3.8593552112579346
75253a5285b6965e1847d7b17,3.786746025085449
16a68d373c08ddef9659da283,3.663214921951294
02f99ff829f96de72707f8be9,3.854348659515381
900fb134e87d713126f627798,3.4159045219421387
aa3989cc683b0c158c9070a0f,3.759544849395752
b26987875eb3595f833a3a84f,3.9733214378356934
ef205b269f94f4b57a60eed47,3.8127245903015137
f025e1bb25b475c2b26ed43c4,3.739952564239502
dac64a863241fa4834ecacb8d,3.335099220275879
7ec7b93875f1b4c96596909d0,3.834481716156006
09671299b2f7daf049bf4a11f,3.9427647590637207
56a5ceb65226cba73979492c7,3.7899889945983887
67d778d42fc8b9679f553047b,3.760010242462158
c9c7903611a646d5c005fd282,3.7360117435455322
b1652ae4b68e17890c3fd2ae7,3.894183397293091
0cc63025a88970fbee2248038,3.953334331512451
fbd6272841c871ee798b3d20c,3.442500352859497
f944a695f223e626bb45a4daa,3.6892080307006836
85d2fa5ed2cd43ad3034861ca,3.995711326599121
865a97f9c1391f4592818c550,3.022048234939575
ce79b0435ec80a98efa209d6e,3.2381954193115234
313bfb8529bad136cc76ce596,3.648418426513672
6061a2d86a2423258cabfcbdc,3.447849750518799
5c27b74d5826e8185048475f8,3.6550512313842773
ab8356f622bcb506c2ef679ba,3.0227344036102295
fa5cbca0fabe0353896fc7f40,3.867781162261963
93c2ab05b7e3186a41763091f,3.179718255996704
3e9f44761b6eddbb201acc6b7,3.903550863265991
e347211804db0374970bb8826,3.499671697616577
e144a04c698153a9497a067f0,3.8333792686462402
f1106cdb0e24fe222bc32d050,3.83245849609375
c9f439fad0af95747f1c17099,3.5730576515197754
479c74b33965988f818904748,2.931985855102539
7f9c4b901b4d1d111f4539552,3.441226005554199
0121c68f02afcab3fb66350e9,3.9228034019470215
7180f974ccc8aed86f7d81ff7,3.564633846282959
046ff73e90e14d43fd6f10406,3.2054193019866943
6a26bcc5bb83919bfa7f56b2c,3.835794448852539
be3298473e23838853057257b,3.5403127670288086
43681a29af00827001096533f,3.4470951557159424
9dbbf68b141390872c66ca3db,4.048737049102783
f05f58cfbdaee1e9f3eebf143,3.611034393310547
a5f01f9b533d33bea110b17b0,3.901577949523926
28e3c04b6d7e2bdcc7cd4ba27,3.786386013031006
5a0afed6c87d70e1e948bcefc,4.010837078094482
7b38aad1bde94152757f822d4,3.5739238262176514
3241b23bc2e2f0b8033dbb941,4.040440082550049
5dbbd763a2786d9ec848e9762,3.8163809776306152
5e465993d6f45f14b87554dc8,3.9043688774108887
96b38e1cd727d3ae3ba286a2e,3.8779330253601074
4ed6e8fa79c4255eab1eff30c,3.8551502227783203
1bd674b54007947cc8269d038,3.687350273132324
dafce0b12163719f0541ea955,3.7537169456481934
e38383a7d9acfad242fca0a7d,3.8994038105010986
431020afe97d12ce7bbd1f157,3.8110384941101074
ccf4a2ae4adaad4b5c53f6b2d,3.2399914264678955
bcd76b2df9a60ad42da64d4cb,3.8549909591674805
3bd0cefcbc08301466ea3a466,3.2007601261138916
e6485bde1a77c51f112c7c0ca,3.857130289077759
3b9d721c65c3ead4b9ca3469c,3.962200880050659
66a194dbfeaae87195d052af2,3.8240408897399902
67bac48f1d79f452e623106bb,3.4207229614257812
14caa9aa13462fe486628f280,3.9844295978546143
f6d80d6a547d483420eaf8b63,3.7310729026794434
e3bce9d2059170c18d0480770,3.8739967346191406
8176a13407219077f3f0de7fa,3.8993935585021973
dd060b43ca4fc4a499690d767,3.8508834838867188
e9209d6c8ece4037aa34b2d44,3.98476243019104
8114ed155b569414cf73857cf,3.80831241607666
aacc584f71d52d6826e03ee15,3.862297296524048
ffb479f5ae6262a0e2160d630,3.654642105102539
525c436f74109b910d604a505,3.6245038509368896
6f264708a2d2042a4d7416fc9,3.6249985694885254
fc898ce2edc3b988e9a2e6ce7,3.660517930984497
3d30a6fd3eb2f7d11178c4fbb,3.487588405609131
46e1a6fc133ab50912061f28f,3.761410713195801
9f32a3eb991de669e21037162,3.8715388774871826
4d689a7f9cf5a1fd871d92688,3.7927589416503906
0d5ddbe40ceb6a3321a9b2b91,3.8675646781921387
0ca06c64b0d9a062a9212e145,3.8290226459503174
57068ac7e4ee90ba5ed1d5827,3.9487600326538086
36570cf4962a462b45a0f39d7,3.634488582611084
1e5703e3be871abaed1dc0876,3.4479026794433594
da88e86ef2b416a13b67a5230,3.9126360416412354
e838075c507056ed5d385bec7,3.877345085144043
d11e703e992c034d802aa1c3d,3.8708322048187256
1dba10ae116ac8ae0034308ad,3.8904895782470703
548c3c5c0a44dc95d30a1505e,3.9697184562683105
0f23a96e6088149fe6ab996af,3.7108287811279297
b131e03aeda64843e3ab546b8,3.5699667930603027
065205bd9a815a8a0891d605b,3.6068787574768066
660d5e8b9d3dcd4d76e7a17bc,3.9498870372772217
73f09c2a618c1f58741c22828,3.467308521270752
fbfa88b7a592aa9f186631b6a,3.4140915870666504
5f420a8b18d42e63def9049a3,3.7861146926879883
aa33557e32024c24b3a2cc370,3.81480073928833
23350ae23fa69e63e0fc2d5e7,3.7210471630096436
a0c4f3b2eb51c0c86299df0cc,3.764681816101074
e7250f8e13122b2410a0b2660,3.950028419494629
20fb776dde411f08a1cdeac2c,3.2801780700683594
924603de4bace3bdec510d71b,3.8427958488464355
8e682feb79358c233dbc1228a,3.200303077697754
d6bc8c68d98010c2d374627a1,3.5120489597320557
3dc73857d3e86bc097b872760,3.346766471862793
d49326dcc93b66c767b17282f,3.7733752727508545
63eea087f94993ddf50dd53ea,3.8571736812591553
