,prediction
0af793fb6eecc02b30a4f8ba3,0.548438549041748
781e3d8a5a18f2e4deb34ecf0,0.49355271458625793
3ce5e65bb41b55d7e69627cd9,0.4394160807132721
96eb266c0e48138bc127e78af,-0.17064976692199707
e6d4920b4f1a6a276ef4ff2a7,-0.5400234460830688
38b87686bdaea16ede933662c,0.4424034655094147
77ddfa8663568fbba5c2c3e2d,-0.6192141771316528
4dcd147a1c65d177ec83be6cd,-0.5923935770988464
28dcd7ed41f24a8da629bd71f,0.35602352023124695
f844e4ffde8f60f451e1afe1b,-0.4809829294681549
375e9f6ccb40ef4d8f0fb15bb,-0.6111217737197876
f78ae68d1f37f06053088ae2b,-0.7168127298355103
e503f64a7d05202dc4a96dbed,-0.4572077691555023
98597fad9e720985a167a0db3,0.3554590940475464
2768a9b17499638322c470bb2,-0.24952776730060577
fcad5ac226a62b1fc3b072d90,-0.14877904951572418
2cea422f41f492774dc8f878e,0.7221819758415222
2d3f87b887e34232bfcfcf237,0.38707247376441956
71c2c11e7fac73997bc3e0697,-0.5500540733337402
6815a6cde853f22f37b157097,-0.36974725127220154
5c10cb03182f17a9c875f96f0,0.07443851232528687
0a0dcfb1d8471389424848d48,0.5635902881622314
81988616b124983b7d6ee9200,0.18488477170467377
7c9a0a926cdfe193984662d26,-0.4633236825466156
5a744fcd2efad1a17e68510a4,0.2516065537929535
777757bf6ee265bd5f32aa84f,-0.5032106041908264
b9c449fecf5b4d1f2d5502bfd,0.3363635540008545
3a4a2fe7e6db3de4273a6bf1b,0.4577869474887848
bf952a3d7165583c812705d3f,-0.13983865082263947
9b110604c37a1e6fba8624578,-0.17297635972499847
2d41bfcd5123eeb01c933876a,0.1655442714691162
af9f2a57f8a3d3882b651a0b6,0.06319275498390198
8db8b76ee06fcbf294d38b40a,-0.042172059416770935
289f655a22b5624adcd903bb0,0.3318859040737152
42c34ac4aea82d857465d4264,0.16220124065876007
9a7d89771fbacdab93d303bd1,0.7595813274383545
44d9387a2df092fb0028b5772,0.32257115840911865
40487d4f8ddb2d34cbc3c456d,0.35432958602905273
ffd4c7aeeda8f61dc37edcfc7,-0.0029887836426496506
06cd9e0293531569ee73e89c6,-0.3532196581363678
59d2ba17ec9cb5ce27d0641b1,-0.41262394189834595
0fd28a432e01f16eee7bcf174,-0.14582151174545288
8e7e84fb8e3b70e220816ad82,0.46986255049705505
b64645100b7c3dc55e7d71d43,0.7314777374267578
54258f370a81d10f02f22e236,0.3063494563102722
658ffa1abf6ef4d74ffac0726,0.3471749722957611
fc677323f9a0ce82ab5348331,0.11951455473899841
45c36a62b344bba06f2c18f2e,0.3738469183444977
cf599632ecb1a33faa842232e,-0.3484675884246826
ac8e632987285fe8f56a99da4,-0.6056902408599854
9383f4cf9ab2ca0a208c45783,0.34237685799598694
c766d87d87c417c9a4c228de6,-0.4671899080276489
959572123649f91b862306130,0.4088173806667328
a13a4b90b93d3a455bc86d5fa,0.6254174709320068
fc61f753e9188f36c0b14befc,0.4798135459423065
7d89ecf30fd3710a7a4a20378,0.37942567467689514
9bf1f4325f71a4c8ec8900af1,-0.49167272448539734
3b9adb33046bcf2feefc60cb2,-0.37492668628692627
7f208631cf507fca09a0cd2be,0.623650074005127
92c15ef76e731e44e4c89c7a3,0.3796643316745758
1529a92c4d933e3be67098ffa,0.2897440493106842
c75741910d9515e7ad27c6456,-0.04775691032409668
5ca8e17298a3af2d4d2c29920,0.5153681039810181
3ecd524cc76542efb11a80b21,-0.2756778299808502
d42cce7777e36ace175bfbd3f,-0.11895184218883514
f6da544889563808fc2e1a645,-0.43349459767341614
1a17055766cf0159325c7fdb7,0.18868084251880646
038db25c219713a68f77de498,-0.24576906859874725
fee84990269f2391bc2b82f2a,0.13839325308799744
9fe05c74a0f2eeae9183810a5,0.5854324102401733
d6cadcf69f17d2fe782a1ffff,-0.2310384064912796
8830303451b896044f875f926,0.24732284247875214
d43c6cc279ca95158c17644a8,0.5385147929191589
a9a4ddec0b5276b5bf6dbad28,0.090652696788311
57f23e3516b238b5b27a5116e,-0.3913186490535736
c68ebc902e16d7cc84ec93721,0.35206684470176697
4a0412bfa7ddb954457eae791,0.5377253293991089
4e78a2226fe02cd9afa15a745,0.2092999666929245
2c19beebf3ce7950c6ae9c8e9,-0.6595001220703125
0d1c9a67a46b3a4c80a14fc4b,0.47316601872444153
ad4a0b84f235ba88772ec76e5,0.1046137586236
6bccc4e4faa92121abd6a3784,0.10165481269359589
afeb72c453cb6a54dcc67d667,0.4584557116031647
aaecf3d513a866923321f26e4,0.2245631068944931
63d20d8a88f421c2ee4c07d09,-0.03258560597896576
2604687a559c7ab9535b8fd24,0.17410701513290405
290349f0220209fb773fd7d2b,0.3835470378398895
0facb7ddec3238b5e91c00d2f,0.4241493344306946
6c6d312d8e5a5c125ce5fc850,0.08466102182865143
97f39aa0678206387865570f7,-0.16867126524448395
45ab462f68e7784cb819448fd,-0.062433548271656036
85a6500807af9842e0341238b,0.41156667470932007
8bdefd337568b3da24067b568,-0.16340087354183197
691ef48c90cb7fa2ce9ccfd59,-0.1796802282333374
5789e1f49cb221174d9cdab90,-0.5976382493972778
638704f7c7596dc2bbef6ac05,0.11075986176729202
09e977cc90161f4541b5e1a35,0.4267151951789856
17b382e4cbd97c7eeaf75b1f2,0.0043934304267168045
1fac4045b5f8db4510cce0b15,0.09349444508552551
82d63f698926affadd763a486,-0.5232883095741272
1e8d4aa88a3d93debbbe54abe,0.1507028341293335
338143bce787e648f022e267c,-0.1351291686296463
a57d8fba28c92f29445df3ed8,0.2563572824001312
ee5adf80f73a32aacb027b3c5,0.28436747193336487
13683328503d18e47699992fa,-0.5604909658432007
f38df239a2af739aec42e07c1,-0.01196376420557499
6950e402dcd5daf2d2f891b33,0.1528662145137787
51e1cca6ebc5aae351448591e,-0.6195536255836487
3a20b7ee874471ffca0e1b096,0.3556913733482361
2e6ebaee515dd2a2728a8a68f,0.18230582773685455
cbb474135ce042d4d72e5802e,0.08350283652544022
889aac2c8ad87df1ab0adebb9,0.42846623063087463
ce1706d78d5356dfafa1d83d9,-0.273185670375824
a2414b903dd4a800cd463dd18,0.49970266222953796
46084586b5281e459e60ddcb3,0.10546980798244476
6839e5cf231eb21299db9f962,0.5135950446128845
f6449aa9eceed15532397e19d,0.5231308341026306
c2182e9724fe91bb20d2bd96d,-0.39581677317619324
a8072894ab3360364813bcdd6,-0.507965087890625
efa36d380e37690b539775efa,-0.3071018159389496
dab0d85576e0431ba2d7947d9,0.16891764104366302
db2d3973b43937d1ad8182429,-0.21260108053684235
d3057336be8a33941a56feabd,-0.16707083582878113
7c78a61798acc9e984be2c091,0.539765477180481
1b0306d17fe6de39eafb15c56,0.18068496882915497
6323112848988cccb32786c8c,0.43864354491233826
dd2047e6185c6ef39e249d278,0.6450244784355164
32dd37dada6f7232c0f9a9542,-0.00423341803252697
2cb045596ca2ef32a699bfbc7,0.0476575642824173
adc834139c2459532fae2180f,-0.20581074059009552
61495824268da826278514a15,0.08297346532344818
ab459c1efd5caac64a9630103,-0.22223688662052155
27067810d04866b45d13f983b,-0.0734921544790268
5607788f4f71a7666ea13de07,0.2929989695549011
4e9c05e1c8460d36990754725,0.065554678440094
93c48e1c04c0a4374a57539e7,0.6714890599250793
6ebadaae4b86bf28a3980a440,0.6113088726997375
c7b7263b26bd486ce481232cd,0.03523590415716171
abf16c219a40c3f3898c4f893,-0.6067724823951721
817dc1072eb0ce32ca372b00a,-0.8237153887748718
0391d32feb27777bced318e2b,-0.5551474094390869
f47082a01434de09a90784b55,0.6404908895492554
1c894f9085807eca138bf7def,-0.6836491823196411
25b2e9da3ed67646c741ef456,0.19244207441806793
73c22157fbd8a986f109e37a3,0.49101242423057556
c1c71c0807570247e403b43a4,1.0008339881896973
efa68902697eb34ff3b226ee1,-0.205003023147583
eaed8bae8c8421f7185aac88a,-0.16162440180778503
75264c98a89ef3ee05de84bbf,0.8425320386886597
e316687883203eb18b83c1d84,-0.8189149498939514
5aa6aa56416524cafbc1485ff,0.7076410055160522
248f8883703f2cb2552521d79,0.6890795230865479
6126d21f4d98bd073a08cb7a9,-0.7888345122337341
e332c348fb988c0b8ef163e51,-0.31686028838157654
d847c07faaba0156973d07de1,0.45846739411354065
7becfc1c06666dbac3f2ce296,-0.1128593385219574
f60a8f89c6aa3d999ccc735e5,-0.24196384847164154
34f7fd01a724b8a572fb5a877,0.4651634991168976
bddfc4816e80cc74c16994059,-0.8602399826049805
75fabaf663e6f64f634fb165c,0.3866865932941437
78e5f69be6a8ea8dbcea8f45d,0.4493183195590973
c3a054064b8d3765f0a7f3c4e,0.14927108585834503
7b980be606d5807b75e7d0ba9,-0.18403013050556183
002b1042786d8128235f48d97,0.6817820072174072
3c6fa8e8c890a18dff981a275,-0.5995831489562988
d612b7f1348c85cf06795ca34,-0.5794192552566528
50c38b3c4122dc33f56220f3a,0.7866419553756714
78d49bd68e156b8af07409927,0.26463136076927185
0f7f4a59bd58d9ac62c69eb84,0.19704551994800568
1c8234945674d3eebfa6a4db4,1.024536371231079
55ad48f5b75b0d2935a7a8f3c,-0.27324286103248596
4f7ef9555b8894a52afc6198e,0.052928030490875244
5a8d495c6a5b8d92626e9f1c9,-0.8546910285949707
42f2b8abe1b00fab7d4f7b216,-0.3012002110481262
87cc43fcf281a86c31a64626b,-0.6741688251495361
7c1f2fe6a4f5d08e22ade1dc8,0.08878292143344879
35b70d747501a4c302f67aece,0.6370459198951721
127a18b3bdae94968587187c0,-0.16161124408245087
bfe6efa40cc0828633ea29608,-0.4886356294155121
61c0cd0dc2c6d7e4a3d4416e5,0.5303000807762146
08006f284920d500a105ee12b,0.17930425703525543
197c992303076fb23b2d4ba30,-0.1675277203321457
f77c9ab8767bfa0655403309f,0.055146701633930206
d3a09fcd01b27c35e8fe79ef6,-0.10509052127599716
f213941dbefda16d0cc8c4809,-0.1484019011259079
c47f795f9aa0965c7e9dbf2de,0.32014939188957214
51b8450bb1f485160da1de0ec,-0.5642189979553223
2d178ee188eb5ef5e0392425e,0.3161802589893341
dadbbbb774e020159769db8a8,0.5377350449562073
2ac6f5f3b8a739748d5f5a78c,-1.0119556188583374
0b82f31a7b5ecc8f7fe8af671,0.4522106349468231
0547a25ecc6ae4cf4d75150f6,-0.005407670512795448
3967e5cf04403765711a30595,-0.7070041298866272
a41119dc9d924d8c0d4644397,0.4538848102092743
683245f4e21fe00b34d312523,0.22213488817214966
540eea786992a37302dae5a67,0.29805269837379456
7ff73ebd01663c3097190fbe1,1.064896821975708
f272520dad974141d5e908ecf,0.6526386737823486
7b8c67e25d08026939730abf2,0.6112492084503174
a3335123f90e2664bf75cf755,-0.4428277611732483
434aa38f21fb8dc88666bff2c,0.03505869209766388
4036a11f6074e02fcda7ffad8,0.4777936637401581
3e9425cc351313528c30aeb33,-0.758612871170044
8291b7cbc25c0b447235ceb64,0.7415138483047485
1feafbd26fa4e958ef382896e,0.9529948234558105
7a5c22b8e0d60d3f2e556e02e,0.2554808259010315
ba9526a9020a87718f3a28091,0.3165212571620941
70c2732bd98681d1e4e7f7c71,0.414596825838089
81cab0f0f5b9ea9f769d4635c,0.3341792821884155
2c5eb7c37402f9ac2879d2e50,-0.5122604370117188
665e4defb66d50dc761fefb5f,-0.6848151683807373
dc22087feb45d685b9f0a3782,-0.4644489288330078
054fe9922598550341754077e,0.460331529378891
6d55ab2bb51dc9373a60d81b7,0.24284633994102478
72365927e7f6b692e8ae6c2fd,0.7558373808860779
4f7e3104944bdf5c6cb305107,0.342721551656723
4a74af3aa1e227ba97dbea125,0.10264433920383453
662cf463c291ebead0f8c0c85,0.5417231321334839
4108f61ba788911ca8a8095bb,0.14029526710510254
d6ebcbaf4c5f75778b56d1275,-0.13271178305149078
92f8af578c8ac1c2dd65f6e07,-0.2858823239803314
b77565aa192dce99f51930688,-0.21183998882770538
01898e6299b7e742c7e2b9202,0.35682445764541626
a472c6f1004ccb62c8b3af628,-0.09346247464418411
765982212533689e2385c60c2,-0.7586056590080261
1dd6c51ba3d525819769876ad,-0.18063630163669586
aee2fff0993d65c1a83a13836,-0.6979737877845764
dbec6183b649b79ec4293e2f9,0.06640718132257462
1f43a1b1000bd9a6408cb169e,-0.4903777539730072
20782fb4d67d8c2b7745a9cf1,0.32015177607536316
d1705cf9b3bc5e2b922433a73,-0.28663066029548645
e87b6be1c4f29c9d584e965cf,0.12553651630878448
45baf6af426b4248e91e34d98,0.36180123686790466
8b8fd30190795d5b67e7bb319,0.7119656205177307
551f32e718f392105fe458681,0.7595190405845642
3264ab7356e8fb208bc795e34,-0.8900178670883179
0138761c7fc00b74019729dbb,0.48510250449180603
4ad683719c0546691b591dd16,0.5883709192276001
6e9efb7fc7e652a7289cf05bb,-0.8962345123291016
a06b7e0092fa6d407b620ff71,-0.8919797539710999
4008b36a95a2bb3b3d88ca34d,0.04687478393316269
a7c205cbc9394408f292d663e,-0.05225696414709091
77c8b6cf2df9bd59954ef3f34,0.3926257789134979
7e8e4f75e8dabd980ea90d98a,0.19548512995243073
13100393e573eb2d32cc9e3f2,-0.16638097167015076
9a9e5ae6dc5f147f6a2e7d8e9,0.21878966689109802
e68b04b770daf896e0c91e185,-0.46428659558296204
7eac4c1df4691a18aafe0e53c,-0.6388610601425171
e92ac7ab16f30dd83ce82c918,-0.22193872928619385
5ad4071bd88a2532736c89e95,-0.06835402548313141
ba2e7ec79f34272cd18a37cf4,0.7864489555358887
55f8344b7ae3034896e053422,0.522868275642395
5296840149cddf93cc98a4c3f,0.7122033834457397
2e74f971e3593f7246b249215,-0.2648009955883026
607bf6fd767d7d454634f33af,-0.3889310657978058
a7e0bb6740f3b68a784c8f434,0.10515815764665604
430e1a3a669acb8340f41f9a7,0.049800947308540344
931b5afa77ed16aeb4a35e926,-0.36301329731941223
cfc52d3ac96ef9bb16a4d4ec4,-0.01412544958293438
654f1e1a6302a31e76871c9ff,0.7103732824325562
765ba12857804a0291df3c513,0.9935539960861206
549528e97934cda5177fb4843,0.5264854431152344
01cfc20d78ce7c2d1f573159d,-0.6355454921722412
7d692d548107be28ade3de530,-0.44314318895339966
d1b734f3e186c31c465c9f279,0.05366228520870209
7f9d0c88f3a2a3bd454d80ff4,-0.18188564479351044
b076ee1c8307d3ec30f98078a,0.23552243411540985
46897e9671f15082b0b42edfa,-0.09151346236467361
d9682991c97fb5fdf62b5352a,0.4058586359024048
8abede1e45b1e3a60b89a528f,-0.226806640625
cdd51125b2f40c624cecd9946,-0.39810821413993835
8072e06547949e0152def18fb,-0.5601499080657959
1df101626a8e21aff10a2bfd4,-0.1259714812040329
793c50cb1caf1de005f5f2f75,-0.35335108637809753
fda9fe7aa2e9343d5aad149f0,0.4845612943172455
fa3eca140e56e730a08ee5a05,-0.5090763568878174
c95f5555175a0d22dc89a6203,-0.4255577623844147
b8edbc3d66821301fa7bd8563,-0.4501361846923828
bf0c1c92274de0c7ae4aa4c74,-0.18878163397312164
afe20afd2da29c187592aa9a4,-0.1403784602880478
64701ed00d39bac2ed8a4925a,-0.23657523095607758
cbe1f114ba3ceb42bc897249d,-0.3163244426250458
1af92203d491682d045ff786e,0.5208114981651306
c744bdd363ca88c6d193ce878,0.15126527845859528
994932ad7b87c6582723b9ace,-0.1127743273973465
85a526fc28f7bc7fbdae00b6a,0.7216858863830566
0b204c93fecdcdee725167736,0.42215123772621155
ae12ad0f91b69622b1176f602,0.3844660222530365
323496f05c9d5541e6554dde4,-0.5803028345108032
c70d6eda7b92b7f352300d6a0,0.2327803522348404
0f76d901223138d7e5bf09c4c,0.6878149509429932
8377b7a6f94eb2fdfae69121b,0.6919049620628357
afe0569493bf19a614fac3319,-0.40223875641822815
ee9480abbd5a1bb65b0f13ae5,0.1602277010679245
c35326b5c412ae08a04015c5b,-0.867682695388794
6883cf44469556696599b8a57,0.6904704570770264
796652745c43b03e9809f39d6,0.052967146039009094
8153cffc331d89acd3501acc4,0.4163631498813629
5d55289f13e6586f0db039fe8,0.8712148666381836
97aa36dc5e2cd37e469e5b771,0.19107310473918915
67404224ca67dfc230ac22227,0.7907968759536743
2ce4ba272f249f51e04572657,-0.2890796959400177
5c426f5fa1231e1a55e51c012,-0.12002243101596832
d59e6d594876456e551ad1856,-0.4758698642253876
4d7dbea742c130030d91ec98f,0.15300476551055908
96334b61fbc2921f51a40d58b,0.5582787990570068
7a8e483196a7dc8a891138809,0.6012626886367798
b89ca95251585c2b30a944dd5,-0.3737177550792694
e1ef1f794078a45e86899cd7c,0.7769581079483032
651e80da71db9d4075ad1d121,-0.2592432498931885
ded40ea1c02b8137df4d5eb79,0.47441473603248596
58f52ba5797869cb41a251f3c,-0.06859523057937622
6779316b196411d062516aa55,0.2266860157251358
ab8a65608841ede4dc24cae02,0.7267001867294312
1ddc495bc93d0995aae4b5df8,-0.28684768080711365
86d391febc96f4652fdc6d423,-0.50079345703125
2d6ff2db5aab37c84a0112651,0.6836997866630554
199b442e5a2cae1a7145220ff,-0.6135101914405823
6c479dc14ea00621243123ae2,0.515743613243103
4017c2dbbed74c9b5215da44c,0.5587426424026489
b9c5669ae3f1f0de3e78b1ca5,0.6650069952011108
f3d3a0f313084899ac190ec91,0.4827355444431305
12c7de161c67385aa1f0e5205,0.2427539825439453
f13201fadab628f74fdf1196f,0.6700942516326904
f0c3ca3ad179ff2d345c0741f,-0.5559167265892029
8d77ffefd432b33856021e48f,-0.5862270593643188
55883ed4c4eb4f96d06383714,0.3334679901599884
933d73a2171eb7567ab7fd6e0,0.5005724430084229
3cb5ad86d05d39fa8e24e5b23,0.06272564828395844
e01d6a45b16e31ade2d6ca8f0,-0.5479063987731934
fb37e2484ea3d055129a88bd3,1.001724362373352
572ba2123f673ff9785076e8f,0.9805623292922974
593a3a5c4f39749a46e892886,-0.16309504210948944
38d74ae6dfe5342f36b4f8838,-0.939734697341919
c9371d8e8a52870b6e31649e8,0.6742276549339294
2c5d11f7c72bb1bb4e5e774a2,0.16779567301273346
cb287a575ea329efdc4e67c90,0.10395839810371399
61cdfe0d129c46e8ea8c4450a,0.7088502645492554
254c865f0a7c6c853831d0a44,0.7975432872772217
88c6feb0a010d4e09dfeb7d31,-0.4617074429988861
a704e298d655963fc002e653b,-0.6051892042160034
6433b75c356f4bf2a280f4b83,-0.3098865747451782
669a181089fe82107a25defc0,-0.4414326846599579
a468fc8b29c6d1aa621f17531,0.11056093126535416
ae87ba52353647c857d0cfba9,-0.5954371690750122
887b7bcdcd016404eee842f31,-0.6914997696876526
de17970705e3984afd7473be0,0.5700359344482422
5ec65d0a932e32669b0938ad0,0.9457542896270752
8b94448840249bd33818d36eb,-0.7356319427490234
3f701ad131d9d685c1a3facde,-0.7223930358886719
c78dcaf349c6602c7bd4480ce,0.41258102655410767
514bf2975b09b7eca6ac72d66,-0.30193987488746643
fcb3f30168568ab8563b82468,0.786831796169281
4f95cc94aa03f0de057cc6520,-0.17602317035198212
2df5017e04938bfbc20117d45,0.310500830411911
fcb6fc70c5d351bfb3778bbbc,0.7091729044914246
dbe2115dcd795a34356bf91bd,-0.371450811624527
4573993d775d717d9bad55f55,0.44027772545814514
602dc709e0a88a54613e56af7,0.33953234553337097
dba5e6daba148fee0eb57a343,0.3181813955307007
2f04a7999c8bf2b87bc49c6dd,0.418484628200531
b4c6a808c8cffe99f0b9c6589,0.46531668305397034
43a79d0de696c355e11c5d24a,0.23159857094287872
99af9578e6a64d38c5108410f,0.5056599378585815
4a26c8a4146c207e7f4f70298,0.5135571956634521
af83c08619e4d334a65d09f24,0.3792175352573395
e114899b6d3dddf5d67f8fb96,0.4653061628341675
d6044ad42dc13233989a4b459,0.5443717241287231
861ed611bd8ed173ca7aac3af,0.4495818316936493
3f1c994b0b6dd4cba5a4a9cbe,-0.3052324950695038
6b332986121fedd704f6c40bf,0.36698904633522034
c4234583303ac28aad72e253d,0.4562031328678131
a8fc4146a4ffb90929cad007c,0.35101059079170227
ed99cc1d875a046d3b22fe64d,0.45878323912620544
4bfa4fbfb410a39295946ce69,0.2935972511768341
deaff9a1776f6effe3fcfec73,0.06381349265575409
2c1b635fff667b4a44d900485,0.2265835851430893
2ee7bc50b5f2dc812620f189a,0.23997843265533447
7af35e7c3ef1904ad2e8f1784,0.6176674962043762
c6ff11acacf3cd25534019fa3,-0.0248084906488657
5097f4c3b9d8183173c0a95ed,0.13834930956363678
3c214bb5a9a1d4ef003a3a967,0.4616747796535492
5838efdc4d0a166cf4c5fd217,0.36294928193092346
18e0d0e61321033553d329283,-0.40609073638916016
01bc55b7baa0bb9739d2fad1c,0.44401612877845764
93686777fa1bdcd394d209c98,0.19438117742538452
d594ea49e0ec1b0e8d21e7dd6,0.3914649784564972
4e3b928397fb242d090f2a4be,0.614708662033081
212abc6ae1986e1ea4dc1dc2c,-0.2059888392686844
2a38691ee329f5f0da19fe0fa,0.025486843660473824
93e147b69e1a1abe693d1cd65,0.3609585762023926
423a984da4301fce00dd3dc91,0.4764693081378937
69a7a338d8a326cafd3645a17,0.37883976101875305
74ae10f0ff2a1c940880ca68b,0.3317791521549225
0d467a45feb865dfc2ba5df1c,0.07963477075099945
5841b22c33841327102afeac0,0.6291906237602234
4a06ae9341785d0275f66acd0,0.43551674485206604
9553fe9ca2573842aa0df7b0a,0.3303399085998535
0349b7cbee0a7b0f126e2d107,0.37771764397621155
04b1ef12a455f6aed25c309a2,0.5689951181411743
eee5797ac1a9ac83897d78ea3,0.2588094174861908
6053bdb90b9355ec9de5526ff,0.5133591890335083
548e0820f3eeb1340eb4d7390,0.4380580484867096
ce4e3637dcdeabfda752890a1,0.21316175162792206
198e90de77af571c26042957a,-0.3248714208602905
52f470d2952ad2cb2f75b45a1,0.49102601408958435
a2fd4be49dd57bccf2d28b9f0,0.4606037735939026
4e26909681422353c40291113,0.3315856456756592
0d05326775887cb65d6c400fd,0.454775333404541
33e0f66a0d28ee37b576cee5a,0.6216505169868469
abacff49a005957d89da4cca8,0.4736347198486328
b3fd23a33f7323fdba84d72c1,-0.43514689803123474
e130ba56b553f8fc4fa7df26e,-0.040678009390830994
980bdd20a422c2a8d51baebd1,0.31132984161376953
e494e528dd091b4d091e40f9e,0.33550146222114563
3d0728f8943c9f98e7b5185c3,0.4509241282939911
cd7036bc084224a3252e42c71,0.09941938519477844
c886b26937f5f4b308e49261a,0.7529895305633545
6ee7ccd36a69302c10537b19b,0.6581243276596069
110f88fff4e44319731f43299,0.11890456080436707
db6b3d91f72af07e86ead1bfd,0.16951055824756622
af6481d902e5feda549e3eb20,0.0956009030342102
c1adfa2d4bdd2613dc6e8beb4,0.3353652060031891
870a977d53cc60df994479dfa,0.3181855082511902
3cae36fbaa420b22a32490141,0.4513237178325653
42eef59e04474a19214fad16e,0.42466825246810913
78291f1591b3f341bcbf73dcb,-0.16683419048786163
774c030ad97d6ff0f440026b8,0.3152795732021332
6d41a5f2396b5d95cc3b97df8,0.2776337265968323
24a5157ad343f74667c4234bd,0.5882830619812012
979b2a3ee8781f4d3fa1b2051,0.16834987699985504
45dc425887f377e106186932a,0.10136902332305908
43ab9000e615c45bc6b185429,-0.18350137770175934
e428bd9098ef18394ebbd6515,0.41558948159217834
efa4538ec93ba529b4fc081de,-0.3983481228351593
20738c3185055ca22a0aac32f,0.6680722832679749
27f8d25530dfdd831feae0828,0.2497706264257431
8033abbea75428677cc7ce46e,0.3180024325847626
75cfc149af9d519135940b433,0.30674606561660767
c8fe3909c2c246a971f158e62,0.4955991506576538
8ef8754b1e81c2018b0ba1bfe,0.034776076674461365
0dca794039ad90262c777c5fb,0.25224727392196655
46cea33684b3528082ac034b3,0.48160216212272644
1671722f15dcf42a0f89e3721,0.4502183198928833
5c47adb2b258d50bfab46db32,-0.1267477422952652
f59324e0df1cd2fd3c7e99877,0.553035318851471
16ac0ce490beeabf5a62e0506,0.07626502215862274
471f9d081ec8d3726e037c942,0.41495242714881897
ca0c5798a2f9359adfb437f95,0.27870282530784607
75253a5285b6965e1847d7b17,0.44012582302093506
16a68d373c08ddef9659da283,0.3519008755683899
02f99ff829f96de72707f8be9,0.3407426178455353
900fb134e87d713126f627798,-0.06629642099142075
aa3989cc683b0c158c9070a0f,0.47075924277305603
b26987875eb3595f833a3a84f,0.7475894689559937
ef205b269f94f4b57a60eed47,0.4960174858570099
f025e1bb25b475c2b26ed43c4,0.30553075671195984
dac64a863241fa4834ecacb8d,-0.36725589632987976
7ec7b93875f1b4c96596909d0,0.7390037775039673
09671299b2f7daf049bf4a11f,0.21552930772304535
56a5ceb65226cba73979492c7,0.36811667680740356
67d778d42fc8b9679f553047b,0.49289265275001526
c9c7903611a646d5c005fd282,0.25528863072395325
b1652ae4b68e17890c3fd2ae7,0.550248384475708
0cc63025a88970fbee2248038,0.5094611644744873
fbd6272841c871ee798b3d20c,0.3211619257926941
f944a695f223e626bb45a4daa,0.47331371903419495
85d2fa5ed2cd43ad3034861ca,0.5813032984733582
865a97f9c1391f4592818c550,-0.2774015963077545
ce79b0435ec80a98efa209d6e,0.5987616777420044
313bfb8529bad136cc76ce596,0.11596260219812393
6061a2d86a2423258cabfcbdc,-0.02139381878077984
5c27b74d5826e8185048475f8,-0.005429340526461601
ab8356f622bcb506c2ef679ba,-0.13841640949249268
fa5cbca0fabe0353896fc7f40,0.19755536317825317
93c2ab05b7e3186a41763091f,0.415220707654953
3e9f44761b6eddbb201acc6b7,0.04186217486858368
e347211804db0374970bb8826,0.2946641147136688
e144a04c698153a9497a067f0,0.3302695155143738
f1106cdb0e24fe222bc32d050,0.43143418431282043
c9f439fad0af95747f1c17099,0.04862378537654877
479c74b33965988f818904748,-0.3272712230682373
7f9c4b901b4d1d111f4539552,-0.049454234540462494
0121c68f02afcab3fb66350e9,0.4173436462879181
7180f974ccc8aed86f7d81ff7,-0.09677042812108994
046ff73e90e14d43fd6f10406,-0.15701718628406525
6a26bcc5bb83919bfa7f56b2c,0.3099856674671173
be3298473e23838853057257b,0.459638774394989
43681a29af00827001096533f,0.43718665838241577
9dbbf68b141390872c66ca3db,0.48171335458755493
f05f58cfbdaee1e9f3eebf143,0.2786544859409332
a5f01f9b533d33bea110b17b0,0.5779643654823303
28e3c04b6d7e2bdcc7cd4ba27,0.4119722843170166
5a0afed6c87d70e1e948bcefc,0.3487367630004883
7b38aad1bde94152757f822d4,0.1663511097431183
3241b23bc2e2f0b8033dbb941,0.6255488395690918
5dbbd763a2786d9ec848e9762,0.4094381630420685
5e465993d6f45f14b87554dc8,0.5178466439247131
96b38e1cd727d3ae3ba286a2e,0.5332071185112
4ed6e8fa79c4255eab1eff30c,0.42566826939582825
1bd674b54007947cc8269d038,0.2204751819372177
dafce0b12163719f0541ea955,0.4048192799091339
e38383a7d9acfad242fca0a7d,0.5967144966125488
431020afe97d12ce7bbd1f157,0.4002366364002228
ccf4a2ae4adaad4b5c53f6b2d,-0.06856778264045715
bcd76b2df9a60ad42da64d4cb,0.4090432822704315
3bd0cefcbc08301466ea3a466,-0.3798588514328003
e6485bde1a77c51f112c7c0ca,0.563186764717102
3b9d721c65c3ead4b9ca3469c,0.32435205578804016
66a194dbfeaae87195d052af2,0.5307255387306213
67bac48f1d79f452e623106bb,0.059710487723350525
14caa9aa13462fe486628f280,0.6862446665763855
f6d80d6a547d483420eaf8b63,-0.010436108335852623
e3bce9d2059170c18d0480770,0.3851792514324188
8176a13407219077f3f0de7fa,0.5892773866653442
dd060b43ca4fc4a499690d767,0.8497697114944458
e9209d6c8ece4037aa34b2d44,0.7676483988761902
8114ed155b569414cf73857cf,0.34834742546081543
aacc584f71d52d6826e03ee15,0.6452876329421997
ffb479f5ae6262a0e2160d630,0.15777981281280518
525c436f74109b910d604a505,0.5778436064720154
6f264708a2d2042a4d7416fc9,0.261393278837204
fc898ce2edc3b988e9a2e6ce7,0.305038720369339
