,prediction
2768a9b17499638322c470bb2,1.0263992547988892
fcad5ac226a62b1fc3b072d90,1.2500232458114624
2cea422f41f492774dc8f878e,4.002516269683838
2d3f87b887e34232bfcfcf237,2.515641212463379
71c2c11e7fac73997bc3e0697,0.46945929527282715
6815a6cde853f22f37b157097,1.531444787979126
5c10cb03182f17a9c875f96f0,1.591996669769287
0a0dcfb1d8471389424848d48,2.8272643089294434
81988616b124983b7d6ee9200,2.09193754196167
7c9a0a926cdfe193984662d26,1.0775963068008423
5a744fcd2efad1a17e68510a4,2.3381404876708984
777757bf6ee265bd5f32aa84f,0.82770174741745
b9c449fecf5b4d1f2d5502bfd,3.5384597778320312
3a4a2fe7e6db3de4273a6bf1b,3.122333526611328
bf952a3d7165583c812705d3f,2.5757853984832764
9b110604c37a1e6fba8624578,0.18529337644577026
2d41bfcd5123eeb01c933876a,3.9763011932373047
af9f2a57f8a3d3882b651a0b6,2.5585830211639404
8db8b76ee06fcbf294d38b40a,2.694155216217041
289f655a22b5624adcd903bb0,1.8283380270004272
42c34ac4aea82d857465d4264,3.46020245552063
9a7d89771fbacdab93d303bd1,4.520926475524902
44d9387a2df092fb0028b5772,2.977818012237549
40487d4f8ddb2d34cbc3c456d,3.6756908893585205
ffd4c7aeeda8f61dc37edcfc7,2.4190456867218018
06cd9e0293531569ee73e89c6,0.8034888505935669
59d2ba17ec9cb5ce27d0641b1,1.36915123462677
0fd28a432e01f16eee7bcf174,1.8702452182769775
8e7e84fb8e3b70e220816ad82,3.8413808345794678
b64645100b7c3dc55e7d71d43,4.664421081542969
54258f370a81d10f02f22e236,2.8144373893737793
658ffa1abf6ef4d74ffac0726,2.1497364044189453
fc677323f9a0ce82ab5348331,0.7824167609214783
45c36a62b344bba06f2c18f2e,1.8252038955688477
cf599632ecb1a33faa842232e,2.3024206161499023
ac8e632987285fe8f56a99da4,1.0856226682662964
9383f4cf9ab2ca0a208c45783,4.149569034576416
c766d87d87c417c9a4c228de6,0.0
959572123649f91b862306130,2.714586019515991
a13a4b90b93d3a455bc86d5fa,4.626321792602539
fc61f753e9188f36c0b14befc,3.066957950592041
7d89ecf30fd3710a7a4a20378,2.2979068756103516
9bf1f4325f71a4c8ec8900af1,0.7229180932044983
3b9adb33046bcf2feefc60cb2,1.5679091215133667
7f208631cf507fca09a0cd2be,4.573269367218018
92c15ef76e731e44e4c89c7a3,3.1691994667053223
1529a92c4d933e3be67098ffa,1.7099071741104126
c75741910d9515e7ad27c6456,1.324837327003479
5ca8e17298a3af2d4d2c29920,3.638810157775879
3ecd524cc76542efb11a80b21,1.435625672340393
d42cce7777e36ace175bfbd3f,1.8823481798171997
f6da544889563808fc2e1a645,0.33936166763305664
1a17055766cf0159325c7fdb7,2.3590965270996094
038db25c219713a68f77de498,1.1947373151779175
fee84990269f2391bc2b82f2a,2.074449300765991
9fe05c74a0f2eeae9183810a5,4.551816940307617
d6cadcf69f17d2fe782a1ffff,1.109592080116272
8830303451b896044f875f926,1.0027940273284912
d43c6cc279ca95158c17644a8,3.424179792404175
a9a4ddec0b5276b5bf6dbad28,2.643002510070801
57f23e3516b238b5b27a5116e,1.1049009561538696
c68ebc902e16d7cc84ec93721,3.3299782276153564
4a0412bfa7ddb954457eae791,3.751131534576416
4e78a2226fe02cd9afa15a745,3.0806164741516113
2c19beebf3ce7950c6ae9c8e9,0.850262463092804
0d1c9a67a46b3a4c80a14fc4b,4.292460918426514
ad4a0b84f235ba88772ec76e5,3.9541945457458496
6bccc4e4faa92121abd6a3784,2.5018231868743896
afeb72c453cb6a54dcc67d667,2.0811572074890137
aaecf3d513a866923321f26e4,2.4884145259857178
63d20d8a88f421c2ee4c07d09,0.644942581653595
2604687a559c7ab9535b8fd24,3.5964608192443848
290349f0220209fb773fd7d2b,3.2867355346679688
0facb7ddec3238b5e91c00d2f,2.91827654838562
6c6d312d8e5a5c125ce5fc850,1.8339439630508423
97f39aa0678206387865570f7,1.9634202718734741
45ab462f68e7784cb819448fd,2.2483248710632324
85a6500807af9842e0341238b,3.7983269691467285
8bdefd337568b3da24067b568,0.9360288977622986
691ef48c90cb7fa2ce9ccfd59,1.4052907228469849
5789e1f49cb221174d9cdab90,0.9481028914451599
638704f7c7596dc2bbef6ac05,2.530433416366577
09e977cc90161f4541b5e1a35,3.547635078430176
17b382e4cbd97c7eeaf75b1f2,2.0738697052001953
1fac4045b5f8db4510cce0b15,1.2875010967254639
82d63f698926affadd763a486,0.33175981044769287
1e8d4aa88a3d93debbbe54abe,1.5363690853118896
338143bce787e648f022e267c,1.765842080116272
a57d8fba28c92f29445df3ed8,2.6833691596984863
ee5adf80f73a32aacb027b3c5,3.7646484375
13683328503d18e47699992fa,0.5369686484336853
f38df239a2af739aec42e07c1,2.2757656574249268
6950e402dcd5daf2d2f891b33,1.8752137422561646
51e1cca6ebc5aae351448591e,0.0
3a20b7ee874471ffca0e1b096,2.489590644836426
2e6ebaee515dd2a2728a8a68f,2.247476577758789
cbb474135ce042d4d72e5802e,1.3190110921859741
889aac2c8ad87df1ab0adebb9,3.125765323638916
ce1706d78d5356dfafa1d83d9,2.303346633911133
a2414b903dd4a800cd463dd18,3.718071222305298
46084586b5281e459e60ddcb3,2.492795944213867
6839e5cf231eb21299db9f962,3.2068400382995605
f6449aa9eceed15532397e19d,4.718796253204346
c2182e9724fe91bb20d2bd96d,0.23112672567367554
a8072894ab3360364813bcdd6,0.7351213693618774
efa36d380e37690b539775efa,1.1055442094802856
dab0d85576e0431ba2d7947d9,2.4227118492126465
db2d3973b43937d1ad8182429,1.1050115823745728
d3057336be8a33941a56feabd,0.7147677540779114
7c78a61798acc9e984be2c091,4.624608993530273
1b0306d17fe6de39eafb15c56,3.1322031021118164
6323112848988cccb32786c8c,4.1780805587768555
dd2047e6185c6ef39e249d278,4.032750606536865
32dd37dada6f7232c0f9a9542,2.6218607425689697
2cb045596ca2ef32a699bfbc7,1.2101343870162964
adc834139c2459532fae2180f,2.0307559967041016
61495824268da826278514a15,3.202129602432251
ab459c1efd5caac64a9630103,0.6556952595710754
27067810d04866b45d13f983b,3.375746250152588
5607788f4f71a7666ea13de07,2.614779472351074
4e9c05e1c8460d36990754725,1.9108811616897583
93c48e1c04c0a4374a57539e7,3.6819329261779785
6ebadaae4b86bf28a3980a440,4.411139965057373
c7b7263b26bd486ce481232cd,2.4171767234802246
abf16c219a40c3f3898c4f893,0.18297386169433594
817dc1072eb0ce32ca372b00a,0.0
0391d32feb27777bced318e2b,0.7305659651756287
f47082a01434de09a90784b55,4.111417770385742
1c894f9085807eca138bf7def,0.0
25b2e9da3ed67646c741ef456,3.4233832359313965
73c22157fbd8a986f109e37a3,3.925600290298462
c1c71c0807570247e403b43a4,4.240574359893799
efa68902697eb34ff3b226ee1,2.403928756713867
eaed8bae8c8421f7185aac88a,2.518188953399658
75264c98a89ef3ee05de84bbf,4.308432579040527
e316687883203eb18b83c1d84,0.0
5aa6aa56416524cafbc1485ff,4.817111968994141
248f8883703f2cb2552521d79,4.826279640197754
6126d21f4d98bd073a08cb7a9,0.23070815205574036
e332c348fb988c0b8ef163e51,1.9793452024459839
d847c07faaba0156973d07de1,2.487881898880005
7becfc1c06666dbac3f2ce296,1.4491139650344849
f60a8f89c6aa3d999ccc735e5,1.6662145853042603
34f7fd01a724b8a572fb5a877,3.9162774085998535
bddfc4816e80cc74c16994059,0.12677541375160217
75fabaf663e6f64f634fb165c,3.5760855674743652
78e5f69be6a8ea8dbcea8f45d,3.0813655853271484
c3a054064b8d3765f0a7f3c4e,3.5881266593933105
7b980be606d5807b75e7d0ba9,2.4524648189544678
002b1042786d8128235f48d97,4.819807052612305
3c6fa8e8c890a18dff981a275,0.5070452094078064
d612b7f1348c85cf06795ca34,0.597659707069397
50c38b3c4122dc33f56220f3a,4.309436798095703
78d49bd68e156b8af07409927,1.7728468179702759
0f7f4a59bd58d9ac62c69eb84,2.102644920349121
1c8234945674d3eebfa6a4db4,4.656314373016357
55ad48f5b75b0d2935a7a8f3c,0.9937729835510254
4f7ef9555b8894a52afc6198e,2.8593125343322754
5a8d495c6a5b8d92626e9f1c9,0.0
42f2b8abe1b00fab7d4f7b216,1.0396044254302979
87cc43fcf281a86c31a64626b,0.4224035441875458
7c1f2fe6a4f5d08e22ade1dc8,3.1046228408813477
35b70d747501a4c302f67aece,4.127793312072754
127a18b3bdae94968587187c0,1.7266746759414673
bfe6efa40cc0828633ea29608,1.072806715965271
61c0cd0dc2c6d7e4a3d4416e5,3.9510374069213867
08006f284920d500a105ee12b,4.136935234069824
197c992303076fb23b2d4ba30,1.7191767692565918
f77c9ab8767bfa0655403309f,3.3480112552642822
d3a09fcd01b27c35e8fe79ef6,2.0889244079589844
f213941dbefda16d0cc8c4809,1.09239661693573
c47f795f9aa0965c7e9dbf2de,3.119419813156128
51b8450bb1f485160da1de0ec,1.2045706510543823
2d178ee188eb5ef5e0392425e,3.0828990936279297
dadbbbb774e020159769db8a8,2.827793598175049
2ac6f5f3b8a739748d5f5a78c,0.0
0b82f31a7b5ecc8f7fe8af671,0.8920325636863708
0547a25ecc6ae4cf4d75150f6,1.8310381174087524
3967e5cf04403765711a30595,0.403197705745697
a41119dc9d924d8c0d4644397,2.2346372604370117
683245f4e21fe00b34d312523,2.6884360313415527
540eea786992a37302dae5a67,2.693992853164673
7ff73ebd01663c3097190fbe1,4.829878330230713
f272520dad974141d5e908ecf,4.78874397277832
7b8c67e25d08026939730abf2,3.974247932434082
a3335123f90e2664bf75cf755,0.984078049659729
434aa38f21fb8dc88666bff2c,1.8492621183395386
4036a11f6074e02fcda7ffad8,3.667046070098877
3e9425cc351313528c30aeb33,0.4208900034427643
8291b7cbc25c0b447235ceb64,3.2896103858947754
1feafbd26fa4e958ef382896e,4.73985481262207
7a5c22b8e0d60d3f2e556e02e,2.8125417232513428
ba9526a9020a87718f3a28091,3.513303279876709
70c2732bd98681d1e4e7f7c71,3.274846315383911
81cab0f0f5b9ea9f769d4635c,2.9537062644958496
2c5eb7c37402f9ac2879d2e50,0.04360584169626236
665e4defb66d50dc761fefb5f,0.8844997882843018
dc22087feb45d685b9f0a3782,0.0
054fe9922598550341754077e,2.9115424156188965
6d55ab2bb51dc9373a60d81b7,1.0402344465255737
72365927e7f6b692e8ae6c2fd,4.52579402923584
4f7e3104944bdf5c6cb305107,4.230538368225098
4a74af3aa1e227ba97dbea125,2.6278634071350098
662cf463c291ebead0f8c0c85,4.341089248657227
4108f61ba788911ca8a8095bb,2.9241576194763184
d6ebcbaf4c5f75778b56d1275,0.83682781457901
92f8af578c8ac1c2dd65f6e07,0.8069905042648315
b77565aa192dce99f51930688,1.6605358123779297
01898e6299b7e742c7e2b9202,3.8454368114471436
a472c6f1004ccb62c8b3af628,2.059997320175171
765982212533689e2385c60c2,0.21888557076454163
1dd6c51ba3d525819769876ad,3.7094531059265137
aee2fff0993d65c1a83a13836,0.23930341005325317
dbec6183b649b79ec4293e2f9,2.1801230907440186
1f43a1b1000bd9a6408cb169e,0.6526404619216919
20782fb4d67d8c2b7745a9cf1,1.4972997903823853
d1705cf9b3bc5e2b922433a73,1.4515376091003418
e87b6be1c4f29c9d584e965cf,2.080592632293701
45baf6af426b4248e91e34d98,3.977377414703369
8b8fd30190795d5b67e7bb319,4.068979263305664
551f32e718f392105fe458681,4.302306652069092
3264ab7356e8fb208bc795e34,0.0
0138761c7fc00b74019729dbb,4.462258338928223
4ad683719c0546691b591dd16,4.691100120544434
6e9efb7fc7e652a7289cf05bb,0.0
a06b7e0092fa6d407b620ff71,0.0
4008b36a95a2bb3b3d88ca34d,1.8383113145828247
a7c205cbc9394408f292d663e,2.89098858833313
77c8b6cf2df9bd59954ef3f34,4.166173458099365
7e8e4f75e8dabd980ea90d98a,3.6848530769348145
13100393e573eb2d32cc9e3f2,1.8278602361679077
9a9e5ae6dc5f147f6a2e7d8e9,2.5116562843322754
e68b04b770daf896e0c91e185,0.06768885999917984
7eac4c1df4691a18aafe0e53c,0.20613515377044678
e92ac7ab16f30dd83ce82c918,1.140271782875061
5ad4071bd88a2532736c89e95,1.3113263845443726
ba2e7ec79f34272cd18a37cf4,4.522527694702148
55f8344b7ae3034896e053422,3.45988130569458
5296840149cddf93cc98a4c3f,4.354716777801514
2e74f971e3593f7246b249215,1.133793592453003
607bf6fd767d7d454634f33af,0.6302210688591003
a7e0bb6740f3b68a784c8f434,2.557708263397217
430e1a3a669acb8340f41f9a7,2.3128139972686768
931b5afa77ed16aeb4a35e926,2.567964553833008
cfc52d3ac96ef9bb16a4d4ec4,2.144810676574707
654f1e1a6302a31e76871c9ff,4.623316764831543
765ba12857804a0291df3c513,4.650376319885254
549528e97934cda5177fb4843,4.601585865020752
01cfc20d78ce7c2d1f573159d,0.11060876399278641
7d692d548107be28ade3de530,0.22686290740966797
d1b734f3e186c31c465c9f279,3.1266274452209473
7f9d0c88f3a2a3bd454d80ff4,0.9673499464988708
b076ee1c8307d3ec30f98078a,2.2048511505126953
46897e9671f15082b0b42edfa,2.355062961578369
d9682991c97fb5fdf62b5352a,3.4966299533843994
8abede1e45b1e3a60b89a528f,1.2320849895477295
cdd51125b2f40c624cecd9946,1.6354467868804932
8072e06547949e0152def18fb,0.034468382596969604
1df101626a8e21aff10a2bfd4,1.0761228799819946
793c50cb1caf1de005f5f2f75,1.202238917350769
fda9fe7aa2e9343d5aad149f0,3.968872308731079
fa3eca140e56e730a08ee5a05,1.522438645362854
c95f5555175a0d22dc89a6203,0.28435349464416504
b8edbc3d66821301fa7bd8563,0.6664322018623352
bf0c1c92274de0c7ae4aa4c74,2.0284481048583984
afe20afd2da29c187592aa9a4,1.7608489990234375
64701ed00d39bac2ed8a4925a,1.4568543434143066
cbe1f114ba3ceb42bc897249d,2.924246311187744
1af92203d491682d045ff786e,4.3575592041015625
c744bdd363ca88c6d193ce878,2.242725372314453
994932ad7b87c6582723b9ace,1.1635087728500366
85a526fc28f7bc7fbdae00b6a,4.559407711029053
0b204c93fecdcdee725167736,2.597693920135498
ae12ad0f91b69622b1176f602,2.240875244140625
323496f05c9d5541e6554dde4,0.28975558280944824
c70d6eda7b92b7f352300d6a0,0.8810966610908508
0f76d901223138d7e5bf09c4c,4.7358479499816895
8377b7a6f94eb2fdfae69121b,4.774219989776611
afe0569493bf19a614fac3319,0.30205392837524414
ee9480abbd5a1bb65b0f13ae5,2.17747163772583
c35326b5c412ae08a04015c5b,0.0
6883cf44469556696599b8a57,4.492812156677246
796652745c43b03e9809f39d6,2.7510793209075928
8153cffc331d89acd3501acc4,3.6267638206481934
5d55289f13e6586f0db039fe8,3.917937994003296
97aa36dc5e2cd37e469e5b771,2.4926700592041016
67404224ca67dfc230ac22227,5.0
2ce4ba272f249f51e04572657,1.4384632110595703
5c426f5fa1231e1a55e51c012,1.9076496362686157
d59e6d594876456e551ad1856,0.0
4d7dbea742c130030d91ec98f,3.195943593978882
96334b61fbc2921f51a40d58b,4.148730278015137
7a8e483196a7dc8a891138809,4.530244827270508
b89ca95251585c2b30a944dd5,1.2572826147079468
e1ef1f794078a45e86899cd7c,4.816913604736328
651e80da71db9d4075ad1d121,1.5309239625930786
ded40ea1c02b8137df4d5eb79,3.451354742050171
58f52ba5797869cb41a251f3c,2.0925376415252686
6779316b196411d062516aa55,1.7562339305877686
ab8a65608841ede4dc24cae02,4.261633396148682
1ddc495bc93d0995aae4b5df8,1.448462724685669
86d391febc96f4652fdc6d423,1.207091212272644
2d6ff2db5aab37c84a0112651,5.0
199b442e5a2cae1a7145220ff,0.41197556257247925
6c479dc14ea00621243123ae2,3.0168960094451904
4017c2dbbed74c9b5215da44c,5.0
b9c5669ae3f1f0de3e78b1ca5,4.227803707122803
f3d3a0f313084899ac190ec91,3.935934066772461
12c7de161c67385aa1f0e5205,3.44997501373291
f13201fadab628f74fdf1196f,4.155002593994141
f0c3ca3ad179ff2d345c0741f,0.7638002038002014
8d77ffefd432b33856021e48f,0.0
55883ed4c4eb4f96d06383714,3.989403247833252
933d73a2171eb7567ab7fd6e0,3.595282554626465
3cb5ad86d05d39fa8e24e5b23,3.1702651977539062
e01d6a45b16e31ade2d6ca8f0,1.2959667444229126
fb37e2484ea3d055129a88bd3,4.833032608032227
572ba2123f673ff9785076e8f,4.703413009643555
593a3a5c4f39749a46e892886,1.4341586828231812
38d74ae6dfe5342f36b4f8838,0.07158218324184418
c9371d8e8a52870b6e31649e8,4.141129970550537
2c5d11f7c72bb1bb4e5e774a2,2.147487163543701
cb287a575ea329efdc4e67c90,3.445931911468506
61cdfe0d129c46e8ea8c4450a,4.841488838195801
254c865f0a7c6c853831d0a44,4.597831726074219
88c6feb0a010d4e09dfeb7d31,0.0540447011590004
a704e298d655963fc002e653b,0.18666532635688782
6433b75c356f4bf2a280f4b83,0.5897865891456604
669a181089fe82107a25defc0,0.6734287738800049
a468fc8b29c6d1aa621f17531,3.511213541030884
ae87ba52353647c857d0cfba9,0.7628828883171082
887b7bcdcd016404eee842f31,0.0
de17970705e3984afd7473be0,4.690958023071289
5ec65d0a932e32669b0938ad0,4.6480512619018555
8b94448840249bd33818d36eb,0.2555972933769226
3f701ad131d9d685c1a3facde,0.18580403923988342
c78dcaf349c6602c7bd4480ce,3.873764753341675
514bf2975b09b7eca6ac72d66,1.1928364038467407
fcb3f30168568ab8563b82468,4.549503326416016
4f95cc94aa03f0de057cc6520,2.1135497093200684
2df5017e04938bfbc20117d45,1.8698829412460327
fcb6fc70c5d351bfb3778bbbc,4.595702171325684
dbe2115dcd795a34356bf91bd,2.375253438949585
4573993d775d717d9bad55f55,3.7860336303710938
602dc709e0a88a54613e56af7,3.6019530296325684
dba5e6daba148fee0eb57a343,3.245614528656006
2f04a7999c8bf2b87bc49c6dd,3.3936984539031982
b4c6a808c8cffe99f0b9c6589,3.8944196701049805
43a79d0de696c355e11c5d24a,4.178532123565674
99af9578e6a64d38c5108410f,4.166599273681641
4a26c8a4146c207e7f4f70298,3.671135663986206
af83c08619e4d334a65d09f24,2.6664047241210938
e114899b6d3dddf5d67f8fb96,3.9688215255737305
d6044ad42dc13233989a4b459,3.6070919036865234
861ed611bd8ed173ca7aac3af,3.8112082481384277
3f1c994b0b6dd4cba5a4a9cbe,1.637269139289856
6b332986121fedd704f6c40bf,3.3986847400665283
c4234583303ac28aad72e253d,3.566801071166992
a8fc4146a4ffb90929cad007c,4.2103986740112305
ed99cc1d875a046d3b22fe64d,3.6277108192443848
4bfa4fbfb410a39295946ce69,3.4054179191589355
deaff9a1776f6effe3fcfec73,3.4414615631103516
2c1b635fff667b4a44d900485,3.5386297702789307
2ee7bc50b5f2dc812620f189a,3.946476459503174
7af35e7c3ef1904ad2e8f1784,4.223367691040039
c6ff11acacf3cd25534019fa3,2.805999755859375
5097f4c3b9d8183173c0a95ed,3.7434957027435303
3c214bb5a9a1d4ef003a3a967,3.4670724868774414
5838efdc4d0a166cf4c5fd217,3.572566270828247
18e0d0e61321033553d329283,3.168522834777832
01bc55b7baa0bb9739d2fad1c,3.12052059173584
93686777fa1bdcd394d209c98,3.359370231628418
d594ea49e0ec1b0e8d21e7dd6,4.217690467834473
4e3b928397fb242d090f2a4be,4.140419960021973
212abc6ae1986e1ea4dc1dc2c,2.8419597148895264
2a38691ee329f5f0da19fe0fa,2.2984566688537598
93e147b69e1a1abe693d1cd65,3.0228450298309326
423a984da4301fce00dd3dc91,4.0485429763793945
69a7a338d8a326cafd3645a17,2.9239511489868164
74ae10f0ff2a1c940880ca68b,3.482059955596924
0d467a45feb865dfc2ba5df1c,3.007340431213379
5841b22c33841327102afeac0,4.167216777801514
4a06ae9341785d0275f66acd0,3.7373642921447754
9553fe9ca2573842aa0df7b0a,2.9444031715393066
0349b7cbee0a7b0f126e2d107,3.1695516109466553
04b1ef12a455f6aed25c309a2,4.434525012969971
eee5797ac1a9ac83897d78ea3,3.5530898571014404
6053bdb90b9355ec9de5526ff,4.464042663574219
548e0820f3eeb1340eb4d7390,4.062565326690674
ce4e3637dcdeabfda752890a1,2.8515572547912598
198e90de77af571c26042957a,0.9562135338783264
52f470d2952ad2cb2f75b45a1,3.9734082221984863
a2fd4be49dd57bccf2d28b9f0,3.5299386978149414
4e26909681422353c40291113,3.842787742614746
0d05326775887cb65d6c400fd,3.951779842376709
33e0f66a0d28ee37b576cee5a,4.207108974456787
abacff49a005957d89da4cca8,3.5519020557403564
b3fd23a33f7323fdba84d72c1,2.26701021194458
e130ba56b553f8fc4fa7df26e,3.116476535797119
980bdd20a422c2a8d51baebd1,2.9224045276641846
e494e528dd091b4d091e40f9e,3.6181693077087402
3d0728f8943c9f98e7b5185c3,3.5570592880249023
cd7036bc084224a3252e42c71,2.522895097732544
c886b26937f5f4b308e49261a,4.67688512802124
6ee7ccd36a69302c10537b19b,4.334694862365723
110f88fff4e44319731f43299,3.3132405281066895
db6b3d91f72af07e86ead1bfd,2.8481736183166504
af6481d902e5feda549e3eb20,2.5908756256103516
c1adfa2d4bdd2613dc6e8beb4,3.5519638061523438
870a977d53cc60df994479dfa,3.6371469497680664
3cae36fbaa420b22a32490141,3.6763861179351807
42eef59e04474a19214fad16e,3.6511764526367188
78291f1591b3f341bcbf73dcb,2.2857065200805664
774c030ad97d6ff0f440026b8,3.7353949546813965
6d41a5f2396b5d95cc3b97df8,3.2821364402770996
24a5157ad343f74667c4234bd,4.087717533111572
979b2a3ee8781f4d3fa1b2051,3.729074001312256
45dc425887f377e106186932a,3.547311782836914
43ab9000e615c45bc6b185429,1.934317708015442
e428bd9098ef18394ebbd6515,3.667673110961914
efa4538ec93ba529b4fc081de,1.1712173223495483
20738c3185055ca22a0aac32f,3.927734613418579
27f8d25530dfdd831feae0828,3.1788277626037598
8033abbea75428677cc7ce46e,3.117677688598633
75cfc149af9d519135940b433,3.7603230476379395
c8fe3909c2c246a971f158e62,4.056542873382568
8ef8754b1e81c2018b0ba1bfe,2.856335163116455
0dca794039ad90262c777c5fb,2.880728006362915
46cea33684b3528082ac034b3,3.8786377906799316
1671722f15dcf42a0f89e3721,3.5353939533233643
5c47adb2b258d50bfab46db32,2.8774242401123047
f59324e0df1cd2fd3c7e99877,3.9964241981506348
16ac0ce490beeabf5a62e0506,2.697413682937622
471f9d081ec8d3726e037c942,3.6149306297302246
ca0c5798a2f9359adfb437f95,4.027115821838379
75253a5285b6965e1847d7b17,3.799875259399414
16a68d373c08ddef9659da283,3.4599411487579346
02f99ff829f96de72707f8be9,3.678835391998291
900fb134e87d713126f627798,2.9721226692199707
aa3989cc683b0c158c9070a0f,3.343353271484375
b26987875eb3595f833a3a84f,4.28794002532959
ef205b269f94f4b57a60eed47,4.0232744216918945
f025e1bb25b475c2b26ed43c4,3.2812397480010986
dac64a863241fa4834ecacb8d,3.0567891597747803
7ec7b93875f1b4c96596909d0,4.400532245635986
09671299b2f7daf049bf4a11f,3.370783805847168
56a5ceb65226cba73979492c7,3.490478515625
67d778d42fc8b9679f553047b,3.2120985984802246
c9c7903611a646d5c005fd282,3.526975631713867
b1652ae4b68e17890c3fd2ae7,3.775331497192383
0cc63025a88970fbee2248038,4.073296546936035
fbd6272841c871ee798b3d20c,2.793485641479492
f944a695f223e626bb45a4daa,3.4564554691314697
85d2fa5ed2cd43ad3034861ca,4.166746616363525
865a97f9c1391f4592818c550,1.676397681236267
ce79b0435ec80a98efa209d6e,3.330493927001953
313bfb8529bad136cc76ce596,3.5602574348449707
6061a2d86a2423258cabfcbdc,2.60709285736084
5c27b74d5826e8185048475f8,2.9555625915527344
ab8356f622bcb506c2ef679ba,1.850777506828308
fa5cbca0fabe0353896fc7f40,2.6595284938812256
93c2ab05b7e3186a41763091f,1.8129135370254517
3e9f44761b6eddbb201acc6b7,3.573699951171875
e347211804db0374970bb8826,2.8188531398773193
e144a04c698153a9497a067f0,3.2230005264282227
f1106cdb0e24fe222bc32d050,3.8508429527282715
c9f439fad0af95747f1c17099,2.828702688217163
479c74b33965988f818904748,1.6130706071853638
7f9c4b901b4d1d111f4539552,3.177415132522583
0121c68f02afcab3fb66350e9,3.9272685050964355
7180f974ccc8aed86f7d81ff7,2.472407817840576
046ff73e90e14d43fd6f10406,2.331002712249756
6a26bcc5bb83919bfa7f56b2c,3.261198043823242
be3298473e23838853057257b,3.490055561065674
43681a29af00827001096533f,2.991568088531494
9dbbf68b141390872c66ca3db,3.877194881439209
f05f58cfbdaee1e9f3eebf143,3.5927395820617676
a5f01f9b533d33bea110b17b0,3.7107701301574707
28e3c04b6d7e2bdcc7cd4ba27,4.042179107666016
5a0afed6c87d70e1e948bcefc,4.1849822998046875
7b38aad1bde94152757f822d4,3.7974190711975098
3241b23bc2e2f0b8033dbb941,4.280747890472412
5dbbd763a2786d9ec848e9762,3.9834136962890625
5e465993d6f45f14b87554dc8,3.920863151550293
96b38e1cd727d3ae3ba286a2e,3.8612709045410156
4ed6e8fa79c4255eab1eff30c,3.2380945682525635
1bd674b54007947cc8269d038,2.5518722534179688
dafce0b12163719f0541ea955,3.682328224182129
e38383a7d9acfad242fca0a7d,4.192122936248779
431020afe97d12ce7bbd1f157,3.9373483657836914
ccf4a2ae4adaad4b5c53f6b2d,1.959588646888733
bcd76b2df9a60ad42da64d4cb,4.006114959716797
3bd0cefcbc08301466ea3a466,0.9677087664604187
e6485bde1a77c51f112c7c0ca,3.8340907096862793
3b9d721c65c3ead4b9ca3469c,3.7420685291290283
66a194dbfeaae87195d052af2,3.7823774814605713
67bac48f1d79f452e623106bb,2.966956377029419
14caa9aa13462fe486628f280,4.099955081939697
f6d80d6a547d483420eaf8b63,3.0987651348114014
e3bce9d2059170c18d0480770,3.705655097961426
8176a13407219077f3f0de7fa,4.153717041015625
dd060b43ca4fc4a499690d767,4.195352077484131
e9209d6c8ece4037aa34b2d44,4.528078079223633
8114ed155b569414cf73857cf,4.009347915649414
aacc584f71d52d6826e03ee15,3.5485875606536865
ffb479f5ae6262a0e2160d630,3.24456787109375
525c436f74109b910d604a505,3.9643473625183105
6f264708a2d2042a4d7416fc9,3.06575870513916
fc898ce2edc3b988e9a2e6ce7,3.6215968132019043
3d30a6fd3eb2f7d11178c4fbb,3.226914882659912
46e1a6fc133ab50912061f28f,3.590395927429199
9f32a3eb991de669e21037162,3.17050838470459
4d689a7f9cf5a1fd871d92688,2.5018980503082275
0d5ddbe40ceb6a3321a9b2b91,3.752340793609619
0ca06c64b0d9a062a9212e145,3.883713483810425
57068ac7e4ee90ba5ed1d5827,3.7230424880981445
36570cf4962a462b45a0f39d7,3.1113669872283936
1e5703e3be871abaed1dc0876,2.4628653526306152
da88e86ef2b416a13b67a5230,3.3067479133605957
e838075c507056ed5d385bec7,4.098426342010498
d11e703e992c034d802aa1c3d,3.549405097961426
1dba10ae116ac8ae0034308ad,3.3009707927703857
548c3c5c0a44dc95d30a1505e,3.984622001647949
0f23a96e6088149fe6ab996af,3.3067004680633545
b131e03aeda64843e3ab546b8,3.2915310859680176
065205bd9a815a8a0891d605b,3.533247947692871
660d5e8b9d3dcd4d76e7a17bc,3.927772045135498
73f09c2a618c1f58741c22828,2.907442092895508
fbfa88b7a592aa9f186631b6a,2.0159153938293457
5f420a8b18d42e63def9049a3,3.945317268371582
aa33557e32024c24b3a2cc370,4.087223052978516
23350ae23fa69e63e0fc2d5e7,2.8477330207824707
a0c4f3b2eb51c0c86299df0cc,3.662132740020752
e7250f8e13122b2410a0b2660,4.444563865661621
20fb776dde411f08a1cdeac2c,1.878295660018921
924603de4bace3bdec510d71b,3.800429344177246
8e682feb79358c233dbc1228a,1.1187905073165894
d6bc8c68d98010c2d374627a1,3.3278770446777344
3dc73857d3e86bc097b872760,2.6212973594665527
d49326dcc93b66c767b17282f,4.132837772369385
63eea087f94993ddf50dd53ea,3.3879404067993164
69ef75076affe44101a3ae06d,3.955284595489502
