,prediction
d43c6cc279ca95158c17644a8,2.6265313625335693
a9a4ddec0b5276b5bf6dbad28,2.5
57f23e3516b238b5b27a5116e,2.5168495178222656
c68ebc902e16d7cc84ec93721,2.5266988277435303
4a0412bfa7ddb954457eae791,2.567622661590576
4e78a2226fe02cd9afa15a745,2.5
2c19beebf3ce7950c6ae9c8e9,2.5007524490356445
0d1c9a67a46b3a4c80a14fc4b,3.612570285797119
ad4a0b84f235ba88772ec76e5,2.5
6bccc4e4faa92121abd6a3784,2.5134408473968506
afeb72c453cb6a54dcc67d667,3.296389102935791
aaecf3d513a866923321f26e4,2.536489248275757
63d20d8a88f421c2ee4c07d09,2.5095415115356445
2604687a559c7ab9535b8fd24,2.5
290349f0220209fb773fd7d2b,3.4244585037231445
0facb7ddec3238b5e91c00d2f,2.5
6c6d312d8e5a5c125ce5fc850,2.503434658050537
97f39aa0678206387865570f7,2.5
45ab462f68e7784cb819448fd,2.5
85a6500807af9842e0341238b,2.5
8bdefd337568b3da24067b568,2.5123422145843506
691ef48c90cb7fa2ce9ccfd59,2.5
5789e1f49cb221174d9cdab90,2.5
638704f7c7596dc2bbef6ac05,2.5122616291046143
09e977cc90161f4541b5e1a35,2.5255327224731445
17b382e4cbd97c7eeaf75b1f2,2.530086040496826
1fac4045b5f8db4510cce0b15,2.5
82d63f698926affadd763a486,2.5754871368408203
1e8d4aa88a3d93debbbe54abe,2.5
338143bce787e648f022e267c,2.5
a57d8fba28c92f29445df3ed8,3.488689661026001
ee5adf80f73a32aacb027b3c5,2.5
13683328503d18e47699992fa,2.50007963180542
f38df239a2af739aec42e07c1,2.501866340637207
6950e402dcd5daf2d2f891b33,2.5059094429016113
51e1cca6ebc5aae351448591e,2.5129003524780273
3a20b7ee874471ffca0e1b096,2.5
2e6ebaee515dd2a2728a8a68f,2.5
cbb474135ce042d4d72e5802e,2.5305044651031494
889aac2c8ad87df1ab0adebb9,2.502896308898926
ce1706d78d5356dfafa1d83d9,2.5
a2414b903dd4a800cd463dd18,2.5
46084586b5281e459e60ddcb3,2.5
6839e5cf231eb21299db9f962,2.5
f6449aa9eceed15532397e19d,2.5
c2182e9724fe91bb20d2bd96d,2.5151398181915283
a8072894ab3360364813bcdd6,2.507227897644043
efa36d380e37690b539775efa,2.5
dab0d85576e0431ba2d7947d9,2.5
db2d3973b43937d1ad8182429,2.5
d3057336be8a33941a56feabd,2.5
7c78a61798acc9e984be2c091,2.5
1b0306d17fe6de39eafb15c56,2.5
6323112848988cccb32786c8c,2.5097687244415283
dd2047e6185c6ef39e249d278,2.5
32dd37dada6f7232c0f9a9542,2.5046536922454834
2cb045596ca2ef32a699bfbc7,2.5
adc834139c2459532fae2180f,2.5
61495824268da826278514a15,2.5
ab459c1efd5caac64a9630103,2.5
27067810d04866b45d13f983b,2.5
5607788f4f71a7666ea13de07,2.5003724098205566
4e9c05e1c8460d36990754725,2.5
93c48e1c04c0a4374a57539e7,2.5
6ebadaae4b86bf28a3980a440,2.5
c7b7263b26bd486ce481232cd,2.5
abf16c219a40c3f3898c4f893,2.524554967880249
817dc1072eb0ce32ca372b00a,2.5
0391d32feb27777bced318e2b,2.510197401046753
f47082a01434de09a90784b55,2.5
1c894f9085807eca138bf7def,2.5
25b2e9da3ed67646c741ef456,2.5
73c22157fbd8a986f109e37a3,2.5
c1c71c0807570247e403b43a4,2.5030078887939453
efa68902697eb34ff3b226ee1,2.5
eaed8bae8c8421f7185aac88a,2.5
75264c98a89ef3ee05de84bbf,2.5
e316687883203eb18b83c1d84,2.50430965423584
5aa6aa56416524cafbc1485ff,2.5
248f8883703f2cb2552521d79,2.5
6126d21f4d98bd073a08cb7a9,2.5
e332c348fb988c0b8ef163e51,2.5
d847c07faaba0156973d07de1,2.501490354537964
7becfc1c06666dbac3f2ce296,2.508618116378784
f60a8f89c6aa3d999ccc735e5,2.5
34f7fd01a724b8a572fb5a877,2.5
bddfc4816e80cc74c16994059,2.5
75fabaf663e6f64f634fb165c,2.5
78e5f69be6a8ea8dbcea8f45d,2.5
c3a054064b8d3765f0a7f3c4e,2.502744674682617
7b980be606d5807b75e7d0ba9,2.5
002b1042786d8128235f48d97,2.5
3c6fa8e8c890a18dff981a275,2.5
d612b7f1348c85cf06795ca34,2.5
50c38b3c4122dc33f56220f3a,2.5
78d49bd68e156b8af07409927,2.5
0f7f4a59bd58d9ac62c69eb84,2.6241133213043213
1c8234945674d3eebfa6a4db4,2.5
55ad48f5b75b0d2935a7a8f3c,2.5
4f7ef9555b8894a52afc6198e,2.5
5a8d495c6a5b8d92626e9f1c9,2.509249687194824
42f2b8abe1b00fab7d4f7b216,2.5
87cc43fcf281a86c31a64626b,2.5
7c1f2fe6a4f5d08e22ade1dc8,2.5
35b70d747501a4c302f67aece,2.5
127a18b3bdae94968587187c0,2.5
bfe6efa40cc0828633ea29608,2.5
61c0cd0dc2c6d7e4a3d4416e5,2.5
08006f284920d500a105ee12b,2.5
197c992303076fb23b2d4ba30,2.5
f77c9ab8767bfa0655403309f,2.5
d3a09fcd01b27c35e8fe79ef6,2.500354051589966
f213941dbefda16d0cc8c4809,2.5112829208374023
c47f795f9aa0965c7e9dbf2de,2.5
51b8450bb1f485160da1de0ec,2.5161895751953125
2d178ee188eb5ef5e0392425e,2.502094268798828
dadbbbb774e020159769db8a8,2.5
2ac6f5f3b8a739748d5f5a78c,2.5
0b82f31a7b5ecc8f7fe8af671,2.5
0547a25ecc6ae4cf4d75150f6,2.5
3967e5cf04403765711a30595,2.522350549697876
a41119dc9d924d8c0d4644397,2.5
683245f4e21fe00b34d312523,2.5
540eea786992a37302dae5a67,2.503939151763916
7ff73ebd01663c3097190fbe1,2.5
f272520dad974141d5e908ecf,2.5
7b8c67e25d08026939730abf2,2.5
a3335123f90e2664bf75cf755,2.5
434aa38f21fb8dc88666bff2c,2.5
4036a11f6074e02fcda7ffad8,2.5
3e9425cc351313528c30aeb33,2.5
8291b7cbc25c0b447235ceb64,2.500129222869873
1feafbd26fa4e958ef382896e,2.5
7a5c22b8e0d60d3f2e556e02e,2.5
ba9526a9020a87718f3a28091,2.5040197372436523
70c2732bd98681d1e4e7f7c71,2.5
81cab0f0f5b9ea9f769d4635c,2.5
2c5eb7c37402f9ac2879d2e50,2.5
665e4defb66d50dc761fefb5f,2.5
dc22087feb45d685b9f0a3782,2.5
054fe9922598550341754077e,2.5
6d55ab2bb51dc9373a60d81b7,2.5
72365927e7f6b692e8ae6c2fd,2.5
4f7e3104944bdf5c6cb305107,2.5
4a74af3aa1e227ba97dbea125,2.5
662cf463c291ebead0f8c0c85,2.5
4108f61ba788911ca8a8095bb,2.5284793376922607
d6ebcbaf4c5f75778b56d1275,2.5452840328216553
92f8af578c8ac1c2dd65f6e07,2.5
b77565aa192dce99f51930688,2.5
01898e6299b7e742c7e2b9202,2.5100722312927246
a472c6f1004ccb62c8b3af628,2.5
765982212533689e2385c60c2,2.5039761066436768
1dd6c51ba3d525819769876ad,2.5
aee2fff0993d65c1a83a13836,2.5
dbec6183b649b79ec4293e2f9,2.5
1f43a1b1000bd9a6408cb169e,2.5
20782fb4d67d8c2b7745a9cf1,2.5196802616119385
d1705cf9b3bc5e2b922433a73,2.5
e87b6be1c4f29c9d584e965cf,2.5
45baf6af426b4248e91e34d98,2.5083231925964355
8b8fd30190795d5b67e7bb319,2.5
551f32e718f392105fe458681,2.5
3264ab7356e8fb208bc795e34,2.5032248497009277
0138761c7fc00b74019729dbb,2.5
4ad683719c0546691b591dd16,2.5
6e9efb7fc7e652a7289cf05bb,2.5
a06b7e0092fa6d407b620ff71,2.5
4008b36a95a2bb3b3d88ca34d,2.5
a7c205cbc9394408f292d663e,2.5
77c8b6cf2df9bd59954ef3f34,2.5
7e8e4f75e8dabd980ea90d98a,2.5
13100393e573eb2d32cc9e3f2,2.5003418922424316
9a9e5ae6dc5f147f6a2e7d8e9,2.5
e68b04b770daf896e0c91e185,2.5
7eac4c1df4691a18aafe0e53c,2.5071139335632324
e92ac7ab16f30dd83ce82c918,2.5
5ad4071bd88a2532736c89e95,2.5
ba2e7ec79f34272cd18a37cf4,2.5
55f8344b7ae3034896e053422,2.5
5296840149cddf93cc98a4c3f,2.5
2e74f971e3593f7246b249215,2.5128989219665527
607bf6fd767d7d454634f33af,2.5336496829986572
a7e0bb6740f3b68a784c8f434,2.5
430e1a3a669acb8340f41f9a7,2.5
931b5afa77ed16aeb4a35e926,2.503469467163086
cfc52d3ac96ef9bb16a4d4ec4,2.5
654f1e1a6302a31e76871c9ff,2.5
765ba12857804a0291df3c513,2.5
549528e97934cda5177fb4843,2.5
01cfc20d78ce7c2d1f573159d,2.5
7d692d548107be28ade3de530,2.5
d1b734f3e186c31c465c9f279,2.5
7f9d0c88f3a2a3bd454d80ff4,2.5
b076ee1c8307d3ec30f98078a,2.5
46897e9671f15082b0b42edfa,2.5
d9682991c97fb5fdf62b5352a,2.5
8abede1e45b1e3a60b89a528f,2.5
cdd51125b2f40c624cecd9946,2.506589651107788
8072e06547949e0152def18fb,2.5
1df101626a8e21aff10a2bfd4,2.500215768814087
793c50cb1caf1de005f5f2f75,2.6220390796661377
fda9fe7aa2e9343d5aad149f0,2.5
fa3eca140e56e730a08ee5a05,2.5
c95f5555175a0d22dc89a6203,2.5489633083343506
b8edbc3d66821301fa7bd8563,2.5
bf0c1c92274de0c7ae4aa4c74,2.5
afe20afd2da29c187592aa9a4,2.5
64701ed00d39bac2ed8a4925a,2.5
cbe1f114ba3ceb42bc897249d,2.5
1af92203d491682d045ff786e,2.5
c744bdd363ca88c6d193ce878,2.5
994932ad7b87c6582723b9ace,2.5262200832366943
85a526fc28f7bc7fbdae00b6a,2.5
0b204c93fecdcdee725167736,2.5
ae12ad0f91b69622b1176f602,2.504457950592041
323496f05c9d5541e6554dde4,2.502202272415161
c70d6eda7b92b7f352300d6a0,2.527587413787842
0f76d901223138d7e5bf09c4c,2.5
8377b7a6f94eb2fdfae69121b,2.5
afe0569493bf19a614fac3319,2.5
ee9480abbd5a1bb65b0f13ae5,2.5
c35326b5c412ae08a04015c5b,2.5
6883cf44469556696599b8a57,2.5
796652745c43b03e9809f39d6,2.566582679748535
8153cffc331d89acd3501acc4,2.5
5d55289f13e6586f0db039fe8,2.5
97aa36dc5e2cd37e469e5b771,2.5
67404224ca67dfc230ac22227,2.5
2ce4ba272f249f51e04572657,2.5
5c426f5fa1231e1a55e51c012,2.5
d59e6d594876456e551ad1856,2.501415252685547
4d7dbea742c130030d91ec98f,2.5
96334b61fbc2921f51a40d58b,2.5
7a8e483196a7dc8a891138809,2.5
b89ca95251585c2b30a944dd5,2.5300261974334717
e1ef1f794078a45e86899cd7c,2.5
651e80da71db9d4075ad1d121,2.5
ded40ea1c02b8137df4d5eb79,2.506185531616211
58f52ba5797869cb41a251f3c,2.5
6779316b196411d062516aa55,2.5
ab8a65608841ede4dc24cae02,2.5
1ddc495bc93d0995aae4b5df8,2.5
86d391febc96f4652fdc6d423,2.5
2d6ff2db5aab37c84a0112651,2.5
199b442e5a2cae1a7145220ff,2.5
6c479dc14ea00621243123ae2,2.5
4017c2dbbed74c9b5215da44c,2.5
b9c5669ae3f1f0de3e78b1ca5,2.5
f3d3a0f313084899ac190ec91,2.5
12c7de161c67385aa1f0e5205,2.5
f13201fadab628f74fdf1196f,2.5
f0c3ca3ad179ff2d345c0741f,2.5
8d77ffefd432b33856021e48f,2.5
55883ed4c4eb4f96d06383714,2.5
933d73a2171eb7567ab7fd6e0,2.5
3cb5ad86d05d39fa8e24e5b23,2.5
e01d6a45b16e31ade2d6ca8f0,2.5
fb37e2484ea3d055129a88bd3,2.5
572ba2123f673ff9785076e8f,2.5
593a3a5c4f39749a46e892886,2.5
38d74ae6dfe5342f36b4f8838,2.5
c9371d8e8a52870b6e31649e8,2.5
2c5d11f7c72bb1bb4e5e774a2,2.5
cb287a575ea329efdc4e67c90,2.5040283203125
61cdfe0d129c46e8ea8c4450a,2.5
254c865f0a7c6c853831d0a44,2.5
88c6feb0a010d4e09dfeb7d31,2.5
a704e298d655963fc002e653b,2.5
6433b75c356f4bf2a280f4b83,2.5
669a181089fe82107a25defc0,2.5
a468fc8b29c6d1aa621f17531,2.5045714378356934
ae87ba52353647c857d0cfba9,2.5
887b7bcdcd016404eee842f31,2.5
de17970705e3984afd7473be0,2.5
5ec65d0a932e32669b0938ad0,2.5
8b94448840249bd33818d36eb,2.5
3f701ad131d9d685c1a3facde,2.5
c78dcaf349c6602c7bd4480ce,2.5
514bf2975b09b7eca6ac72d66,2.5
fcb3f30168568ab8563b82468,2.5
4f95cc94aa03f0de057cc6520,2.506415843963623
2df5017e04938bfbc20117d45,2.5
fcb6fc70c5d351bfb3778bbbc,2.5
dbe2115dcd795a34356bf91bd,3.4041848182678223
4573993d775d717d9bad55f55,3.636836051940918
602dc709e0a88a54613e56af7,3.5456643104553223
dba5e6daba148fee0eb57a343,3.585618495941162
2f04a7999c8bf2b87bc49c6dd,3.636293888092041
b4c6a808c8cffe99f0b9c6589,3.6014068126678467
43a79d0de696c355e11c5d24a,3.394956588745117
99af9578e6a64d38c5108410f,3.50215744972229
4a26c8a4146c207e7f4f70298,3.603546142578125
af83c08619e4d334a65d09f24,3.503282070159912
e114899b6d3dddf5d67f8fb96,3.0858747959136963
d6044ad42dc13233989a4b459,2.9966583251953125
861ed611bd8ed173ca7aac3af,3.6341259479522705
3f1c994b0b6dd4cba5a4a9cbe,2.7554121017456055
6b332986121fedd704f6c40bf,3.5910000801086426
c4234583303ac28aad72e253d,3.64190673828125
a8fc4146a4ffb90929cad007c,3.576141834259033
ed99cc1d875a046d3b22fe64d,3.618687629699707
4bfa4fbfb410a39295946ce69,2.9078943729400635
deaff9a1776f6effe3fcfec73,3.619217872619629
2c1b635fff667b4a44d900485,3.6315135955810547
2ee7bc50b5f2dc812620f189a,3.5968291759490967
7af35e7c3ef1904ad2e8f1784,3.554307460784912
c6ff11acacf3cd25534019fa3,2.5419552326202393
5097f4c3b9d8183173c0a95ed,3.6160202026367188
3c214bb5a9a1d4ef003a3a967,3.623380661010742
5838efdc4d0a166cf4c5fd217,3.651136636734009
18e0d0e61321033553d329283,2.689218521118164
01bc55b7baa0bb9739d2fad1c,2.503793954849243
93686777fa1bdcd394d209c98,3.5696473121643066
d594ea49e0ec1b0e8d21e7dd6,3.612424373626709
4e3b928397fb242d090f2a4be,3.5997495651245117
212abc6ae1986e1ea4dc1dc2c,3.6193370819091797
2a38691ee329f5f0da19fe0fa,2.5959699153900146
93e147b69e1a1abe693d1cd65,3.61899733543396
423a984da4301fce00dd3dc91,3.61543869972229
69a7a338d8a326cafd3645a17,3.6323423385620117
74ae10f0ff2a1c940880ca68b,3.60687255859375
0d467a45feb865dfc2ba5df1c,3.6335835456848145
5841b22c33841327102afeac0,2.919489860534668
4a06ae9341785d0275f66acd0,3.589702606201172
9553fe9ca2573842aa0df7b0a,3.4325029850006104
0349b7cbee0a7b0f126e2d107,3.620152473449707
04b1ef12a455f6aed25c309a2,3.601393699645996
eee5797ac1a9ac83897d78ea3,3.0029726028442383
6053bdb90b9355ec9de5526ff,3.6066980361938477
548e0820f3eeb1340eb4d7390,3.5535690784454346
ce4e3637dcdeabfda752890a1,2.518371820449829
198e90de77af571c26042957a,2.5320546627044678
52f470d2952ad2cb2f75b45a1,3.612030506134033
a2fd4be49dd57bccf2d28b9f0,3.504209518432617
4e26909681422353c40291113,3.5754237174987793
0d05326775887cb65d6c400fd,3.613962173461914
33e0f66a0d28ee37b576cee5a,3.4081079959869385
abacff49a005957d89da4cca8,3.6134636402130127
b3fd23a33f7323fdba84d72c1,2.9665865898132324
e130ba56b553f8fc4fa7df26e,2.7227694988250732
980bdd20a422c2a8d51baebd1,3.5832948684692383
e494e528dd091b4d091e40f9e,3.6170387268066406
3d0728f8943c9f98e7b5185c3,3.6055026054382324
cd7036bc084224a3252e42c71,3.621668577194214
c886b26937f5f4b308e49261a,3.6358795166015625
6ee7ccd36a69302c10537b19b,2.740966320037842
110f88fff4e44319731f43299,2.589078903198242
db6b3d91f72af07e86ead1bfd,2.790050983428955
af6481d902e5feda549e3eb20,3.5746421813964844
c1adfa2d4bdd2613dc6e8beb4,3.6146020889282227
870a977d53cc60df994479dfa,3.6113812923431396
3cae36fbaa420b22a32490141,2.815633773803711
42eef59e04474a19214fad16e,3.6271095275878906
78291f1591b3f341bcbf73dcb,3.055612325668335
774c030ad97d6ff0f440026b8,3.5438897609710693
6d41a5f2396b5d95cc3b97df8,3.6098644733428955
24a5157ad343f74667c4234bd,3.6364402770996094
979b2a3ee8781f4d3fa1b2051,3.382258176803589
45dc425887f377e106186932a,3.6305582523345947
43ab9000e615c45bc6b185429,3.4801197052001953
e428bd9098ef18394ebbd6515,3.6042587757110596
efa4538ec93ba529b4fc081de,2.5643718242645264
20738c3185055ca22a0aac32f,3.615152597427368
27f8d25530dfdd831feae0828,3.6107981204986572
8033abbea75428677cc7ce46e,3.602748394012451
75cfc149af9d519135940b433,3.608431100845337
c8fe3909c2c246a971f158e62,3.631382942199707
8ef8754b1e81c2018b0ba1bfe,3.3658504486083984
0dca794039ad90262c777c5fb,3.6001672744750977
46cea33684b3528082ac034b3,3.6157307624816895
1671722f15dcf42a0f89e3721,3.5843639373779297
5c47adb2b258d50bfab46db32,2.9090757369995117
f59324e0df1cd2fd3c7e99877,3.606552839279175
16ac0ce490beeabf5a62e0506,2.5559914112091064
471f9d081ec8d3726e037c942,3.5838189125061035
ca0c5798a2f9359adfb437f95,3.5603270530700684
75253a5285b6965e1847d7b17,3.5720691680908203
16a68d373c08ddef9659da283,3.6173219680786133
02f99ff829f96de72707f8be9,3.6283740997314453
900fb134e87d713126f627798,2.6330933570861816
aa3989cc683b0c158c9070a0f,3.6172218322753906
b26987875eb3595f833a3a84f,3.6106984615325928
ef205b269f94f4b57a60eed47,3.6198267936706543
f025e1bb25b475c2b26ed43c4,2.5146214962005615
dac64a863241fa4834ecacb8d,3.601526975631714
7ec7b93875f1b4c96596909d0,3.6376049518585205
09671299b2f7daf049bf4a11f,3.53016996383667
56a5ceb65226cba73979492c7,3.479257583618164
67d778d42fc8b9679f553047b,3.624476909637451
c9c7903611a646d5c005fd282,3.529768228530884
b1652ae4b68e17890c3fd2ae7,3.040628433227539
0cc63025a88970fbee2248038,3.603851318359375
fbd6272841c871ee798b3d20c,2.825878620147705
f944a695f223e626bb45a4daa,3.4506404399871826
85d2fa5ed2cd43ad3034861ca,3.6363954544067383
865a97f9c1391f4592818c550,3.0222980976104736
ce79b0435ec80a98efa209d6e,2.8931620121002197
313bfb8529bad136cc76ce596,3.5834264755249023
6061a2d86a2423258cabfcbdc,3.5504302978515625
5c27b74d5826e8185048475f8,3.6103057861328125
ab8356f622bcb506c2ef679ba,3.450566291809082
fa5cbca0fabe0353896fc7f40,2.5495681762695312
93c2ab05b7e3186a41763091f,2.535935878753662
3e9f44761b6eddbb201acc6b7,3.5459213256835938
e347211804db0374970bb8826,3.599925994873047
e144a04c698153a9497a067f0,2.510582447052002
f1106cdb0e24fe222bc32d050,3.6289219856262207
c9f439fad0af95747f1c17099,3.588805675506592
479c74b33965988f818904748,2.5060341358184814
7f9c4b901b4d1d111f4539552,3.600867748260498
0121c68f02afcab3fb66350e9,3.599127769470215
7180f974ccc8aed86f7d81ff7,3.3904361724853516
046ff73e90e14d43fd6f10406,2.5472259521484375
6a26bcc5bb83919bfa7f56b2c,3.609443426132202
be3298473e23838853057257b,3.594852924346924
43681a29af00827001096533f,3.070556402206421
9dbbf68b141390872c66ca3db,3.6095306873321533
f05f58cfbdaee1e9f3eebf143,3.5710668563842773
a5f01f9b533d33bea110b17b0,3.5443880558013916
28e3c04b6d7e2bdcc7cd4ba27,3.5981478691101074
5a0afed6c87d70e1e948bcefc,3.6205525398254395
7b38aad1bde94152757f822d4,2.704206705093384
3241b23bc2e2f0b8033dbb941,3.642703056335449
5dbbd763a2786d9ec848e9762,3.605710744857788
5e465993d6f45f14b87554dc8,3.1823031902313232
96b38e1cd727d3ae3ba286a2e,2.5267343521118164
4ed6e8fa79c4255eab1eff30c,3.266599416732788
1bd674b54007947cc8269d038,2.593299150466919
dafce0b12163719f0541ea955,3.6094889640808105
e38383a7d9acfad242fca0a7d,3.5730435848236084
431020afe97d12ce7bbd1f157,3.604288101196289
ccf4a2ae4adaad4b5c53f6b2d,2.5275721549987793
bcd76b2df9a60ad42da64d4cb,3.614804983139038
3bd0cefcbc08301466ea3a466,2.9406909942626953
e6485bde1a77c51f112c7c0ca,3.553077220916748
3b9d721c65c3ead4b9ca3469c,3.6323680877685547
66a194dbfeaae87195d052af2,3.607706069946289
67bac48f1d79f452e623106bb,2.9822587966918945
14caa9aa13462fe486628f280,3.471513271331787
f6d80d6a547d483420eaf8b63,3.531395435333252
e3bce9d2059170c18d0480770,3.6257944107055664
8176a13407219077f3f0de7fa,3.322732448577881
dd060b43ca4fc4a499690d767,3.617255210876465
e9209d6c8ece4037aa34b2d44,3.6408348083496094
8114ed155b569414cf73857cf,3.556652545928955
aacc584f71d52d6826e03ee15,3.517401695251465
ffb479f5ae6262a0e2160d630,3.432918071746826
525c436f74109b910d604a505,3.3684935569763184
6f264708a2d2042a4d7416fc9,3.582371473312378
fc898ce2edc3b988e9a2e6ce7,2.514624834060669
3d30a6fd3eb2f7d11178c4fbb,2.5
46e1a6fc133ab50912061f28f,3.6019296646118164
9f32a3eb991de669e21037162,3.607922077178955
4d689a7f9cf5a1fd871d92688,3.4618821144104004
0d5ddbe40ceb6a3321a9b2b91,3.5836565494537354
0ca06c64b0d9a062a9212e145,3.61372971534729
57068ac7e4ee90ba5ed1d5827,3.638916492462158
36570cf4962a462b45a0f39d7,3.5173025131225586
1e5703e3be871abaed1dc0876,2.9431936740875244
da88e86ef2b416a13b67a5230,3.614722728729248
e838075c507056ed5d385bec7,3.5958504676818848
d11e703e992c034d802aa1c3d,3.6123452186584473
1dba10ae116ac8ae0034308ad,3.2437314987182617
548c3c5c0a44dc95d30a1505e,3.6296749114990234
0f23a96e6088149fe6ab996af,3.606776475906372
b131e03aeda64843e3ab546b8,3.6119914054870605
065205bd9a815a8a0891d605b,3.576387405395508
660d5e8b9d3dcd4d76e7a17bc,3.605076313018799
73f09c2a618c1f58741c22828,2.946136951446533
fbfa88b7a592aa9f186631b6a,2.5266940593719482
5f420a8b18d42e63def9049a3,3.564840793609619
aa33557e32024c24b3a2cc370,2.5
23350ae23fa69e63e0fc2d5e7,2.8191452026367188
a0c4f3b2eb51c0c86299df0cc,3.646437883377075
e7250f8e13122b2410a0b2660,3.6325387954711914
20fb776dde411f08a1cdeac2c,3.4717347621917725
924603de4bace3bdec510d71b,3.555084228515625
8e682feb79358c233dbc1228a,2.6929287910461426
d6bc8c68d98010c2d374627a1,3.1324284076690674
3dc73857d3e86bc097b872760,2.5408687591552734
d49326dcc93b66c767b17282f,2.567415714263916
63eea087f94993ddf50dd53ea,3.6113970279693604
69ef75076affe44101a3ae06d,3.4329214096069336
1355a4e42fb428e3779b1f743,2.5033955574035645
8011e04666cb291ca6e416648,2.5646212100982666
a5fb78686e2a00dd7e1b9a6fd,3.6397180557250977
50b93aa360141477b9f59e9e1,3.5170953273773193
8887ff91447c60d40361772e6,3.4893345832824707
b0a4cbd56f57a98da1216e865,3.599602699279785
d09285702c3530a65db886409,3.6310276985168457
f4e3f30e3e7cb9303036cd716,2.8320207595825195
e9d72d2919119a8f701a89638,2.7919528484344482
faa811badce625402df7f0112,3.538943290710449
761aff20c96a2ca17f96b051b,3.602870225906372
dfbd0ab77fc6a3f2f1d47fbb2,3.6075730323791504
450718cbdb90002fdf6e24ec7,3.6325478553771973
0a26950d3dd55a9d10026a33e,3.6294589042663574
ad0e6f5c3d51d60bb6cb53834,3.6187260150909424
0d3a0d50853a64da270204d6d,3.6231813430786133
5c5d0555ded67da2749ac0bcd,3.6092209815979004
7c280ca72107f67a5609e0e1f,2.990231513977051
bc165b0743b2dc3076ec29ec3,3.57082462310791
595a12401f4af7794e7892b32,2.896019220352173
9f92d8754d10d64be5925fad4,2.5127878189086914
66bb316114f4ea677f2ccda4f,3.4973385334014893
bf93ccbce36e583eb073634ed,2.8832077980041504
ecc77fb2cf43f95ae65941863,3.619208574295044
ca4db7c55678a8c5a91aa3cc7,3.627788782119751
faa90a3d6eebd303997bf5240,3.657322883605957
09536a816a187a90ddf4f2e7e,3.3968870639801025
a498794753f4291c7ccbdbbc5,3.6029653549194336
5bb724cf4bad914cdce974750,3.568423271179199
63141a76ca9e0cb444d4c7009,3.5709786415100098
134a83cf0004d42c30018c730,3.6382157802581787
8b47f21442b19801a6906e735,2.5176801681518555
4937bba89f7edf88a222f5c02,2.670973777770996
54d24f19cda3a4fe4045bbfb0,3.626621961593628
a880a542e13d8817e54f467ee,3.6219959259033203
f8fff11835e6dbf806f7ee78b,3.6186318397521973
2a326bf3f79cc0d69691f43ab,3.5057320594787598
d962c690dc9201e1b4d25689a,2.800264358520508
11e0c730fb24d436100734adc,2.5597219467163086
da2f1d8c9af1b737daef0ca26,2.8408994674682617
74dc12ff29fa919b8208ff970,3.620584487915039
025e9ca9b7561ce5caa29d829,3.1870052814483643
3870b2198e0e6a41c26bdc5b6,2.535161018371582
e6b50dce9b955153c197244bb,3.6194794178009033
1c91b63cc806bec89b6740bdd,3.6219804286956787
675714d705c0972bd7b6a95cd,2.5853769779205322
be2f69f30245e979d4e7a6dc6,3.6114015579223633
6b7f13f0b90a66e66d09e0ce1,3.348371982574463
9aeea88de81ea0c438e93bfc9,2.562345266342163
0ac17c381fcff6baa1eade095,3.5904691219329834
1a942768c3a7f504373282f77,2.6368956565856934
d9bd15b8a355b48e7f0bdeae7,2.5
877eb5372c670fee646679084,2.5
48e607b977d3775163d948edd,3.620661973953247
82317d582a0a220ef8e89d7b3,2.5065791606903076
c9a26ad5481fdbcc3755e17f3,2.5
281876dede7af90b9d5ccd033,2.5062952041625977
a1db28c3c2d88a03aa0b01e3f,2.502957582473755
00b00beafd2001c2810f660cb,3.3441197872161865
0785399de98d3027717f0b466,2.5061142444610596
c38e0f9d98dc142a10e074f92,3.48616886138916
08902ec8653549b8c25ad049f,2.7043256759643555
f90d2673d73d095e1b3883983,2.541221857070923
5d586927297facbd4c3849ad4,2.5
f66a440e7ea43304c0190acec,2.501455783843994
973e69325411d34dc053fe470,2.5005650520324707
a82ceecb9d7610893c02f200e,2.5
178c439ee2ed873739f4956ef,2.5233869552612305
fc73009673c4013a0ca4b2891,3.1708767414093018
55e319a5dc287023e49892fd2,2.5
79d6e35cc587bfba4b54a8bb7,2.508471965789795
1ce28e4fad9cc2a684c30c758,2.5214943885803223
7a06a31bf963fae6172fc27df,2.513728618621826
5a69bcc1f0e628dd8f6a873c8,2.5886988639831543
d6a92d14c473f82c8b904f910,2.5
8c208f0dee713e72ea43096d5,2.5
b42f29e2823cccc2903a6094a,2.5592007637023926
de788a262084dd3e5f040ebb8,2.615795612335205
cda7361790ae5dbf9d447c787,2.5145277976989746
c884d7d3566a01988a6b65383,2.828202724456787
015aae4970fed92cc717ef0d1,2.728025197982788
6c8f2f106151ede7e2984c34d,2.7752904891967773
c943ed689b7c84d1bde08d9ba,2.7400131225585938
0c0dfce871f1899939936f84d,2.5164225101470947
b2135c161892a5b2902d2aeab,3.5297322273254395
19c9d752729dcb0c50af7f872,2.567532539367676
5b074d361c14db05a5633b68c,2.5079071521759033
08d96319ab83ddd09445be0dc,2.5418171882629395
848564b0a7cc2cc5c3f077412,2.5
5b1f3d463faec0075fdb077b0,2.5
506c7298df4af6b8962eb73d8,2.5022096633911133
d7fb24d62df0574c7cbb59315,2.502134323120117
b131899be1ce4423aa6df95c4,2.859165668487549
39f3ae83b7159d45895191c41,2.511362075805664
