,prediction
fcad5ac226a62b1fc3b072d90,2.82960844039917
2cea422f41f492774dc8f878e,3.002086639404297
2d3f87b887e34232bfcfcf237,2.9435980319976807
71c2c11e7fac73997bc3e0697,2.6332719326019287
6815a6cde853f22f37b157097,2.8117809295654297
5c10cb03182f17a9c875f96f0,2.915703296661377
0a0dcfb1d8471389424848d48,3.0987396240234375
81988616b124983b7d6ee9200,2.689244031906128
7c9a0a926cdfe193984662d26,2.547362804412842
5a744fcd2efad1a17e68510a4,2.6440000534057617
777757bf6ee265bd5f32aa84f,2.252595901489258
b9c449fecf5b4d1f2d5502bfd,2.8324503898620605
3a4a2fe7e6db3de4273a6bf1b,2.9636783599853516
bf952a3d7165583c812705d3f,2.5778748989105225
9b110604c37a1e6fba8624578,2.218815803527832
2d41bfcd5123eeb01c933876a,2.295530080795288
af9f2a57f8a3d3882b651a0b6,2.7395591735839844
8db8b76ee06fcbf294d38b40a,2.778010368347168
289f655a22b5624adcd903bb0,2.3132870197296143
42c34ac4aea82d857465d4264,2.801333427429199
9a7d89771fbacdab93d303bd1,2.5790467262268066
44d9387a2df092fb0028b5772,2.442354440689087
40487d4f8ddb2d34cbc3c456d,2.678987979888916
ffd4c7aeeda8f61dc37edcfc7,3.091677665710449
06cd9e0293531569ee73e89c6,2.3017375469207764
59d2ba17ec9cb5ce27d0641b1,2.4857864379882812
0fd28a432e01f16eee7bcf174,2.843778133392334
8e7e84fb8e3b70e220816ad82,3.1904518604278564
b64645100b7c3dc55e7d71d43,2.880441188812256
54258f370a81d10f02f22e236,2.6324684619903564
658ffa1abf6ef4d74ffac0726,2.9507806301116943
fc677323f9a0ce82ab5348331,2.459932327270508
45c36a62b344bba06f2c18f2e,2.677031993865967
cf599632ecb1a33faa842232e,2.9914207458496094
ac8e632987285fe8f56a99da4,2.424894094467163
9383f4cf9ab2ca0a208c45783,2.561371088027954
c766d87d87c417c9a4c228de6,2.613518714904785
959572123649f91b862306130,2.724320650100708
a13a4b90b93d3a455bc86d5fa,2.50917387008667
fc61f753e9188f36c0b14befc,2.594595193862915
7d89ecf30fd3710a7a4a20378,2.777961492538452
9bf1f4325f71a4c8ec8900af1,2.6833460330963135
3b9adb33046bcf2feefc60cb2,2.5691614151000977
7f208631cf507fca09a0cd2be,2.9881343841552734
92c15ef76e731e44e4c89c7a3,2.7613351345062256
1529a92c4d933e3be67098ffa,2.5673747062683105
c75741910d9515e7ad27c6456,2.303529739379883
5ca8e17298a3af2d4d2c29920,3.1701807975769043
3ecd524cc76542efb11a80b21,2.627869129180908
d42cce7777e36ace175bfbd3f,2.678457021713257
f6da544889563808fc2e1a645,2.6247873306274414
1a17055766cf0159325c7fdb7,2.536670207977295
038db25c219713a68f77de498,2.8513407707214355
fee84990269f2391bc2b82f2a,2.506829261779785
9fe05c74a0f2eeae9183810a5,3.159358024597168
d6cadcf69f17d2fe782a1ffff,2.5250003337860107
8830303451b896044f875f926,2.6235008239746094
d43c6cc279ca95158c17644a8,2.771866798400879
a9a4ddec0b5276b5bf6dbad28,2.7440106868743896
57f23e3516b238b5b27a5116e,2.629441261291504
c68ebc902e16d7cc84ec93721,2.966355323791504
4a0412bfa7ddb954457eae791,2.679975986480713
4e78a2226fe02cd9afa15a745,2.6158745288848877
2c19beebf3ce7950c6ae9c8e9,2.6153929233551025
0d1c9a67a46b3a4c80a14fc4b,2.885688066482544
ad4a0b84f235ba88772ec76e5,3.006518840789795
6bccc4e4faa92121abd6a3784,2.8011927604675293
afeb72c453cb6a54dcc67d667,2.4990181922912598
aaecf3d513a866923321f26e4,2.5407631397247314
63d20d8a88f421c2ee4c07d09,2.8127102851867676
2604687a559c7ab9535b8fd24,2.9916725158691406
290349f0220209fb773fd7d2b,2.827302932739258
0facb7ddec3238b5e91c00d2f,2.248861312866211
6c6d312d8e5a5c125ce5fc850,2.514592170715332
97f39aa0678206387865570f7,2.602057933807373
45ab462f68e7784cb819448fd,2.5031332969665527
85a6500807af9842e0341238b,3.0682382583618164
8bdefd337568b3da24067b568,2.626871109008789
691ef48c90cb7fa2ce9ccfd59,2.5607123374938965
5789e1f49cb221174d9cdab90,2.3028337955474854
638704f7c7596dc2bbef6ac05,2.8663811683654785
09e977cc90161f4541b5e1a35,3.07096791267395
17b382e4cbd97c7eeaf75b1f2,2.857130765914917
1fac4045b5f8db4510cce0b15,2.6045968532562256
82d63f698926affadd763a486,2.3570163249969482
1e8d4aa88a3d93debbbe54abe,2.5560476779937744
338143bce787e648f022e267c,2.5084681510925293
a57d8fba28c92f29445df3ed8,3.365323305130005
ee5adf80f73a32aacb027b3c5,2.460474729537964
13683328503d18e47699992fa,2.834311008453369
f38df239a2af739aec42e07c1,2.7962522506713867
6950e402dcd5daf2d2f891b33,2.3764500617980957
51e1cca6ebc5aae351448591e,2.621633529663086
3a20b7ee874471ffca0e1b096,2.7445714473724365
2e6ebaee515dd2a2728a8a68f,2.6049628257751465
cbb474135ce042d4d72e5802e,2.738071918487549
889aac2c8ad87df1ab0adebb9,2.746225595474243
ce1706d78d5356dfafa1d83d9,2.508779525756836
a2414b903dd4a800cd463dd18,2.7196407318115234
46084586b5281e459e60ddcb3,2.6455583572387695
6839e5cf231eb21299db9f962,2.6899516582489014
f6449aa9eceed15532397e19d,2.7402777671813965
c2182e9724fe91bb20d2bd96d,2.719716787338257
a8072894ab3360364813bcdd6,2.8548498153686523
efa36d380e37690b539775efa,2.852036237716675
dab0d85576e0431ba2d7947d9,2.780384063720703
db2d3973b43937d1ad8182429,2.497699737548828
d3057336be8a33941a56feabd,2.5957906246185303
7c78a61798acc9e984be2c091,2.4099984169006348
1b0306d17fe6de39eafb15c56,2.719862937927246
6323112848988cccb32786c8c,2.221583127975464
dd2047e6185c6ef39e249d278,2.590768814086914
32dd37dada6f7232c0f9a9542,2.817868947982788
2cb045596ca2ef32a699bfbc7,2.3975138664245605
adc834139c2459532fae2180f,2.518078327178955
61495824268da826278514a15,2.72920560836792
ab459c1efd5caac64a9630103,2.5178847312927246
27067810d04866b45d13f983b,2.423415184020996
5607788f4f71a7666ea13de07,2.771397113800049
4e9c05e1c8460d36990754725,2.609412670135498
93c48e1c04c0a4374a57539e7,2.5047736167907715
6ebadaae4b86bf28a3980a440,2.600644588470459
c7b7263b26bd486ce481232cd,2.734402656555176
abf16c219a40c3f3898c4f893,2.6225669384002686
817dc1072eb0ce32ca372b00a,2.6720376014709473
0391d32feb27777bced318e2b,2.695244312286377
f47082a01434de09a90784b55,2.518693447113037
1c894f9085807eca138bf7def,2.6623857021331787
25b2e9da3ed67646c741ef456,2.7833662033081055
73c22157fbd8a986f109e37a3,2.5348961353302
c1c71c0807570247e403b43a4,2.4505977630615234
efa68902697eb34ff3b226ee1,2.4835822582244873
eaed8bae8c8421f7185aac88a,2.6083922386169434
75264c98a89ef3ee05de84bbf,2.513617992401123
e316687883203eb18b83c1d84,2.9230167865753174
5aa6aa56416524cafbc1485ff,2.6095166206359863
248f8883703f2cb2552521d79,2.4949588775634766
6126d21f4d98bd073a08cb7a9,2.872232675552368
e332c348fb988c0b8ef163e51,2.5515716075897217
d847c07faaba0156973d07de1,2.4546046257019043
7becfc1c06666dbac3f2ce296,2.740899085998535
f60a8f89c6aa3d999ccc735e5,2.7011027336120605
34f7fd01a724b8a572fb5a877,2.5911900997161865
bddfc4816e80cc74c16994059,2.6519250869750977
75fabaf663e6f64f634fb165c,2.5890636444091797
78e5f69be6a8ea8dbcea8f45d,2.524158477783203
c3a054064b8d3765f0a7f3c4e,2.6194024085998535
7b980be606d5807b75e7d0ba9,2.6712875366210938
002b1042786d8128235f48d97,2.274881362915039
3c6fa8e8c890a18dff981a275,2.5333755016326904
d612b7f1348c85cf06795ca34,2.608333110809326
50c38b3c4122dc33f56220f3a,2.584277629852295
78d49bd68e156b8af07409927,2.33734130859375
0f7f4a59bd58d9ac62c69eb84,2.8082056045532227
1c8234945674d3eebfa6a4db4,3.0372371673583984
55ad48f5b75b0d2935a7a8f3c,2.6844589710235596
4f7ef9555b8894a52afc6198e,2.5388917922973633
5a8d495c6a5b8d92626e9f1c9,2.5888381004333496
42f2b8abe1b00fab7d4f7b216,2.4262852668762207
87cc43fcf281a86c31a64626b,2.54302716255188
7c1f2fe6a4f5d08e22ade1dc8,2.2842259407043457
35b70d747501a4c302f67aece,2.50075626373291
127a18b3bdae94968587187c0,2.7978835105895996
bfe6efa40cc0828633ea29608,2.5467288494110107
61c0cd0dc2c6d7e4a3d4416e5,2.548280954360962
08006f284920d500a105ee12b,2.5725739002227783
197c992303076fb23b2d4ba30,2.72922420501709
f77c9ab8767bfa0655403309f,2.5298590660095215
d3a09fcd01b27c35e8fe79ef6,2.2381985187530518
f213941dbefda16d0cc8c4809,2.6125612258911133
c47f795f9aa0965c7e9dbf2de,2.5843701362609863
51b8450bb1f485160da1de0ec,2.9509992599487305
2d178ee188eb5ef5e0392425e,2.5416817665100098
dadbbbb774e020159769db8a8,2.497302770614624
2ac6f5f3b8a739748d5f5a78c,2.5236661434173584
0b82f31a7b5ecc8f7fe8af671,2.513742208480835
0547a25ecc6ae4cf4d75150f6,2.6590025424957275
3967e5cf04403765711a30595,2.7561445236206055
a41119dc9d924d8c0d4644397,2.446234703063965
683245f4e21fe00b34d312523,2.6269421577453613
540eea786992a37302dae5a67,2.9146342277526855
7ff73ebd01663c3097190fbe1,2.545318841934204
f272520dad974141d5e908ecf,2.3525538444519043
7b8c67e25d08026939730abf2,2.5557048320770264
a3335123f90e2664bf75cf755,2.620514392852783
434aa38f21fb8dc88666bff2c,2.6754026412963867
4036a11f6074e02fcda7ffad8,2.8326144218444824
3e9425cc351313528c30aeb33,2.3659756183624268
8291b7cbc25c0b447235ceb64,2.76129412651062
1feafbd26fa4e958ef382896e,2.991990566253662
7a5c22b8e0d60d3f2e556e02e,2.337313175201416
ba9526a9020a87718f3a28091,2.6632277965545654
70c2732bd98681d1e4e7f7c71,2.5223865509033203
81cab0f0f5b9ea9f769d4635c,2.493563652038574
2c5eb7c37402f9ac2879d2e50,2.5227019786834717
665e4defb66d50dc761fefb5f,2.3581156730651855
dc22087feb45d685b9f0a3782,2.6212515830993652
054fe9922598550341754077e,2.6504223346710205
6d55ab2bb51dc9373a60d81b7,2.819429397583008
72365927e7f6b692e8ae6c2fd,2.2875006198883057
4f7e3104944bdf5c6cb305107,2.503673553466797
4a74af3aa1e227ba97dbea125,2.723496675491333
662cf463c291ebead0f8c0c85,2.4891014099121094
4108f61ba788911ca8a8095bb,2.7739930152893066
d6ebcbaf4c5f75778b56d1275,2.784411907196045
92f8af578c8ac1c2dd65f6e07,2.773083448410034
b77565aa192dce99f51930688,2.532288074493408
01898e6299b7e742c7e2b9202,2.656989097595215
a472c6f1004ccb62c8b3af628,2.555372714996338
765982212533689e2385c60c2,2.4870309829711914
1dd6c51ba3d525819769876ad,2.6805872917175293
aee2fff0993d65c1a83a13836,2.9013662338256836
dbec6183b649b79ec4293e2f9,2.623514413833618
1f43a1b1000bd9a6408cb169e,2.6674766540527344
20782fb4d67d8c2b7745a9cf1,2.7177107334136963
d1705cf9b3bc5e2b922433a73,3.272063732147217
e87b6be1c4f29c9d584e965cf,2.436352491378784
45baf6af426b4248e91e34d98,2.5390050411224365
8b8fd30190795d5b67e7bb319,2.8180670738220215
551f32e718f392105fe458681,2.7204039096832275
3264ab7356e8fb208bc795e34,2.516132116317749
0138761c7fc00b74019729dbb,2.3890023231506348
4ad683719c0546691b591dd16,2.5198092460632324
6e9efb7fc7e652a7289cf05bb,2.431368112564087
a06b7e0092fa6d407b620ff71,2.599839448928833
4008b36a95a2bb3b3d88ca34d,2.857996702194214
a7c205cbc9394408f292d663e,2.6685004234313965
77c8b6cf2df9bd59954ef3f34,2.58066725730896
7e8e4f75e8dabd980ea90d98a,2.7600488662719727
13100393e573eb2d32cc9e3f2,2.4833388328552246
9a9e5ae6dc5f147f6a2e7d8e9,2.661050796508789
e68b04b770daf896e0c91e185,2.5523877143859863
7eac4c1df4691a18aafe0e53c,2.5659241676330566
e92ac7ab16f30dd83ce82c918,2.8769776821136475
5ad4071bd88a2532736c89e95,2.32142972946167
ba2e7ec79f34272cd18a37cf4,2.239636182785034
55f8344b7ae3034896e053422,2.401231288909912
5296840149cddf93cc98a4c3f,2.680203437805176
2e74f971e3593f7246b249215,2.779247283935547
607bf6fd767d7d454634f33af,2.419351816177368
a7e0bb6740f3b68a784c8f434,2.873947858810425
430e1a3a669acb8340f41f9a7,2.605825662612915
931b5afa77ed16aeb4a35e926,2.8868560791015625
cfc52d3ac96ef9bb16a4d4ec4,2.4698946475982666
654f1e1a6302a31e76871c9ff,2.8269166946411133
765ba12857804a0291df3c513,3.022536277770996
549528e97934cda5177fb4843,2.330522298812866
01cfc20d78ce7c2d1f573159d,2.6009788513183594
7d692d548107be28ade3de530,2.393019914627075
d1b734f3e186c31c465c9f279,2.4306201934814453
7f9d0c88f3a2a3bd454d80ff4,2.952022075653076
b076ee1c8307d3ec30f98078a,2.5646653175354004
46897e9671f15082b0b42edfa,2.3719701766967773
d9682991c97fb5fdf62b5352a,2.48315167427063
8abede1e45b1e3a60b89a528f,2.5974321365356445
cdd51125b2f40c624cecd9946,2.9174816608428955
8072e06547949e0152def18fb,2.6781864166259766
1df101626a8e21aff10a2bfd4,2.6896090507507324
793c50cb1caf1de005f5f2f75,2.5714969635009766
fda9fe7aa2e9343d5aad149f0,2.6935033798217773
fa3eca140e56e730a08ee5a05,2.7240140438079834
c95f5555175a0d22dc89a6203,2.6855392456054688
b8edbc3d66821301fa7bd8563,2.592075824737549
bf0c1c92274de0c7ae4aa4c74,2.8149375915527344
afe20afd2da29c187592aa9a4,2.8008949756622314
64701ed00d39bac2ed8a4925a,2.60544753074646
cbe1f114ba3ceb42bc897249d,2.557346820831299
1af92203d491682d045ff786e,2.4484081268310547
c744bdd363ca88c6d193ce878,2.5114405155181885
994932ad7b87c6582723b9ace,2.8963334560394287
85a526fc28f7bc7fbdae00b6a,2.629664421081543
0b204c93fecdcdee725167736,2.6428751945495605
ae12ad0f91b69622b1176f602,2.598384141921997
323496f05c9d5541e6554dde4,2.5557103157043457
c70d6eda7b92b7f352300d6a0,2.124941825866699
0f76d901223138d7e5bf09c4c,2.362001657485962
8377b7a6f94eb2fdfae69121b,2.4620652198791504
afe0569493bf19a614fac3319,2.7626352310180664
ee9480abbd5a1bb65b0f13ae5,2.490200996398926
c35326b5c412ae08a04015c5b,2.722525119781494
6883cf44469556696599b8a57,2.665692090988159
796652745c43b03e9809f39d6,2.5018744468688965
8153cffc331d89acd3501acc4,2.7552711963653564
5d55289f13e6586f0db039fe8,2.7725119590759277
97aa36dc5e2cd37e469e5b771,2.4155826568603516
67404224ca67dfc230ac22227,2.5211286544799805
2ce4ba272f249f51e04572657,2.734346628189087
5c426f5fa1231e1a55e51c012,2.598546028137207
d59e6d594876456e551ad1856,2.8479223251342773
4d7dbea742c130030d91ec98f,2.355729818344116
96334b61fbc2921f51a40d58b,2.502764940261841
7a8e483196a7dc8a891138809,2.464578151702881
b89ca95251585c2b30a944dd5,2.4476895332336426
e1ef1f794078a45e86899cd7c,2.5012784004211426
651e80da71db9d4075ad1d121,2.830735445022583
ded40ea1c02b8137df4d5eb79,2.8411812782287598
58f52ba5797869cb41a251f3c,2.8704471588134766
6779316b196411d062516aa55,2.2321300506591797
ab8a65608841ede4dc24cae02,2.815824508666992
1ddc495bc93d0995aae4b5df8,2.633725643157959
86d391febc96f4652fdc6d423,2.7935779094696045
2d6ff2db5aab37c84a0112651,2.7546637058258057
199b442e5a2cae1a7145220ff,2.6158666610717773
6c479dc14ea00621243123ae2,2.6721978187561035
4017c2dbbed74c9b5215da44c,2.70373797416687
b9c5669ae3f1f0de3e78b1ca5,2.557924747467041
f3d3a0f313084899ac190ec91,2.5474557876586914
12c7de161c67385aa1f0e5205,2.9069273471832275
f13201fadab628f74fdf1196f,2.698215961456299
f0c3ca3ad179ff2d345c0741f,2.1404945850372314
8d77ffefd432b33856021e48f,2.5595757961273193
55883ed4c4eb4f96d06383714,2.6450886726379395
933d73a2171eb7567ab7fd6e0,2.4871935844421387
3cb5ad86d05d39fa8e24e5b23,2.3385658264160156
e01d6a45b16e31ade2d6ca8f0,2.328339099884033
fb37e2484ea3d055129a88bd3,2.710944890975952
572ba2123f673ff9785076e8f,2.6816797256469727
593a3a5c4f39749a46e892886,2.649301767349243
38d74ae6dfe5342f36b4f8838,2.8927602767944336
c9371d8e8a52870b6e31649e8,2.478027820587158
2c5d11f7c72bb1bb4e5e774a2,2.5900049209594727
cb287a575ea329efdc4e67c90,2.753113269805908
61cdfe0d129c46e8ea8c4450a,2.458545684814453
254c865f0a7c6c853831d0a44,2.809328079223633
88c6feb0a010d4e09dfeb7d31,2.5358619689941406
a704e298d655963fc002e653b,2.774144172668457
6433b75c356f4bf2a280f4b83,2.7869296073913574
669a181089fe82107a25defc0,2.599461793899536
a468fc8b29c6d1aa621f17531,2.608696937561035
ae87ba52353647c857d0cfba9,2.821702003479004
887b7bcdcd016404eee842f31,2.6810591220855713
de17970705e3984afd7473be0,2.308790922164917
5ec65d0a932e32669b0938ad0,2.85809588432312
8b94448840249bd33818d36eb,2.648263454437256
3f701ad131d9d685c1a3facde,2.658296823501587
c78dcaf349c6602c7bd4480ce,2.636061668395996
514bf2975b09b7eca6ac72d66,2.5594003200531006
fcb3f30168568ab8563b82468,2.702789068222046
4f95cc94aa03f0de057cc6520,2.6315698623657227
2df5017e04938bfbc20117d45,2.5748887062072754
fcb6fc70c5d351bfb3778bbbc,2.5757462978363037
dbe2115dcd795a34356bf91bd,3.4789202213287354
4573993d775d717d9bad55f55,3.8593974113464355
602dc709e0a88a54613e56af7,4.06981897354126
dba5e6daba148fee0eb57a343,4.0077314376831055
2f04a7999c8bf2b87bc49c6dd,3.871837615966797
b4c6a808c8cffe99f0b9c6589,3.476963996887207
43a79d0de696c355e11c5d24a,4.037953853607178
99af9578e6a64d38c5108410f,3.5402674674987793
4a26c8a4146c207e7f4f70298,3.754444122314453
af83c08619e4d334a65d09f24,3.606959819793701
e114899b6d3dddf5d67f8fb96,3.8826334476470947
d6044ad42dc13233989a4b459,3.2258455753326416
861ed611bd8ed173ca7aac3af,3.8772006034851074
3f1c994b0b6dd4cba5a4a9cbe,3.260474681854248
6b332986121fedd704f6c40bf,3.1976494789123535
c4234583303ac28aad72e253d,4.229351043701172
a8fc4146a4ffb90929cad007c,3.772855758666992
ed99cc1d875a046d3b22fe64d,3.4295287132263184
4bfa4fbfb410a39295946ce69,3.2525744438171387
deaff9a1776f6effe3fcfec73,3.9563233852386475
2c1b635fff667b4a44d900485,3.8346972465515137
2ee7bc50b5f2dc812620f189a,3.5792996883392334
7af35e7c3ef1904ad2e8f1784,3.9404456615448
c6ff11acacf3cd25534019fa3,3.531792402267456
5097f4c3b9d8183173c0a95ed,3.428882598876953
3c214bb5a9a1d4ef003a3a967,3.784177780151367
5838efdc4d0a166cf4c5fd217,3.616771697998047
18e0d0e61321033553d329283,2.9949517250061035
01bc55b7baa0bb9739d2fad1c,3.220414161682129
93686777fa1bdcd394d209c98,3.9418811798095703
d594ea49e0ec1b0e8d21e7dd6,3.3431286811828613
4e3b928397fb242d090f2a4be,3.395366907119751
212abc6ae1986e1ea4dc1dc2c,3.9008688926696777
2a38691ee329f5f0da19fe0fa,3.5680363178253174
93e147b69e1a1abe693d1cd65,3.6978025436401367
423a984da4301fce00dd3dc91,3.549549102783203
69a7a338d8a326cafd3645a17,3.6894168853759766
74ae10f0ff2a1c940880ca68b,3.7196524143218994
0d467a45feb865dfc2ba5df1c,3.870356559753418
5841b22c33841327102afeac0,2.8113794326782227
4a06ae9341785d0275f66acd0,3.1782612800598145
9553fe9ca2573842aa0df7b0a,3.077415704727173
0349b7cbee0a7b0f126e2d107,3.5057806968688965
04b1ef12a455f6aed25c309a2,3.7441678047180176
eee5797ac1a9ac83897d78ea3,3.9104652404785156
6053bdb90b9355ec9de5526ff,3.4801268577575684
548e0820f3eeb1340eb4d7390,3.3434221744537354
ce4e3637dcdeabfda752890a1,2.8306381702423096
198e90de77af571c26042957a,3.331451416015625
52f470d2952ad2cb2f75b45a1,3.701906442642212
a2fd4be49dd57bccf2d28b9f0,3.493356227874756
4e26909681422353c40291113,3.108163356781006
0d05326775887cb65d6c400fd,3.410862684249878
33e0f66a0d28ee37b576cee5a,3.183140754699707
abacff49a005957d89da4cca8,3.6647517681121826
b3fd23a33f7323fdba84d72c1,2.911133289337158
e130ba56b553f8fc4fa7df26e,2.8062796592712402
980bdd20a422c2a8d51baebd1,3.2523245811462402
e494e528dd091b4d091e40f9e,3.4772799015045166
3d0728f8943c9f98e7b5185c3,3.770683765411377
cd7036bc084224a3252e42c71,3.6236178874969482
c886b26937f5f4b308e49261a,4.118953704833984
6ee7ccd36a69302c10537b19b,3.8888354301452637
110f88fff4e44319731f43299,3.7346975803375244
db6b3d91f72af07e86ead1bfd,2.8736958503723145
af6481d902e5feda549e3eb20,3.260986804962158
c1adfa2d4bdd2613dc6e8beb4,3.7068774700164795
870a977d53cc60df994479dfa,3.5975732803344727
3cae36fbaa420b22a32490141,3.081045389175415
42eef59e04474a19214fad16e,3.6650404930114746
78291f1591b3f341bcbf73dcb,3.136870861053467
774c030ad97d6ff0f440026b8,4.235998153686523
6d41a5f2396b5d95cc3b97df8,3.3333401679992676
24a5157ad343f74667c4234bd,3.4855875968933105
979b2a3ee8781f4d3fa1b2051,3.9159111976623535
45dc425887f377e106186932a,3.865647792816162
43ab9000e615c45bc6b185429,3.361156463623047
e428bd9098ef18394ebbd6515,3.646244525909424
efa4538ec93ba529b4fc081de,2.993779182434082
20738c3185055ca22a0aac32f,4.265525817871094
27f8d25530dfdd831feae0828,3.9194514751434326
8033abbea75428677cc7ce46e,3.7069578170776367
75cfc149af9d519135940b433,3.826078414916992
c8fe3909c2c246a971f158e62,4.148248195648193
8ef8754b1e81c2018b0ba1bfe,3.1183629035949707
0dca794039ad90262c777c5fb,3.4330358505249023
46cea33684b3528082ac034b3,3.932314395904541
1671722f15dcf42a0f89e3721,3.537226915359497
5c47adb2b258d50bfab46db32,3.1454544067382812
f59324e0df1cd2fd3c7e99877,3.8946733474731445
16ac0ce490beeabf5a62e0506,3.152007818222046
471f9d081ec8d3726e037c942,3.343395709991455
ca0c5798a2f9359adfb437f95,3.890725612640381
75253a5285b6965e1847d7b17,3.864462375640869
16a68d373c08ddef9659da283,4.068721294403076
02f99ff829f96de72707f8be9,4.153346538543701
900fb134e87d713126f627798,3.4242186546325684
aa3989cc683b0c158c9070a0f,3.0442235469818115
b26987875eb3595f833a3a84f,4.261773109436035
ef205b269f94f4b57a60eed47,3.7553281784057617
f025e1bb25b475c2b26ed43c4,3.3657455444335938
dac64a863241fa4834ecacb8d,3.5647175312042236
7ec7b93875f1b4c96596909d0,3.482470989227295
09671299b2f7daf049bf4a11f,3.3428425788879395
56a5ceb65226cba73979492c7,3.8594367504119873
67d778d42fc8b9679f553047b,3.6828677654266357
c9c7903611a646d5c005fd282,3.475332021713257
b1652ae4b68e17890c3fd2ae7,3.5029077529907227
0cc63025a88970fbee2248038,3.875575304031372
fbd6272841c871ee798b3d20c,3.2191357612609863
f944a695f223e626bb45a4daa,3.5546016693115234
85d2fa5ed2cd43ad3034861ca,4.003722667694092
865a97f9c1391f4592818c550,3.2343435287475586
ce79b0435ec80a98efa209d6e,3.104971408843994
313bfb8529bad136cc76ce596,3.2552599906921387
6061a2d86a2423258cabfcbdc,3.8006625175476074
5c27b74d5826e8185048475f8,3.2173032760620117
ab8356f622bcb506c2ef679ba,3.0066075325012207
fa5cbca0fabe0353896fc7f40,3.36360502243042
93c2ab05b7e3186a41763091f,3.355746269226074
3e9f44761b6eddbb201acc6b7,4.116211414337158
e347211804db0374970bb8826,3.550053596496582
e144a04c698153a9497a067f0,3.2831664085388184
f1106cdb0e24fe222bc32d050,3.704376459121704
c9f439fad0af95747f1c17099,3.96665096282959
479c74b33965988f818904748,3.6001198291778564
7f9c4b901b4d1d111f4539552,3.6832056045532227
0121c68f02afcab3fb66350e9,3.55338716506958
7180f974ccc8aed86f7d81ff7,3.0566985607147217
046ff73e90e14d43fd6f10406,3.9921088218688965
6a26bcc5bb83919bfa7f56b2c,3.2204322814941406
be3298473e23838853057257b,3.562748908996582
43681a29af00827001096533f,3.610898971557617
9dbbf68b141390872c66ca3db,3.453091621398926
f05f58cfbdaee1e9f3eebf143,3.484354019165039
a5f01f9b533d33bea110b17b0,4.28936243057251
28e3c04b6d7e2bdcc7cd4ba27,3.4233078956604004
5a0afed6c87d70e1e948bcefc,3.5916316509246826
7b38aad1bde94152757f822d4,3.5545599460601807
3241b23bc2e2f0b8033dbb941,3.7642390727996826
5dbbd763a2786d9ec848e9762,3.7565724849700928
5e465993d6f45f14b87554dc8,4.041651248931885
96b38e1cd727d3ae3ba286a2e,3.2366952896118164
4ed6e8fa79c4255eab1eff30c,3.367213487625122
1bd674b54007947cc8269d038,3.1893110275268555
dafce0b12163719f0541ea955,2.5414059162139893
e38383a7d9acfad242fca0a7d,3.976897716522217
431020afe97d12ce7bbd1f157,3.9143266677856445
ccf4a2ae4adaad4b5c53f6b2d,3.5503430366516113
bcd76b2df9a60ad42da64d4cb,3.506570816040039
3bd0cefcbc08301466ea3a466,3.1051502227783203
e6485bde1a77c51f112c7c0ca,3.3035707473754883
3b9d721c65c3ead4b9ca3469c,3.95782732963562
66a194dbfeaae87195d052af2,3.403367519378662
67bac48f1d79f452e623106bb,3.312195301055908
14caa9aa13462fe486628f280,3.909006118774414
f6d80d6a547d483420eaf8b63,3.059098243713379
e3bce9d2059170c18d0480770,3.429594039916992
8176a13407219077f3f0de7fa,3.539882183074951
dd060b43ca4fc4a499690d767,3.9428422451019287
e9209d6c8ece4037aa34b2d44,3.878842830657959
8114ed155b569414cf73857cf,3.4424448013305664
aacc584f71d52d6826e03ee15,4.0087995529174805
ffb479f5ae6262a0e2160d630,3.6770122051239014
525c436f74109b910d604a505,3.1288082599639893
6f264708a2d2042a4d7416fc9,3.3699440956115723
fc898ce2edc3b988e9a2e6ce7,3.2580935955047607
3d30a6fd3eb2f7d11178c4fbb,2.6703805923461914
46e1a6fc133ab50912061f28f,3.730708122253418
9f32a3eb991de669e21037162,3.6549901962280273
4d689a7f9cf5a1fd871d92688,3.004387855529785
0d5ddbe40ceb6a3321a9b2b91,3.5472252368927
0ca06c64b0d9a062a9212e145,3.223989486694336
57068ac7e4ee90ba5ed1d5827,3.376929998397827
36570cf4962a462b45a0f39d7,3.2566299438476562
1e5703e3be871abaed1dc0876,3.842670202255249
da88e86ef2b416a13b67a5230,3.1091270446777344
e838075c507056ed5d385bec7,3.658884286880493
d11e703e992c034d802aa1c3d,3.797365427017212
1dba10ae116ac8ae0034308ad,3.7301785945892334
548c3c5c0a44dc95d30a1505e,3.686629295349121
0f23a96e6088149fe6ab996af,3.492399215698242
b131e03aeda64843e3ab546b8,3.4336423873901367
065205bd9a815a8a0891d605b,3.556454658508301
660d5e8b9d3dcd4d76e7a17bc,3.192922353744507
73f09c2a618c1f58741c22828,3.609102964401245
fbfa88b7a592aa9f186631b6a,3.2773518562316895
5f420a8b18d42e63def9049a3,3.411985397338867
aa33557e32024c24b3a2cc370,3.233529567718506
23350ae23fa69e63e0fc2d5e7,3.7746286392211914
a0c4f3b2eb51c0c86299df0cc,3.5260729789733887
e7250f8e13122b2410a0b2660,4.162564277648926
20fb776dde411f08a1cdeac2c,3.6652913093566895
924603de4bace3bdec510d71b,2.681142807006836
8e682feb79358c233dbc1228a,3.3215699195861816
d6bc8c68d98010c2d374627a1,3.5887176990509033
3dc73857d3e86bc097b872760,3.5889649391174316
