,prediction
2768a9b17499638322c470bb2,1.9411382675170898
fcad5ac226a62b1fc3b072d90,2.3108880519866943
2cea422f41f492774dc8f878e,2.4265458583831787
2d3f87b887e34232bfcfcf237,2.4249777793884277
71c2c11e7fac73997bc3e0697,2.095062017440796
6815a6cde853f22f37b157097,2.301476240158081
5c10cb03182f17a9c875f96f0,2.468968629837036
0a0dcfb1d8471389424848d48,2.517521381378174
81988616b124983b7d6ee9200,2.062147617340088
7c9a0a926cdfe193984662d26,1.9687285423278809
5a744fcd2efad1a17e68510a4,2.1503281593322754
777757bf6ee265bd5f32aa84f,1.8502955436706543
b9c449fecf5b4d1f2d5502bfd,2.297227144241333
3a4a2fe7e6db3de4273a6bf1b,2.4831900596618652
bf952a3d7165583c812705d3f,2.0610649585723877
9b110604c37a1e6fba8624578,1.7803142070770264
2d41bfcd5123eeb01c933876a,1.7698400020599365
af9f2a57f8a3d3882b651a0b6,2.261556625366211
8db8b76ee06fcbf294d38b40a,2.3746378421783447
289f655a22b5624adcd903bb0,1.872800588607788
42c34ac4aea82d857465d4264,2.3960983753204346
9a7d89771fbacdab93d303bd1,2.047497510910034
44d9387a2df092fb0028b5772,1.9723711013793945
40487d4f8ddb2d34cbc3c456d,2.1963284015655518
ffd4c7aeeda8f61dc37edcfc7,2.6120383739471436
06cd9e0293531569ee73e89c6,1.788504958152771
59d2ba17ec9cb5ce27d0641b1,2.049811601638794
0fd28a432e01f16eee7bcf174,2.316375732421875
8e7e84fb8e3b70e220816ad82,2.5961711406707764
b64645100b7c3dc55e7d71d43,2.402509927749634
54258f370a81d10f02f22e236,2.064075231552124
658ffa1abf6ef4d74ffac0726,2.575670003890991
fc677323f9a0ce82ab5348331,1.9352068901062012
45c36a62b344bba06f2c18f2e,2.1079511642456055
cf599632ecb1a33faa842232e,2.4013354778289795
ac8e632987285fe8f56a99da4,1.970057487487793
9383f4cf9ab2ca0a208c45783,2.1861965656280518
c766d87d87c417c9a4c228de6,2.1830368041992188
959572123649f91b862306130,2.225684404373169
a13a4b90b93d3a455bc86d5fa,2.125227689743042
fc61f753e9188f36c0b14befc,2.03691029548645
7d89ecf30fd3710a7a4a20378,2.1830413341522217
9bf1f4325f71a4c8ec8900af1,2.298354148864746
3b9adb33046bcf2feefc60cb2,2.0497453212738037
7f208631cf507fca09a0cd2be,2.4567134380340576
92c15ef76e731e44e4c89c7a3,2.201212167739868
1529a92c4d933e3be67098ffa,2.142275094985962
c75741910d9515e7ad27c6456,1.8821356296539307
5ca8e17298a3af2d4d2c29920,2.581158399581909
3ecd524cc76542efb11a80b21,2.2601144313812256
d42cce7777e36ace175bfbd3f,2.228632926940918
f6da544889563808fc2e1a645,2.284364700317383
1a17055766cf0159325c7fdb7,1.9854040145874023
038db25c219713a68f77de498,2.3815276622772217
fee84990269f2391bc2b82f2a,2.1281063556671143
9fe05c74a0f2eeae9183810a5,2.5969746112823486
d6cadcf69f17d2fe782a1ffff,2.066049337387085
8830303451b896044f875f926,2.086132287979126
d43c6cc279ca95158c17644a8,2.244811534881592
a9a4ddec0b5276b5bf6dbad28,2.293856382369995
57f23e3516b238b5b27a5116e,2.1133766174316406
c68ebc902e16d7cc84ec93721,2.4550929069519043
4a0412bfa7ddb954457eae791,2.200263738632202
4e78a2226fe02cd9afa15a745,2.1529338359832764
2c19beebf3ce7950c6ae9c8e9,2.175412893295288
0d1c9a67a46b3a4c80a14fc4b,2.358823537826538
ad4a0b84f235ba88772ec76e5,2.4806787967681885
6bccc4e4faa92121abd6a3784,2.332595109939575
afeb72c453cb6a54dcc67d667,2.0428693294525146
aaecf3d513a866923321f26e4,2.0228590965270996
63d20d8a88f421c2ee4c07d09,2.245990514755249
2604687a559c7ab9535b8fd24,2.4452333450317383
290349f0220209fb773fd7d2b,2.3196842670440674
0facb7ddec3238b5e91c00d2f,1.8476086854934692
6c6d312d8e5a5c125ce5fc850,1.9984252452850342
97f39aa0678206387865570f7,2.033773899078369
45ab462f68e7784cb819448fd,1.949026107788086
85a6500807af9842e0341238b,2.498751401901245
8bdefd337568b3da24067b568,2.171924352645874
691ef48c90cb7fa2ce9ccfd59,2.0628325939178467
5789e1f49cb221174d9cdab90,1.8818295001983643
638704f7c7596dc2bbef6ac05,2.3059637546539307
09e977cc90161f4541b5e1a35,2.532797336578369
17b382e4cbd97c7eeaf75b1f2,2.3401143550872803
1fac4045b5f8db4510cce0b15,2.0737411975860596
82d63f698926affadd763a486,2.0416314601898193
1e8d4aa88a3d93debbbe54abe,2.0274505615234375
338143bce787e648f022e267c,1.9582321643829346
a57d8fba28c92f29445df3ed8,2.8634819984436035
ee5adf80f73a32aacb027b3c5,2.09332537651062
13683328503d18e47699992fa,2.266986608505249
f38df239a2af739aec42e07c1,2.281980037689209
6950e402dcd5daf2d2f891b33,2.1157796382904053
51e1cca6ebc5aae351448591e,2.224414110183716
3a20b7ee874471ffca0e1b096,2.1291537284851074
2e6ebaee515dd2a2728a8a68f,2.1441359519958496
cbb474135ce042d4d72e5802e,2.3022100925445557
889aac2c8ad87df1ab0adebb9,2.2391960620880127
ce1706d78d5356dfafa1d83d9,2.075853109359741
a2414b903dd4a800cd463dd18,2.227781057357788
46084586b5281e459e60ddcb3,2.1449453830718994
6839e5cf231eb21299db9f962,2.183948040008545
f6449aa9eceed15532397e19d,2.365495443344116
c2182e9724fe91bb20d2bd96d,2.292851686477661
a8072894ab3360364813bcdd6,2.278071165084839
efa36d380e37690b539775efa,2.2706024646759033
dab0d85576e0431ba2d7947d9,2.3270115852355957
db2d3973b43937d1ad8182429,2.0392932891845703
d3057336be8a33941a56feabd,2.0707621574401855
7c78a61798acc9e984be2c091,2.009310483932495
1b0306d17fe6de39eafb15c56,2.162951707839966
6323112848988cccb32786c8c,2.1394143104553223
dd2047e6185c6ef39e249d278,2.073452949523926
32dd37dada6f7232c0f9a9542,2.2405970096588135
2cb045596ca2ef32a699bfbc7,1.993194580078125
adc834139c2459532fae2180f,2.094465494155884
61495824268da826278514a15,2.223928213119507
ab459c1efd5caac64a9630103,2.0488312244415283
27067810d04866b45d13f983b,2.003774881362915
5607788f4f71a7666ea13de07,2.1849398612976074
4e9c05e1c8460d36990754725,2.1495566368103027
93c48e1c04c0a4374a57539e7,2.073063611984253
6ebadaae4b86bf28a3980a440,2.0071754455566406
c7b7263b26bd486ce481232cd,2.238661050796509
abf16c219a40c3f3898c4f893,2.293867349624634
817dc1072eb0ce32ca372b00a,2.3877780437469482
0391d32feb27777bced318e2b,2.3976988792419434
f47082a01434de09a90784b55,2.0351884365081787
1c894f9085807eca138bf7def,2.2448949813842773
25b2e9da3ed67646c741ef456,2.225548505783081
73c22157fbd8a986f109e37a3,1.9859689474105835
c1c71c0807570247e403b43a4,1.9780001640319824
efa68902697eb34ff3b226ee1,2.2036895751953125
eaed8bae8c8421f7185aac88a,2.1431939601898193
75264c98a89ef3ee05de84bbf,2.064549684524536
e316687883203eb18b83c1d84,2.432158946990967
5aa6aa56416524cafbc1485ff,2.277940034866333
248f8883703f2cb2552521d79,2.0703632831573486
6126d21f4d98bd073a08cb7a9,2.3481647968292236
e332c348fb988c0b8ef163e51,2.2478182315826416
d847c07faaba0156973d07de1,1.9857165813446045
7becfc1c06666dbac3f2ce296,2.3170504570007324
f60a8f89c6aa3d999ccc735e5,2.1344542503356934
34f7fd01a724b8a572fb5a877,2.1097371578216553
bddfc4816e80cc74c16994059,2.208840847015381
75fabaf663e6f64f634fb165c,2.094090700149536
78e5f69be6a8ea8dbcea8f45d,2.0171053409576416
c3a054064b8d3765f0a7f3c4e,2.1300058364868164
7b980be606d5807b75e7d0ba9,2.282149314880371
002b1042786d8128235f48d97,1.9226555824279785
3c6fa8e8c890a18dff981a275,1.9581208229064941
d612b7f1348c85cf06795ca34,2.0480549335479736
50c38b3c4122dc33f56220f3a,2.08280348777771
78d49bd68e156b8af07409927,1.9521615505218506
0f7f4a59bd58d9ac62c69eb84,2.376302719116211
1c8234945674d3eebfa6a4db4,2.5138022899627686
55ad48f5b75b0d2935a7a8f3c,2.2272913455963135
4f7ef9555b8894a52afc6198e,2.1142237186431885
5a8d495c6a5b8d92626e9f1c9,2.1759936809539795
42f2b8abe1b00fab7d4f7b216,2.1689727306365967
87cc43fcf281a86c31a64626b,2.1243791580200195
7c1f2fe6a4f5d08e22ade1dc8,1.9858243465423584
35b70d747501a4c302f67aece,2.0558578968048096
127a18b3bdae94968587187c0,2.22369647026062
bfe6efa40cc0828633ea29608,2.077542781829834
61c0cd0dc2c6d7e4a3d4416e5,2.1050548553466797
08006f284920d500a105ee12b,2.133354663848877
197c992303076fb23b2d4ba30,2.237612247467041
f77c9ab8767bfa0655403309f,2.11360239982605
d3a09fcd01b27c35e8fe79ef6,1.8553063869476318
f213941dbefda16d0cc8c4809,2.147977828979492
c47f795f9aa0965c7e9dbf2de,2.0954582691192627
51b8450bb1f485160da1de0ec,2.585407257080078
2d178ee188eb5ef5e0392425e,2.1378421783447266
dadbbbb774e020159769db8a8,2.037299156188965
2ac6f5f3b8a739748d5f5a78c,2.0767478942871094
0b82f31a7b5ecc8f7fe8af671,1.9818873405456543
0547a25ecc6ae4cf4d75150f6,2.1622159481048584
3967e5cf04403765711a30595,2.4026525020599365
a41119dc9d924d8c0d4644397,2.041480302810669
683245f4e21fe00b34d312523,2.1375925540924072
540eea786992a37302dae5a67,2.476296901702881
7ff73ebd01663c3097190fbe1,2.0824642181396484
f272520dad974141d5e908ecf,1.9634130001068115
7b8c67e25d08026939730abf2,2.0144925117492676
a3335123f90e2664bf75cf755,2.1594481468200684
434aa38f21fb8dc88666bff2c,2.199883460998535
4036a11f6074e02fcda7ffad8,2.3447790145874023
3e9425cc351313528c30aeb33,1.8626947402954102
8291b7cbc25c0b447235ceb64,2.286968946456909
1feafbd26fa4e958ef382896e,2.4445698261260986
7a5c22b8e0d60d3f2e556e02e,1.8952652215957642
ba9526a9020a87718f3a28091,2.20046067237854
70c2732bd98681d1e4e7f7c71,2.0797696113586426
81cab0f0f5b9ea9f769d4635c,2.103314161300659
2c5eb7c37402f9ac2879d2e50,1.976220726966858
665e4defb66d50dc761fefb5f,1.9357666969299316
dc22087feb45d685b9f0a3782,2.065394401550293
054fe9922598550341754077e,2.1408023834228516
6d55ab2bb51dc9373a60d81b7,2.3443515300750732
72365927e7f6b692e8ae6c2fd,1.8396550416946411
4f7e3104944bdf5c6cb305107,2.1366093158721924
4a74af3aa1e227ba97dbea125,2.1924779415130615
662cf463c291ebead0f8c0c85,2.0488431453704834
4108f61ba788911ca8a8095bb,2.38342547416687
d6ebcbaf4c5f75778b56d1275,2.3069472312927246
92f8af578c8ac1c2dd65f6e07,2.1912686824798584
b77565aa192dce99f51930688,1.9999516010284424
01898e6299b7e742c7e2b9202,2.1199824810028076
a472c6f1004ccb62c8b3af628,2.176629066467285
765982212533689e2385c60c2,2.08943772315979
1dd6c51ba3d525819769876ad,2.249819040298462
aee2fff0993d65c1a83a13836,2.3879504203796387
dbec6183b649b79ec4293e2f9,2.164517641067505
1f43a1b1000bd9a6408cb169e,2.3429248332977295
20782fb4d67d8c2b7745a9cf1,2.208230972290039
d1705cf9b3bc5e2b922433a73,2.6612350940704346
e87b6be1c4f29c9d584e965cf,1.9966397285461426
45baf6af426b4248e91e34d98,2.1616547107696533
8b8fd30190795d5b67e7bb319,2.3164267539978027
551f32e718f392105fe458681,2.1890604496002197
3264ab7356e8fb208bc795e34,2.086693048477173
0138761c7fc00b74019729dbb,1.9894344806671143
4ad683719c0546691b591dd16,2.1982738971710205
6e9efb7fc7e652a7289cf05bb,1.9530879259109497
a06b7e0092fa6d407b620ff71,2.10954213142395
4008b36a95a2bb3b3d88ca34d,2.3768105506896973
a7c205cbc9394408f292d663e,2.2229158878326416
77c8b6cf2df9bd59954ef3f34,2.079765558242798
7e8e4f75e8dabd980ea90d98a,2.273895025253296
13100393e573eb2d32cc9e3f2,2.0563812255859375
9a9e5ae6dc5f147f6a2e7d8e9,2.3471806049346924
e68b04b770daf896e0c91e185,2.01615047454834
7eac4c1df4691a18aafe0e53c,2.1292452812194824
e92ac7ab16f30dd83ce82c918,2.432870388031006
5ad4071bd88a2532736c89e95,1.9228078126907349
ba2e7ec79f34272cd18a37cf4,1.8594169616699219
55f8344b7ae3034896e053422,2.021332263946533
5296840149cddf93cc98a4c3f,2.175170421600342
2e74f971e3593f7246b249215,2.3664889335632324
607bf6fd767d7d454634f33af,2.129427194595337
a7e0bb6740f3b68a784c8f434,2.3654470443725586
430e1a3a669acb8340f41f9a7,2.035778760910034
931b5afa77ed16aeb4a35e926,2.5501186847686768
cfc52d3ac96ef9bb16a4d4ec4,1.9463375806808472
654f1e1a6302a31e76871c9ff,2.3126797676086426
765ba12857804a0291df3c513,2.5265753269195557
549528e97934cda5177fb4843,2.014857530593872
01cfc20d78ce7c2d1f573159d,2.0966663360595703
7d692d548107be28ade3de530,1.9580460786819458
d1b734f3e186c31c465c9f279,1.9941368103027344
7f9d0c88f3a2a3bd454d80ff4,2.3743908405303955
b076ee1c8307d3ec30f98078a,2.1227645874023438
46897e9671f15082b0b42edfa,1.935474157333374
d9682991c97fb5fdf62b5352a,1.9880006313323975
8abede1e45b1e3a60b89a528f,2.1868693828582764
cdd51125b2f40c624cecd9946,2.59102463722229
8072e06547949e0152def18fb,2.166857957839966
1df101626a8e21aff10a2bfd4,2.2107675075531006
793c50cb1caf1de005f5f2f75,2.1714303493499756
fda9fe7aa2e9343d5aad149f0,2.1776158809661865
fa3eca140e56e730a08ee5a05,2.195889949798584
c95f5555175a0d22dc89a6203,2.191423177719116
b8edbc3d66821301fa7bd8563,2.0993688106536865
bf0c1c92274de0c7ae4aa4c74,2.295219659805298
afe20afd2da29c187592aa9a4,2.3551714420318604
64701ed00d39bac2ed8a4925a,2.2308409214019775
cbe1f114ba3ceb42bc897249d,2.1992876529693604
1af92203d491682d045ff786e,1.9545100927352905
c744bdd363ca88c6d193ce878,2.0137276649475098
994932ad7b87c6582723b9ace,2.438310384750366
85a526fc28f7bc7fbdae00b6a,2.105142593383789
0b204c93fecdcdee725167736,2.17204213142395
ae12ad0f91b69622b1176f602,2.104381799697876
323496f05c9d5541e6554dde4,2.004587173461914
c70d6eda7b92b7f352300d6a0,1.6514298915863037
0f76d901223138d7e5bf09c4c,1.9911348819732666
8377b7a6f94eb2fdfae69121b,2.077341318130493
afe0569493bf19a614fac3319,2.238071918487549
ee9480abbd5a1bb65b0f13ae5,1.90567946434021
c35326b5c412ae08a04015c5b,2.2485544681549072
6883cf44469556696599b8a57,2.158942461013794
796652745c43b03e9809f39d6,2.2184345722198486
8153cffc331d89acd3501acc4,2.2375075817108154
5d55289f13e6586f0db039fe8,2.260582208633423
97aa36dc5e2cd37e469e5b771,1.9806842803955078
67404224ca67dfc230ac22227,2.0936009883880615
2ce4ba272f249f51e04572657,2.3235673904418945
5c426f5fa1231e1a55e51c012,2.19645094871521
d59e6d594876456e551ad1856,2.348078727722168
4d7dbea742c130030d91ec98f,1.8876008987426758
96334b61fbc2921f51a40d58b,2.0968735218048096
7a8e483196a7dc8a891138809,2.0155298709869385
b89ca95251585c2b30a944dd5,2.032740592956543
e1ef1f794078a45e86899cd7c,1.9471983909606934
651e80da71db9d4075ad1d121,2.253105878829956
ded40ea1c02b8137df4d5eb79,2.297935724258423
58f52ba5797869cb41a251f3c,2.477051258087158
6779316b196411d062516aa55,1.861792802810669
ab8a65608841ede4dc24cae02,2.304778814315796
1ddc495bc93d0995aae4b5df8,2.076336145401001
86d391febc96f4652fdc6d423,2.3597192764282227
2d6ff2db5aab37c84a0112651,2.270768165588379
199b442e5a2cae1a7145220ff,2.0571413040161133
6c479dc14ea00621243123ae2,2.2167012691497803
4017c2dbbed74c9b5215da44c,2.2350289821624756
b9c5669ae3f1f0de3e78b1ca5,2.0241849422454834
f3d3a0f313084899ac190ec91,2.1194450855255127
12c7de161c67385aa1f0e5205,2.4253289699554443
f13201fadab628f74fdf1196f,2.193720579147339
f0c3ca3ad179ff2d345c0741f,1.9364423751831055
8d77ffefd432b33856021e48f,2.091493844985962
55883ed4c4eb4f96d06383714,2.157679319381714
933d73a2171eb7567ab7fd6e0,2.02260684967041
3cb5ad86d05d39fa8e24e5b23,2.0177149772644043
e01d6a45b16e31ade2d6ca8f0,2.1245481967926025
fb37e2484ea3d055129a88bd3,2.156973361968994
572ba2123f673ff9785076e8f,2.2328567504882812
593a3a5c4f39749a46e892886,2.2399542331695557
38d74ae6dfe5342f36b4f8838,2.3138537406921387
c9371d8e8a52870b6e31649e8,2.0984323024749756
2c5d11f7c72bb1bb4e5e774a2,2.1216280460357666
cb287a575ea329efdc4e67c90,2.230980157852173
61cdfe0d129c46e8ea8c4450a,2.0215251445770264
254c865f0a7c6c853831d0a44,2.281852960586548
88c6feb0a010d4e09dfeb7d31,2.170494318008423
a704e298d655963fc002e653b,2.2679665088653564
6433b75c356f4bf2a280f4b83,2.358362913131714
669a181089fe82107a25defc0,2.1106717586517334
a468fc8b29c6d1aa621f17531,2.2000603675842285
ae87ba52353647c857d0cfba9,2.3011367321014404
887b7bcdcd016404eee842f31,2.1956026554107666
de17970705e3984afd7473be0,1.8989982604980469
5ec65d0a932e32669b0938ad0,2.297405481338501
8b94448840249bd33818d36eb,2.1401846408843994
3f701ad131d9d685c1a3facde,2.262958288192749
c78dcaf349c6602c7bd4480ce,2.3214030265808105
514bf2975b09b7eca6ac72d66,2.255959987640381
fcb3f30168568ab8563b82468,2.2544920444488525
4f95cc94aa03f0de057cc6520,2.1702120304107666
2df5017e04938bfbc20117d45,2.075436592102051
fcb6fc70c5d351bfb3778bbbc,1.9778969287872314
dbe2115dcd795a34356bf91bd,2.9106945991516113
4573993d775d717d9bad55f55,3.4406497478485107
602dc709e0a88a54613e56af7,3.4792721271514893
dba5e6daba148fee0eb57a343,3.501222610473633
2f04a7999c8bf2b87bc49c6dd,3.5164406299591064
b4c6a808c8cffe99f0b9c6589,3.025824785232544
43a79d0de696c355e11c5d24a,3.5778276920318604
99af9578e6a64d38c5108410f,3.005642890930176
4a26c8a4146c207e7f4f70298,3.327822208404541
af83c08619e4d334a65d09f24,3.161208391189575
e114899b6d3dddf5d67f8fb96,3.412881374359131
d6044ad42dc13233989a4b459,2.743178606033325
861ed611bd8ed173ca7aac3af,3.525949716567993
3f1c994b0b6dd4cba5a4a9cbe,2.7771332263946533
6b332986121fedd704f6c40bf,2.6067981719970703
c4234583303ac28aad72e253d,3.6575872898101807
a8fc4146a4ffb90929cad007c,3.2144625186920166
ed99cc1d875a046d3b22fe64d,2.9226019382476807
4bfa4fbfb410a39295946ce69,3.0132980346679688
deaff9a1776f6effe3fcfec73,3.6209845542907715
2c1b635fff667b4a44d900485,3.4376142024993896
2ee7bc50b5f2dc812620f189a,3.0705902576446533
7af35e7c3ef1904ad2e8f1784,3.376523017883301
c6ff11acacf3cd25534019fa3,3.0631964206695557
5097f4c3b9d8183173c0a95ed,2.904697895050049
3c214bb5a9a1d4ef003a3a967,3.329470634460449
5838efdc4d0a166cf4c5fd217,3.0422322750091553
18e0d0e61321033553d329283,2.5118906497955322
01bc55b7baa0bb9739d2fad1c,2.7228615283966064
93686777fa1bdcd394d209c98,3.5297868251800537
d594ea49e0ec1b0e8d21e7dd6,2.8307878971099854
4e3b928397fb242d090f2a4be,2.8030261993408203
212abc6ae1986e1ea4dc1dc2c,3.4377193450927734
2a38691ee329f5f0da19fe0fa,3.013723611831665
93e147b69e1a1abe693d1cd65,3.236971139907837
423a984da4301fce00dd3dc91,3.0133705139160156
69a7a338d8a326cafd3645a17,3.1694390773773193
74ae10f0ff2a1c940880ca68b,3.184330463409424
0d467a45feb865dfc2ba5df1c,3.6947152614593506
5841b22c33841327102afeac0,2.4040558338165283
4a06ae9341785d0275f66acd0,2.7138264179229736
9553fe9ca2573842aa0df7b0a,2.53265380859375
0349b7cbee0a7b0f126e2d107,2.920546293258667
04b1ef12a455f6aed25c309a2,3.2368311882019043
eee5797ac1a9ac83897d78ea3,3.489706039428711
6053bdb90b9355ec9de5526ff,3.019993305206299
548e0820f3eeb1340eb4d7390,2.7944390773773193
ce4e3637dcdeabfda752890a1,2.466773509979248
198e90de77af571c26042957a,2.950848340988159
52f470d2952ad2cb2f75b45a1,3.2808821201324463
a2fd4be49dd57bccf2d28b9f0,2.9466021060943604
4e26909681422353c40291113,2.7832815647125244
0d05326775887cb65d6c400fd,2.9912853240966797
33e0f66a0d28ee37b576cee5a,2.7455332279205322
abacff49a005957d89da4cca8,3.3816158771514893
b3fd23a33f7323fdba84d72c1,2.375469923019409
e130ba56b553f8fc4fa7df26e,2.3769490718841553
980bdd20a422c2a8d51baebd1,2.7431182861328125
e494e528dd091b4d091e40f9e,3.0382418632507324
3d0728f8943c9f98e7b5185c3,3.244868040084839
cd7036bc084224a3252e42c71,3.252004861831665
c886b26937f5f4b308e49261a,3.7092435359954834
6ee7ccd36a69302c10537b19b,3.3388466835021973
110f88fff4e44319731f43299,3.224536895751953
db6b3d91f72af07e86ead1bfd,2.4331793785095215
af6481d902e5feda549e3eb20,2.812035322189331
c1adfa2d4bdd2613dc6e8beb4,3.2370383739471436
870a977d53cc60df994479dfa,3.1890435218811035
3cae36fbaa420b22a32490141,2.5512936115264893
42eef59e04474a19214fad16e,3.117891311645508
78291f1591b3f341bcbf73dcb,2.7497735023498535
774c030ad97d6ff0f440026b8,3.6808886528015137
6d41a5f2396b5d95cc3b97df8,3.016684055328369
24a5157ad343f74667c4234bd,3.082468271255493
979b2a3ee8781f4d3fa1b2051,3.381213426589966
45dc425887f377e106186932a,3.4669642448425293
43ab9000e615c45bc6b185429,2.980330467224121
e428bd9098ef18394ebbd6515,3.168907880783081
efa4538ec93ba529b4fc081de,2.4405789375305176
20738c3185055ca22a0aac32f,3.7573330402374268
27f8d25530dfdd831feae0828,3.3877313137054443
8033abbea75428677cc7ce46e,3.16420578956604
75cfc149af9d519135940b433,3.384157180786133
c8fe3909c2c246a971f158e62,3.6365835666656494
8ef8754b1e81c2018b0ba1bfe,2.652686834335327
0dca794039ad90262c777c5fb,2.9432151317596436
46cea33684b3528082ac034b3,3.5108346939086914
1671722f15dcf42a0f89e3721,3.1521499156951904
5c47adb2b258d50bfab46db32,2.6180484294891357
f59324e0df1cd2fd3c7e99877,3.322131872177124
16ac0ce490beeabf5a62e0506,2.7019221782684326
471f9d081ec8d3726e037c942,2.9983937740325928
ca0c5798a2f9359adfb437f95,3.5514087677001953
75253a5285b6965e1847d7b17,3.3331892490386963
16a68d373c08ddef9659da283,3.6408345699310303
02f99ff829f96de72707f8be9,3.634202241897583
900fb134e87d713126f627798,2.7814278602600098
aa3989cc683b0c158c9070a0f,2.6408371925354004
b26987875eb3595f833a3a84f,3.757861614227295
ef205b269f94f4b57a60eed47,3.1260643005371094
f025e1bb25b475c2b26ed43c4,2.8609812259674072
dac64a863241fa4834ecacb8d,3.0779590606689453
7ec7b93875f1b4c96596909d0,3.1466293334960938
09671299b2f7daf049bf4a11f,2.903360605239868
56a5ceb65226cba73979492c7,3.3122384548187256
67d778d42fc8b9679f553047b,3.1726338863372803
c9c7903611a646d5c005fd282,3.0719876289367676
b1652ae4b68e17890c3fd2ae7,2.852388620376587
0cc63025a88970fbee2248038,3.419816017150879
fbd6272841c871ee798b3d20c,2.7944629192352295
f944a695f223e626bb45a4daa,3.338123083114624
85d2fa5ed2cd43ad3034861ca,3.5552284717559814
865a97f9c1391f4592818c550,2.644458532333374
ce79b0435ec80a98efa209d6e,2.5724661350250244
313bfb8529bad136cc76ce596,2.9687387943267822
6061a2d86a2423258cabfcbdc,3.166860342025757
5c27b74d5826e8185048475f8,2.9314069747924805
ab8356f622bcb506c2ef679ba,2.449936628341675
fa5cbca0fabe0353896fc7f40,2.9210569858551025
93c2ab05b7e3186a41763091f,2.8765957355499268
3e9f44761b6eddbb201acc6b7,3.6997413635253906
e347211804db0374970bb8826,2.9133877754211426
e144a04c698153a9497a067f0,2.860741138458252
f1106cdb0e24fe222bc32d050,3.155775547027588
c9f439fad0af95747f1c17099,3.490734100341797
479c74b33965988f818904748,2.9909632205963135
7f9c4b901b4d1d111f4539552,3.1282105445861816
0121c68f02afcab3fb66350e9,3.067326307296753
7180f974ccc8aed86f7d81ff7,2.658439874649048
046ff73e90e14d43fd6f10406,3.513796091079712
6a26bcc5bb83919bfa7f56b2c,2.681978464126587
be3298473e23838853057257b,3.124345302581787
43681a29af00827001096533f,3.066610097885132
9dbbf68b141390872c66ca3db,2.918281316757202
f05f58cfbdaee1e9f3eebf143,2.9091956615448
a5f01f9b533d33bea110b17b0,3.7935683727264404
28e3c04b6d7e2bdcc7cd4ba27,2.891556978225708
5a0afed6c87d70e1e948bcefc,3.3062007427215576
7b38aad1bde94152757f822d4,3.126859188079834
3241b23bc2e2f0b8033dbb941,3.240093469619751
5dbbd763a2786d9ec848e9762,3.1958911418914795
5e465993d6f45f14b87554dc8,3.497565507888794
96b38e1cd727d3ae3ba286a2e,2.661358594894409
4ed6e8fa79c4255eab1eff30c,2.7814974784851074
1bd674b54007947cc8269d038,2.7164390087127686
dafce0b12163719f0541ea955,2.492774248123169
e38383a7d9acfad242fca0a7d,3.6218173503875732
431020afe97d12ce7bbd1f157,3.448354959487915
ccf4a2ae4adaad4b5c53f6b2d,2.993516683578491
bcd76b2df9a60ad42da64d4cb,3.164635419845581
3bd0cefcbc08301466ea3a466,2.6397197246551514
e6485bde1a77c51f112c7c0ca,2.8127529621124268
3b9d721c65c3ead4b9ca3469c,3.520453691482544
66a194dbfeaae87195d052af2,3.022470235824585
67bac48f1d79f452e623106bb,2.855898141860962
14caa9aa13462fe486628f280,3.419734477996826
f6d80d6a547d483420eaf8b63,2.6029815673828125
e3bce9d2059170c18d0480770,2.992206335067749
8176a13407219077f3f0de7fa,3.031702756881714
dd060b43ca4fc4a499690d767,3.6002213954925537
e9209d6c8ece4037aa34b2d44,3.4088428020477295
8114ed155b569414cf73857cf,2.9561374187469482
aacc584f71d52d6826e03ee15,3.4511122703552246
ffb479f5ae6262a0e2160d630,3.1329805850982666
525c436f74109b910d604a505,2.573380470275879
6f264708a2d2042a4d7416fc9,2.8343350887298584
fc898ce2edc3b988e9a2e6ce7,2.7649378776550293
3d30a6fd3eb2f7d11178c4fbb,2.214216947555542
46e1a6fc133ab50912061f28f,3.298110246658325
9f32a3eb991de669e21037162,3.0970609188079834
4d689a7f9cf5a1fd871d92688,2.8616368770599365
0d5ddbe40ceb6a3321a9b2b91,3.1668684482574463
0ca06c64b0d9a062a9212e145,2.904014825820923
57068ac7e4ee90ba5ed1d5827,2.986844778060913
36570cf4962a462b45a0f39d7,2.9494736194610596
1e5703e3be871abaed1dc0876,3.3605880737304688
da88e86ef2b416a13b67a5230,2.7599003314971924
e838075c507056ed5d385bec7,3.184208869934082
d11e703e992c034d802aa1c3d,3.4255263805389404
1dba10ae116ac8ae0034308ad,3.2741944789886475
548c3c5c0a44dc95d30a1505e,3.072293996810913
0f23a96e6088149fe6ab996af,3.0924160480499268
b131e03aeda64843e3ab546b8,2.8185999393463135
065205bd9a815a8a0891d605b,2.9300179481506348
660d5e8b9d3dcd4d76e7a17bc,2.6103005409240723
73f09c2a618c1f58741c22828,3.1364586353302
fbfa88b7a592aa9f186631b6a,2.833686113357544
5f420a8b18d42e63def9049a3,3.106208086013794
aa33557e32024c24b3a2cc370,2.996859073638916
23350ae23fa69e63e0fc2d5e7,3.2058217525482178
a0c4f3b2eb51c0c86299df0cc,3.024317979812622
e7250f8e13122b2410a0b2660,3.6758387088775635
20fb776dde411f08a1cdeac2c,3.175734758377075
924603de4bace3bdec510d71b,2.4753053188323975
8e682feb79358c233dbc1228a,2.792236328125
