id, Predicted_Similarity
9f962da62ea35bbc1682dc2d6, 1.1788983345031738
49c949564c05a76feb79cfeed, 1.7681334018707275
829261dca27ae5b88be921560, 3.7280750274658203
7d2ef352c0c10a88e1c351b97, 0.7468091249465942
2585adedf68c12f99b60f7865, 3.1818323135375977
b96b4715fc488f253d4e5b16b, 3.6464288234710693
0af793fb6eecc02b30a4f8ba3, 3.9561617374420166
781e3d8a5a18f2e4deb34ecf0, 3.4844305515289307
3ce5e65bb41b55d7e69627cd9, 3.1694555282592773
96eb266c0e48138bc127e78af, 3.2553839683532715
e6d4920b4f1a6a276ef4ff2a7, 0.3365950286388397
38b87686bdaea16ede933662c, 3.4326982498168945
77ddfa8663568fbba5c2c3e2d, 0.6665330529212952
4dcd147a1c65d177ec83be6cd, 0.6242673993110657
28dcd7ed41f24a8da629bd71f, 3.229736804962158
f844e4ffde8f60f451e1afe1b, 0.7668545842170715
375e9f6ccb40ef4d8f0fb15bb, 0.6120570302009583
f78ae68d1f37f06053088ae2b, 0.296204537153244
e503f64a7d05202dc4a96dbed, 0.5837018489837646
98597fad9e720985a167a0db3, 3.076137065887451
2768a9b17499638322c470bb2, 1.5432157516479492
fcad5ac226a62b1fc3b072d90, 1.146155834197998
2cea422f41f492774dc8f878e, 3.8838050365448
2d3f87b887e34232bfcfcf237, 4.306240081787109
71c2c11e7fac73997bc3e0697, 0.8176952600479126
6815a6cde853f22f37b157097, 2.6492927074432373
5c10cb03182f17a9c875f96f0, 2.9361348152160645
0a0dcfb1d8471389424848d48, 3.460245132446289
81988616b124983b7d6ee9200, 2.250128746032715
7c9a0a926cdfe193984662d26, 0.9252074956893921
5a744fcd2efad1a17e68510a4, 2.0748727321624756
777757bf6ee265bd5f32aa84f, 2.949998378753662
b9c449fecf5b4d1f2d5502bfd, 2.330277919769287
3a4a2fe7e6db3de4273a6bf1b, 3.7931394577026367
bf952a3d7165583c812705d3f, 0.955841600894928
9b110604c37a1e6fba8624578, 1.3170650005340576
2d41bfcd5123eeb01c933876a, 2.0659236907958984
af9f2a57f8a3d3882b651a0b6, 2.7283668518066406
8db8b76ee06fcbf294d38b40a, 2.933168888092041
289f655a22b5624adcd903bb0, 3.0637364387512207
42c34ac4aea82d857465d4264, 3.1706414222717285
9a7d89771fbacdab93d303bd1, 3.3225245475769043
44d9387a2df092fb0028b5772, 3.2985785007476807
40487d4f8ddb2d34cbc3c456d, 3.8812878131866455
ffd4c7aeeda8f61dc37edcfc7, 3.15232253074646
06cd9e0293531569ee73e89c6, 1.410337209701538
59d2ba17ec9cb5ce27d0641b1, 2.5714941024780273
0fd28a432e01f16eee7bcf174, 0.8626469969749451
8e7e84fb8e3b70e220816ad82, 3.6391239166259766
b64645100b7c3dc55e7d71d43, 4.309442043304443
54258f370a81d10f02f22e236, 2.0271453857421875
658ffa1abf6ef4d74ffac0726, 2.7165489196777344
fc677323f9a0ce82ab5348331, 2.902226209640503
45c36a62b344bba06f2c18f2e, 2.7624282836914062
cf599632ecb1a33faa842232e, 1.2374640703201294
ac8e632987285fe8f56a99da4, 0.6704788208007812
9383f4cf9ab2ca0a208c45783, 3.770596981048584
c766d87d87c417c9a4c228de6, 3.5968666076660156
959572123649f91b862306130, 3.1111807823181152
a13a4b90b93d3a455bc86d5fa, 3.7570066452026367
fc61f753e9188f36c0b14befc, 3.084195852279663
7d89ecf30fd3710a7a4a20378, 3.7345285415649414
9bf1f4325f71a4c8ec8900af1, 1.1820831298828125
3b9adb33046bcf2feefc60cb2, 1.2085154056549072
7f208631cf507fca09a0cd2be, 3.859102964401245
92c15ef76e731e44e4c89c7a3, 2.7100327014923096
1529a92c4d933e3be67098ffa, 1.5337309837341309
c75741910d9515e7ad27c6456, 1.3247385025024414
5ca8e17298a3af2d4d2c29920, 3.306574821472168
3ecd524cc76542efb11a80b21, 2.2548766136169434
d42cce7777e36ace175bfbd3f, 2.954261302947998
f6da544889563808fc2e1a645, 0.6013545989990234
1a17055766cf0159325c7fdb7, 2.4613664150238037
038db25c219713a68f77de498, 1.5195344686508179
fee84990269f2391bc2b82f2a, 3.1998658180236816
9fe05c74a0f2eeae9183810a5, 3.9349513053894043
d6cadcf69f17d2fe782a1ffff, 1.3050270080566406
8830303451b896044f875f926, 1.7219750881195068
d43c6cc279ca95158c17644a8, 4.168557643890381
a9a4ddec0b5276b5bf6dbad28, 3.1858060359954834
57f23e3516b238b5b27a5116e, 0.8268474340438843
c68ebc902e16d7cc84ec93721, 3.8008904457092285
4a0412bfa7ddb954457eae791, 3.4620654582977295
4e78a2226fe02cd9afa15a745, 2.970482349395752
2c19beebf3ce7950c6ae9c8e9, 0.4857334792613983
0d1c9a67a46b3a4c80a14fc4b, 3.99056339263916
ad4a0b84f235ba88772ec76e5, 3.888763904571533
6bccc4e4faa92121abd6a3784, 3.2814371585845947
afeb72c453cb6a54dcc67d667, 3.1208858489990234
aaecf3d513a866923321f26e4, 3.695244789123535
63d20d8a88f421c2ee4c07d09, 2.4930977821350098
2604687a559c7ab9535b8fd24, 3.4134862422943115
290349f0220209fb773fd7d2b, 3.766019344329834
0facb7ddec3238b5e91c00d2f, 2.503257989883423
6c6d312d8e5a5c125ce5fc850, 2.2226274013519287
97f39aa0678206387865570f7, 0.8658549189567566
45ab462f68e7784cb819448fd, 2.7845981121063232
85a6500807af9842e0341238b, 3.0497970581054688
8bdefd337568b3da24067b568, 2.0220205783843994
691ef48c90cb7fa2ce9ccfd59, 2.8202037811279297
5789e1f49cb221174d9cdab90, 1.7684696912765503
638704f7c7596dc2bbef6ac05, 2.540205955505371
09e977cc90161f4541b5e1a35, 3.9953699111938477
17b382e4cbd97c7eeaf75b1f2, 3.735341787338257
1fac4045b5f8db4510cce0b15, 1.0293424129486084
82d63f698926affadd763a486, 1.0456217527389526
1e8d4aa88a3d93debbbe54abe, 3.5275464057922363
338143bce787e648f022e267c, 1.8835811614990234
a57d8fba28c92f29445df3ed8, 4.160534858703613
ee5adf80f73a32aacb027b3c5, 3.0788934230804443
13683328503d18e47699992fa, 0.3601551353931427
f38df239a2af739aec42e07c1, 1.1672883033752441
6950e402dcd5daf2d2f891b33, 2.79371976852417
51e1cca6ebc5aae351448591e, 0.19848260283470154
3a20b7ee874471ffca0e1b096, 4.1525421142578125
2e6ebaee515dd2a2728a8a68f, 2.4542012214660645
cbb474135ce042d4d72e5802e, 2.4813156127929688
889aac2c8ad87df1ab0adebb9, 1.3072657585144043
ce1706d78d5356dfafa1d83d9, 1.8115038871765137
a2414b903dd4a800cd463dd18, 4.284297943115234
46084586b5281e459e60ddcb3, 1.8509109020233154
6839e5cf231eb21299db9f962, 2.385079860687256
f6449aa9eceed15532397e19d, 4.332706928253174
c2182e9724fe91bb20d2bd96d, 0.5901648998260498
a8072894ab3360364813bcdd6, 1.4113507270812988
efa36d380e37690b539775efa, 2.030655860900879
dab0d85576e0431ba2d7947d9, 3.5730485916137695
db2d3973b43937d1ad8182429, 1.5464451313018799
d3057336be8a33941a56feabd, 1.826509952545166
7c78a61798acc9e984be2c091, 3.977203130722046
1b0306d17fe6de39eafb15c56, 3.5251617431640625
6323112848988cccb32786c8c, 3.484792709350586
dd2047e6185c6ef39e249d278, 4.425776958465576
32dd37dada6f7232c0f9a9542, 3.3489670753479004
2cb045596ca2ef32a699bfbc7, 2.5360727310180664
adc834139c2459532fae2180f, 0.511093258857727
61495824268da826278514a15, 2.9245615005493164
ab459c1efd5caac64a9630103, 0.8993493914604187
27067810d04866b45d13f983b, 3.842780590057373
5607788f4f71a7666ea13de07, 3.2798190116882324
4e9c05e1c8460d36990754725, 3.719515323638916
93c48e1c04c0a4374a57539e7, 3.794299602508545
6ebadaae4b86bf28a3980a440, 4.067539215087891
c7b7263b26bd486ce481232cd, 3.243163585662842
abf16c219a40c3f3898c4f893, 1.2888168096542358
817dc1072eb0ce32ca372b00a, 0.275390625
0391d32feb27777bced318e2b, 2.8543341159820557
f47082a01434de09a90784b55, 4.369229793548584
1c894f9085807eca138bf7def, 0.4640547037124634
25b2e9da3ed67646c741ef456, 3.146857976913452
73c22157fbd8a986f109e37a3, 3.287423849105835
c1c71c0807570247e403b43a4, 4.535778045654297
efa68902697eb34ff3b226ee1, 2.168797016143799
eaed8bae8c8421f7185aac88a, 1.0416386127471924
75264c98a89ef3ee05de84bbf, 4.542027473449707
e316687883203eb18b83c1d84, 0.5218639373779297
5aa6aa56416524cafbc1485ff, 4.5632219314575195
248f8883703f2cb2552521d79, 4.337294578552246
6126d21f4d98bd073a08cb7a9, 0.6787277460098267
e332c348fb988c0b8ef163e51, 2.659735918045044
d847c07faaba0156973d07de1, 3.4608066082000732
7becfc1c06666dbac3f2ce296, 2.493129014968872
f60a8f89c6aa3d999ccc735e5, 2.929379463195801
34f7fd01a724b8a572fb5a877, 3.2654552459716797
bddfc4816e80cc74c16994059, 0.3361009359359741
75fabaf663e6f64f634fb165c, 2.848790168762207
78e5f69be6a8ea8dbcea8f45d, 2.304731845855713
c3a054064b8d3765f0a7f3c4e, 3.178556203842163
7b980be606d5807b75e7d0ba9, 2.2214672565460205
002b1042786d8128235f48d97, 4.366453647613525
3c6fa8e8c890a18dff981a275, 0.930840015411377
d612b7f1348c85cf06795ca34, 1.852710247039795
50c38b3c4122dc33f56220f3a, 4.1827850341796875
78d49bd68e156b8af07409927, 1.0798557996749878
0f7f4a59bd58d9ac62c69eb84, 1.1498701572418213
1c8234945674d3eebfa6a4db4, 4.63548469543457
55ad48f5b75b0d2935a7a8f3c, 1.6484365463256836
4f7ef9555b8894a52afc6198e, 3.9159913063049316
5a8d495c6a5b8d92626e9f1c9, 0.20153865218162537
42f2b8abe1b00fab7d4f7b216, 1.5669137239456177
87cc43fcf281a86c31a64626b, 0.39698466658592224
7c1f2fe6a4f5d08e22ade1dc8, 2.535885810852051
35b70d747501a4c302f67aece, 4.079237937927246
127a18b3bdae94968587187c0, 2.9380245208740234
bfe6efa40cc0828633ea29608, 1.3454334735870361
61c0cd0dc2c6d7e4a3d4416e5, 4.311023712158203
08006f284920d500a105ee12b, 4.32577657699585
197c992303076fb23b2d4ba30, 2.021190881729126
f77c9ab8767bfa0655403309f, 2.4734725952148438
d3a09fcd01b27c35e8fe79ef6, 2.381171703338623
f213941dbefda16d0cc8c4809, 2.141451835632324
c47f795f9aa0965c7e9dbf2de, 1.0538219213485718
51b8450bb1f485160da1de0ec, 0.8865281939506531
2d178ee188eb5ef5e0392425e, 3.580212354660034
dadbbbb774e020159769db8a8, 2.7426400184631348
2ac6f5f3b8a739748d5f5a78c, 0.09612493216991425
0b82f31a7b5ecc8f7fe8af671, 2.37833309173584
0547a25ecc6ae4cf4d75150f6, 1.8544766902923584
3967e5cf04403765711a30595, 0.393308162689209
a41119dc9d924d8c0d4644397, 2.3881468772888184
683245f4e21fe00b34d312523, 3.6768336296081543
540eea786992a37302dae5a67, 3.5514302253723145
7ff73ebd01663c3097190fbe1, 4.144676685333252
f272520dad974141d5e908ecf, 4.390855312347412
7b8c67e25d08026939730abf2, 4.276620864868164
a3335123f90e2664bf75cf755, 0.8422836065292358
434aa38f21fb8dc88666bff2c, 2.2075483798980713
4036a11f6074e02fcda7ffad8, 3.762490749359131
3e9425cc351313528c30aeb33, 0.9987075328826904
8291b7cbc25c0b447235ceb64, 4.100151062011719
1feafbd26fa4e958ef382896e, 4.573162078857422
7a5c22b8e0d60d3f2e556e02e, 3.640868663787842
ba9526a9020a87718f3a28091, 4.125263690948486
70c2732bd98681d1e4e7f7c71, 2.800382137298584
81cab0f0f5b9ea9f769d4635c, 3.983555316925049
2c5eb7c37402f9ac2879d2e50, 0.664149820804596
665e4defb66d50dc761fefb5f, 0.27573779225349426
dc22087feb45d685b9f0a3782, 2.3510429859161377
054fe9922598550341754077e, 1.9439923763275146
6d55ab2bb51dc9373a60d81b7, 3.8223624229431152
72365927e7f6b692e8ae6c2fd, 4.0731048583984375
4f7e3104944bdf5c6cb305107, 4.060850143432617
4a74af3aa1e227ba97dbea125, 3.703970432281494
662cf463c291ebead0f8c0c85, 4.287099838256836
4108f61ba788911ca8a8095bb, 3.4765851497650146
d6ebcbaf4c5f75778b56d1275, 2.9817452430725098
92f8af578c8ac1c2dd65f6e07, 2.4170682430267334
b77565aa192dce99f51930688, 1.4649436473846436
01898e6299b7e742c7e2b9202, 3.780127763748169
a472c6f1004ccb62c8b3af628, 1.0513418912887573
765982212533689e2385c60c2, 0.8843989372253418
1dd6c51ba3d525819769876ad, 4.108209133148193
aee2fff0993d65c1a83a13836, 2.3645763397216797
dbec6183b649b79ec4293e2f9, 2.1526103019714355
1f43a1b1000bd9a6408cb169e, 0.4089178144931793
20782fb4d67d8c2b7745a9cf1, 3.756929874420166
d1705cf9b3bc5e2b922433a73, 0.8217320442199707
e87b6be1c4f29c9d584e965cf, 3.1748294830322266
45baf6af426b4248e91e34d98, 3.8177390098571777
8b8fd30190795d5b67e7bb319, 4.37896203994751
551f32e718f392105fe458681, 4.279720306396484
3264ab7356e8fb208bc795e34, 0.19812020659446716
0138761c7fc00b74019729dbb, 3.5071306228637695
4ad683719c0546691b591dd16, 4.493862628936768
6e9efb7fc7e652a7289cf05bb, 0.9472113251686096
a06b7e0092fa6d407b620ff71, 0.3309062421321869
4008b36a95a2bb3b3d88ca34d, 2.288106679916382
a7c205cbc9394408f292d663e, 3.6693716049194336
77c8b6cf2df9bd59954ef3f34, 3.996248483657837
7e8e4f75e8dabd980ea90d98a, 3.7423694133758545
13100393e573eb2d32cc9e3f2, 1.8390424251556396
9a9e5ae6dc5f147f6a2e7d8e9, 3.0490543842315674
e68b04b770daf896e0c91e185, 0.6653315424919128
7eac4c1df4691a18aafe0e53c, 0.7375952005386353
e92ac7ab16f30dd83ce82c918, 2.046936273574829
5ad4071bd88a2532736c89e95, 1.9307218790054321
ba2e7ec79f34272cd18a37cf4, 4.422701358795166
55f8344b7ae3034896e053422, 4.098757743835449
5296840149cddf93cc98a4c3f, 4.536721706390381
2e74f971e3593f7246b249215, 0.6452105045318604
607bf6fd767d7d454634f33af, 0.5417557954788208
a7e0bb6740f3b68a784c8f434, 2.0094542503356934
430e1a3a669acb8340f41f9a7, 0.6077157258987427
931b5afa77ed16aeb4a35e926, 3.1537678241729736
cfc52d3ac96ef9bb16a4d4ec4, 1.1825261116027832
654f1e1a6302a31e76871c9ff, 4.46150016784668
765ba12857804a0291df3c513, 4.654234409332275
549528e97934cda5177fb4843, 4.172415256500244
01cfc20d78ce7c2d1f573159d, 0.6743037104606628
7d692d548107be28ade3de530, 1.3601970672607422
d1b734f3e186c31c465c9f279, 2.176915407180786
7f9d0c88f3a2a3bd454d80ff4, 2.8513028621673584
b076ee1c8307d3ec30f98078a, 3.0839836597442627
46897e9671f15082b0b42edfa, 2.010270833969116
d9682991c97fb5fdf62b5352a, 3.413593292236328
8abede1e45b1e3a60b89a528f, 1.970421314239502
cdd51125b2f40c624cecd9946, 1.3858627080917358
8072e06547949e0152def18fb, 1.4643964767456055
1df101626a8e21aff10a2bfd4, 2.2676095962524414
793c50cb1caf1de005f5f2f75, 0.3957477807998657
fda9fe7aa2e9343d5aad149f0, 4.180546283721924
fa3eca140e56e730a08ee5a05, 0.2211083322763443
c95f5555175a0d22dc89a6203, 0.8733349442481995
b8edbc3d66821301fa7bd8563, 0.44246208667755127
bf0c1c92274de0c7ae4aa4c74, 2.378645896911621
afe20afd2da29c187592aa9a4, 2.507520914077759
64701ed00d39bac2ed8a4925a, 2.138442039489746
cbe1f114ba3ceb42bc897249d, 2.9729318618774414
1af92203d491682d045ff786e, 4.4515700340271
c744bdd363ca88c6d193ce878, 2.4967453479766846
994932ad7b87c6582723b9ace, 1.4376940727233887
85a526fc28f7bc7fbdae00b6a, 4.388372421264648
0b204c93fecdcdee725167736, 4.059541702270508
ae12ad0f91b69622b1176f602, 3.4652342796325684
323496f05c9d5541e6554dde4, 1.020065426826477
c70d6eda7b92b7f352300d6a0, 2.150796890258789
0f76d901223138d7e5bf09c4c, 4.360213756561279
8377b7a6f94eb2fdfae69121b, 4.408502101898193
afe0569493bf19a614fac3319, 0.2085970640182495
ee9480abbd5a1bb65b0f13ae5, 2.1062204837799072
c35326b5c412ae08a04015c5b, 0.7330191135406494
6883cf44469556696599b8a57, 4.220006942749023
796652745c43b03e9809f39d6, 1.4648568630218506
8153cffc331d89acd3501acc4, 4.123674392700195
5d55289f13e6586f0db039fe8, 4.276154518127441
97aa36dc5e2cd37e469e5b771, 2.7367329597473145
67404224ca67dfc230ac22227, 4.469942569732666
2ce4ba272f249f51e04572657, 1.5787183046340942
5c426f5fa1231e1a55e51c012, 0.9609507322311401
d59e6d594876456e551ad1856, 2.1812615394592285
4d7dbea742c130030d91ec98f, 1.1915568113327026
96334b61fbc2921f51a40d58b, 3.594080924987793
7a8e483196a7dc8a891138809, 3.9995217323303223
b89ca95251585c2b30a944dd5, 0.8510656356811523
e1ef1f794078a45e86899cd7c, 3.952336311340332
651e80da71db9d4075ad1d121, 2.4641306400299072
ded40ea1c02b8137df4d5eb79, 3.722693681716919
58f52ba5797869cb41a251f3c, 2.8517818450927734
6779316b196411d062516aa55, 2.8732359409332275
ab8a65608841ede4dc24cae02, 4.373160362243652
1ddc495bc93d0995aae4b5df8, 1.186767578125
86d391febc96f4652fdc6d423, 0.41708070039749146
2d6ff2db5aab37c84a0112651, 4.562877655029297
199b442e5a2cae1a7145220ff, 1.5696415901184082
6c479dc14ea00621243123ae2, 2.232327699661255
4017c2dbbed74c9b5215da44c, 4.232534885406494
b9c5669ae3f1f0de3e78b1ca5, 4.233295440673828
f3d3a0f313084899ac190ec91, 3.548798084259033
12c7de161c67385aa1f0e5205, 3.761702060699463
f13201fadab628f74fdf1196f, 4.246302604675293
f0c3ca3ad179ff2d345c0741f, 1.1138036251068115
8d77ffefd432b33856021e48f, 0.9062820672988892
55883ed4c4eb4f96d06383714, 4.211039066314697
933d73a2171eb7567ab7fd6e0, 3.9381284713745117
3cb5ad86d05d39fa8e24e5b23, 3.4507436752319336
e01d6a45b16e31ade2d6ca8f0, 4.16294002532959
fb37e2484ea3d055129a88bd3, 4.570540428161621
572ba2123f673ff9785076e8f, 4.605410575866699
593a3a5c4f39749a46e892886, 0.8433624505996704
38d74ae6dfe5342f36b4f8838, 1.1256520748138428
c9371d8e8a52870b6e31649e8, 3.5967657566070557
2c5d11f7c72bb1bb4e5e774a2, 0.8818106651306152
cb287a575ea329efdc4e67c90, 4.063626289367676
61cdfe0d129c46e8ea8c4450a, 4.355084419250488
254c865f0a7c6c853831d0a44, 4.414896488189697
88c6feb0a010d4e09dfeb7d31, 1.4085519313812256
a704e298d655963fc002e653b, 0.8230655789375305
6433b75c356f4bf2a280f4b83, 0.6531441807746887
669a181089fe82107a25defc0, 0.720691978931427
a468fc8b29c6d1aa621f17531, 2.7624011039733887
ae87ba52353647c857d0cfba9, 0.5569499731063843
887b7bcdcd016404eee842f31, 0.7158681154251099
de17970705e3984afd7473be0, 4.358466148376465
5ec65d0a932e32669b0938ad0, 4.015624523162842
8b94448840249bd33818d36eb, 0.8588541746139526
3f701ad131d9d685c1a3facde, 0.8403356075286865
c78dcaf349c6602c7bd4480ce, 4.426540851593018
514bf2975b09b7eca6ac72d66, 1.8708603382110596
fcb3f30168568ab8563b82468, 4.530731201171875
4f95cc94aa03f0de057cc6520, 1.769377589225769
2df5017e04938bfbc20117d45, 3.0930771827697754
fcb6fc70c5d351bfb3778bbbc, 4.391081809997559
dbe2115dcd795a34356bf91bd, 2.0430665016174316
4573993d775d717d9bad55f55, 3.7466838359832764
602dc709e0a88a54613e56af7, 3.646263599395752
dba5e6daba148fee0eb57a343, 3.462676763534546
2f04a7999c8bf2b87bc49c6dd, 4.024880409240723
b4c6a808c8cffe99f0b9c6589, 3.641211748123169
43a79d0de696c355e11c5d24a, 4.341426372528076
99af9578e6a64d38c5108410f, 3.8016505241394043
4a26c8a4146c207e7f4f70298, 3.785883903503418
af83c08619e4d334a65d09f24, 3.1106491088867188
e114899b6d3dddf5d67f8fb96, 3.8434674739837646
d6044ad42dc13233989a4b459, 3.7435123920440674
861ed611bd8ed173ca7aac3af, 3.7915775775909424
3f1c994b0b6dd4cba5a4a9cbe, 1.8336528539657593
6b332986121fedd704f6c40bf, 3.6553797721862793
c4234583303ac28aad72e253d, 4.2030134201049805
a8fc4146a4ffb90929cad007c, 3.9679088592529297
ed99cc1d875a046d3b22fe64d, 3.7107326984405518
4bfa4fbfb410a39295946ce69, 3.7697949409484863
deaff9a1776f6effe3fcfec73, 3.7786636352539062
2c1b635fff667b4a44d900485, 3.9066708087921143
2ee7bc50b5f2dc812620f189a, 4.173035144805908
7af35e7c3ef1904ad2e8f1784, 3.9837818145751953
c6ff11acacf3cd25534019fa3, 2.635349750518799
5097f4c3b9d8183173c0a95ed, 3.7586164474487305
3c214bb5a9a1d4ef003a3a967, 4.013472557067871
5838efdc4d0a166cf4c5fd217, 3.78910493850708
18e0d0e61321033553d329283, 0.7940305471420288
01bc55b7baa0bb9739d2fad1c, 3.289212703704834
93686777fa1bdcd394d209c98, 3.2958223819732666
d594ea49e0ec1b0e8d21e7dd6, 3.8554792404174805
4e3b928397fb242d090f2a4be, 3.7904562950134277
212abc6ae1986e1ea4dc1dc2c, 2.6772165298461914
2a38691ee329f5f0da19fe0fa, 2.089428663253784
93e147b69e1a1abe693d1cd65, 3.8332228660583496
423a984da4301fce00dd3dc91, 4.273098468780518
69a7a338d8a326cafd3645a17, 3.705268383026123
74ae10f0ff2a1c940880ca68b, 4.030432224273682
0d467a45feb865dfc2ba5df1c, 3.8895680904388428
5841b22c33841327102afeac0, 4.24021053314209
4a06ae9341785d0275f66acd0, 3.736417531967163
9553fe9ca2573842aa0df7b0a, 3.8018691539764404
0349b7cbee0a7b0f126e2d107, 3.4181830883026123
04b1ef12a455f6aed25c309a2, 4.114706039428711
eee5797ac1a9ac83897d78ea3, 3.4916462898254395
6053bdb90b9355ec9de5526ff, 4.173219680786133
548e0820f3eeb1340eb4d7390, 3.515899658203125
ce4e3637dcdeabfda752890a1, 3.4663572311401367
198e90de77af571c26042957a, 1.5045185089111328
52f470d2952ad2cb2f75b45a1, 3.465791940689087
a2fd4be49dd57bccf2d28b9f0, 3.952669620513916
4e26909681422353c40291113, 3.9534029960632324
0d05326775887cb65d6c400fd, 3.6856534481048584
33e0f66a0d28ee37b576cee5a, 4.028836727142334
abacff49a005957d89da4cca8, 3.0085830688476562
b3fd23a33f7323fdba84d72c1, 1.0594135522842407
e130ba56b553f8fc4fa7df26e, 2.693218946456909
980bdd20a422c2a8d51baebd1, 2.3194358348846436
e494e528dd091b4d091e40f9e, 3.6591172218322754
3d0728f8943c9f98e7b5185c3, 3.4018912315368652
cd7036bc084224a3252e42c71, 3.24812912940979
c886b26937f5f4b308e49261a, 4.283472061157227
6ee7ccd36a69302c10537b19b, 4.184622764587402
110f88fff4e44319731f43299, 2.0149240493774414
db6b3d91f72af07e86ead1bfd, 3.5429227352142334
af6481d902e5feda549e3eb20, 2.189500570297241
c1adfa2d4bdd2613dc6e8beb4, 3.1905527114868164
870a977d53cc60df994479dfa, 3.7527382373809814
3cae36fbaa420b22a32490141, 3.011849880218506
42eef59e04474a19214fad16e, 3.7427046298980713
78291f1591b3f341bcbf73dcb, 2.1937384605407715
774c030ad97d6ff0f440026b8, 3.2468204498291016
6d41a5f2396b5d95cc3b97df8, 4.1555256843566895
24a5157ad343f74667c4234bd, 4.052595615386963
979b2a3ee8781f4d3fa1b2051, 3.6481258869171143
45dc425887f377e106186932a, 3.2651705741882324
43ab9000e615c45bc6b185429, 1.4600870609283447
e428bd9098ef18394ebbd6515, 3.688795566558838
efa4538ec93ba529b4fc081de, 1.21126389503479
20738c3185055ca22a0aac32f, 4.03041410446167
27f8d25530dfdd831feae0828, 3.1625900268554688
8033abbea75428677cc7ce46e, 3.0719385147094727
75cfc149af9d519135940b433, 4.352818012237549
c8fe3909c2c246a971f158e62, 3.8501155376434326
8ef8754b1e81c2018b0ba1bfe, 2.442152500152588
0dca794039ad90262c777c5fb, 2.3642940521240234
46cea33684b3528082ac034b3, 4.117449760437012
1671722f15dcf42a0f89e3721, 4.032837390899658
5c47adb2b258d50bfab46db32, 3.163020372390747
f59324e0df1cd2fd3c7e99877, 4.304175853729248
16ac0ce490beeabf5a62e0506, 3.0192480087280273
471f9d081ec8d3726e037c942, 3.0476653575897217
ca0c5798a2f9359adfb437f95, 3.877251148223877
75253a5285b6965e1847d7b17, 3.9277520179748535
16a68d373c08ddef9659da283, 3.6671533584594727
02f99ff829f96de72707f8be9, 3.4682579040527344
900fb134e87d713126f627798, 1.9785823822021484
aa3989cc683b0c158c9070a0f, 3.4620416164398193
b26987875eb3595f833a3a84f, 4.35964298248291
ef205b269f94f4b57a60eed47, 4.142220497131348
f025e1bb25b475c2b26ed43c4, 3.9186177253723145
dac64a863241fa4834ecacb8d, 3.2734732627868652
7ec7b93875f1b4c96596909d0, 4.264784336090088
09671299b2f7daf049bf4a11f, 3.833899974822998
56a5ceb65226cba73979492c7, 3.176008462905884
67d778d42fc8b9679f553047b, 3.951089382171631
c9c7903611a646d5c005fd282, 3.5699830055236816
b1652ae4b68e17890c3fd2ae7, 3.7822043895721436
0cc63025a88970fbee2248038, 3.59529447555542
fbd6272841c871ee798b3d20c, 3.7844083309173584
f944a695f223e626bb45a4daa, 3.5032293796539307
85d2fa5ed2cd43ad3034861ca, 4.179554462432861
865a97f9c1391f4592818c550, 1.3302245140075684
ce79b0435ec80a98efa209d6e, 3.4827187061309814
313bfb8529bad136cc76ce596, 3.5317718982696533
6061a2d86a2423258cabfcbdc, 2.2419347763061523
5c27b74d5826e8185048475f8, 3.015866279602051
ab8356f622bcb506c2ef679ba, 1.3055894374847412
fa5cbca0fabe0353896fc7f40, 2.7492494583129883
93c2ab05b7e3186a41763091f, 2.340324878692627
3e9f44761b6eddbb201acc6b7, 3.2936758995056152
e347211804db0374970bb8826, 3.856113910675049
e144a04c698153a9497a067f0, 3.3075249195098877
f1106cdb0e24fe222bc32d050, 3.8762502670288086
c9f439fad0af95747f1c17099, 3.130753993988037
479c74b33965988f818904748, 1.58036208152771
7f9c4b901b4d1d111f4539552, 2.3758068084716797
0121c68f02afcab3fb66350e9, 3.9209794998168945
7180f974ccc8aed86f7d81ff7, 3.3331797122955322
046ff73e90e14d43fd6f10406, 1.6957002878189087
6a26bcc5bb83919bfa7f56b2c, 3.4992237091064453
be3298473e23838853057257b, 3.2160675525665283
43681a29af00827001096533f, 3.3583898544311523
9dbbf68b141390872c66ca3db, 3.858837127685547
f05f58cfbdaee1e9f3eebf143, 3.2380013465881348
a5f01f9b533d33bea110b17b0, 3.910839080810547
28e3c04b6d7e2bdcc7cd4ba27, 4.213345050811768
5a0afed6c87d70e1e948bcefc, 4.069590091705322
7b38aad1bde94152757f822d4, 2.659975290298462
3241b23bc2e2f0b8033dbb941, 3.969242572784424
5dbbd763a2786d9ec848e9762, 3.7279887199401855
5e465993d6f45f14b87554dc8, 3.692605495452881
96b38e1cd727d3ae3ba286a2e, 3.470290184020996
4ed6e8fa79c4255eab1eff30c, 3.2461495399475098
1bd674b54007947cc8269d038, 3.846121311187744
dafce0b12163719f0541ea955, 3.723827600479126
e38383a7d9acfad242fca0a7d, 4.041755199432373
431020afe97d12ce7bbd1f157, 3.897604465484619
ccf4a2ae4adaad4b5c53f6b2d, 1.4059590101242065
bcd76b2df9a60ad42da64d4cb, 3.8921899795532227
3bd0cefcbc08301466ea3a466, 1.5939042568206787
e6485bde1a77c51f112c7c0ca, 3.3970680236816406
3b9d721c65c3ead4b9ca3469c, 4.294192314147949
66a194dbfeaae87195d052af2, 3.7847695350646973
67bac48f1d79f452e623106bb, 2.828254222869873
