id, Predicted_Similarity
49c949564c05a76feb79cfeed, 2.182553291320801
829261dca27ae5b88be921560, 3.7185401916503906
7d2ef352c0c10a88e1c351b97, 1.448201060295105
2585adedf68c12f99b60f7865, 3.9175076484680176
b96b4715fc488f253d4e5b16b, 4.094646453857422
0af793fb6eecc02b30a4f8ba3, 4.1163105964660645
781e3d8a5a18f2e4deb34ecf0, 2.746649980545044
3ce5e65bb41b55d7e69627cd9, 3.7416040897369385
96eb266c0e48138bc127e78af, 2.713834762573242
e6d4920b4f1a6a276ef4ff2a7, 1.0282855033874512
38b87686bdaea16ede933662c, 3.549860715866089
77ddfa8663568fbba5c2c3e2d, 1.2346177101135254
4dcd147a1c65d177ec83be6cd, 1.6048074960708618
28dcd7ed41f24a8da629bd71f, 1.8505829572677612
f844e4ffde8f60f451e1afe1b, 1.6272375583648682
375e9f6ccb40ef4d8f0fb15bb, 1.2105913162231445
f78ae68d1f37f06053088ae2b, 1.63798987865448
e503f64a7d05202dc4a96dbed, 2.086000919342041
98597fad9e720985a167a0db3, 3.7697672843933105
2768a9b17499638322c470bb2, 1.7213366031646729
fcad5ac226a62b1fc3b072d90, 2.490004062652588
2cea422f41f492774dc8f878e, 3.8503503799438477
2d3f87b887e34232bfcfcf237, 4.209925651550293
71c2c11e7fac73997bc3e0697, 2.173222780227661
6815a6cde853f22f37b157097, 2.0766963958740234
5c10cb03182f17a9c875f96f0, 3.3733911514282227
0a0dcfb1d8471389424848d48, 4.037195205688477
81988616b124983b7d6ee9200, 3.6759579181671143
7c9a0a926cdfe193984662d26, 2.0240206718444824
5a744fcd2efad1a17e68510a4, 3.3412363529205322
777757bf6ee265bd5f32aa84f, 2.682616710662842
b9c449fecf5b4d1f2d5502bfd, 3.119908571243286
3a4a2fe7e6db3de4273a6bf1b, 4.001698970794678
bf952a3d7165583c812705d3f, 2.7409567832946777
9b110604c37a1e6fba8624578, 1.9287227392196655
2d41bfcd5123eeb01c933876a, 2.5641231536865234
af9f2a57f8a3d3882b651a0b6, 3.5591273307800293
8db8b76ee06fcbf294d38b40a, 2.438839912414551
289f655a22b5624adcd903bb0, 2.874889373779297
42c34ac4aea82d857465d4264, 3.3639371395111084
9a7d89771fbacdab93d303bd1, 3.4187026023864746
44d9387a2df092fb0028b5772, 3.5663368701934814
40487d4f8ddb2d34cbc3c456d, 4.086852073669434
ffd4c7aeeda8f61dc37edcfc7, 1.5008533000946045
06cd9e0293531569ee73e89c6, 1.8358677625656128
59d2ba17ec9cb5ce27d0641b1, 2.8198657035827637
0fd28a432e01f16eee7bcf174, 1.8137545585632324
8e7e84fb8e3b70e220816ad82, 3.389303207397461
b64645100b7c3dc55e7d71d43, 3.9922313690185547
54258f370a81d10f02f22e236, 3.427426815032959
658ffa1abf6ef4d74ffac0726, 2.7416863441467285
fc677323f9a0ce82ab5348331, 2.977405548095703
45c36a62b344bba06f2c18f2e, 2.5487887859344482
cf599632ecb1a33faa842232e, 1.5777311325073242
ac8e632987285fe8f56a99da4, 1.8605408668518066
9383f4cf9ab2ca0a208c45783, 4.090647220611572
c766d87d87c417c9a4c228de6, 2.3949365615844727
959572123649f91b862306130, 3.482666492462158
a13a4b90b93d3a455bc86d5fa, 3.718252658843994
fc61f753e9188f36c0b14befc, 3.994978427886963
7d89ecf30fd3710a7a4a20378, 3.46169376373291
9bf1f4325f71a4c8ec8900af1, 2.816617012023926
3b9adb33046bcf2feefc60cb2, 1.5763425827026367
7f208631cf507fca09a0cd2be, 3.5358104705810547
92c15ef76e731e44e4c89c7a3, 3.90275239944458
1529a92c4d933e3be67098ffa, 1.1464433670043945
c75741910d9515e7ad27c6456, 2.7115120887756348
5ca8e17298a3af2d4d2c29920, 3.8203060626983643
3ecd524cc76542efb11a80b21, 2.259904623031616
d42cce7777e36ace175bfbd3f, 2.742609977722168
f6da544889563808fc2e1a645, 1.2950692176818848
1a17055766cf0159325c7fdb7, 1.4304053783416748
038db25c219713a68f77de498, 2.8216381072998047
fee84990269f2391bc2b82f2a, 3.464205026626587
9fe05c74a0f2eeae9183810a5, 4.14738655090332
d6cadcf69f17d2fe782a1ffff, 1.0818594694137573
8830303451b896044f875f926, 2.819683313369751
d43c6cc279ca95158c17644a8, 3.703599452972412
a9a4ddec0b5276b5bf6dbad28, 3.3371198177337646
57f23e3516b238b5b27a5116e, 0.8777433633804321
c68ebc902e16d7cc84ec93721, 3.930257558822632
4a0412bfa7ddb954457eae791, 3.7958717346191406
4e78a2226fe02cd9afa15a745, 3.2303452491760254
2c19beebf3ce7950c6ae9c8e9, 1.8077995777130127
0d1c9a67a46b3a4c80a14fc4b, 4.073879241943359
ad4a0b84f235ba88772ec76e5, 2.9394869804382324
6bccc4e4faa92121abd6a3784, 1.9611785411834717
afeb72c453cb6a54dcc67d667, 3.2974026203155518
aaecf3d513a866923321f26e4, 3.456447124481201
63d20d8a88f421c2ee4c07d09, 1.2688658237457275
2604687a559c7ab9535b8fd24, 4.085244178771973
290349f0220209fb773fd7d2b, 4.034536838531494
0facb7ddec3238b5e91c00d2f, 3.4286022186279297
6c6d312d8e5a5c125ce5fc850, 1.9087681770324707
97f39aa0678206387865570f7, 2.4426023960113525
45ab462f68e7784cb819448fd, 2.389816999435425
85a6500807af9842e0341238b, 3.6861419677734375
8bdefd337568b3da24067b568, 1.7005670070648193
691ef48c90cb7fa2ce9ccfd59, 2.480513095855713
5789e1f49cb221174d9cdab90, 1.8192170858383179
638704f7c7596dc2bbef6ac05, 3.5710561275482178
09e977cc90161f4541b5e1a35, 3.7114133834838867
17b382e4cbd97c7eeaf75b1f2, 1.4442939758300781
1fac4045b5f8db4510cce0b15, 1.5056304931640625
82d63f698926affadd763a486, 0.6260131597518921
1e8d4aa88a3d93debbbe54abe, 3.1522154808044434
338143bce787e648f022e267c, 2.7427875995635986
a57d8fba28c92f29445df3ed8, 2.232858896255493
ee5adf80f73a32aacb027b3c5, 3.0852060317993164
13683328503d18e47699992fa, 2.017784595489502
f38df239a2af739aec42e07c1, 2.1725940704345703
6950e402dcd5daf2d2f891b33, 2.212252140045166
51e1cca6ebc5aae351448591e, 0.6590585708618164
3a20b7ee874471ffca0e1b096, 3.8582043647766113
2e6ebaee515dd2a2728a8a68f, 1.6180589199066162
cbb474135ce042d4d72e5802e, 2.0320239067077637
889aac2c8ad87df1ab0adebb9, 2.0900700092315674
ce1706d78d5356dfafa1d83d9, 3.0260372161865234
a2414b903dd4a800cd463dd18, 4.060266017913818
46084586b5281e459e60ddcb3, 2.5634634494781494
6839e5cf231eb21299db9f962, 3.317497968673706
f6449aa9eceed15532397e19d, 4.364810943603516
c2182e9724fe91bb20d2bd96d, 2.680720329284668
a8072894ab3360364813bcdd6, 1.4724500179290771
efa36d380e37690b539775efa, 1.692908525466919
dab0d85576e0431ba2d7947d9, 3.803455352783203
db2d3973b43937d1ad8182429, 1.5489146709442139
d3057336be8a33941a56feabd, 2.5966310501098633
7c78a61798acc9e984be2c091, 4.005158424377441
1b0306d17fe6de39eafb15c56, 3.8249154090881348
6323112848988cccb32786c8c, 3.2766847610473633
dd2047e6185c6ef39e249d278, 4.6870622634887695
32dd37dada6f7232c0f9a9542, 3.1453166007995605
2cb045596ca2ef32a699bfbc7, 3.073577880859375
adc834139c2459532fae2180f, 1.2446664571762085
61495824268da826278514a15, 2.6211655139923096
ab459c1efd5caac64a9630103, 0.8780738115310669
27067810d04866b45d13f983b, 2.4294464588165283
5607788f4f71a7666ea13de07, 3.920835256576538
4e9c05e1c8460d36990754725, 2.7899491786956787
93c48e1c04c0a4374a57539e7, 3.334113121032715
6ebadaae4b86bf28a3980a440, 3.976113796234131
c7b7263b26bd486ce481232cd, 3.6255674362182617
abf16c219a40c3f3898c4f893, 1.4552016258239746
817dc1072eb0ce32ca372b00a, 1.1409913301467896
0391d32feb27777bced318e2b, 3.492976188659668
f47082a01434de09a90784b55, 4.666078567504883
1c894f9085807eca138bf7def, 1.00517737865448
25b2e9da3ed67646c741ef456, 3.27156662940979
73c22157fbd8a986f109e37a3, 3.7997663021087646
c1c71c0807570247e403b43a4, 4.410287857055664
efa68902697eb34ff3b226ee1, 2.4224119186401367
eaed8bae8c8421f7185aac88a, 2.000528335571289
75264c98a89ef3ee05de84bbf, 4.373400688171387
e316687883203eb18b83c1d84, 0.5812922716140747
5aa6aa56416524cafbc1485ff, 4.6769304275512695
248f8883703f2cb2552521d79, 4.696483612060547
6126d21f4d98bd073a08cb7a9, 1.5562255382537842
e332c348fb988c0b8ef163e51, 3.020109176635742
d847c07faaba0156973d07de1, 3.781473159790039
7becfc1c06666dbac3f2ce296, 1.2232224941253662
f60a8f89c6aa3d999ccc735e5, 2.1463329792022705
34f7fd01a724b8a572fb5a877, 3.909609794616699
bddfc4816e80cc74c16994059, 0.6461641788482666
75fabaf663e6f64f634fb165c, 3.852653741836548
78e5f69be6a8ea8dbcea8f45d, 2.724365234375
c3a054064b8d3765f0a7f3c4e, 4.3215250968933105
7b980be606d5807b75e7d0ba9, 2.7720932960510254
002b1042786d8128235f48d97, 4.480639457702637
3c6fa8e8c890a18dff981a275, 2.041940450668335
d612b7f1348c85cf06795ca34, 2.511110782623291
50c38b3c4122dc33f56220f3a, 4.234836101531982
78d49bd68e156b8af07409927, 2.613992214202881
0f7f4a59bd58d9ac62c69eb84, 2.1313490867614746
1c8234945674d3eebfa6a4db4, 4.178630828857422
55ad48f5b75b0d2935a7a8f3c, 1.9435431957244873
4f7ef9555b8894a52afc6198e, 2.744253158569336
5a8d495c6a5b8d92626e9f1c9, 0.8755704760551453
42f2b8abe1b00fab7d4f7b216, 2.0794458389282227
87cc43fcf281a86c31a64626b, 0.7169376611709595
7c1f2fe6a4f5d08e22ade1dc8, 1.4144923686981201
35b70d747501a4c302f67aece, 4.594359874725342
127a18b3bdae94968587187c0, 3.070021629333496
bfe6efa40cc0828633ea29608, 0.8001366853713989
61c0cd0dc2c6d7e4a3d4416e5, 3.9840710163116455
08006f284920d500a105ee12b, 3.897509813308716
197c992303076fb23b2d4ba30, 2.6591973304748535
f77c9ab8767bfa0655403309f, 3.518026351928711
d3a09fcd01b27c35e8fe79ef6, 2.2575464248657227
f213941dbefda16d0cc8c4809, 1.2820501327514648
c47f795f9aa0965c7e9dbf2de, 3.4595565795898438
51b8450bb1f485160da1de0ec, 2.2452187538146973
2d178ee188eb5ef5e0392425e, 4.298096656799316
dadbbbb774e020159769db8a8, 2.8293299674987793
2ac6f5f3b8a739748d5f5a78c, 0.4338991940021515
0b82f31a7b5ecc8f7fe8af671, 2.294604778289795
0547a25ecc6ae4cf4d75150f6, 1.3080161809921265
3967e5cf04403765711a30595, 0.6764645576477051
a41119dc9d924d8c0d4644397, 3.369951009750366
683245f4e21fe00b34d312523, 2.4741034507751465
540eea786992a37302dae5a67, 3.116370439529419
7ff73ebd01663c3097190fbe1, 4.258558750152588
f272520dad974141d5e908ecf, 4.2462663650512695
7b8c67e25d08026939730abf2, 3.8293771743774414
a3335123f90e2664bf75cf755, 1.0957417488098145
434aa38f21fb8dc88666bff2c, 0.7336212396621704
4036a11f6074e02fcda7ffad8, 3.68694806098938
3e9425cc351313528c30aeb33, 2.1326963901519775
8291b7cbc25c0b447235ceb64, 4.112429141998291
1feafbd26fa4e958ef382896e, 4.120733261108398
7a5c22b8e0d60d3f2e556e02e, 3.624772548675537
ba9526a9020a87718f3a28091, 4.011870384216309
70c2732bd98681d1e4e7f7c71, 3.529513359069824
81cab0f0f5b9ea9f769d4635c, 3.6717066764831543
2c5eb7c37402f9ac2879d2e50, 1.4087040424346924
665e4defb66d50dc761fefb5f, 1.406986951828003
dc22087feb45d685b9f0a3782, 1.9084196090698242
054fe9922598550341754077e, 2.0133750438690186
6d55ab2bb51dc9373a60d81b7, 3.383638381958008
72365927e7f6b692e8ae6c2fd, 3.911895275115967
4f7e3104944bdf5c6cb305107, 3.957540512084961
4a74af3aa1e227ba97dbea125, 3.639852523803711
662cf463c291ebead0f8c0c85, 3.781261444091797
4108f61ba788911ca8a8095bb, 3.35740065574646
d6ebcbaf4c5f75778b56d1275, 2.0001556873321533
92f8af578c8ac1c2dd65f6e07, 1.8834021091461182
b77565aa192dce99f51930688, 1.7701315879821777
01898e6299b7e742c7e2b9202, 3.0602684020996094
a472c6f1004ccb62c8b3af628, 1.1372960805892944
765982212533689e2385c60c2, 0.9639591574668884
1dd6c51ba3d525819769876ad, 3.6082963943481445
aee2fff0993d65c1a83a13836, 3.1073660850524902
dbec6183b649b79ec4293e2f9, 2.528927803039551
1f43a1b1000bd9a6408cb169e, 2.4423322677612305
20782fb4d67d8c2b7745a9cf1, 3.0656683444976807
d1705cf9b3bc5e2b922433a73, 1.707709789276123
e87b6be1c4f29c9d584e965cf, 3.646038770675659
45baf6af426b4248e91e34d98, 4.451447010040283
8b8fd30190795d5b67e7bb319, 4.260027885437012
551f32e718f392105fe458681, 3.6075828075408936
3264ab7356e8fb208bc795e34, 0.5532068014144897
0138761c7fc00b74019729dbb, 3.426677942276001
4ad683719c0546691b591dd16, 4.60277795791626
6e9efb7fc7e652a7289cf05bb, 1.8816139698028564
a06b7e0092fa6d407b620ff71, 0.6987242698669434
4008b36a95a2bb3b3d88ca34d, 1.7862178087234497
a7c205cbc9394408f292d663e, 3.6871793270111084
77c8b6cf2df9bd59954ef3f34, 4.075779438018799
7e8e4f75e8dabd980ea90d98a, 4.023090362548828
13100393e573eb2d32cc9e3f2, 3.730137586593628
9a9e5ae6dc5f147f6a2e7d8e9, 3.627671718597412
e68b04b770daf896e0c91e185, 1.2830696105957031
7eac4c1df4691a18aafe0e53c, 0.4965326189994812
e92ac7ab16f30dd83ce82c918, 2.352215051651001
5ad4071bd88a2532736c89e95, 2.6082417964935303
ba2e7ec79f34272cd18a37cf4, 4.117803573608398
55f8344b7ae3034896e053422, 3.9315409660339355
5296840149cddf93cc98a4c3f, 4.323596000671387
2e74f971e3593f7246b249215, 1.8394047021865845
607bf6fd767d7d454634f33af, 1.242153525352478
a7e0bb6740f3b68a784c8f434, 3.2840628623962402
430e1a3a669acb8340f41f9a7, 1.2153679132461548
931b5afa77ed16aeb4a35e926, 2.7712905406951904
cfc52d3ac96ef9bb16a4d4ec4, 2.027290105819702
654f1e1a6302a31e76871c9ff, 3.965200901031494
765ba12857804a0291df3c513, 4.106834888458252
549528e97934cda5177fb4843, 4.376644134521484
01cfc20d78ce7c2d1f573159d, 0.5201833248138428
7d692d548107be28ade3de530, 1.722841501235962
d1b734f3e186c31c465c9f279, 2.1064469814300537
7f9d0c88f3a2a3bd454d80ff4, 3.645220994949341
b076ee1c8307d3ec30f98078a, 3.2290267944335938
46897e9671f15082b0b42edfa, 2.343446969985962
d9682991c97fb5fdf62b5352a, 3.612320899963379
8abede1e45b1e3a60b89a528f, 2.177116632461548
cdd51125b2f40c624cecd9946, 1.883305549621582
8072e06547949e0152def18fb, 0.895502507686615
1df101626a8e21aff10a2bfd4, 2.189814805984497
793c50cb1caf1de005f5f2f75, 0.6653440594673157
fda9fe7aa2e9343d5aad149f0, 4.091128349304199
fa3eca140e56e730a08ee5a05, 0.4411830008029938
c95f5555175a0d22dc89a6203, 1.3387352228164673
b8edbc3d66821301fa7bd8563, 0.7063144445419312
bf0c1c92274de0c7ae4aa4c74, 2.536256790161133
afe20afd2da29c187592aa9a4, 2.583045482635498
64701ed00d39bac2ed8a4925a, 2.424466371536255
cbe1f114ba3ceb42bc897249d, 3.84043550491333
1af92203d491682d045ff786e, 3.820870876312256
c744bdd363ca88c6d193ce878, 2.5681190490722656
994932ad7b87c6582723b9ace, 1.973490595817566
85a526fc28f7bc7fbdae00b6a, 4.014398574829102
0b204c93fecdcdee725167736, 3.6290578842163086
ae12ad0f91b69622b1176f602, 3.7348780632019043
323496f05c9d5541e6554dde4, 0.9485845565795898
c70d6eda7b92b7f352300d6a0, 2.6212735176086426
0f76d901223138d7e5bf09c4c, 4.467464447021484
8377b7a6f94eb2fdfae69121b, 4.482347011566162
afe0569493bf19a614fac3319, 0.8071401715278625
ee9480abbd5a1bb65b0f13ae5, 2.7926108837127686
c35326b5c412ae08a04015c5b, 1.004438877105713
6883cf44469556696599b8a57, 4.270762920379639
796652745c43b03e9809f39d6, 1.9121952056884766
8153cffc331d89acd3501acc4, 3.5766732692718506
5d55289f13e6586f0db039fe8, 3.9162397384643555
97aa36dc5e2cd37e469e5b771, 3.487591505050659
67404224ca67dfc230ac22227, 4.574751853942871
2ce4ba272f249f51e04572657, 2.7499735355377197
5c426f5fa1231e1a55e51c012, 1.7328674793243408
d59e6d594876456e551ad1856, 2.034482717514038
4d7dbea742c130030d91ec98f, 1.5612291097640991
96334b61fbc2921f51a40d58b, 4.2735700607299805
7a8e483196a7dc8a891138809, 4.547383785247803
b89ca95251585c2b30a944dd5, 2.2332615852355957
e1ef1f794078a45e86899cd7c, 4.068319320678711
651e80da71db9d4075ad1d121, 2.1844818592071533
ded40ea1c02b8137df4d5eb79, 4.202568054199219
58f52ba5797869cb41a251f3c, 2.419917106628418
6779316b196411d062516aa55, 3.281731128692627
ab8a65608841ede4dc24cae02, 4.6066484451293945
1ddc495bc93d0995aae4b5df8, 1.465635061264038
86d391febc96f4652fdc6d423, 1.4764260053634644
2d6ff2db5aab37c84a0112651, 4.55019998550415
199b442e5a2cae1a7145220ff, 1.9234442710876465
6c479dc14ea00621243123ae2, 2.4325790405273438
4017c2dbbed74c9b5215da44c, 4.56986665725708
b9c5669ae3f1f0de3e78b1ca5, 3.847910165786743
f3d3a0f313084899ac190ec91, 3.779388904571533
12c7de161c67385aa1f0e5205, 3.8313448429107666
f13201fadab628f74fdf1196f, 4.175260543823242
f0c3ca3ad179ff2d345c0741f, 1.294147253036499
8d77ffefd432b33856021e48f, 0.6567758321762085
55883ed4c4eb4f96d06383714, 3.7979116439819336
933d73a2171eb7567ab7fd6e0, 4.0078125
3cb5ad86d05d39fa8e24e5b23, 3.623758554458618
e01d6a45b16e31ade2d6ca8f0, 3.265843152999878
fb37e2484ea3d055129a88bd3, 4.369409561157227
572ba2123f673ff9785076e8f, 4.2107110023498535
593a3a5c4f39749a46e892886, 2.4573216438293457
38d74ae6dfe5342f36b4f8838, 0.8714011311531067
c9371d8e8a52870b6e31649e8, 3.0555648803710938
2c5d11f7c72bb1bb4e5e774a2, 1.2306175231933594
cb287a575ea329efdc4e67c90, 3.4941718578338623
61cdfe0d129c46e8ea8c4450a, 4.667532920837402
254c865f0a7c6c853831d0a44, 4.635366916656494
88c6feb0a010d4e09dfeb7d31, 1.0352141857147217
a704e298d655963fc002e653b, 1.0064411163330078
6433b75c356f4bf2a280f4b83, 1.6168785095214844
669a181089fe82107a25defc0, 0.45631763339042664
a468fc8b29c6d1aa621f17531, 3.316206932067871
ae87ba52353647c857d0cfba9, 0.9397507309913635
887b7bcdcd016404eee842f31, 0.6354028582572937
de17970705e3984afd7473be0, 4.607614517211914
5ec65d0a932e32669b0938ad0, 3.3221781253814697
8b94448840249bd33818d36eb, 0.9763019680976868
3f701ad131d9d685c1a3facde, 1.3466144800186157
c78dcaf349c6602c7bd4480ce, 3.604109287261963
514bf2975b09b7eca6ac72d66, 0.5991500020027161
fcb3f30168568ab8563b82468, 4.180461883544922
4f95cc94aa03f0de057cc6520, 2.2174179553985596
2df5017e04938bfbc20117d45, 3.3019065856933594
fcb6fc70c5d351bfb3778bbbc, 4.610652446746826
dbe2115dcd795a34356bf91bd, 3.320371150970459
4573993d775d717d9bad55f55, 4.09158992767334
602dc709e0a88a54613e56af7, 3.8509418964385986
dba5e6daba148fee0eb57a343, 4.093028545379639
2f04a7999c8bf2b87bc49c6dd, 4.042410373687744
b4c6a808c8cffe99f0b9c6589, 3.9319121837615967
43a79d0de696c355e11c5d24a, 4.116330146789551
99af9578e6a64d38c5108410f, 3.8976216316223145
4a26c8a4146c207e7f4f70298, 4.024908542633057
af83c08619e4d334a65d09f24, 3.5061657428741455
e114899b6d3dddf5d67f8fb96, 4.017024517059326
d6044ad42dc13233989a4b459, 3.9651668071746826
861ed611bd8ed173ca7aac3af, 4.03572940826416
3f1c994b0b6dd4cba5a4a9cbe, 1.9131896495819092
6b332986121fedd704f6c40bf, 3.464498281478882
c4234583303ac28aad72e253d, 4.104457855224609
a8fc4146a4ffb90929cad007c, 3.5107297897338867
ed99cc1d875a046d3b22fe64d, 3.6443424224853516
4bfa4fbfb410a39295946ce69, 3.835146903991699
deaff9a1776f6effe3fcfec73, 3.114814281463623
2c1b635fff667b4a44d900485, 3.7603635787963867
2ee7bc50b5f2dc812620f189a, 3.8315677642822266
7af35e7c3ef1904ad2e8f1784, 4.230249404907227
c6ff11acacf3cd25534019fa3, 2.936568021774292
5097f4c3b9d8183173c0a95ed, 3.725038766860962
3c214bb5a9a1d4ef003a3a967, 4.110158443450928
5838efdc4d0a166cf4c5fd217, 4.004277229309082
18e0d0e61321033553d329283, 1.40547513961792
01bc55b7baa0bb9739d2fad1c, 2.774548292160034
93686777fa1bdcd394d209c98, 3.869436264038086
d594ea49e0ec1b0e8d21e7dd6, 3.929659128189087
4e3b928397fb242d090f2a4be, 4.000190258026123
212abc6ae1986e1ea4dc1dc2c, 2.674316883087158
2a38691ee329f5f0da19fe0fa, 1.612292766571045
93e147b69e1a1abe693d1cd65, 3.808572769165039
423a984da4301fce00dd3dc91, 3.941488265991211
69a7a338d8a326cafd3645a17, 3.6766319274902344
74ae10f0ff2a1c940880ca68b, 3.8371167182922363
0d467a45feb865dfc2ba5df1c, 4.043384552001953
5841b22c33841327102afeac0, 4.176290035247803
4a06ae9341785d0275f66acd0, 4.021124362945557
9553fe9ca2573842aa0df7b0a, 3.599470853805542
0349b7cbee0a7b0f126e2d107, 3.7492804527282715
04b1ef12a455f6aed25c309a2, 4.1414618492126465
eee5797ac1a9ac83897d78ea3, 2.993863105773926
6053bdb90b9355ec9de5526ff, 4.19376277923584
548e0820f3eeb1340eb4d7390, 2.976890802383423
ce4e3637dcdeabfda752890a1, 3.084106922149658
198e90de77af571c26042957a, 2.3083832263946533
52f470d2952ad2cb2f75b45a1, 4.241054534912109
a2fd4be49dd57bccf2d28b9f0, 3.929966688156128
4e26909681422353c40291113, 3.8487119674682617
0d05326775887cb65d6c400fd, 3.948045015335083
33e0f66a0d28ee37b576cee5a, 3.805095672607422
abacff49a005957d89da4cca8, 3.882138252258301
b3fd23a33f7323fdba84d72c1, 2.4521844387054443
e130ba56b553f8fc4fa7df26e, 3.122091770172119
980bdd20a422c2a8d51baebd1, 3.4976813793182373
e494e528dd091b4d091e40f9e, 3.6669607162475586
3d0728f8943c9f98e7b5185c3, 3.8594183921813965
cd7036bc084224a3252e42c71, 2.5929207801818848
c886b26937f5f4b308e49261a, 4.403421401977539
6ee7ccd36a69302c10537b19b, 4.2215776443481445
110f88fff4e44319731f43299, 3.3819780349731445
db6b3d91f72af07e86ead1bfd, 3.6859357357025146
af6481d902e5feda549e3eb20, 2.8797316551208496
c1adfa2d4bdd2613dc6e8beb4, 3.89396333694458
870a977d53cc60df994479dfa, 4.06810188293457
3cae36fbaa420b22a32490141, 3.962283134460449
42eef59e04474a19214fad16e, 3.8967232704162598
78291f1591b3f341bcbf73dcb, 1.7868572473526
774c030ad97d6ff0f440026b8, 3.856527805328369
6d41a5f2396b5d95cc3b97df8, 4.145812034606934
24a5157ad343f74667c4234bd, 4.310229778289795
979b2a3ee8781f4d3fa1b2051, 3.890636444091797
45dc425887f377e106186932a, 3.4007298946380615
43ab9000e615c45bc6b185429, 2.280182361602783
e428bd9098ef18394ebbd6515, 3.6924455165863037
efa4538ec93ba529b4fc081de, 2.0420618057250977
20738c3185055ca22a0aac32f, 4.3092427253723145
27f8d25530dfdd831feae0828, 4.04630184173584
8033abbea75428677cc7ce46e, 3.5915966033935547
75cfc149af9d519135940b433, 4.0750041007995605
c8fe3909c2c246a971f158e62, 4.294613361358643
8ef8754b1e81c2018b0ba1bfe, 3.8849239349365234
0dca794039ad90262c777c5fb, 3.767235517501831
46cea33684b3528082ac034b3, 3.871826171875
1671722f15dcf42a0f89e3721, 3.976640462875366
5c47adb2b258d50bfab46db32, 3.0979859828948975
f59324e0df1cd2fd3c7e99877, 4.002182960510254
16ac0ce490beeabf5a62e0506, 3.1565756797790527
471f9d081ec8d3726e037c942, 4.039094924926758
ca0c5798a2f9359adfb437f95, 3.847757339477539
75253a5285b6965e1847d7b17, 3.8720803260803223
16a68d373c08ddef9659da283, 4.010997772216797
02f99ff829f96de72707f8be9, 4.127521991729736
900fb134e87d713126f627798, 2.7913904190063477
aa3989cc683b0c158c9070a0f, 3.710994243621826
b26987875eb3595f833a3a84f, 4.32122278213501
ef205b269f94f4b57a60eed47, 4.13563346862793
f025e1bb25b475c2b26ed43c4, 3.8602352142333984
dac64a863241fa4834ecacb8d, 2.6339313983917236
7ec7b93875f1b4c96596909d0, 4.3071184158325195
09671299b2f7daf049bf4a11f, 4.006620407104492
56a5ceb65226cba73979492c7, 3.584719181060791
67d778d42fc8b9679f553047b, 3.850742816925049
c9c7903611a646d5c005fd282, 3.6218678951263428
b1652ae4b68e17890c3fd2ae7, 4.155104637145996
0cc63025a88970fbee2248038, 3.8064937591552734
fbd6272841c871ee798b3d20c, 3.675767421722412
f944a695f223e626bb45a4daa, 3.943915605545044
85d2fa5ed2cd43ad3034861ca, 4.117574214935303
865a97f9c1391f4592818c550, 1.6169989109039307
ce79b0435ec80a98efa209d6e, 2.516731023788452
313bfb8529bad136cc76ce596, 2.5755012035369873
6061a2d86a2423258cabfcbdc, 2.910935878753662
5c27b74d5826e8185048475f8, 3.6121015548706055
ab8356f622bcb506c2ef679ba, 1.961611270904541
fa5cbca0fabe0353896fc7f40, 2.6277377605438232
93c2ab05b7e3186a41763091f, 2.261192798614502
3e9f44761b6eddbb201acc6b7, 3.5063676834106445
e347211804db0374970bb8826, 4.017450332641602
e144a04c698153a9497a067f0, 3.6017062664031982
f1106cdb0e24fe222bc32d050, 4.060130596160889
c9f439fad0af95747f1c17099, 3.4316697120666504
479c74b33965988f818904748, 2.054476022720337
7f9c4b901b4d1d111f4539552, 2.572067975997925
0121c68f02afcab3fb66350e9, 3.8225388526916504
7180f974ccc8aed86f7d81ff7, 3.3443963527679443
046ff73e90e14d43fd6f10406, 2.9592599868774414
6a26bcc5bb83919bfa7f56b2c, 2.2562203407287598
be3298473e23838853057257b, 3.18343186378479
43681a29af00827001096533f, 3.956977128982544
9dbbf68b141390872c66ca3db, 4.230978488922119
f05f58cfbdaee1e9f3eebf143, 3.7927305698394775
a5f01f9b533d33bea110b17b0, 4.091629505157471
28e3c04b6d7e2bdcc7cd4ba27, 4.11582088470459
5a0afed6c87d70e1e948bcefc, 4.160344123840332
7b38aad1bde94152757f822d4, 3.3107237815856934
3241b23bc2e2f0b8033dbb941, 4.299899101257324
5dbbd763a2786d9ec848e9762, 3.961442708969116
5e465993d6f45f14b87554dc8, 4.004445552825928
96b38e1cd727d3ae3ba286a2e, 4.0845746994018555
4ed6e8fa79c4255eab1eff30c, 3.8117480278015137
1bd674b54007947cc8269d038, 4.166743755340576
dafce0b12163719f0541ea955, 4.150717258453369
e38383a7d9acfad242fca0a7d, 4.239044666290283
431020afe97d12ce7bbd1f157, 3.8717408180236816
ccf4a2ae4adaad4b5c53f6b2d, 2.655214786529541
bcd76b2df9a60ad42da64d4cb, 3.3692004680633545
3bd0cefcbc08301466ea3a466, 1.934827446937561
e6485bde1a77c51f112c7c0ca, 3.7761759757995605
3b9d721c65c3ead4b9ca3469c, 3.970160961151123
66a194dbfeaae87195d052af2, 3.9988040924072266
67bac48f1d79f452e623106bb, 3.4544625282287598
14caa9aa13462fe486628f280, 4.059287071228027
f6d80d6a547d483420eaf8b63, 3.6829304695129395
e3bce9d2059170c18d0480770, 3.971412181854248
