,prediction
2768a9b17499638322c470bb2,2.236736297607422
fcad5ac226a62b1fc3b072d90,2.434934616088867
2cea422f41f492774dc8f878e,2.3343348503112793
2d3f87b887e34232bfcfcf237,2.2882766723632812
71c2c11e7fac73997bc3e0697,2.19238018989563
6815a6cde853f22f37b157097,2.4554872512817383
5c10cb03182f17a9c875f96f0,2.2285943031311035
0a0dcfb1d8471389424848d48,2.4186224937438965
81988616b124983b7d6ee9200,2.301191806793213
7c9a0a926cdfe193984662d26,2.101954221725464
5a744fcd2efad1a17e68510a4,2.1848270893096924
777757bf6ee265bd5f32aa84f,2.228801727294922
b9c449fecf5b4d1f2d5502bfd,2.3662595748901367
3a4a2fe7e6db3de4273a6bf1b,2.3218801021575928
bf952a3d7165583c812705d3f,2.310511589050293
9b110604c37a1e6fba8624578,2.182002067565918
2d41bfcd5123eeb01c933876a,2.289853096008301
af9f2a57f8a3d3882b651a0b6,2.456397771835327
8db8b76ee06fcbf294d38b40a,2.3147659301757812
289f655a22b5624adcd903bb0,2.141423463821411
42c34ac4aea82d857465d4264,2.3517072200775146
9a7d89771fbacdab93d303bd1,2.155066967010498
44d9387a2df092fb0028b5772,2.354750394821167
40487d4f8ddb2d34cbc3c456d,2.365405797958374
ffd4c7aeeda8f61dc37edcfc7,2.341193199157715
06cd9e0293531569ee73e89c6,2.114586353302002
59d2ba17ec9cb5ce27d0641b1,2.3686885833740234
0fd28a432e01f16eee7bcf174,2.3651885986328125
8e7e84fb8e3b70e220816ad82,2.3110837936401367
b64645100b7c3dc55e7d71d43,2.3115415573120117
54258f370a81d10f02f22e236,2.3300986289978027
658ffa1abf6ef4d74ffac0726,2.4715776443481445
fc677323f9a0ce82ab5348331,2.2103400230407715
45c36a62b344bba06f2c18f2e,2.133476734161377
cf599632ecb1a33faa842232e,2.3704705238342285
ac8e632987285fe8f56a99da4,2.3184380531311035
9383f4cf9ab2ca0a208c45783,2.416022777557373
c766d87d87c417c9a4c228de6,2.3001458644866943
959572123649f91b862306130,2.361191749572754
a13a4b90b93d3a455bc86d5fa,2.4194719791412354
fc61f753e9188f36c0b14befc,2.376903533935547
7d89ecf30fd3710a7a4a20378,2.4106719493865967
9bf1f4325f71a4c8ec8900af1,2.107759952545166
3b9adb33046bcf2feefc60cb2,2.4236953258514404
7f208631cf507fca09a0cd2be,2.2044548988342285
92c15ef76e731e44e4c89c7a3,2.285203695297241
1529a92c4d933e3be67098ffa,2.404320478439331
c75741910d9515e7ad27c6456,2.385671615600586
5ca8e17298a3af2d4d2c29920,2.3547523021698
3ecd524cc76542efb11a80b21,2.3422791957855225
d42cce7777e36ace175bfbd3f,2.0184621810913086
f6da544889563808fc2e1a645,2.3938868045806885
1a17055766cf0159325c7fdb7,2.313115119934082
038db25c219713a68f77de498,2.2839722633361816
fee84990269f2391bc2b82f2a,2.396270513534546
9fe05c74a0f2eeae9183810a5,2.3981826305389404
d6cadcf69f17d2fe782a1ffff,2.241556167602539
8830303451b896044f875f926,2.378988742828369
d43c6cc279ca95158c17644a8,2.4598171710968018
a9a4ddec0b5276b5bf6dbad28,2.2677433490753174
57f23e3516b238b5b27a5116e,2.4333133697509766
c68ebc902e16d7cc84ec93721,2.3890748023986816
4a0412bfa7ddb954457eae791,2.4600837230682373
4e78a2226fe02cd9afa15a745,2.320697546005249
2c19beebf3ce7950c6ae9c8e9,2.534907102584839
0d1c9a67a46b3a4c80a14fc4b,2.446746349334717
ad4a0b84f235ba88772ec76e5,2.1740176677703857
6bccc4e4faa92121abd6a3784,2.3898544311523438
afeb72c453cb6a54dcc67d667,2.506118059158325
aaecf3d513a866923321f26e4,2.4237399101257324
63d20d8a88f421c2ee4c07d09,2.441983699798584
2604687a559c7ab9535b8fd24,2.2952630519866943
290349f0220209fb773fd7d2b,2.4183731079101562
0facb7ddec3238b5e91c00d2f,2.352271556854248
6c6d312d8e5a5c125ce5fc850,2.3491761684417725
97f39aa0678206387865570f7,2.362689971923828
45ab462f68e7784cb819448fd,2.139287233352661
85a6500807af9842e0341238b,2.2641823291778564
8bdefd337568b3da24067b568,2.2784907817840576
691ef48c90cb7fa2ce9ccfd59,2.1655890941619873
5789e1f49cb221174d9cdab90,2.3312106132507324
638704f7c7596dc2bbef6ac05,2.2994022369384766
09e977cc90161f4541b5e1a35,2.31584095954895
17b382e4cbd97c7eeaf75b1f2,2.333775520324707
1fac4045b5f8db4510cce0b15,2.202131748199463
82d63f698926affadd763a486,2.455264091491699
1e8d4aa88a3d93debbbe54abe,2.212228536605835
338143bce787e648f022e267c,2.4154019355773926
a57d8fba28c92f29445df3ed8,2.6697278022766113
ee5adf80f73a32aacb027b3c5,2.395733118057251
13683328503d18e47699992fa,2.3746588230133057
f38df239a2af739aec42e07c1,2.435293436050415
6950e402dcd5daf2d2f891b33,2.3799397945404053
51e1cca6ebc5aae351448591e,2.4528815746307373
3a20b7ee874471ffca0e1b096,2.279322624206543
2e6ebaee515dd2a2728a8a68f,2.3355748653411865
cbb474135ce042d4d72e5802e,2.434833526611328
889aac2c8ad87df1ab0adebb9,2.4856882095336914
ce1706d78d5356dfafa1d83d9,2.3576364517211914
a2414b903dd4a800cd463dd18,2.3046717643737793
46084586b5281e459e60ddcb3,2.3364760875701904
6839e5cf231eb21299db9f962,2.4026780128479004
f6449aa9eceed15532397e19d,2.3579561710357666
c2182e9724fe91bb20d2bd96d,2.4989166259765625
a8072894ab3360364813bcdd6,2.4497828483581543
efa36d380e37690b539775efa,2.3046011924743652
dab0d85576e0431ba2d7947d9,2.3644332885742188
db2d3973b43937d1ad8182429,2.4410619735717773
d3057336be8a33941a56feabd,2.26008677482605
7c78a61798acc9e984be2c091,2.446375608444214
1b0306d17fe6de39eafb15c56,2.3449244499206543
6323112848988cccb32786c8c,2.5903148651123047
dd2047e6185c6ef39e249d278,2.3260724544525146
32dd37dada6f7232c0f9a9542,2.456240177154541
2cb045596ca2ef32a699bfbc7,2.378511428833008
adc834139c2459532fae2180f,2.3796916007995605
61495824268da826278514a15,2.4112131595611572
ab459c1efd5caac64a9630103,2.3181886672973633
27067810d04866b45d13f983b,2.302961587905884
5607788f4f71a7666ea13de07,2.436385154724121
4e9c05e1c8460d36990754725,2.3219945430755615
93c48e1c04c0a4374a57539e7,2.3874735832214355
6ebadaae4b86bf28a3980a440,2.4093005657196045
c7b7263b26bd486ce481232cd,2.39127779006958
abf16c219a40c3f3898c4f893,2.4250636100769043
817dc1072eb0ce32ca372b00a,2.364893674850464
0391d32feb27777bced318e2b,2.4811086654663086
f47082a01434de09a90784b55,2.32692289352417
1c894f9085807eca138bf7def,2.4192728996276855
25b2e9da3ed67646c741ef456,2.3051843643188477
73c22157fbd8a986f109e37a3,2.3372206687927246
c1c71c0807570247e403b43a4,2.4168643951416016
efa68902697eb34ff3b226ee1,2.4738388061523438
eaed8bae8c8421f7185aac88a,2.294274091720581
75264c98a89ef3ee05de84bbf,2.2818288803100586
e316687883203eb18b83c1d84,2.671058416366577
5aa6aa56416524cafbc1485ff,2.3191685676574707
248f8883703f2cb2552521d79,2.432455539703369
6126d21f4d98bd073a08cb7a9,2.288670301437378
e332c348fb988c0b8ef163e51,2.4835691452026367
d847c07faaba0156973d07de1,2.4911866188049316
7becfc1c06666dbac3f2ce296,2.508082866668701
f60a8f89c6aa3d999ccc735e5,2.3406214714050293
34f7fd01a724b8a572fb5a877,2.4413633346557617
bddfc4816e80cc74c16994059,2.3989739418029785
75fabaf663e6f64f634fb165c,2.4221413135528564
78e5f69be6a8ea8dbcea8f45d,2.338723659515381
c3a054064b8d3765f0a7f3c4e,2.3466930389404297
7b980be606d5807b75e7d0ba9,2.3999228477478027
002b1042786d8128235f48d97,2.3874917030334473
3c6fa8e8c890a18dff981a275,2.2940287590026855
d612b7f1348c85cf06795ca34,2.3402602672576904
50c38b3c4122dc33f56220f3a,2.4705257415771484
78d49bd68e156b8af07409927,2.3494763374328613
0f7f4a59bd58d9ac62c69eb84,2.432906150817871
1c8234945674d3eebfa6a4db4,2.275249481201172
55ad48f5b75b0d2935a7a8f3c,2.437014102935791
4f7ef9555b8894a52afc6198e,2.3409557342529297
5a8d495c6a5b8d92626e9f1c9,2.2239370346069336
42f2b8abe1b00fab7d4f7b216,2.47446346282959
87cc43fcf281a86c31a64626b,2.375631332397461
7c1f2fe6a4f5d08e22ade1dc8,2.4058079719543457
35b70d747501a4c302f67aece,2.415018320083618
127a18b3bdae94968587187c0,2.3159568309783936
bfe6efa40cc0828633ea29608,2.3487133979797363
61c0cd0dc2c6d7e4a3d4416e5,2.296746253967285
08006f284920d500a105ee12b,2.3844828605651855
197c992303076fb23b2d4ba30,2.3209705352783203
f77c9ab8767bfa0655403309f,2.3925814628601074
d3a09fcd01b27c35e8fe79ef6,2.4575231075286865
f213941dbefda16d0cc8c4809,2.529911756515503
c47f795f9aa0965c7e9dbf2de,2.425342559814453
51b8450bb1f485160da1de0ec,2.4796714782714844
2d178ee188eb5ef5e0392425e,2.439703941345215
dadbbbb774e020159769db8a8,2.331413507461548
2ac6f5f3b8a739748d5f5a78c,2.2216687202453613
0b82f31a7b5ecc8f7fe8af671,2.449928045272827
0547a25ecc6ae4cf4d75150f6,2.383255958557129
3967e5cf04403765711a30595,2.5217599868774414
a41119dc9d924d8c0d4644397,2.46535062789917
683245f4e21fe00b34d312523,2.3447940349578857
540eea786992a37302dae5a67,2.458653450012207
7ff73ebd01663c3097190fbe1,2.45308780670166
f272520dad974141d5e908ecf,2.3465869426727295
7b8c67e25d08026939730abf2,2.448127508163452
a3335123f90e2664bf75cf755,2.3927435874938965
434aa38f21fb8dc88666bff2c,2.341092824935913
4036a11f6074e02fcda7ffad8,2.412475347518921
3e9425cc351313528c30aeb33,2.314932346343994
8291b7cbc25c0b447235ceb64,2.341784954071045
1feafbd26fa4e958ef382896e,2.3185346126556396
7a5c22b8e0d60d3f2e556e02e,2.398649215698242
ba9526a9020a87718f3a28091,2.4077818393707275
70c2732bd98681d1e4e7f7c71,2.3300375938415527
81cab0f0f5b9ea9f769d4635c,2.3865675926208496
2c5eb7c37402f9ac2879d2e50,2.537153959274292
665e4defb66d50dc761fefb5f,2.4124555587768555
dc22087feb45d685b9f0a3782,2.5514721870422363
054fe9922598550341754077e,2.41789174079895
6d55ab2bb51dc9373a60d81b7,2.4878339767456055
72365927e7f6b692e8ae6c2fd,2.328967809677124
4f7e3104944bdf5c6cb305107,2.5262227058410645
4a74af3aa1e227ba97dbea125,2.325861930847168
662cf463c291ebead0f8c0c85,2.2294113636016846
4108f61ba788911ca8a8095bb,2.643352746963501
d6ebcbaf4c5f75778b56d1275,2.514397621154785
92f8af578c8ac1c2dd65f6e07,2.2741446495056152
b77565aa192dce99f51930688,2.4972355365753174
01898e6299b7e742c7e2b9202,2.456310272216797
a472c6f1004ccb62c8b3af628,2.4297308921813965
765982212533689e2385c60c2,2.4007537364959717
1dd6c51ba3d525819769876ad,2.3497045040130615
aee2fff0993d65c1a83a13836,2.3199915885925293
dbec6183b649b79ec4293e2f9,2.3742458820343018
1f43a1b1000bd9a6408cb169e,2.340399980545044
20782fb4d67d8c2b7745a9cf1,2.378236770629883
d1705cf9b3bc5e2b922433a73,2.3959996700286865
e87b6be1c4f29c9d584e965cf,2.4177515506744385
45baf6af426b4248e91e34d98,2.447537422180176
8b8fd30190795d5b67e7bb319,2.3681352138519287
551f32e718f392105fe458681,2.370333433151245
3264ab7356e8fb208bc795e34,2.4407224655151367
0138761c7fc00b74019729dbb,2.2366280555725098
4ad683719c0546691b591dd16,2.3234305381774902
6e9efb7fc7e652a7289cf05bb,2.1887242794036865
a06b7e0092fa6d407b620ff71,2.367431879043579
4008b36a95a2bb3b3d88ca34d,2.352447509765625
a7c205cbc9394408f292d663e,2.460249423980713
77c8b6cf2df9bd59954ef3f34,2.3440370559692383
7e8e4f75e8dabd980ea90d98a,2.304610013961792
13100393e573eb2d32cc9e3f2,2.506411075592041
9a9e5ae6dc5f147f6a2e7d8e9,2.4310190677642822
e68b04b770daf896e0c91e185,2.2153875827789307
7eac4c1df4691a18aafe0e53c,2.299257516860962
e92ac7ab16f30dd83ce82c918,2.412992000579834
5ad4071bd88a2532736c89e95,2.280402421951294
ba2e7ec79f34272cd18a37cf4,2.3586509227752686
55f8344b7ae3034896e053422,2.3858795166015625
5296840149cddf93cc98a4c3f,2.314279556274414
2e74f971e3593f7246b249215,2.4379725456237793
607bf6fd767d7d454634f33af,2.400207281112671
a7e0bb6740f3b68a784c8f434,2.411470651626587
430e1a3a669acb8340f41f9a7,2.3634777069091797
931b5afa77ed16aeb4a35e926,2.4763922691345215
cfc52d3ac96ef9bb16a4d4ec4,2.4518823623657227
654f1e1a6302a31e76871c9ff,2.42095947265625
765ba12857804a0291df3c513,2.2872889041900635
549528e97934cda5177fb4843,2.391561508178711
01cfc20d78ce7c2d1f573159d,2.251021385192871
7d692d548107be28ade3de530,2.428546667098999
d1b734f3e186c31c465c9f279,2.430394172668457
7f9d0c88f3a2a3bd454d80ff4,2.328151226043701
b076ee1c8307d3ec30f98078a,2.3698296546936035
46897e9671f15082b0b42edfa,2.227001667022705
d9682991c97fb5fdf62b5352a,2.433361530303955
8abede1e45b1e3a60b89a528f,2.410879135131836
cdd51125b2f40c624cecd9946,2.4991507530212402
8072e06547949e0152def18fb,2.468474864959717
1df101626a8e21aff10a2bfd4,2.4360811710357666
793c50cb1caf1de005f5f2f75,2.516960620880127
fda9fe7aa2e9343d5aad149f0,2.4138784408569336
fa3eca140e56e730a08ee5a05,2.281022310256958
c95f5555175a0d22dc89a6203,2.3653461933135986
b8edbc3d66821301fa7bd8563,2.46819806098938
bf0c1c92274de0c7ae4aa4c74,2.2804548740386963
afe20afd2da29c187592aa9a4,2.3471035957336426
64701ed00d39bac2ed8a4925a,2.3641135692596436
cbe1f114ba3ceb42bc897249d,2.3092124462127686
1af92203d491682d045ff786e,2.288724660873413
c744bdd363ca88c6d193ce878,2.4618325233459473
994932ad7b87c6582723b9ace,2.46156907081604
85a526fc28f7bc7fbdae00b6a,2.2669522762298584
0b204c93fecdcdee725167736,2.403628349304199
ae12ad0f91b69622b1176f602,2.48537015914917
323496f05c9d5541e6554dde4,2.4449245929718018
c70d6eda7b92b7f352300d6a0,2.381805181503296
0f76d901223138d7e5bf09c4c,2.37499737739563
8377b7a6f94eb2fdfae69121b,2.37839412689209
afe0569493bf19a614fac3319,2.3478219509124756
ee9480abbd5a1bb65b0f13ae5,2.3629543781280518
c35326b5c412ae08a04015c5b,2.282682418823242
6883cf44469556696599b8a57,2.4495949745178223
796652745c43b03e9809f39d6,2.3925228118896484
8153cffc331d89acd3501acc4,2.314232587814331
5d55289f13e6586f0db039fe8,2.4214961528778076
97aa36dc5e2cd37e469e5b771,2.367316722869873
67404224ca67dfc230ac22227,2.370612382888794
2ce4ba272f249f51e04572657,2.5007858276367188
5c426f5fa1231e1a55e51c012,2.365886926651001
d59e6d594876456e551ad1856,2.370279312133789
4d7dbea742c130030d91ec98f,2.3751683235168457
96334b61fbc2921f51a40d58b,2.418564558029175
7a8e483196a7dc8a891138809,2.4241459369659424
b89ca95251585c2b30a944dd5,2.451205015182495
e1ef1f794078a45e86899cd7c,2.2636513710021973
651e80da71db9d4075ad1d121,2.3535568714141846
ded40ea1c02b8137df4d5eb79,2.4466359615325928
58f52ba5797869cb41a251f3c,2.428772449493408
6779316b196411d062516aa55,2.357548713684082
ab8a65608841ede4dc24cae02,2.3483409881591797
1ddc495bc93d0995aae4b5df8,2.350159168243408
86d391febc96f4652fdc6d423,2.4624099731445312
2d6ff2db5aab37c84a0112651,2.372296094894409
199b442e5a2cae1a7145220ff,2.3166394233703613
6c479dc14ea00621243123ae2,2.3332152366638184
4017c2dbbed74c9b5215da44c,2.3628478050231934
b9c5669ae3f1f0de3e78b1ca5,2.3307547569274902
f3d3a0f313084899ac190ec91,2.3957502841949463
12c7de161c67385aa1f0e5205,2.3316221237182617
f13201fadab628f74fdf1196f,2.339289426803589
f0c3ca3ad179ff2d345c0741f,2.384873151779175
8d77ffefd432b33856021e48f,2.309174060821533
55883ed4c4eb4f96d06383714,2.332472324371338
933d73a2171eb7567ab7fd6e0,2.429478883743286
3cb5ad86d05d39fa8e24e5b23,2.309481143951416
e01d6a45b16e31ade2d6ca8f0,2.371485948562622
fb37e2484ea3d055129a88bd3,2.3256020545959473
572ba2123f673ff9785076e8f,2.3700919151306152
593a3a5c4f39749a46e892886,2.464655876159668
38d74ae6dfe5342f36b4f8838,2.1674580574035645
c9371d8e8a52870b6e31649e8,2.3544862270355225
2c5d11f7c72bb1bb4e5e774a2,2.5015921592712402
cb287a575ea329efdc4e67c90,2.4093308448791504
61cdfe0d129c46e8ea8c4450a,2.4309866428375244
254c865f0a7c6c853831d0a44,2.2952401638031006
88c6feb0a010d4e09dfeb7d31,2.5012505054473877
a704e298d655963fc002e653b,2.3040661811828613
6433b75c356f4bf2a280f4b83,2.3263816833496094
669a181089fe82107a25defc0,2.3851213455200195
a468fc8b29c6d1aa621f17531,2.374864339828491
ae87ba52353647c857d0cfba9,2.27280330657959
887b7bcdcd016404eee842f31,2.421492576599121
de17970705e3984afd7473be0,2.442631959915161
5ec65d0a932e32669b0938ad0,2.3549368381500244
8b94448840249bd33818d36eb,2.283564567565918
3f701ad131d9d685c1a3facde,2.549593448638916
c78dcaf349c6602c7bd4480ce,2.4291746616363525
514bf2975b09b7eca6ac72d66,2.373931407928467
fcb3f30168568ab8563b82468,2.4292681217193604
4f95cc94aa03f0de057cc6520,2.332554340362549
2df5017e04938bfbc20117d45,2.347115993499756
fcb6fc70c5d351bfb3778bbbc,2.2759649753570557
dbe2115dcd795a34356bf91bd,2.7353248596191406
4573993d775d717d9bad55f55,3.0001306533813477
602dc709e0a88a54613e56af7,2.537294626235962
dba5e6daba148fee0eb57a343,2.7463290691375732
2f04a7999c8bf2b87bc49c6dd,3.020127773284912
b4c6a808c8cffe99f0b9c6589,3.016446828842163
43a79d0de696c355e11c5d24a,2.7803852558135986
99af9578e6a64d38c5108410f,2.472853899002075
4a26c8a4146c207e7f4f70298,2.6850926876068115
af83c08619e4d334a65d09f24,2.9002504348754883
e114899b6d3dddf5d67f8fb96,2.6174583435058594
d6044ad42dc13233989a4b459,2.552778720855713
861ed611bd8ed173ca7aac3af,3.052371025085449
3f1c994b0b6dd4cba5a4a9cbe,2.8622093200683594
6b332986121fedd704f6c40bf,2.561605215072632
c4234583303ac28aad72e253d,3.0037803649902344
a8fc4146a4ffb90929cad007c,2.788755416870117
ed99cc1d875a046d3b22fe64d,2.7198290824890137
4bfa4fbfb410a39295946ce69,2.6749515533447266
deaff9a1776f6effe3fcfec73,2.7593252658843994
2c1b635fff667b4a44d900485,2.9265785217285156
2ee7bc50b5f2dc812620f189a,2.8366003036499023
7af35e7c3ef1904ad2e8f1784,2.6749134063720703
c6ff11acacf3cd25534019fa3,2.5312490463256836
5097f4c3b9d8183173c0a95ed,2.9607441425323486
3c214bb5a9a1d4ef003a3a967,2.8793513774871826
5838efdc4d0a166cf4c5fd217,2.613762855529785
18e0d0e61321033553d329283,2.5936877727508545
01bc55b7baa0bb9739d2fad1c,2.613144874572754
93686777fa1bdcd394d209c98,2.924299478530884
d594ea49e0ec1b0e8d21e7dd6,2.8960795402526855
4e3b928397fb242d090f2a4be,2.851057529449463
212abc6ae1986e1ea4dc1dc2c,2.9666404724121094
2a38691ee329f5f0da19fe0fa,2.5385403633117676
93e147b69e1a1abe693d1cd65,2.574979066848755
423a984da4301fce00dd3dc91,3.002739191055298
69a7a338d8a326cafd3645a17,3.0097129344940186
74ae10f0ff2a1c940880ca68b,2.925253391265869
0d467a45feb865dfc2ba5df1c,3.0053067207336426
5841b22c33841327102afeac0,2.633606195449829
4a06ae9341785d0275f66acd0,2.7211761474609375
9553fe9ca2573842aa0df7b0a,2.527646064758301
0349b7cbee0a7b0f126e2d107,2.559414863586426
04b1ef12a455f6aed25c309a2,2.7337586879730225
eee5797ac1a9ac83897d78ea3,2.714717388153076
6053bdb90b9355ec9de5526ff,2.9388415813446045
548e0820f3eeb1340eb4d7390,2.8771519660949707
ce4e3637dcdeabfda752890a1,2.7206063270568848
198e90de77af571c26042957a,2.518761396408081
52f470d2952ad2cb2f75b45a1,2.93375301361084
a2fd4be49dd57bccf2d28b9f0,2.754387855529785
4e26909681422353c40291113,2.9729456901550293
0d05326775887cb65d6c400fd,2.884356737136841
33e0f66a0d28ee37b576cee5a,2.555508613586426
abacff49a005957d89da4cca8,2.642239570617676
b3fd23a33f7323fdba84d72c1,2.438920021057129
e130ba56b553f8fc4fa7df26e,2.5833916664123535
980bdd20a422c2a8d51baebd1,2.8592312335968018
e494e528dd091b4d091e40f9e,2.911045789718628
3d0728f8943c9f98e7b5185c3,2.6272783279418945
cd7036bc084224a3252e42c71,3.0075125694274902
c886b26937f5f4b308e49261a,3.01104998588562
6ee7ccd36a69302c10537b19b,2.4502902030944824
110f88fff4e44319731f43299,2.6791133880615234
db6b3d91f72af07e86ead1bfd,2.487246036529541
af6481d902e5feda549e3eb20,2.7645082473754883
c1adfa2d4bdd2613dc6e8beb4,2.8196499347686768
870a977d53cc60df994479dfa,2.9680004119873047
3cae36fbaa420b22a32490141,2.649783134460449
42eef59e04474a19214fad16e,2.856978178024292
78291f1591b3f341bcbf73dcb,2.934561252593994
774c030ad97d6ff0f440026b8,2.979335308074951
6d41a5f2396b5d95cc3b97df8,2.843947410583496
24a5157ad343f74667c4234bd,3.0009827613830566
979b2a3ee8781f4d3fa1b2051,2.721393346786499
45dc425887f377e106186932a,2.9783437252044678
43ab9000e615c45bc6b185429,2.988860845565796
e428bd9098ef18394ebbd6515,2.7181382179260254
efa4538ec93ba529b4fc081de,2.670790910720825
20738c3185055ca22a0aac32f,2.980823040008545
27f8d25530dfdd831feae0828,2.8859238624572754
8033abbea75428677cc7ce46e,2.7538609504699707
75cfc149af9d519135940b433,2.8214592933654785
c8fe3909c2c246a971f158e62,3.0079662799835205
8ef8754b1e81c2018b0ba1bfe,2.968439817428589
0dca794039ad90262c777c5fb,2.8883349895477295
46cea33684b3528082ac034b3,2.684743642807007
1671722f15dcf42a0f89e3721,2.9439291954040527
5c47adb2b258d50bfab46db32,2.55413556098938
f59324e0df1cd2fd3c7e99877,2.8996810913085938
16ac0ce490beeabf5a62e0506,2.485215425491333
471f9d081ec8d3726e037c942,2.9727120399475098
ca0c5798a2f9359adfb437f95,2.825620412826538
75253a5285b6965e1847d7b17,2.6310875415802
16a68d373c08ddef9659da283,2.982114315032959
02f99ff829f96de72707f8be9,2.9641575813293457
900fb134e87d713126f627798,2.527024507522583
aa3989cc683b0c158c9070a0f,2.6743931770324707
b26987875eb3595f833a3a84f,2.8514907360076904
ef205b269f94f4b57a60eed47,2.968170642852783
f025e1bb25b475c2b26ed43c4,2.7029802799224854
dac64a863241fa4834ecacb8d,2.788158655166626
7ec7b93875f1b4c96596909d0,2.8925580978393555
09671299b2f7daf049bf4a11f,2.630438804626465
56a5ceb65226cba73979492c7,2.685328960418701
67d778d42fc8b9679f553047b,2.745655059814453
c9c7903611a646d5c005fd282,2.6581997871398926
b1652ae4b68e17890c3fd2ae7,2.524094820022583
0cc63025a88970fbee2248038,2.889840841293335
fbd6272841c871ee798b3d20c,2.514436721801758
f944a695f223e626bb45a4daa,2.779146194458008
85d2fa5ed2cd43ad3034861ca,2.9700686931610107
865a97f9c1391f4592818c550,2.561349630355835
ce79b0435ec80a98efa209d6e,2.6363909244537354
313bfb8529bad136cc76ce596,2.7972259521484375
6061a2d86a2423258cabfcbdc,2.7360620498657227
5c27b74d5826e8185048475f8,2.7249276638031006
ab8356f622bcb506c2ef679ba,3.01023530960083
fa5cbca0fabe0353896fc7f40,2.5060412883758545
93c2ab05b7e3186a41763091f,2.673272132873535
3e9f44761b6eddbb201acc6b7,2.940099000930786
e347211804db0374970bb8826,2.97635555267334
e144a04c698153a9497a067f0,2.489687204360962
f1106cdb0e24fe222bc32d050,2.659630298614502
c9f439fad0af95747f1c17099,2.947442054748535
479c74b33965988f818904748,2.564518928527832
7f9c4b901b4d1d111f4539552,2.84543776512146
0121c68f02afcab3fb66350e9,2.806429624557495
7180f974ccc8aed86f7d81ff7,2.674715995788574
046ff73e90e14d43fd6f10406,2.6097469329833984
6a26bcc5bb83919bfa7f56b2c,2.7484726905822754
be3298473e23838853057257b,2.8020520210266113
43681a29af00827001096533f,2.6192688941955566
9dbbf68b141390872c66ca3db,2.7668235301971436
f05f58cfbdaee1e9f3eebf143,2.950557231903076
a5f01f9b533d33bea110b17b0,2.687924385070801
28e3c04b6d7e2bdcc7cd4ba27,2.676602840423584
5a0afed6c87d70e1e948bcefc,2.9284560680389404
7b38aad1bde94152757f822d4,2.6516005992889404
3241b23bc2e2f0b8033dbb941,2.9388980865478516
5dbbd763a2786d9ec848e9762,2.6552865505218506
5e465993d6f45f14b87554dc8,2.708402156829834
96b38e1cd727d3ae3ba286a2e,2.568807601928711
4ed6e8fa79c4255eab1eff30c,2.6995036602020264
1bd674b54007947cc8269d038,2.5160253047943115
dafce0b12163719f0541ea955,2.8994030952453613
e38383a7d9acfad242fca0a7d,2.712412118911743
431020afe97d12ce7bbd1f157,2.7754673957824707
ccf4a2ae4adaad4b5c53f6b2d,2.743150234222412
bcd76b2df9a60ad42da64d4cb,2.945631504058838
3bd0cefcbc08301466ea3a466,2.995119333267212
e6485bde1a77c51f112c7c0ca,2.827646255493164
3b9d721c65c3ead4b9ca3469c,2.8968663215637207
66a194dbfeaae87195d052af2,2.8786184787750244
67bac48f1d79f452e623106bb,2.4723682403564453
14caa9aa13462fe486628f280,2.7401397228240967
f6d80d6a547d483420eaf8b63,3.004096746444702
e3bce9d2059170c18d0480770,3.0287270545959473
8176a13407219077f3f0de7fa,2.7071118354797363
dd060b43ca4fc4a499690d767,3.0512328147888184
e9209d6c8ece4037aa34b2d44,2.893028497695923
8114ed155b569414cf73857cf,2.845156669616699
aacc584f71d52d6826e03ee15,2.6399974822998047
ffb479f5ae6262a0e2160d630,2.7251386642456055
525c436f74109b910d604a505,2.7120602130889893
6f264708a2d2042a4d7416fc9,2.944847583770752
fc898ce2edc3b988e9a2e6ce7,2.6234469413757324
3d30a6fd3eb2f7d11178c4fbb,2.373424530029297
46e1a6fc133ab50912061f28f,2.927568197250366
9f32a3eb991de669e21037162,2.8171067237854004
4d689a7f9cf5a1fd871d92688,2.717684745788574
0d5ddbe40ceb6a3321a9b2b91,2.7319443225860596
0ca06c64b0d9a062a9212e145,2.8475406169891357
57068ac7e4ee90ba5ed1d5827,2.9422807693481445
36570cf4962a462b45a0f39d7,2.7049970626831055
1e5703e3be871abaed1dc0876,2.804259777069092
da88e86ef2b416a13b67a5230,3.0344362258911133
e838075c507056ed5d385bec7,2.788175582885742
d11e703e992c034d802aa1c3d,2.7851085662841797
1dba10ae116ac8ae0034308ad,2.5438008308410645
548c3c5c0a44dc95d30a1505e,2.9361681938171387
0f23a96e6088149fe6ab996af,2.7420692443847656
b131e03aeda64843e3ab546b8,2.696181297302246
065205bd9a815a8a0891d605b,2.5284714698791504
660d5e8b9d3dcd4d76e7a17bc,2.607832431793213
73f09c2a618c1f58741c22828,2.827948570251465
fbfa88b7a592aa9f186631b6a,2.720489978790283
5f420a8b18d42e63def9049a3,2.926729679107666
aa33557e32024c24b3a2cc370,2.528395175933838
23350ae23fa69e63e0fc2d5e7,2.5832247734069824
a0c4f3b2eb51c0c86299df0cc,2.9888806343078613
e7250f8e13122b2410a0b2660,3.056133270263672
20fb776dde411f08a1cdeac2c,2.6682357788085938
924603de4bace3bdec510d71b,2.715461254119873
8e682feb79358c233dbc1228a,2.9857683181762695
d6bc8c68d98010c2d374627a1,2.7984580993652344
