,prediction
777757bf6ee265bd5f32aa84f,4.537236213684082
b9c449fecf5b4d1f2d5502bfd,4.819057941436768
3a4a2fe7e6db3de4273a6bf1b,4.901679992675781
bf952a3d7165583c812705d3f,4.318255424499512
9b110604c37a1e6fba8624578,4.915131568908691
2d41bfcd5123eeb01c933876a,4.975634574890137
af9f2a57f8a3d3882b651a0b6,4.634530067443848
8db8b76ee06fcbf294d38b40a,4.837403297424316
289f655a22b5624adcd903bb0,4.267387866973877
42c34ac4aea82d857465d4264,4.784107685089111
9a7d89771fbacdab93d303bd1,4.633106231689453
44d9387a2df092fb0028b5772,4.9600019454956055
40487d4f8ddb2d34cbc3c456d,4.616412162780762
ffd4c7aeeda8f61dc37edcfc7,4.415349960327148
06cd9e0293531569ee73e89c6,4.753324031829834
59d2ba17ec9cb5ce27d0641b1,4.228476524353027
0fd28a432e01f16eee7bcf174,4.850725173950195
8e7e84fb8e3b70e220816ad82,4.696200847625732
b64645100b7c3dc55e7d71d43,4.975404739379883
54258f370a81d10f02f22e236,4.542259216308594
658ffa1abf6ef4d74ffac0726,4.750368118286133
fc677323f9a0ce82ab5348331,4.970564365386963
45c36a62b344bba06f2c18f2e,4.712803840637207
cf599632ecb1a33faa842232e,4.9240498542785645
ac8e632987285fe8f56a99da4,4.583154678344727
9383f4cf9ab2ca0a208c45783,4.724630355834961
c766d87d87c417c9a4c228de6,4.656615257263184
959572123649f91b862306130,4.970535755157471
a13a4b90b93d3a455bc86d5fa,4.967196464538574
fc61f753e9188f36c0b14befc,4.905117034912109
7d89ecf30fd3710a7a4a20378,4.865048408508301
9bf1f4325f71a4c8ec8900af1,4.918045520782471
3b9adb33046bcf2feefc60cb2,4.924487113952637
7f208631cf507fca09a0cd2be,4.9821672439575195
92c15ef76e731e44e4c89c7a3,4.744007110595703
1529a92c4d933e3be67098ffa,4.9350433349609375
c75741910d9515e7ad27c6456,4.548445224761963
5ca8e17298a3af2d4d2c29920,4.731806755065918
3ecd524cc76542efb11a80b21,4.310910701751709
d42cce7777e36ace175bfbd3f,4.9153947830200195
f6da544889563808fc2e1a645,4.362081527709961
1a17055766cf0159325c7fdb7,4.934850215911865
038db25c219713a68f77de498,4.883504867553711
fee84990269f2391bc2b82f2a,4.7654500007629395
9fe05c74a0f2eeae9183810a5,4.724237442016602
d6cadcf69f17d2fe782a1ffff,4.849660873413086
8830303451b896044f875f926,4.730229377746582
d43c6cc279ca95158c17644a8,4.944401264190674
a9a4ddec0b5276b5bf6dbad28,4.865691661834717
57f23e3516b238b5b27a5116e,4.8060760498046875
c68ebc902e16d7cc84ec93721,4.920286178588867
4a0412bfa7ddb954457eae791,4.731992721557617
4e78a2226fe02cd9afa15a745,4.866585731506348
2c19beebf3ce7950c6ae9c8e9,4.922066688537598
0d1c9a67a46b3a4c80a14fc4b,4.841732501983643
ad4a0b84f235ba88772ec76e5,4.976349353790283
6bccc4e4faa92121abd6a3784,4.8529253005981445
afeb72c453cb6a54dcc67d667,4.941474914550781
aaecf3d513a866923321f26e4,4.981748580932617
63d20d8a88f421c2ee4c07d09,4.9393229484558105
2604687a559c7ab9535b8fd24,4.8888373374938965
290349f0220209fb773fd7d2b,4.974081993103027
0facb7ddec3238b5e91c00d2f,4.893951892852783
6c6d312d8e5a5c125ce5fc850,4.858705043792725
97f39aa0678206387865570f7,4.894656658172607
45ab462f68e7784cb819448fd,4.8527140617370605
85a6500807af9842e0341238b,4.90351676940918
8bdefd337568b3da24067b568,3.7655038833618164
691ef48c90cb7fa2ce9ccfd59,4.150084495544434
5789e1f49cb221174d9cdab90,4.90636682510376
638704f7c7596dc2bbef6ac05,4.403990745544434
09e977cc90161f4541b5e1a35,4.832071781158447
17b382e4cbd97c7eeaf75b1f2,4.645384311676025
1fac4045b5f8db4510cce0b15,4.954437732696533
82d63f698926affadd763a486,4.301912784576416
1e8d4aa88a3d93debbbe54abe,4.951413631439209
338143bce787e648f022e267c,4.894260883331299
a57d8fba28c92f29445df3ed8,4.926764011383057
ee5adf80f73a32aacb027b3c5,4.907776832580566
13683328503d18e47699992fa,3.9478824138641357
f38df239a2af739aec42e07c1,4.771626949310303
6950e402dcd5daf2d2f891b33,4.72572135925293
51e1cca6ebc5aae351448591e,3.806274890899658
3a20b7ee874471ffca0e1b096,4.863715648651123
2e6ebaee515dd2a2728a8a68f,4.910168647766113
cbb474135ce042d4d72e5802e,3.2452006340026855
889aac2c8ad87df1ab0adebb9,4.741957187652588
ce1706d78d5356dfafa1d83d9,4.398292541503906
a2414b903dd4a800cd463dd18,4.98053503036499
46084586b5281e459e60ddcb3,4.7880964279174805
6839e5cf231eb21299db9f962,4.429397106170654
f6449aa9eceed15532397e19d,4.9882378578186035
c2182e9724fe91bb20d2bd96d,3.9927310943603516
a8072894ab3360364813bcdd6,4.7347731590271
efa36d380e37690b539775efa,4.750547885894775
dab0d85576e0431ba2d7947d9,4.922242641448975
db2d3973b43937d1ad8182429,4.5950469970703125
d3057336be8a33941a56feabd,4.293549537658691
7c78a61798acc9e984be2c091,4.835562705993652
1b0306d17fe6de39eafb15c56,4.849628448486328
6323112848988cccb32786c8c,4.84946870803833
dd2047e6185c6ef39e249d278,4.926135063171387
32dd37dada6f7232c0f9a9542,3.9590189456939697
2cb045596ca2ef32a699bfbc7,4.755430698394775
adc834139c2459532fae2180f,4.872939586639404
61495824268da826278514a15,4.731593608856201
ab459c1efd5caac64a9630103,4.910467147827148
27067810d04866b45d13f983b,4.952268123626709
5607788f4f71a7666ea13de07,4.522172927856445
4e9c05e1c8460d36990754725,4.781484127044678
93c48e1c04c0a4374a57539e7,4.826031684875488
6ebadaae4b86bf28a3980a440,4.9370245933532715
c7b7263b26bd486ce481232cd,4.795576572418213
abf16c219a40c3f3898c4f893,4.160548686981201
817dc1072eb0ce32ca372b00a,4.76589298248291
0391d32feb27777bced318e2b,4.657398700714111
f47082a01434de09a90784b55,4.948369979858398
1c894f9085807eca138bf7def,4.852389812469482
25b2e9da3ed67646c741ef456,4.863913059234619
73c22157fbd8a986f109e37a3,4.699439525604248
c1c71c0807570247e403b43a4,4.777853012084961
efa68902697eb34ff3b226ee1,4.648143768310547
eaed8bae8c8421f7185aac88a,4.485657691955566
75264c98a89ef3ee05de84bbf,4.785916328430176
e316687883203eb18b83c1d84,4.950503349304199
5aa6aa56416524cafbc1485ff,4.661293029785156
248f8883703f2cb2552521d79,4.882198333740234
6126d21f4d98bd073a08cb7a9,4.518482208251953
e332c348fb988c0b8ef163e51,4.936755180358887
d847c07faaba0156973d07de1,4.783941268920898
7becfc1c06666dbac3f2ce296,4.732527256011963
f60a8f89c6aa3d999ccc735e5,4.875548362731934
34f7fd01a724b8a572fb5a877,4.643837928771973
bddfc4816e80cc74c16994059,4.818676948547363
75fabaf663e6f64f634fb165c,4.170086860656738
78e5f69be6a8ea8dbcea8f45d,4.636445999145508
c3a054064b8d3765f0a7f3c4e,4.936639785766602
7b980be606d5807b75e7d0ba9,4.655601978302002
002b1042786d8128235f48d97,4.9525957107543945
3c6fa8e8c890a18dff981a275,4.22512149810791
d612b7f1348c85cf06795ca34,4.797226428985596
50c38b3c4122dc33f56220f3a,4.865386962890625
78d49bd68e156b8af07409927,4.558096408843994
0f7f4a59bd58d9ac62c69eb84,4.616746425628662
1c8234945674d3eebfa6a4db4,4.895027160644531
55ad48f5b75b0d2935a7a8f3c,4.612155437469482
4f7ef9555b8894a52afc6198e,4.233125686645508
5a8d495c6a5b8d92626e9f1c9,3.672168016433716
42f2b8abe1b00fab7d4f7b216,4.453402042388916
87cc43fcf281a86c31a64626b,4.683618068695068
7c1f2fe6a4f5d08e22ade1dc8,4.660336494445801
35b70d747501a4c302f67aece,4.774572372436523
127a18b3bdae94968587187c0,4.949850559234619
bfe6efa40cc0828633ea29608,4.031702041625977
61c0cd0dc2c6d7e4a3d4416e5,4.8843817710876465
08006f284920d500a105ee12b,4.93314790725708
197c992303076fb23b2d4ba30,4.862138748168945
f77c9ab8767bfa0655403309f,4.738135814666748
d3a09fcd01b27c35e8fe79ef6,4.57944917678833
f213941dbefda16d0cc8c4809,4.505177021026611
c47f795f9aa0965c7e9dbf2de,4.633738994598389
51b8450bb1f485160da1de0ec,4.776261806488037
2d178ee188eb5ef5e0392425e,4.750875949859619
dadbbbb774e020159769db8a8,4.6199212074279785
2ac6f5f3b8a739748d5f5a78c,4.643812656402588
0b82f31a7b5ecc8f7fe8af671,4.032679080963135
0547a25ecc6ae4cf4d75150f6,4.791215896606445
3967e5cf04403765711a30595,4.765505313873291
a41119dc9d924d8c0d4644397,4.611361503601074
683245f4e21fe00b34d312523,4.920003890991211
540eea786992a37302dae5a67,4.228923797607422
7ff73ebd01663c3097190fbe1,4.960858345031738
f272520dad974141d5e908ecf,4.750991344451904
7b8c67e25d08026939730abf2,4.279904365539551
a3335123f90e2664bf75cf755,4.688427925109863
434aa38f21fb8dc88666bff2c,4.9589385986328125
4036a11f6074e02fcda7ffad8,4.870815277099609
3e9425cc351313528c30aeb33,4.815764427185059
8291b7cbc25c0b447235ceb64,4.902378082275391
1feafbd26fa4e958ef382896e,4.685724258422852
7a5c22b8e0d60d3f2e556e02e,4.953927993774414
ba9526a9020a87718f3a28091,3.424323081970215
70c2732bd98681d1e4e7f7c71,4.794215679168701
81cab0f0f5b9ea9f769d4635c,4.671602249145508
2c5eb7c37402f9ac2879d2e50,4.906622886657715
665e4defb66d50dc761fefb5f,4.905137538909912
dc22087feb45d685b9f0a3782,4.925318241119385
054fe9922598550341754077e,4.208248138427734
6d55ab2bb51dc9373a60d81b7,4.737148284912109
72365927e7f6b692e8ae6c2fd,4.523111343383789
4f7e3104944bdf5c6cb305107,4.975205898284912
4a74af3aa1e227ba97dbea125,4.8192548751831055
662cf463c291ebead0f8c0c85,4.88525915145874
4108f61ba788911ca8a8095bb,1.811110258102417
d6ebcbaf4c5f75778b56d1275,4.789591312408447
92f8af578c8ac1c2dd65f6e07,4.654473304748535
b77565aa192dce99f51930688,4.189991474151611
01898e6299b7e742c7e2b9202,4.959809303283691
a472c6f1004ccb62c8b3af628,4.942455768585205
765982212533689e2385c60c2,4.918571949005127
1dd6c51ba3d525819769876ad,4.8984375
aee2fff0993d65c1a83a13836,4.873090744018555
dbec6183b649b79ec4293e2f9,4.761991024017334
1f43a1b1000bd9a6408cb169e,4.87728214263916
20782fb4d67d8c2b7745a9cf1,4.455943584442139
d1705cf9b3bc5e2b922433a73,4.60377836227417
e87b6be1c4f29c9d584e965cf,4.788383483886719
45baf6af426b4248e91e34d98,4.90322208404541
8b8fd30190795d5b67e7bb319,4.7241740226745605
551f32e718f392105fe458681,4.930973052978516
3264ab7356e8fb208bc795e34,4.197783470153809
0138761c7fc00b74019729dbb,4.986492156982422
4ad683719c0546691b591dd16,4.988635063171387
6e9efb7fc7e652a7289cf05bb,4.722400665283203
a06b7e0092fa6d407b620ff71,4.749333381652832
4008b36a95a2bb3b3d88ca34d,4.810262203216553
a7c205cbc9394408f292d663e,4.333757400512695
77c8b6cf2df9bd59954ef3f34,4.896049976348877
7e8e4f75e8dabd980ea90d98a,4.619268894195557
13100393e573eb2d32cc9e3f2,4.510256767272949
9a9e5ae6dc5f147f6a2e7d8e9,4.94091796875
e68b04b770daf896e0c91e185,4.893861293792725
7eac4c1df4691a18aafe0e53c,4.642910957336426
e92ac7ab16f30dd83ce82c918,4.648428440093994
5ad4071bd88a2532736c89e95,4.848179340362549
ba2e7ec79f34272cd18a37cf4,4.9192705154418945
55f8344b7ae3034896e053422,4.5391316413879395
5296840149cddf93cc98a4c3f,4.938639163970947
2e74f971e3593f7246b249215,4.317829132080078
607bf6fd767d7d454634f33af,3.632145404815674
a7e0bb6740f3b68a784c8f434,4.8187055587768555
430e1a3a669acb8340f41f9a7,4.320960521697998
931b5afa77ed16aeb4a35e926,3.741713047027588
cfc52d3ac96ef9bb16a4d4ec4,4.750960826873779
654f1e1a6302a31e76871c9ff,4.917606353759766
765ba12857804a0291df3c513,4.735712051391602
549528e97934cda5177fb4843,4.842466831207275
01cfc20d78ce7c2d1f573159d,4.834022521972656
7d692d548107be28ade3de530,4.5177202224731445
d1b734f3e186c31c465c9f279,4.65792179107666
7f9d0c88f3a2a3bd454d80ff4,4.903626918792725
b076ee1c8307d3ec30f98078a,4.781276702880859
46897e9671f15082b0b42edfa,4.767324447631836
d9682991c97fb5fdf62b5352a,4.969819068908691
8abede1e45b1e3a60b89a528f,3.763237237930298
cdd51125b2f40c624cecd9946,4.1408562660217285
8072e06547949e0152def18fb,4.925716876983643
1df101626a8e21aff10a2bfd4,4.739284992218018
793c50cb1caf1de005f5f2f75,4.836910247802734
fda9fe7aa2e9343d5aad149f0,4.749610424041748
fa3eca140e56e730a08ee5a05,4.802603244781494
c95f5555175a0d22dc89a6203,4.798334121704102
b8edbc3d66821301fa7bd8563,4.920533180236816
bf0c1c92274de0c7ae4aa4c74,4.919898986816406
afe20afd2da29c187592aa9a4,4.812918663024902
64701ed00d39bac2ed8a4925a,4.7941155433654785
cbe1f114ba3ceb42bc897249d,4.776994705200195
1af92203d491682d045ff786e,4.918814659118652
c744bdd363ca88c6d193ce878,4.2092413902282715
994932ad7b87c6582723b9ace,4.801970481872559
85a526fc28f7bc7fbdae00b6a,4.8115715980529785
0b204c93fecdcdee725167736,4.604540824890137
ae12ad0f91b69622b1176f602,4.943061828613281
323496f05c9d5541e6554dde4,4.093170642852783
c70d6eda7b92b7f352300d6a0,4.250563621520996
0f76d901223138d7e5bf09c4c,4.904804706573486
8377b7a6f94eb2fdfae69121b,4.945671558380127
afe0569493bf19a614fac3319,4.674495220184326
ee9480abbd5a1bb65b0f13ae5,4.761806488037109
c35326b5c412ae08a04015c5b,3.9883687496185303
6883cf44469556696599b8a57,4.972527980804443
796652745c43b03e9809f39d6,3.833775758743286
8153cffc331d89acd3501acc4,4.823637962341309
5d55289f13e6586f0db039fe8,4.680114269256592
97aa36dc5e2cd37e469e5b771,4.829545974731445
67404224ca67dfc230ac22227,4.968618392944336
2ce4ba272f249f51e04572657,4.862520694732666
5c426f5fa1231e1a55e51c012,4.942584037780762
d59e6d594876456e551ad1856,4.852092742919922
4d7dbea742c130030d91ec98f,4.969752311706543
96334b61fbc2921f51a40d58b,4.8601298332214355
7a8e483196a7dc8a891138809,4.655065536499023
b89ca95251585c2b30a944dd5,4.759700298309326
e1ef1f794078a45e86899cd7c,4.934106826782227
651e80da71db9d4075ad1d121,4.306607723236084
ded40ea1c02b8137df4d5eb79,4.251380920410156
58f52ba5797869cb41a251f3c,4.913258075714111
6779316b196411d062516aa55,4.880834102630615
ab8a65608841ede4dc24cae02,4.794846534729004
1ddc495bc93d0995aae4b5df8,4.857144832611084
86d391febc96f4652fdc6d423,4.638402938842773
2d6ff2db5aab37c84a0112651,4.895335674285889
199b442e5a2cae1a7145220ff,4.376256465911865
6c479dc14ea00621243123ae2,4.966989517211914
4017c2dbbed74c9b5215da44c,4.893522262573242
b9c5669ae3f1f0de3e78b1ca5,4.754199028015137
f3d3a0f313084899ac190ec91,4.653416156768799
12c7de161c67385aa1f0e5205,4.662669658660889
f13201fadab628f74fdf1196f,4.941343784332275
f0c3ca3ad179ff2d345c0741f,4.561123371124268
8d77ffefd432b33856021e48f,3.338761568069458
55883ed4c4eb4f96d06383714,4.852665901184082
933d73a2171eb7567ab7fd6e0,4.515430450439453
3cb5ad86d05d39fa8e24e5b23,4.516576766967773
e01d6a45b16e31ade2d6ca8f0,4.977838516235352
fb37e2484ea3d055129a88bd3,4.9184160232543945
572ba2123f673ff9785076e8f,4.985538959503174
593a3a5c4f39749a46e892886,4.690341472625732
38d74ae6dfe5342f36b4f8838,4.339504718780518
c9371d8e8a52870b6e31649e8,4.6397705078125
2c5d11f7c72bb1bb4e5e774a2,4.282055854797363
cb287a575ea329efdc4e67c90,3.0602760314941406
61cdfe0d129c46e8ea8c4450a,4.863131523132324
254c865f0a7c6c853831d0a44,4.910079002380371
88c6feb0a010d4e09dfeb7d31,4.938299179077148
a704e298d655963fc002e653b,4.673752307891846
6433b75c356f4bf2a280f4b83,4.804311275482178
669a181089fe82107a25defc0,4.779784679412842
a468fc8b29c6d1aa621f17531,4.689061164855957
ae87ba52353647c857d0cfba9,4.784432411193848
887b7bcdcd016404eee842f31,4.898200988769531
de17970705e3984afd7473be0,4.877593994140625
5ec65d0a932e32669b0938ad0,4.94742488861084
8b94448840249bd33818d36eb,4.568556785583496
3f701ad131d9d685c1a3facde,4.837381362915039
c78dcaf349c6602c7bd4480ce,4.860630512237549
514bf2975b09b7eca6ac72d66,4.827442169189453
fcb3f30168568ab8563b82468,4.923859119415283
4f95cc94aa03f0de057cc6520,4.519132137298584
2df5017e04938bfbc20117d45,4.7718000411987305
fcb6fc70c5d351bfb3778bbbc,4.945919990539551
dbe2115dcd795a34356bf91bd,4.967601776123047
4573993d775d717d9bad55f55,4.915769577026367
602dc709e0a88a54613e56af7,4.626955509185791
dba5e6daba148fee0eb57a343,4.954659938812256
2f04a7999c8bf2b87bc49c6dd,4.7885260581970215
b4c6a808c8cffe99f0b9c6589,4.966486930847168
43a79d0de696c355e11c5d24a,4.731902599334717
99af9578e6a64d38c5108410f,4.758045673370361
4a26c8a4146c207e7f4f70298,4.961971282958984
af83c08619e4d334a65d09f24,4.934663772583008
e114899b6d3dddf5d67f8fb96,4.9220147132873535
d6044ad42dc13233989a4b459,4.946987152099609
861ed611bd8ed173ca7aac3af,4.924374580383301
3f1c994b0b6dd4cba5a4a9cbe,4.288069725036621
6b332986121fedd704f6c40bf,4.80978536605835
c4234583303ac28aad72e253d,4.99813985824585
a8fc4146a4ffb90929cad007c,4.626306056976318
ed99cc1d875a046d3b22fe64d,4.944897651672363
4bfa4fbfb410a39295946ce69,4.943727493286133
deaff9a1776f6effe3fcfec73,4.889934539794922
2c1b635fff667b4a44d900485,4.806732177734375
2ee7bc50b5f2dc812620f189a,4.784422874450684
7af35e7c3ef1904ad2e8f1784,4.946783065795898
c6ff11acacf3cd25534019fa3,4.8178510665893555
5097f4c3b9d8183173c0a95ed,4.989292621612549
3c214bb5a9a1d4ef003a3a967,4.982924938201904
5838efdc4d0a166cf4c5fd217,4.383672714233398
18e0d0e61321033553d329283,4.159440517425537
01bc55b7baa0bb9739d2fad1c,4.95475959777832
93686777fa1bdcd394d209c98,4.9058146476745605
d594ea49e0ec1b0e8d21e7dd6,4.7762064933776855
4e3b928397fb242d090f2a4be,4.603148460388184
212abc6ae1986e1ea4dc1dc2c,4.887895107269287
2a38691ee329f5f0da19fe0fa,4.837393760681152
93e147b69e1a1abe693d1cd65,4.936573505401611
423a984da4301fce00dd3dc91,4.992978096008301
69a7a338d8a326cafd3645a17,4.986596584320068
74ae10f0ff2a1c940880ca68b,4.730357646942139
0d467a45feb865dfc2ba5df1c,4.385257244110107
5841b22c33841327102afeac0,4.403274059295654
4a06ae9341785d0275f66acd0,4.968076705932617
9553fe9ca2573842aa0df7b0a,4.876458168029785
0349b7cbee0a7b0f126e2d107,4.550408363342285
04b1ef12a455f6aed25c309a2,4.981061935424805
eee5797ac1a9ac83897d78ea3,3.6221938133239746
6053bdb90b9355ec9de5526ff,4.990846633911133
548e0820f3eeb1340eb4d7390,4.7842912673950195
ce4e3637dcdeabfda752890a1,4.9794697761535645
198e90de77af571c26042957a,4.291015148162842
52f470d2952ad2cb2f75b45a1,4.851649284362793
a2fd4be49dd57bccf2d28b9f0,4.741398811340332
4e26909681422353c40291113,3.9235153198242188
0d05326775887cb65d6c400fd,4.960402488708496
33e0f66a0d28ee37b576cee5a,4.947349548339844
abacff49a005957d89da4cca8,4.205633163452148
b3fd23a33f7323fdba84d72c1,4.754572868347168
e130ba56b553f8fc4fa7df26e,4.898894309997559
980bdd20a422c2a8d51baebd1,4.959002494812012
e494e528dd091b4d091e40f9e,4.943364143371582
3d0728f8943c9f98e7b5185c3,4.890974044799805
cd7036bc084224a3252e42c71,4.868545055389404
c886b26937f5f4b308e49261a,4.690811634063721
6ee7ccd36a69302c10537b19b,4.660408973693848
110f88fff4e44319731f43299,4.915304183959961
db6b3d91f72af07e86ead1bfd,4.536147594451904
af6481d902e5feda549e3eb20,4.936047554016113
c1adfa2d4bdd2613dc6e8beb4,4.876547813415527
870a977d53cc60df994479dfa,4.980071067810059
3cae36fbaa420b22a32490141,4.979247093200684
42eef59e04474a19214fad16e,4.843404769897461
78291f1591b3f341bcbf73dcb,4.989171981811523
774c030ad97d6ff0f440026b8,4.8966569900512695
6d41a5f2396b5d95cc3b97df8,4.297784805297852
24a5157ad343f74667c4234bd,4.644947052001953
979b2a3ee8781f4d3fa1b2051,4.654230117797852
45dc425887f377e106186932a,4.881613731384277
43ab9000e615c45bc6b185429,4.991602897644043
e428bd9098ef18394ebbd6515,4.939642906188965
efa4538ec93ba529b4fc081de,4.782814979553223
20738c3185055ca22a0aac32f,4.988844394683838
27f8d25530dfdd831feae0828,4.846909046173096
8033abbea75428677cc7ce46e,4.7099714279174805
75cfc149af9d519135940b433,4.769138336181641
c8fe3909c2c246a971f158e62,4.9906134605407715
8ef8754b1e81c2018b0ba1bfe,4.937064170837402
0dca794039ad90262c777c5fb,4.992133140563965
46cea33684b3528082ac034b3,4.858349800109863
1671722f15dcf42a0f89e3721,4.880121231079102
5c47adb2b258d50bfab46db32,4.464056491851807
f59324e0df1cd2fd3c7e99877,4.843783855438232
16ac0ce490beeabf5a62e0506,4.037448883056641
471f9d081ec8d3726e037c942,4.996506690979004
ca0c5798a2f9359adfb437f95,4.801547050476074
75253a5285b6965e1847d7b17,4.976372718811035
16a68d373c08ddef9659da283,4.899054527282715
02f99ff829f96de72707f8be9,4.689386367797852
900fb134e87d713126f627798,4.908377647399902
aa3989cc683b0c158c9070a0f,4.932165622711182
b26987875eb3595f833a3a84f,4.769595146179199
ef205b269f94f4b57a60eed47,4.985037803649902
f025e1bb25b475c2b26ed43c4,4.985283851623535
dac64a863241fa4834ecacb8d,4.902744770050049
7ec7b93875f1b4c96596909d0,4.933835983276367
09671299b2f7daf049bf4a11f,4.571282863616943
56a5ceb65226cba73979492c7,4.943313121795654
67d778d42fc8b9679f553047b,4.814386367797852
c9c7903611a646d5c005fd282,4.709104537963867
b1652ae4b68e17890c3fd2ae7,4.560701847076416
0cc63025a88970fbee2248038,4.676306247711182
fbd6272841c871ee798b3d20c,4.948996543884277
f944a695f223e626bb45a4daa,4.96076774597168
85d2fa5ed2cd43ad3034861ca,4.9346160888671875
865a97f9c1391f4592818c550,4.745271682739258
ce79b0435ec80a98efa209d6e,3.9289438724517822
313bfb8529bad136cc76ce596,4.938172817230225
6061a2d86a2423258cabfcbdc,4.954439163208008
5c27b74d5826e8185048475f8,4.333009243011475
ab8356f622bcb506c2ef679ba,4.979469299316406
fa5cbca0fabe0353896fc7f40,4.9226861000061035
93c2ab05b7e3186a41763091f,4.680138111114502
3e9f44761b6eddbb201acc6b7,4.9773759841918945
e347211804db0374970bb8826,4.98362922668457
e144a04c698153a9497a067f0,4.5210981369018555
f1106cdb0e24fe222bc32d050,4.977252006530762
c9f439fad0af95747f1c17099,4.825686931610107
479c74b33965988f818904748,4.937824726104736
7f9c4b901b4d1d111f4539552,4.772213935852051
0121c68f02afcab3fb66350e9,4.9567108154296875
7180f974ccc8aed86f7d81ff7,4.955502510070801
046ff73e90e14d43fd6f10406,4.486266136169434
6a26bcc5bb83919bfa7f56b2c,4.199370384216309
be3298473e23838853057257b,4.93682861328125
43681a29af00827001096533f,4.532784461975098
9dbbf68b141390872c66ca3db,4.931385040283203
f05f58cfbdaee1e9f3eebf143,4.957113742828369
a5f01f9b533d33bea110b17b0,4.794098377227783
28e3c04b6d7e2bdcc7cd4ba27,4.281867504119873
5a0afed6c87d70e1e948bcefc,4.881309986114502
7b38aad1bde94152757f822d4,4.1713337898254395
3241b23bc2e2f0b8033dbb941,4.998021602630615
5dbbd763a2786d9ec848e9762,4.93978214263916
5e465993d6f45f14b87554dc8,4.88278865814209
96b38e1cd727d3ae3ba286a2e,3.753542423248291
4ed6e8fa79c4255eab1eff30c,4.78096866607666
1bd674b54007947cc8269d038,4.966287136077881
dafce0b12163719f0541ea955,4.779407024383545
e38383a7d9acfad242fca0a7d,4.740728378295898
431020afe97d12ce7bbd1f157,4.9450297355651855
ccf4a2ae4adaad4b5c53f6b2d,4.963066101074219
bcd76b2df9a60ad42da64d4cb,4.90391206741333
3bd0cefcbc08301466ea3a466,4.9885711669921875
e6485bde1a77c51f112c7c0ca,4.97147274017334
3b9d721c65c3ead4b9ca3469c,4.958163261413574
66a194dbfeaae87195d052af2,4.676900386810303
67bac48f1d79f452e623106bb,4.821318626403809
14caa9aa13462fe486628f280,4.676794528961182
f6d80d6a547d483420eaf8b63,4.932739734649658
e3bce9d2059170c18d0480770,4.967457294464111
8176a13407219077f3f0de7fa,4.626183032989502
dd060b43ca4fc4a499690d767,4.798314571380615
e9209d6c8ece4037aa34b2d44,4.819690704345703
8114ed155b569414cf73857cf,4.902123928070068
aacc584f71d52d6826e03ee15,4.566253662109375
ffb479f5ae6262a0e2160d630,4.735689163208008
525c436f74109b910d604a505,4.729837894439697
6f264708a2d2042a4d7416fc9,4.99183464050293
fc898ce2edc3b988e9a2e6ce7,4.663643836975098
3d30a6fd3eb2f7d11178c4fbb,4.910004615783691
46e1a6fc133ab50912061f28f,4.763483047485352
9f32a3eb991de669e21037162,4.650631904602051
4d689a7f9cf5a1fd871d92688,4.768118381500244
0d5ddbe40ceb6a3321a9b2b91,4.158499240875244
0ca06c64b0d9a062a9212e145,4.763350009918213
57068ac7e4ee90ba5ed1d5827,4.987714767456055
36570cf4962a462b45a0f39d7,4.952378749847412
1e5703e3be871abaed1dc0876,4.95424222946167
da88e86ef2b416a13b67a5230,4.756300449371338
e838075c507056ed5d385bec7,4.949700832366943
d11e703e992c034d802aa1c3d,4.215745449066162
1dba10ae116ac8ae0034308ad,4.848690032958984
548c3c5c0a44dc95d30a1505e,4.902764320373535
0f23a96e6088149fe6ab996af,4.920734405517578
b131e03aeda64843e3ab546b8,4.707892417907715
065205bd9a815a8a0891d605b,4.936563491821289
660d5e8b9d3dcd4d76e7a17bc,4.794539928436279
73f09c2a618c1f58741c22828,4.231090545654297
fbfa88b7a592aa9f186631b6a,4.9664716720581055
5f420a8b18d42e63def9049a3,4.929519176483154
aa33557e32024c24b3a2cc370,3.9121029376983643
23350ae23fa69e63e0fc2d5e7,3.707531452178955
a0c4f3b2eb51c0c86299df0cc,4.950713157653809
e7250f8e13122b2410a0b2660,4.998891830444336
20fb776dde411f08a1cdeac2c,4.945951461791992
924603de4bace3bdec510d71b,4.684561252593994
8e682feb79358c233dbc1228a,4.865845680236816
d6bc8c68d98010c2d374627a1,4.972606658935547
3dc73857d3e86bc097b872760,4.474967002868652
d49326dcc93b66c767b17282f,4.799884796142578
63eea087f94993ddf50dd53ea,4.827441215515137
69ef75076affe44101a3ae06d,4.861722469329834
1355a4e42fb428e3779b1f743,4.896874904632568
8011e04666cb291ca6e416648,4.985132217407227
a5fb78686e2a00dd7e1b9a6fd,4.973546981811523
50b93aa360141477b9f59e9e1,4.613877296447754
8887ff91447c60d40361772e6,3.3399510383605957
b0a4cbd56f57a98da1216e865,4.607234954833984
d09285702c3530a65db886409,4.948050498962402
f4e3f30e3e7cb9303036cd716,4.907474994659424
e9d72d2919119a8f701a89638,4.719141960144043
faa811badce625402df7f0112,4.733185768127441
761aff20c96a2ca17f96b051b,4.680333137512207
dfbd0ab77fc6a3f2f1d47fbb2,4.70957088470459
450718cbdb90002fdf6e24ec7,4.972318172454834
0a26950d3dd55a9d10026a33e,4.824594974517822
ad0e6f5c3d51d60bb6cb53834,4.890831470489502
0d3a0d50853a64da270204d6d,4.893355846405029
